# Matrix: ks2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ks2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:48:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 238600
# Cols: 238600
# NNZ(A): 1121798
# NNZ(C) estimate: 6619760
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.59      26.16     4.92      1.16      33.85        0.39      | 1772415  0        0        53176    0        | 1      6900675        4377912      -       
8      8      1      1/8    | 1.57      17.46     4.92      1.14      25.10        0.53      | 1772415  0        0        53176    0        | 8      6900675        4377912      -       
8      8      2      2/8    | 1.64      18.04     4.31      1.15      25.16        0.53      | 1772415  0        49016    4160     0        | 16     6900675        4377912      -       
8      8      3      3/8    | 1.75      17.86     4.26      1.13      25.01        0.53      | 1772415  0        52847    329      0        | 24     6900675        4377912      -       
8      8      4      4/8    | 1.59      17.91     4.32      1.11      24.94        0.53      | 1772415  0        53149    27       0        | 32     6900675        4377912      -       
8      8      5      5/8    | 1.61      18.01     4.25      1.11      25.00        0.53      | 1772415  0        53171    5        0        | 40     6900675        4377912      -       
8      8      6      6/8    | 1.58      18.01     4.25      1.13      24.99        0.53      | 1772415  0        53175    1        0        | 48     6900675        4377912      -       
8      8      7      7/8    | 1.56      18.10     4.24      1.10      25.03        0.53      | 1772415  0        53176    0        0        | 56     6900675        4377912      -       
8      8      8      8/8    | 1.57      17.92     4.25      1.11      24.86        0.53      | 1772415  0        53176    0        0        | 64     6900675        4377912      -       
8      16     0      0/8    | 2.07      25.63     6.16      1.25      35.13        0.38      | 1772415  0        0        53176    0        | 1      9881051        4377912      -       
8      16     1      1/8    | 2.09      25.80     6.14      1.21      35.26        0.38      | 1772415  0        0        53176    0        | 8      9881051        4377912      -       
8      16     2      2/8    | 2.08      25.61     5.24      1.23      34.19        0.39      | 1772415  0        49016    4160     0        | 16     9881051        4377912      -       
8      16     3      3/8    | 2.13      25.02     5.16      1.25      33.58        0.39      | 1772415  0        52847    329      0        | 24     9881051        4377912      -       
8      16     4      4/8    | 2.06      24.84     5.21      1.24      33.37        0.40      | 1772415  0        53149    27       0        | 32     9881051        4377912      -       
8      16     5      5/8    | 2.08      24.66     5.13      1.24      33.13        0.40      | 1772415  0        53171    5        0        | 40     9881051        4377912      -       
8      16     6      6/8    | 2.08      24.65     5.13      1.23      33.11        0.40      | 1772415  0        53175    1        0        | 48     9881051        4377912      -       
8      16     7      7/8    | 2.09      24.72     5.13      1.21      33.16        0.40      | 1772415  0        53176    0        0        | 56     9881051        4377912      -       
8      16     8      8/8    | 2.09      25.86     5.14      1.25      34.38        0.39      | 1772415  0        53176    0        0        | 64     9881051        4377912      -       
8      32     0      0/8    | 2.92      33.04     7.96      1.37      45.31        0.29      | 1772415  0        0        53176    0        | 1      13066071       4377912      -       
8      32     1      1/8    | 2.86      32.68     7.93      1.35      44.85        0.30      | 1772415  0        0        53176    0        | 8      13066071       4377912      -       
8      32     2      2/8    | 2.84      32.76     5.92      1.35      42.89        0.31      | 1772415  0        49016    4160     0        | 16     13066071       4377912      -       
8      32     3      3/8    | 2.91      34.34     5.77      1.36      44.40        0.30      | 1772415  0        52847    329      0        | 24     13066071       4377912      -       
8      32     4      4/8    | 2.90      33.02     5.69      1.38      43.01        0.31      | 1772415  0        53149    27       0        | 32     13066071       4377912      -       
8      32     5      5/8    | 2.85      32.88     5.65      1.37      42.78        0.31      | 1772415  0        53171    5        0        | 40     13066071       4377912      -       
8      32     6      6/8    | 2.88      33.02     5.60      1.38      42.90        0.31      | 1772415  0        53175    1        0        | 48     13066071       4377912      -       
8      32     7      7/8    | 2.87      33.02     5.61      1.36      42.87        0.31      | 1772415  0        53176    0        0        | 56     13066071       4377912      -       
8      32     8      8/8    | 2.86      32.90     5.60      1.37      42.75        0.31      | 1772415  0        53176    0        0        | 64     13066071       4377912      -       
16     8      0      0/8    | 0.44      7.25      4.68      1.03      13.41        0.99      | 1153304  0        0        3549     0        | 1      3064361        4377912      -       
