# Matrix: PGPgiantcompo
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/PGPgiantcompo.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:45:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10680
# Cols: 10680
# NNZ(A): 48632
# NNZ(C) estimate: 918226
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.31      2.19      0.89      0.76      4.15         0.44      | 282636   0        0        769      2        | 1      819113         421316       -       
8      8      1      1/8    | 0.32      2.24      0.86      0.77      4.21         0.44      | 282636   0        0        769      2        | 8      819113         421316       -       
8      8      2      2/8    | 0.33      2.24      0.87      0.75      4.21         0.44      | 282636   0        619      150      2        | 16     819113         421316       -       
8      8      3      3/8    | 0.32      2.20      0.86      0.77      4.16         0.44      | 282636   0        703      66       2        | 24     819113         421316       -       
8      8      4      4/8    | 0.33      2.28      0.86      0.82      4.31         0.43      | 282636   0        742      27       2        | 32     819113         421316       -       
8      8      5      5/8    | 0.32      2.25      0.87      0.79      4.25         0.43      | 282636   0        760      9        2        | 40     819113         421316       -       
8      8      6      6/8    | 0.33      2.34      0.89      0.85      4.42         0.42      | 282636   0        762      7        2        | 48     819113         421316       -       
8      8      7      7/8    | 0.33      2.22      0.88      0.80      4.23         0.43      | 282636   0        769      0        2        | 56     819113         421316       -       
8      8      8      8/8    | 0.33      2.23      0.87      0.82      4.26         0.43      | 282636   0        771      0        0        | 64     819113         421316       -       
8      16     0      0/8    | 0.34      2.87      1.12      0.80      5.14         0.36      | 282636   0        0        769      2        | 1      1057361        421316       -       
8      16     1      1/8    | 0.33      2.82      1.12      0.81      5.09         0.36      | 282636   0        0        769      2        | 8      1057361        421316       -       
8      16     2      2/8    | 0.34      2.82      1.11      0.83      5.11         0.36      | 282636   0        619      150      2        | 16     1057361        421316       -       
8      16     3      3/8    | 0.33      2.82      1.12      0.80      5.09         0.36      | 282636   0        703      66       2        | 24     1057361        421316       -       
8      16     4      4/8    | 0.33      2.82      1.08      0.79      5.04         0.36      | 282636   0        742      27       2        | 32     1057361        421316       -       
8      16     5      5/8    | 0.34      2.90      1.13      0.82      5.19         0.35      | 282636   0        760      9        2        | 40     1057361        421316       -       
8      16     6      6/8    | 0.34      2.83      1.09      0.82      5.10         0.36      | 282636   0        762      7        2        | 48     1057361        421316       -       
8      16     7      7/8    | 0.33      2.82      1.10      0.80      5.05         0.36      | 282636   0        769      0        2        | 56     1057361        421316       -       
8      16     8      8/8    | 0.34      2.82      1.12      0.81      5.10         0.36      | 282636   0        771      0        0        | 64     1057361        421316       -       
8      32     0      0/8    | 0.32      3.33      1.23      0.78      5.67         0.32      | 282636   0        0        769      2        | 1      1277813        421316       -       
8      32     1      1/8    | 0.32      3.31      1.25      0.78      5.67         0.32      | 282636   0        0        769      2        | 8      1277813        421316       -       
8      32     2      2/8    | 0.33      3.37      1.23      0.82      5.76         0.32      | 282636   0        619      150      2        | 16     1277813        421316       -       
8      32     3      3/8    | 0.32      3.39      1.24      0.78      5.75         0.32      | 282636   0        703      66       2        | 24     1277813        421316       -       
8      32     4      4/8    | 0.33      3.48      1.21      0.82      5.85         0.31      | 282636   0        742      27       2        | 32     1277813        421316       -       
8      32     5      5/8    | 0.32      3.34      1.24      0.80      5.72         0.32      | 282636   0        760      9        2        | 40     1277813        421316       -       
8      32     6      6/8    | 0.33      3.36      1.21      0.80      5.72         0.32      | 282636   0        762      7        2        | 48     1277813        421316       -       
8      32     7      7/8    | 0.33      3.39      1.24      0.83      5.81         0.32      | 282636   0        769      0        2        | 56     1277813        421316       -       
8      32     8      8/8    | 0.32      3.38      1.22      0.79      5.72         0.32      | 282636   0        771      0        0        | 64     1277813        421316       -       
16     8      0      0/8    | 0.35      1.91      1.12      0.68      4.07         0.45      | 184498   0        0        102      0        | 1      348052         421316       -       
16     8      1      1/8    | 0.34      1.95      1.14      0.65      4.09         0.45      | 184498   0        0        102      0        | 32     348052         421316       -       
16     8      2      2/8    | 0.35      1.88      1.12      0.70      4.06         0.45      | 184498   0        89       13       0        | 64     348052         421316       -       
16     8      3      3/8    | 0.35      1.96      1.12      0.66      4.09         0.45      | 184498   0        98       4        0        | 96     348052         421316       -       
16     8      4      4/8    | 0.35      1.91      1.12      0.66      4.05         0.45      | 184498   0        100      2        0        | 128    348052         421316       -       
16     8      5      5/8    | 0.35      1.93      1.15      0.70      4.14         0.44      | 184498   0        101      1        0        | 160    348052         421316       -       
16     8      6      6/8    | 0.34      1.95      1.14      0.67      4.11         0.45      | 184498   0        101      1        0        | 192    348052         421316       -       
16     8      7      7/8    | 0.36      1.97      1.12      0.70      4.16         0.44      | 184498   0        102      0        0        | 224    348052         421316       -       
16     8      8      8/8    | 0.34      1.87      1.12      0.66      4.01         0.46      | 184498   0        102      0        0        | 256    348052         421316       -       
16     16     0      0/8    | 0.35      2.16      1.34      0.70      4.56         0.40      | 184498   0        0        102      0        | 1      385456         421316       -       
16     16     1      1/8    | 0.35      2.12      1.39      0.70      4.58         0.40      | 184498   0        0        102      0        | 32     385456         421316       -       
16     16     2      2/8    | 0.35      2.10      1.27      0.71      4.44         0.41      | 184498   0        89       13       0        | 64     385456         421316       -       
16     16     3      3/8    | 0.37      2.19      1.25      0.75      4.57         0.40      | 184498   0        98       4        0        | 96     385456         421316       -       
16     16     4      4/8    | 0.35      2.08      1.27      0.74      4.45         0.41      | 184498   0        100      2        0        | 128    385456         421316       -       
16     16     5      5/8    | 0.36      2.19      1.26      0.73      4.55         0.40      | 184498   0        101      1        0        | 160    385456         421316       -       
16     16     6      6/8    | 0.35      2.08      1.26      0.71      4.41         0.42      | 184498   0        101      1        0        | 192    385456         421316       -       
16     16     7      7/8    | 0.35      2.07      1.27      0.69      4.39         0.42      | 184498   0        102      0        0        | 224    385456         421316       -       
16     16     8      8/8    | 0.35      2.06      1.26      0.73      4.42         0.42      | 184498   0        102      0        0        | 256    385456         421316       -       
16     32     0      0/8    | 0.30      2.36      1.79      0.72      5.17         0.36      | 184498   0        0        102      0        | 1      411264         421316       -       
16     32     1      1/8    | 0.30      2.38      1.77      0.78      5.24         0.35      | 184498   0        0        102      0        | 32     411264         421316       -       
16     32     2      2/8    | 0.30      2.34      1.70      0.75      5.09         0.36      | 184498   0        89       13       0        | 64     411264         421316       -       
16     32     3      3/8    | 0.29      2.35      1.57      0.74      4.97         0.37      | 184498   0        98       4        0        | 96     411264         421316       -       
16     32     4      4/8    | 0.31      2.41      1.59      0.77      5.09         0.36      | 184498   0        100      2        0        | 128    411264         421316       -       
16     32     5      5/8    | 0.30      2.40      1.63      0.74      5.08         0.36      | 184498   0        101      1        0        | 160    411264         421316       -       
16     32     6      6/8    | 0.31      2.44      1.57      0.79      5.13         0.36      | 184498   0        101      1        0        | 192    411264         421316       -       
16     32     7      7/8    | 0.30      2.44      1.59      0.74      5.08         0.36      | 184498   0        102      0        0        | 224    411264         421316       -       
