# Matrix: a2nnsnsl
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/a2nnsnsl.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:02:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 80016
# Cols: 80016
# NNZ(A): 347222
# NNZ(C) estimate: 183800248
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.50      15.94     10.82     2.06      30.34        12.12     | 160207   0        0        776784   1963845  | 1      6079744        158275840    -       
8      8      1      1/8    | 1.49      16.07     10.58     2.13      30.29        12.14     | 160207   0        0        776784   1963845  | 8      6079744        158275840    -       
8      8      2      2/8    | 1.50      15.39     10.73     2.08      29.72        12.37     | 160207   0        6523     770261   1963845  | 16     6079744        158275840    -       
8      8      3      3/8    | 1.47      15.46     10.96     2.06      29.97        12.27     | 160207   0        41764    735020   1963845  | 24     6079744        158275840    -       
8      8      4      4/8    | 1.49      15.45     10.51     2.08      29.55        12.44     | 160207   0        160770   616014   1963845  | 32     6079744        158275840    -       
8      8      5      5/8    | 1.51      16.05     9.80      2.10      29.47        12.47     | 160207   0        347594   429190   1963845  | 40     6079744        158275840    -       
8      8      6      6/8    | 1.50      15.77     9.53      2.07      28.88        12.73     | 160207   0        588992   187792   1963845  | 48     6079744        158275840    -       
8      8      7      7/8    | 1.50      15.88     9.59      2.10      29.09        12.64     | 160207   0        775753   1031     1963845  | 56     6079744        158275840    -       
8      8      8      8/8    | 1.53      15.46     9.42      2.06      28.48        12.91     | 160207   0        2740629  0        0        | 64     6079744        158275840    -       
8      16     0      0/8    | 1.03      16.20     10.99     2.11      30.34        12.12     | 160207   0        0        776784   1963845  | 1      6183396        158275840    -       
8      16     1      1/8    | 1.03      16.11     10.94     2.09      30.18        12.18     | 160207   0        0        776784   1963845  | 8      6183396        158275840    -       
8      16     2      2/8    | 1.00      16.47     10.46     2.09      30.05        12.23     | 160207   0        6523     770261   1963845  | 16     6183396        158275840    -       
8      16     3      3/8    | 1.03      16.11     10.42     2.07      29.65        12.40     | 160207   0        41764    735020   1963845  | 24     6183396        158275840    -       
8      16     4      4/8    | 1.02      16.44     10.54     2.12      30.14        12.20     | 160207   0        160770   616014   1963845  | 32     6183396        158275840    -       
8      16     5      5/8    | 0.97      16.16     9.83      2.10      29.07        12.65     | 160207   0        347594   429190   1963845  | 40     6183396        158275840    -       
8      16     6      6/8    | 1.06      16.37     9.77      2.12      29.33        12.53     | 160207   0        588992   187792   1963845  | 48     6183396        158275840    -       
