# Matrix: jagmesh6
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh6.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:19:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1377
# Cols: 1377
# NNZ(A): 8993
# NNZ(C) estimate: 59763
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.11      0.05      0.11      0.39         0.30      | 1061     0        0        822      0        | 1      3147           22963        -       
8      8      1      1/8    | 0.09      0.11      0.05      0.10      0.36         0.33      | 1061     0        0        822      0        | 8      3147           22963        -       
8      8      2      2/8    | 0.10      0.11      0.06      0.10      0.38         0.32      | 1061     0        300      522      0        | 16     3147           22963        -       
8      8      3      3/8    | 0.10      0.11      0.06      0.10      0.38         0.32      | 1061     0        490      332      0        | 24     3147           22963        -       
8      8      4      4/8    | 0.10      0.11      0.06      0.10      0.37         0.32      | 1061     0        639      183      0        | 32     3147           22963        -       
8      8      5      5/8    | 0.10      0.11      0.05      0.11      0.37         0.32      | 1061     0        765      57       0        | 40     3147           22963        -       
8      8      6      6/8    | 0.09      0.11      0.05      0.10      0.37         0.33      | 1061     0        784      38       0        | 48     3147           22963        -       
8      8      7      7/8    | 0.10      0.11      0.05      0.10      0.38         0.32      | 1061     0        805      17       0        | 56     3147           22963        -       
8      8      8      8/8    | 0.11      0.11      0.05      0.11      0.39         0.31      | 1061     0        822      0        0        | 64     3147           22963        -       
8      16     0      0/8    | 0.16      0.14      0.06      0.23      0.61         0.20      | 1061     0        0        822      0        | 1      3757           22963        -       
8      16     1      1/8    | 0.11      0.09      0.05      0.11      0.37         0.33      | 1061     0        0        822      0        | 8      3757           22963        -       
8      16     2      2/8    | 0.10      0.10      0.05      0.10      0.36         0.34      | 1061     0        300      522      0        | 16     3757           22963        -       
8      16     3      3/8    | 0.09      0.10      0.05      0.10      0.35         0.34      | 1061     0        490      332      0        | 24     3757           22963        -       
8      16     4      4/8    | 0.09      0.10      0.05      0.10      0.35         0.34      | 1061     0        639      183      0        | 32     3757           22963        -       
8      16     5      5/8    | 0.09      0.10      0.04      0.10      0.35         0.35      | 1061     0        765      57       0        | 40     3757           22963        -       
8      16     6      6/8    | 0.10      0.10      0.05      0.10      0.36         0.34      | 1061     0        784      38       0        | 48     3757           22963        -       
8      16     7      7/8    | 0.08      0.09      0.04      0.10      0.32         0.37      | 1061     0        805      17       0        | 56     3757           22963        -       
8      16     8      8/8    | 0.09      0.09      0.04      0.10      0.32         0.37      | 1061     0        822      0        0        | 64     3757           22963        -       
8      32     0      0/8    | 0.11      0.09      0.06      0.11      0.38         0.31      | 1061     0        0        822      0        | 1      4187           22963        -       
8      32     1      1/8    | 0.09      0.09      0.06      0.10      0.35         0.34      | 1061     0        0        822      0        | 8      4187           22963        -       
8      32     2      2/8    | 0.10      0.09      0.06      0.10      0.36         0.33      | 1061     0        300      522      0        | 16     4187           22963        -       
8      32     3      3/8    | 0.10      0.09      0.07      0.10      0.36         0.33      | 1061     0        490      332      0        | 24     4187           22963        -       
8      32     4      4/8    | 0.10      0.10      0.07      0.11      0.39         0.31      | 1061     0        639      183      0        | 32     4187           22963        -       
8      32     5      5/8    | 0.09      0.09      0.07      0.11      0.36         0.33      | 1061     0        765      57       0        | 40     4187           22963        -       
8      32     6      6/8    | 0.08      0.14      0.06      0.11      0.39         0.30      | 1061     0        784      38       0        | 48     4187           22963        -       
8      32     7      7/8    | 0.11      0.09      0.06      0.11      0.38         0.31      | 1061     0        805      17       0        | 56     4187           22963        -       
8      32     8      8/8    | 0.10      0.09      0.04      0.10      0.34         0.35      | 1061     0        822      0        0        | 64     4187           22963        -       
16     8      0      0/8    | 0.10      0.13      0.07      0.10      0.41         0.29      | 543      0        0        230      0        | 1      1141           22963        -       
16     8      1      1/8    | 0.09      0.14      0.07      0.10      0.41         0.29      | 543      0        0        230      0        | 32     1141           22963        -       
16     8      2      2/8    | 0.09      0.14      0.08      0.10      0.42         0.29      | 543      0        114      116      0        | 64     1141           22963        -       
16     8      3      3/8    | 0.09      0.13      0.08      0.10      0.41         0.29      | 543      0        178      52       0        | 96     1141           22963        -       
16     8      4      4/8    | 0.10      0.13      0.07      0.10      0.41         0.30      | 543      0        195      35       0        | 128    1141           22963        -       
16     8      5      5/8    | 0.10      0.14      0.07      0.10      0.41         0.29      | 543      0        230      0        0        | 160    1141           22963        -       
16     8      6      6/8    | 0.09      0.14      0.07      0.10      0.41         0.29      | 543      0        230      0        0        | 192    1141           22963        -       
16     8      7      7/8    | 0.08      0.13      0.07      0.09      0.38         0.31      | 543      0        230      0        0        | 224    1141           22963        -       
16     8      8      8/8    | 0.09      0.12      0.07      0.09      0.38         0.31      | 543      0        230      0        0        | 256    1141           22963        -       
16     16     0      0/8    | 0.12      0.12      0.09      0.11      0.44         0.27      | 543      0        0        230      0        | 1      1351           22963        -       
16     16     1      1/8    | 0.10      0.11      0.09      0.10      0.41         0.29      | 543      0        0        230      0        | 32     1351           22963        -       
16     16     2      2/8    | 0.10      0.11      0.10      0.10      0.42         0.29      | 543      0        114      116      0        | 64     1351           22963        -       
16     16     3      3/8    | 0.10      0.12      0.08      0.10      0.41         0.30      | 543      0        178      52       0        | 96     1351           22963        -       
16     16     4      4/8    | 0.10      0.11      0.08      0.11      0.40         0.30      | 543      0        195      35       0        | 128    1351           22963        -       
16     16     5      5/8    | 0.09      0.12      0.06      0.13      0.41         0.29      | 543      0        230      0        0        | 160    1351           22963        -       
16     16     6      6/8    | 0.11      0.11      0.06      0.12      0.41         0.29      | 543      0        230      0        0        | 192    1351           22963        -       
16     16     7      7/8    | 0.09      0.12      0.06      0.10      0.39         0.31      | 543      0        230      0        0        | 224    1351           22963        -       
16     16     8      8/8    | 0.09      0.11      0.06      0.10      0.37         0.32      | 543      0        230      0        0        | 256    1351           22963        -       
16     32     0      0/8    | 0.09      0.10      0.11      0.10      0.42         0.29      | 543      0        0        230      0        | 1      1423           22963        -       
16     32     1      1/8    | 0.09      0.11      0.11      0.11      0.44         0.27      | 543      0        0        230      0        | 32     1423           22963        -       
16     32     2      2/8    | 0.10      0.11      0.13      0.11      0.46         0.26      | 543      0        114      116      0        | 64     1423           22963        -       
16     32     3      3/8    | 0.09      0.11      0.11      0.10      0.43         0.28      | 543      0        178      52       0        | 96     1423           22963        -       
16     32     4      4/8    | 0.09      0.11      0.11      0.10      0.42         0.28      | 543      0        195      35       0        | 128    1423           22963        -       
16     32     5      5/8    | 0.10      0.11      0.05      0.11      0.38         0.31      | 543      0        230      0        0        | 160    1423           22963        -       
16     32     6      6/8    | 0.11      0.11      0.05      0.11      0.40         0.30      | 543      0        230      0        0        | 192    1423           22963        -       
16     32     7      7/8    | 0.09      0.10      0.05      0.10      0.36         0.34      | 543      0        230      0        0        | 224    1423           22963        -       
16     32     8      8/8    | 0.10      0.12      0.06      0.12      0.41         0.29      | 543      0        230      0        0        | 256    1423           22963        -       
32     8      0      0/8    | 0.09      0.18      0.18      0.10      0.56         0.22      | 235      0        0        45       0        | 1      384            22963        -       
32     8      1      1/8    | 0.09      0.16      0.18      0.09      0.52         0.23      | 235      0        0        45       0        | 128    384            22963        -       
32     8      2      2/8    | 0.11      0.16      0.19      0.09      0.57         0.21      | 235      0        12       33       0        | 256    384            22963        -       
32     8      3      3/8    | 0.10      0.16      0.15      0.09      0.51         0.24      | 235      0        41       4        0        | 384    384            22963        -       
32     8      4      4/8    | 0.16      0.20      0.11      0.19      0.68         0.18      | 235      0        45       0        0        | 512    384            22963        -       
32     8      5      5/8    | 0.09      0.17      0.11      0.09      0.47         0.25      | 235      0        45       0        0        | 640    384            22963        -       
32     8      6      6/8    | 0.11      0.16      0.12      0.09      0.49         0.24      | 235      0        45       0        0        | 768    384            22963        -       
32     8      7      7/8    | 0.09      0.16      0.11      0.09      0.46         0.26      | 235      0        45       0        0        | 896    384            22963        -       
32     8      8      8/8    | 0.10      0.16      0.11      0.09      0.47         0.26      | 235      0        45       0        0        | 1024   384            22963        -       
32     16     0      0/8    | 0.10      0.13      0.17      0.09      0.49         0.24      | 235      0        0        45       0        | 1      448            22963        -       
32     16     1      1/8    | 0.08      0.12      0.17      0.09      0.47         0.26      | 235      0        0        45       0        | 128    448            22963        -       
32     16     2      2/8    | 0.11      0.13      0.19      0.10      0.54         0.22      | 235      0        12       33       0        | 256    448            22963        -       
32     16     3      3/8    | 0.09      0.13      0.14      0.09      0.47         0.26      | 235      0        41       4        0        | 384    448            22963        -       
32     16     4      4/8    | 0.10      0.13      0.09      0.10      0.44         0.27      | 235      0        45       0        0        | 512    448            22963        -       
32     16     5      5/8    | 0.10      0.13      0.09      0.10      0.43         0.28      | 235      0        45       0        0        | 640    448            22963        -       
32     16     6      6/8    | 0.09      0.13      0.09      0.10      0.42         0.29      | 235      0        45       0        0        | 768    448            22963        -       
32     16     7      7/8    | 0.09      0.13      0.09      0.10      0.41         0.29      | 235      0        45       0        0        | 896    448            22963        -       
32     16     8      8/8    | 0.10      0.13      0.09      0.10      0.41         0.29      | 235      0        45       0        0        | 1024   448            22963        -       
32     32     0      0/8    | 0.09      0.12      0.10      0.10      0.42         0.29      | 235      0        0        45       0        | 1      462            22963        -       
32     32     1      1/8    | 0.09      0.11      0.10      0.10      0.41         0.29      | 235      0        0        45       0        | 128    462            22963        -       
32     32     2      2/8    | 0.09      0.12      0.11      0.10      0.43         0.28      | 235      0        12       33       0        | 256    462            22963        -       
32     32     3      3/8    | 0.08      0.12      0.08      0.10      0.38         0.31      | 235      0        41       4        0        | 384    462            22963        -       
32     32     4      4/8    | 0.11      0.12      0.08      0.11      0.42         0.28      | 235      0        45       0        0        | 512    462            22963        -       
32     32     5      5/8    | 0.10      0.12      0.07      0.10      0.40         0.30      | 235      0        45       0        0        | 640    462            22963        -       
32     32     6      6/8    | 0.09      0.12      0.07      0.10      0.39         0.30      | 235      0        45       0        0        | 768    462            22963        -       
32     32     7      7/8    | 0.10      0.12      0.08      0.10      0.40         0.30      | 235      0        45       0        0        | 896    462            22963        -       
32     32     8      8/8    | 0.08      0.12      0.07      0.10      0.37         0.32      | 235      0        45       0        0        | 1024   462            22963        -       
