# Matrix: uni_chimera_i4
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/uni_chimera_i4.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:17:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100000
# Cols: 100000
# NNZ(A): 814436
# NNZ(C) estimate: 7433192
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.23      88.31     8.00      2.19      100.75       0.15      | 3631676  0        0        132      0        | 1      34668132       3764756      -       
8      8      1      1/8    | 2.23      86.99     7.99      2.21      99.43        0.15      | 3631676  0        0        132      0        | 8      34668132       3764756      -       
8      8      2      2/8    | 2.24      90.34     8.01      2.30      102.91       0.14      | 3631676  0        132      0        0        | 16     34668132       3764756      -       
8      8      3      3/8    | 2.21      88.81     8.00      2.18      101.22       0.15      | 3631676  0        132      0        0        | 24     34668132       3764756      -       
8      8      4      4/8    | 2.23      88.69     8.01      2.18      101.13       0.15      | 3631676  0        132      0        0        | 32     34668132       3764756      -       
8      8      5      5/8    | 2.24      88.55     8.00      2.19      101.00       0.15      | 3631676  0        132      0        0        | 40     34668132       3764756      -       
8      8      6      6/8    | 2.23      88.41     8.02      2.19      100.87       0.15      | 3631676  0        132      0        0        | 48     34668132       3764756      -       
8      8      7      7/8    | 2.24      88.66     8.01      2.19      101.12       0.15      | 3631676  0        132      0        0        | 56     34668132       3764756      -       
8      8      8      8/8    | 2.24      86.91     7.96      2.17      99.29        0.15      | 3631676  0        132      0        0        | 64     34668132       3764756      -       
8      16     0      0/8    | 4.21      166.32    9.80      3.18      183.52       0.08      | 3631676  0        0        132      0        | 1      63104890       3764756      -       
8      16     1      1/8    | 4.21      167.29    9.77      3.19      184.48       0.08      | 3631676  0        0        132      0        | 8      63104890       3764756      -       
8      16     2      2/8    | 4.23      166.11    9.79      3.17      183.31       0.08      | 3631676  0        132      0        0        | 16     63104890       3764756      -       
8      16     3      3/8    | 4.22      166.38    9.81      3.19      183.62       0.08      | 3631676  0        132      0        0        | 24     63104890       3764756      -       
8      16     4      4/8    | 4.24      163.98    9.80      3.23      181.28       0.08      | 3631676  0        132      0        0        | 32     63104890       3764756      -       
8      16     5      5/8    | 4.23      161.46    9.80      3.19      178.70       0.08      | 3631676  0        132      0        0        | 40     63104890       3764756      -       
8      16     6      6/8    | 4.23      158.97    9.80      3.20      176.22       0.08      | 3631676  0        132      0        0        | 48     63104890       3764756      -       
8      16     7      7/8    | 4.23      168.10    9.80      3.17      185.32       0.08      | 3631676  0        132      0        0        | 56     63104890       3764756      -       
8      16     8      8/8    | 4.26      167.70    9.79      3.18      184.95       0.08      | 3631676  0        132      0        0        | 64     63104890       3764756      -       
8      32     0      0/8    | 7.28      261.49    10.41     4.48      283.69       0.05      | 3631676  0        0        132      0        | 1      101130438      3764756      -       
8      32     1      1/8    | 7.26      264.48    10.43     4.44      286.62       0.05      | 3631676  0        0        132      0        | 8      101130438      3764756      -       
8      32     2      2/8    | 7.30      259.46    10.36     4.47      281.61       0.05      | 3631676  0        132      0        0        | 16     101130438      3764756      -       
8      32     3      3/8    | 7.26      257.68    10.39     4.49      279.85       0.05      | 3631676  0        132      0        0        | 24     101130438      3764756      -       
8      32     4      4/8    | 7.28      258.15    10.39     4.46      280.29       0.05      | 3631676  0        132      0        0        | 32     101130438      3764756      -       
8      32     5      5/8    | 7.33      258.90    10.39     4.51      281.16       0.05      | 3631676  0        132      0        0        | 40     101130438      3764756      -       
8      32     6      6/8    | 7.28      259.11    10.43     4.56      281.40       0.05      | 3631676  0        132      0        0        | 48     101130438      3764756      -       
8      32     7      7/8    | 7.29      266.43    10.42     4.43      288.58       0.05      | 3631676  0        132      0        0        | 56     101130438      3764756      -       
8      32     8      8/8    | 7.28      260.25    10.43     4.47      282.44       0.05      | 3631676  0        132      0        0        | 64     101130438      3764756      -       
16     8      0      0/8    | 2.03      70.22     12.64     2.41      87.33        0.17      | 3500052  0        0        0        0        | 1      24661884       3764756      -       
16     8      1      1/8    | 2.01      69.67     12.65     2.42      86.78        0.17      | 3500052  0        0        0        0        | 32     24661884       3764756      -       
16     8      2      2/8    | 2.04      68.92     12.64     2.45      86.07        0.17      | 3500052  0        0        0        0        | 64     24661884       3764756      -       
16     8      3      3/8    | 2.01      68.74     12.65     2.42      85.83        0.17      | 3500052  0        0        0        0        | 96     24661884       3764756      -       
