# Matrix: jan99jac020sc
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/jan99jac020sc.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:04:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6774
# Cols: 6774
# NNZ(A): 38692
# NNZ(C) estimate: 308925
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.32      0.13      0.28      0.85         0.73      | 30745    0        0        5051     19       | 1      90199          183805       -       
8      8      1      1/8    | 0.10      0.32      0.13      0.28      0.85         0.73      | 30745    0        0        5051     19       | 8      90199          183805       -       
8      8      2      2/8    | 0.10      0.34      0.12      0.29      0.87         0.71      | 30745    0        2966     2085     19       | 16     90199          183805       -       
8      8      3      3/8    | 0.10      0.31      0.12      0.28      0.81         0.76      | 30745    0        4445     606      19       | 24     90199          183805       -       
8      8      4      4/8    | 0.10      0.31      0.09      0.28      0.78         0.79      | 30745    0        4731     320      19       | 32     90199          183805       -       
8      8      5      5/8    | 0.10      0.32      0.09      0.28      0.80         0.78      | 30745    0        4869     182      19       | 40     90199          183805       -       
8      8      6      6/8    | 0.10      0.31      0.09      0.28      0.79         0.78      | 30745    0        4967     84       19       | 48     90199          183805       -       
8      8      7      7/8    | 0.10      0.32      0.09      0.28      0.79         0.78      | 30745    0        5051     0        19       | 56     90199          183805       -       
8      8      8      8/8    | 0.10      0.31      0.09      0.27      0.78         0.79      | 30745    0        5070     0        0        | 64     90199          183805       -       
8      16     0      0/8    | 0.11      0.46      0.15      0.43      1.15         0.54      | 30745    0        0        5051     19       | 1      131584         183805       -       
8      16     1      1/8    | 0.10      0.44      0.15      0.40      1.10         0.56      | 30745    0        0        5051     19       | 8      131584         183805       -       
8      16     2      2/8    | 0.10      0.44      0.14      0.41      1.10         0.56      | 30745    0        2966     2085     19       | 16     131584         183805       -       
8      16     3      3/8    | 0.10      0.42      0.13      0.41      1.07         0.58      | 30745    0        4445     606      19       | 24     131584         183805       -       
8      16     4      4/8    | 0.11      0.45      0.10      0.43      1.10         0.56      | 30745    0        4731     320      19       | 32     131584         183805       -       
8      16     5      5/8    | 0.10      0.45      0.10      0.40      1.06         0.58      | 30745    0        4869     182      19       | 40     131584         183805       -       
8      16     6      6/8    | 0.10      0.44      0.10      0.42      1.06         0.58      | 30745    0        4967     84       19       | 48     131584         183805       -       
8      16     7      7/8    | 0.10      0.46      0.10      0.40      1.07         0.58      | 30745    0        5051     0        19       | 56     131584         183805       -       
8      16     8      8/8    | 0.10      0.45      0.10      0.40      1.07         0.58      | 30745    0        5070     0        0        | 64     131584         183805       -       
8      32     0      0/8    | 0.11      0.59      0.24      0.56      1.51         0.41      | 30745    0        0        5051     19       | 1      180077         183805       -       
8      32     1      1/8    | 0.11      0.59      0.26      0.55      1.53         0.40      | 30745    0        0        5051     19       | 8      180077         183805       -       
8      32     2      2/8    | 0.10      0.59      0.24      0.51      1.45         0.43      | 30745    0        2966     2085     19       | 16     180077         183805       -       
8      32     3      3/8    | 0.10      0.61      0.17      0.53      1.41         0.44      | 30745    0        4445     606      19       | 24     180077         183805       -       
8      32     4      4/8    | 0.10      0.58      0.11      0.49      1.29         0.48      | 30745    0        4731     320      19       | 32     180077         183805       -       
8      32     5      5/8    | 0.10      0.57      0.10      0.50      1.28         0.48      | 30745    0        4869     182      19       | 40     180077         183805       -       
8      32     6      6/8    | 0.11      0.60      0.11      0.55      1.38         0.45      | 30745    0        4967     84       19       | 48     180077         183805       -       
8      32     7      7/8    | 0.10      0.59      0.11      0.54      1.35         0.46      | 30745    0        5051     0        19       | 56     180077         183805       -       
8      32     8      8/8    | 0.12      0.59      0.11      0.55      1.38         0.45      | 30745    0        5070     0        0        | 64     180077         183805       -       
16     8      0      0/8    | 0.12      0.26      0.15      0.29      0.83         0.74      | 21954    0        0        1284     0        | 1      47456          183805       -       
16     8      1      1/8    | 0.11      0.26      0.16      0.28      0.82         0.75      | 21954    0        0        1284     0        | 32     47456          183805       -       
16     8      2      2/8    | 0.11      0.26      0.13      0.28      0.79         0.78      | 21954    0        1150     134      0        | 64     47456          183805       -       
16     8      3      3/8    | 0.11      0.26      0.14      0.29      0.82         0.76      | 21954    0        1284     0        0        | 96     47456          183805       -       
16     8      4      4/8    | 0.12      0.26      0.14      0.32      0.86         0.72      | 21954    0        1284     0        0        | 128    47456          183805       -       
16     8      5      5/8    | 0.11      0.26      0.13      0.28      0.79         0.78      | 21954    0        1284     0        0        | 160    47456          183805       -       
16     8      6      6/8    | 0.11      0.28      0.14      0.29      0.84         0.74      | 21954    0        1284     0        0        | 192    47456          183805       -       
16     8      7      7/8    | 0.12      0.25      0.14      0.30      0.82         0.75      | 21954    0        1284     0        0        | 224    47456          183805       -       
16     8      8      8/8    | 0.11      0.25      0.14      0.29      0.80         0.78      | 21954    0        1284     0        0        | 256    47456          183805       -       
16     16     0      0/8    | 0.10      0.25      0.20      0.33      0.90         0.69      | 21954    0        0        1284     0        | 1      62169          183805       -       
16     16     1      1/8    | 0.10      0.24      0.19      0.33      0.87         0.71      | 21954    0        0        1284     0        | 32     62169          183805       -       
16     16     2      2/8    | 0.10      0.24      0.12      0.34      0.81         0.76      | 21954    0        1150     134      0        | 64     62169          183805       -       
16     16     3      3/8    | 0.10      0.25      0.12      0.35      0.83         0.74      | 21954    0        1284     0        0        | 96     62169          183805       -       
16     16     4      4/8    | 0.10      0.24      0.12      0.33      0.80         0.77      | 21954    0        1284     0        0        | 128    62169          183805       -       
16     16     5      5/8    | 0.10      0.25      0.12      0.33      0.80         0.77      | 21954    0        1284     0        0        | 160    62169          183805       -       
16     16     6      6/8    | 0.12      0.27      0.12      0.38      0.89         0.69      | 21954    0        1284     0        0        | 192    62169          183805       -       
16     16     7      7/8    | 0.10      0.25      0.13      0.35      0.84         0.74      | 21954    0        1284     0        0        | 224    62169          183805       -       
16     16     8      8/8    | 0.10      0.27      0.12      0.37      0.87         0.71      | 21954    0        1284     0        0        | 256    62169          183805       -       
16     32     0      0/8    | 0.10      0.28      0.39      0.33      1.11         0.55      | 21954    0        0        1284     0        | 1      78114          183805       -       
16     32     1      1/8    | 0.11      0.30      0.32      0.37      1.12         0.55      | 21954    0        0        1284     0        | 32     78114          183805       -       
16     32     2      2/8    | 0.10      0.29      0.12      0.35      0.88         0.71      | 21954    0        1150     134      0        | 64     78114          183805       -       
16     32     3      3/8    | 0.10      0.31      0.12      0.35      0.90         0.69      | 21954    0        1284     0        0        | 96     78114          183805       -       
16     32     4      4/8    | 0.11      0.30      0.12      0.38      0.92         0.67      | 21954    0        1284     0        0        | 128    78114          183805       -       
16     32     5      5/8    | 0.10      0.30      0.12      0.35      0.88         0.70      | 21954    0        1284     0        0        | 160    78114          183805       -       
16     32     6      6/8    | 0.10      0.29      0.12      0.34      0.85         0.73      | 21954    0        1284     0        0        | 192    78114          183805       -       
16     32     7      7/8    | 0.11      0.29      0.12      0.36      0.90         0.69      | 21954    0        1284     0        0        | 224    78114          183805       -       
16     32     8      8/8    | 0.11      0.29      0.12      0.36      0.89         0.70      | 21954    0        1284     0        0        | 256    78114          183805       -       
32     8      0      0/8    | 0.12      0.28      0.23      0.23      0.87         0.71      | 13881    0        0        70       0        | 1      22873          183805       -       
32     8      1      1/8    | 0.12      0.29      0.23      0.21      0.85         0.72      | 13881    0        0        70       0        | 128    22873          183805       -       
32     8      2      2/8    | 0.12      0.29      0.23      0.21      0.85         0.73      | 13881    0        70       0        0        | 256    22873          183805       -       
32     8      3      3/8    | 0.12      0.28      0.22      0.22      0.84         0.73      | 13881    0        70       0        0        | 384    22873          183805       -       
32     8      4      4/8    | 0.11      0.28      0.21      0.21      0.83         0.75      | 13881    0        70       0        0        | 512    22873          183805       -       
32     8      5      5/8    | 0.13      0.28      0.21      0.23      0.86         0.72      | 13881    0        70       0        0        | 640    22873          183805       -       
32     8      6      6/8    | 0.12      0.28      0.21      0.21      0.83         0.75      | 13881    0        70       0        0        | 768    22873          183805       -       
32     8      7      7/8    | 0.12      0.28      0.21      0.21      0.82         0.75      | 13881    0        70       0        0        | 896    22873          183805       -       
