# Matrix: Hamrle3
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/Hamrle3.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 06:52:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1447360
# Cols: 1447360
# NNZ(A): 5514242
# NNZ(C) estimate: 21337880
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.27      10.81     3.84      1.27      18.21        2.34      | 1524274  0        0        663832   0        | 1      4238623        16316232     -       
8      8      1      1/8    | 2.19      10.67     3.84      1.25      17.97        2.38      | 1524274  0        0        663832   0        | 8      4238623        16316232     -       
8      8      2      2/8    | 2.23      11.00     3.13      1.23      17.61        2.42      | 1524274  0        420386   243446   0        | 16     4238623        16316232     -       
8      8      3      3/8    | 2.24      11.02     3.04      1.24      17.56        2.43      | 1524274  0        528527   135305   0        | 24     4238623        16316232     -       
8      8      4      4/8    | 2.30      10.59     3.04      1.30      17.24        2.47      | 1524274  0        636942   26890    0        | 32     4238623        16316232     -       
8      8      5      5/8    | 2.22      10.71     2.79      1.25      16.99        2.51      | 1524274  0        663832   0        0        | 40     4238623        16316232     -       
8      8      6      6/8    | 2.27      11.04     2.80      1.32      17.45        2.45      | 1524274  0        663832   0        0        | 48     4238623        16316232     -       
8      8      7      7/8    | 2.23      10.62     2.79      1.24      16.91        2.52      | 1524274  0        663832   0        0        | 56     4238623        16316232     -       
8      8      8      8/8    | 2.22      10.62     2.79      1.28      16.93        2.52      | 1524274  0        663832   0        0        | 64     4238623        16316232     -       
8      16     0      0/8    | 2.17      14.12     4.41      1.37      22.09        1.93      | 1524274  0        0        663832   0        | 1      5690054        16316232     -       
8      16     1      1/8    | 2.24      14.03     4.43      1.35      22.08        1.93      | 1524274  0        0        663832   0        | 8      5690054        16316232     -       
8      16     2      2/8    | 2.17      13.88     3.57      1.34      20.97        2.03      | 1524274  0        420386   243446   0        | 16     5690054        16316232     -       
8      16     3      3/8    | 2.16      13.87     3.47      1.33      20.85        2.05      | 1524274  0        528527   135305   0        | 24     5690054        16316232     -       
8      16     4      4/8    | 2.13      13.78     3.46      1.34      20.73        2.06      | 1524274  0        636942   26890    0        | 32     5690054        16316232     -       
8      16     5      5/8    | 2.16      14.42     3.17      1.33      21.09        2.02      | 1524274  0        663832   0        0        | 40     5690054        16316232     -       
8      16     6      6/8    | 2.16      13.97     3.17      1.33      20.65        2.07      | 1524274  0        663832   0        0        | 48     5690054        16316232     -       
