# Matrix: ex33
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex33.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:27:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1733
# Cols: 1733
# NNZ(A): 22189
# NNZ(C) estimate: 315055
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.13      0.06      0.12      0.42         1.49      | 1044     0        0        2613     0        | 1      5323           60783        -       
8      8      1      1/8    | 0.10      0.13      0.06      0.11      0.40         1.57      | 1044     0        0        2613     0        | 8      5323           60783        -       
8      8      2      2/8    | 0.10      0.13      0.07      0.12      0.43         1.46      | 1044     0        1192     1421     0        | 16     5323           60783        -       
8      8      3      3/8    | 0.10      0.13      0.05      0.10      0.39         1.63      | 1044     0        1630     983      0        | 24     5323           60783        -       
8      8      4      4/8    | 0.10      0.13      0.06      0.10      0.41         1.54      | 1044     0        2110     503      0        | 32     5323           60783        -       
8      8      5      5/8    | 0.09      0.15      0.05      0.10      0.39         1.61      | 1044     0        2612     1        0        | 40     5323           60783        -       
8      8      6      6/8    | 0.10      0.12      0.05      0.10      0.38         1.68      | 1044     0        2612     1        0        | 48     5323           60783        -       
8      8      7      7/8    | 0.08      0.12      0.05      0.10      0.36         1.76      | 1044     0        2613     0        0        | 56     5323           60783        -       
8      8      8      8/8    | 0.13      0.14      0.06      0.14      0.47         1.33      | 1044     0        2613     0        0        | 64     5323           60783        -       
8      16     0      0/8    | 0.09      0.12      0.05      0.10      0.37         1.68      | 1044     0        0        2613     0        | 1      6441           60783        -       
8      16     1      1/8    | 0.09      0.13      0.05      0.10      0.38         1.64      | 1044     0        0        2613     0        | 8      6441           60783        -       
8      16     2      2/8    | 0.09      0.12      0.06      0.11      0.39         1.61      | 1044     0        1192     1421     0        | 16     6441           60783        -       
8      16     3      3/8    | 0.10      0.13      0.06      0.12      0.42         1.50      | 1044     0        1630     983      0        | 24     6441           60783        -       
8      16     4      4/8    | 0.10      0.12      0.06      0.10      0.39         1.63      | 1044     0        2110     503      0        | 32     6441           60783        -       
8      16     5      5/8    | 0.10      0.12      0.05      0.11      0.39         1.62      | 1044     0        2612     1        0        | 40     6441           60783        -       
8      16     6      6/8    | 0.08      0.12      0.05      0.10      0.35         1.79      | 1044     0        2612     1        0        | 48     6441           60783        -       
8      16     7      7/8    | 0.08      0.12      0.05      0.10      0.35         1.78      | 1044     0        2613     0        0        | 56     6441           60783        -       
8      16     8      8/8    | 0.09      0.12      0.05      0.10      0.35         1.77      | 1044     0        2613     0        0        | 64     6441           60783        -       
8      32     0      0/8    | 0.11      0.11      0.08      0.11      0.42         1.51      | 1044     0        0        2613     0        | 1      7791           60783        -       
8      32     1      1/8    | 0.09      0.11      0.07      0.10      0.39         1.60      | 1044     0        0        2613     0        | 8      7791           60783        -       
8      32     2      2/8    | 0.10      0.12      0.08      0.11      0.41         1.54      | 1044     0        1192     1421     0        | 16     7791           60783        -       
8      32     3      3/8    | 0.10      0.12      0.07      0.10      0.40         1.59      | 1044     0        1630     983      0        | 24     7791           60783        -       
8      32     4      4/8    | 0.10      0.12      0.08      0.10      0.40         1.56      | 1044     0        2110     503      0        | 32     7791           60783        -       
8      32     5      5/8    | 0.10      0.12      0.05      0.10      0.38         1.66      | 1044     0        2612     1        0        | 40     7791           60783        -       
8      32     6      6/8    | 0.10      0.12      0.05      0.10      0.38         1.66      | 1044     0        2612     1        0        | 48     7791           60783        -       
8      32     7      7/8    | 0.11      0.12      0.05      0.13      0.42         1.50      | 1044     0        2613     0        0        | 56     7791           60783        -       
8      32     8      8/8    | 0.10      0.11      0.05      0.11      0.37         1.68      | 1044     0        2613     0        0        | 64     7791           60783        -       
16     8      0      0/8    | 0.10      0.16      0.08      0.11      0.45         1.40      | 691      0        0        758      0        | 1      1793           60783        -       
16     8      1      1/8    | 0.10      0.15      0.08      0.11      0.45         1.40      | 691      0        0        758      0        | 32     1793           60783        -       
16     8      2      2/8    | 0.11      0.15      0.09      0.11      0.47         1.33      | 691      0        341      417      0        | 64     1793           60783        -       
16     8      3      3/8    | 0.10      0.15      0.08      0.10      0.44         1.42      | 691      0        651      107      0        | 96     1793           60783        -       
16     8      4      4/8    | 0.09      0.16      0.09      0.11      0.45         1.39      | 691      0        754      4        0        | 128    1793           60783        -       
16     8      5      5/8    | 0.13      0.16      0.09      0.11      0.49         1.28      | 691      0        758      0        0        | 160    1793           60783        -       
16     8      6      6/8    | 0.11      0.15      0.08      0.12      0.48         1.32      | 691      0        758      0        0        | 192    1793           60783        -       
16     8      7      7/8    | 0.10      0.16      0.09      0.11      0.46         1.37      | 691      0        758      0        0        | 224    1793           60783        -       
16     8      8      8/8    | 0.11      0.16      0.09      0.12      0.49         1.29      | 691      0        758      0        0        | 256    1793           60783        -       
16     16     0      0/8    | 0.10      0.13      0.10      0.11      0.45         1.41      | 691      0        0        758      0        | 1      1997           60783        -       
16     16     1      1/8    | 0.10      0.13      0.10      0.10      0.43         1.47      | 691      0        0        758      0        | 32     1997           60783        -       
16     16     2      2/8    | 0.11      0.14      0.11      0.11      0.47         1.33      | 691      0        341      417      0        | 64     1997           60783        -       
16     16     3      3/8    | 0.09      0.15      0.09      0.11      0.45         1.41      | 691      0        651      107      0        | 96     1997           60783        -       
16     16     4      4/8    | 0.09      0.14      0.09      0.12      0.45         1.39      | 691      0        754      4        0        | 128    1997           60783        -       
16     16     5      5/8    | 0.09      0.14      0.07      0.10      0.41         1.55      | 691      0        758      0        0        | 160    1997           60783        -       
16     16     6      6/8    | 0.09      0.14      0.07      0.11      0.41         1.53      | 691      0        758      0        0        | 192    1997           60783        -       
16     16     7      7/8    | 0.09      0.14      0.07      0.10      0.41         1.54      | 691      0        758      0        0        | 224    1997           60783        -       
16     16     8      8/8    | 0.08      0.14      0.07      0.10      0.40         1.59      | 691      0        758      0        0        | 256    1997           60783        -       
16     32     0      0/8    | 0.10      0.13      0.13      0.12      0.49         1.28      | 691      0        0        758      0        | 1      2273           60783        -       
16     32     1      1/8    | 0.09      0.12      0.13      0.11      0.46         1.36      | 691      0        0        758      0        | 32     2273           60783        -       
16     32     2      2/8    | 0.09      0.12      0.14      0.10      0.46         1.36      | 691      0        341      417      0        | 64     2273           60783        -       
16     32     3      3/8    | 0.10      0.13      0.14      0.11      0.48         1.30      | 691      0        651      107      0        | 96     2273           60783        -       
16     32     4      4/8    | 0.09      0.12      0.12      0.10      0.44         1.42      | 691      0        754      4        0        | 128    2273           60783        -       
16     32     5      5/8    | 0.09      0.13      0.07      0.12      0.42         1.51      | 691      0        758      0        0        | 160    2273           60783        -       
16     32     6      6/8    | 0.09      0.13      0.07      0.10      0.39         1.64      | 691      0        758      0        0        | 192    2273           60783        -       
16     32     7      7/8    | 0.09      0.12      0.07      0.10      0.38         1.64      | 691      0        758      0        0        | 224    2273           60783        -       
16     32     8      8/8    | 0.11      0.13      0.07      0.11      0.43         1.45      | 691      0        758      0        0        | 256    2273           60783        -       
32     8      0      0/8    | 0.10      0.19      0.18      0.10      0.57         1.10      | 313      0        0        228      0        | 1      585            60783        -       
32     8      1      1/8    | 0.12      0.20      0.19      0.12      0.64         0.98      | 313      0        0        228      0        | 128    585            60783        -       
32     8      2      2/8    | 0.11      0.19      0.25      0.09      0.65         0.97      | 313      0        206      22       0        | 256    585            60783        -       
