# Matrix: inlet
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/inlet.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:57:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11730
# Cols: 11730
# NNZ(A): 328323
# NNZ(C) estimate: 9651407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.21      0.22      0.32      0.84         22.87     | 10620    0        0        24857    7238     | 1      49533          1347981      -       
8      8      1      1/8    | 0.09      0.20      0.22      0.33      0.85         22.76     | 10620    0        0        24857    7238     | 8      49533          1347981      -       
8      8      2      2/8    | 0.10      0.22      0.22      0.36      0.90         21.45     | 10620    0        6747     18110    7238     | 16     49533          1347981      -       
8      8      3      3/8    | 0.08      0.21      0.21      0.33      0.84         22.95     | 10620    0        9554     15303    7238     | 24     49533          1347981      -       
8      8      4      4/8    | 0.09      0.21      0.22      0.33      0.87         22.29     | 10620    0        12747    12110    7238     | 32     49533          1347981      -       
8      8      5      5/8    | 0.09      0.21      0.21      0.33      0.84         22.92     | 10620    0        15540    9317     7238     | 40     49533          1347981      -       
8      8      6      6/8    | 0.11      0.21      0.22      0.36      0.91         21.17     | 10620    0        18821    6036     7238     | 48     49533          1347981      -       
8      8      7      7/8    | 0.10      0.21      0.22      0.34      0.88         21.98     | 10620    0        21958    2899     7238     | 56     49533          1347981      -       
8      8      8      8/8    | 0.11      0.21      0.30      0.34      0.96         20.04     | 10620    0        32095    0        0        | 64     49533          1347981      -       
8      16     0      0/8    | 0.09      0.24      0.25      0.39      0.98         19.74     | 10620    0        0        24857    7238     | 1      63182          1347981      -       
8      16     1      1/8    | 0.09      0.24      0.24      0.40      0.99         19.50     | 10620    0        0        24857    7238     | 8      63182          1347981      -       
8      16     2      2/8    | 0.09      0.24      0.23      0.39      0.97         19.94     | 10620    0        6747     18110    7238     | 16     63182          1347981      -       
8      16     3      3/8    | 0.10      0.24      0.23      0.40      0.98         19.66     | 10620    0        9554     15303    7238     | 24     63182          1347981      -       
8      16     4      4/8    | 0.09      0.24      0.23      0.39      0.96         20.13     | 10620    0        12747    12110    7238     | 32     63182          1347981      -       
8      16     5      5/8    | 0.09      0.23      0.22      0.38      0.94         20.62     | 10620    0        15540    9317     7238     | 40     63182          1347981      -       
