# Matrix: cavity15
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity15.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:12:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2597
# Cols: 2597
# NNZ(A): 76367
# NNZ(C) estimate: 2849767
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.20      0.11      0.24      0.66         8.69      | 2055     0        0        7536     1661     | 1      14223          333396       -       
8      8      1      1/8    | 0.10      0.20      0.11      0.26      0.69         8.31      | 2055     0        0        7536     1661     | 8      14223          333396       -       
8      8      2      2/8    | 0.09      0.20      0.11      0.22      0.62         9.13      | 2055     0        2310     5226     1661     | 16     14223          333396       -       
8      8      3      3/8    | 0.12      0.20      0.12      0.28      0.73         7.85      | 2055     0        3838     3698     1661     | 24     14223          333396       -       
8      8      4      4/8    | 0.10      0.20      0.11      0.24      0.67         8.52      | 2055     0        5462     2074     1661     | 32     14223          333396       -       
8      8      5      5/8    | 0.10      0.20      0.11      0.24      0.66         8.68      | 2055     0        6121     1415     1661     | 40     14223          333396       -       
8      8      6      6/8    | 0.09      0.20      0.11      0.24      0.66         8.66      | 2055     0        6615     921      1661     | 48     14223          333396       -       
8      8      7      7/8    | 0.09      0.21      0.11      0.24      0.66         8.69      | 2055     0        7120     416      1661     | 56     14223          333396       -       
8      8      8      8/8    | 0.09      0.20      0.13      0.24      0.67         8.56      | 2055     0        9197     0        0        | 64     14223          333396       -       
8      16     0      0/8    | 0.10      0.18      0.11      0.27      0.68         8.43      | 2055     0        0        7536     1661     | 1      15855          333396       -       
8      16     1      1/8    | 0.09      0.17      0.11      0.26      0.64         8.88      | 2055     0        0        7536     1661     | 8      15855          333396       -       
8      16     2      2/8    | 0.11      0.19      0.11      0.29      0.70         8.17      | 2055     0        2310     5226     1661     | 16     15855          333396       -       
8      16     3      3/8    | 0.10      0.18      0.10      0.27      0.66         8.61      | 2055     0        3838     3698     1661     | 24     15855          333396       -       
8      16     4      4/8    | 0.11      0.19      0.11      0.30      0.72         7.94      | 2055     0        5462     2074     1661     | 32     15855          333396       -       
8      16     5      5/8    | 0.10      0.19      0.10      0.28      0.68         8.37      | 2055     0        6121     1415     1661     | 40     15855          333396       -       
8      16     6      6/8    | 0.11      0.18      0.10      0.28      0.69         8.27      | 2055     0        6615     921      1661     | 48     15855          333396       -       
8      16     7      7/8    | 0.09      0.18      0.10      0.26      0.64         8.93      | 2055     0        7120     416      1661     | 56     15855          333396       -       
8      16     8      8/8    | 0.10      0.19      0.13      0.27      0.69         8.21      | 2055     0        9197     0        0        | 64     15855          333396       -       
8      32     0      0/8    | 0.10      0.15      0.16      0.29      0.71         8.06      | 2055     0        0        7536     1661     | 1      19554          333396       -       
8      32     1      1/8    | 0.09      0.14      0.15      0.26      0.65         8.80      | 2055     0        0        7536     1661     | 8      19554          333396       -       
8      32     2      2/8    | 0.11      0.15      0.15      0.29      0.71         8.00      | 2055     0        2310     5226     1661     | 16     19554          333396       -       
8      32     3      3/8    | 0.10      0.16      0.14      0.26      0.66         8.60      | 2055     0        3838     3698     1661     | 24     19554          333396       -       
8      32     4      4/8    | 0.10      0.15      0.14      0.28      0.68         8.41      | 2055     0        5462     2074     1661     | 32     19554          333396       -       
8      32     5      5/8    | 0.09      0.14      0.13      0.25      0.62         9.18      | 2055     0        6121     1415     1661     | 40     19554          333396       -       
8      32     6      6/8    | 0.11      0.16      0.14      0.29      0.70         8.12      | 2055     0        6615     921      1661     | 48     19554          333396       -       
8      32     7      7/8    | 0.10      0.15      0.13      0.26      0.65         8.80      | 2055     0        7120     416      1661     | 56     19554          333396       -       
8      32     8      8/8    | 0.09      0.15      0.13      0.26      0.64         8.85      | 2055     0        9197     0        0        | 64     19554          333396       -       
16     8      0      0/8    | 0.11      0.21      0.13      0.30      0.76         7.55      | 1038     0        0        2491     84       | 1      4388           333396       -       
16     8      1      1/8    | 0.11      0.21      0.12      0.24      0.69         8.31      | 1038     0        0        2491     84       | 32     4388           333396       -       
16     8      2      2/8    | 0.12      0.22      0.13      0.31      0.80         7.12      | 1038     0        686      1805     84       | 64     4388           333396       -       
16     8      3      3/8    | 0.10      0.20      0.12      0.25      0.68         8.41      | 1038     0        1241     1250     84       | 96     4388           333396       -       
16     8      4      4/8    | 0.11      0.20      0.13      0.24      0.69         8.24      | 1038     0        1614     877      84       | 128    4388           333396       -       
16     8      5      5/8    | 0.11      0.21      0.15      0.24      0.72         7.96      | 1038     0        1760     731      84       | 160    4388           333396       -       
16     8      6      6/8    | 0.11      0.21      0.16      0.25      0.74         7.72      | 1038     0        1967     524      84       | 192    4388           333396       -       
16     8      7      7/8    | 0.10      0.21      0.17      0.26      0.75         7.58      | 1038     0        2187     304      84       | 224    4388           333396       -       
16     8      8      8/8    | 0.12      0.22      0.21      0.27      0.82         6.98      | 1038     0        2575     0        0        | 256    4388           333396       -       
16     16     0      0/8    | 0.10      0.16      0.13      0.25      0.65         8.81      | 1038     0        0        2491     84       | 1      4809           333396       -       
16     16     1      1/8    | 0.10      0.16      0.14      0.26      0.66         8.61      | 1038     0        0        2491     84       | 32     4809           333396       -       
16     16     2      2/8    | 0.10      0.17      0.15      0.25      0.67         8.52      | 1038     0        686      1805     84       | 64     4809           333396       -       
16     16     3      3/8    | 0.11      0.17      0.15      0.25      0.68         8.39      | 1038     0        1241     1250     84       | 96     4809           333396       -       
16     16     4      4/8    | 0.10      0.16      0.17      0.27      0.72         7.91      | 1038     0        1614     877      84       | 128    4809           333396       -       
16     16     5      5/8    | 0.10      0.17      0.19      0.27      0.74         7.67      | 1038     0        1760     731      84       | 160    4809           333396       -       
16     16     6      6/8    | 0.12      0.16      0.20      0.27      0.77         7.44      | 1038     0        1967     524      84       | 192    4809           333396       -       
16     16     7      7/8    | 0.09      0.17      0.21      0.25      0.73         7.77      | 1038     0        2187     304      84       | 224    4809           333396       -       
16     16     8      8/8    | 0.10      0.16      0.19      0.26      0.73         7.85      | 1038     0        2575     0        0        | 256    4809           333396       -       
16     32     0      0/8    | 0.11      0.16      0.21      0.28      0.77         7.36      | 1038     0        0        2491     84       | 1      5692           333396       -       
16     32     1      1/8    | 0.10      0.17      0.21      0.28      0.76         7.54      | 1038     0        0        2491     84       | 32     5692           333396       -       
16     32     2      2/8    | 0.09      0.16      0.20      0.26      0.72         7.91      | 1038     0        686      1805     84       | 64     5692           333396       -       
16     32     3      3/8    | 0.10      0.16      0.22      0.28      0.77         7.41      | 1038     0        1241     1250     84       | 96     5692           333396       -       
16     32     4      4/8    | 0.09      0.15      0.23      0.26      0.74         7.72      | 1038     0        1614     877      84       | 128    5692           333396       -       
16     32     5      5/8    | 0.11      0.16      0.26      0.29      0.84         6.81      | 1038     0        1760     731      84       | 160    5692           333396       -       
16     32     6      6/8    | 0.09      0.15      0.26      0.26      0.77         7.44      | 1038     0        1967     524      84       | 192    5692           333396       -       
16     32     7      7/8    | 0.10      0.16      0.26      0.26      0.79         7.23      | 1038     0        2187     304      84       | 224    5692           333396       -       
16     32     8      8/8    | 0.10      0.16      0.20      0.28      0.74         7.74      | 1038     0        2575     0        0        | 256    5692           333396       -       
32     8      0      0/8    | 0.12      0.21      0.29      0.27      0.90         6.31      | 522      0        0        766      0        | 1      1464           333396       -       
32     8      1      1/8    | 0.11      0.21      0.29      0.24      0.87         6.57      | 522      0        0        766      0        | 128    1464           333396       -       
32     8      2      2/8    | 0.10      0.21      0.34      0.24      0.91         6.29      | 522      0        300      466      0        | 256    1464           333396       -       
32     8      3      3/8    | 0.10      0.21      0.37      0.26      0.95         5.97      | 522      0        432      334      0        | 384    1464           333396       -       
32     8      4      4/8    | 0.09      0.21      0.42      0.23      0.95         5.97      | 522      0        567      199      0        | 512    1464           333396       -       
32     8      5      5/8    | 0.10      0.20      0.40      0.22      0.94         6.09      | 522      0        589      177      0        | 640    1464           333396       -       
32     8      6      6/8    | 0.12      0.21      0.53      0.27      1.14         5.01      | 522      0        663      103      0        | 768    1464           333396       -       
32     8      7      7/8    | 0.10      0.21      0.53      0.23      1.08         5.26      | 522      0        766      0        0        | 896    1464           333396       -       
32     8      8      8/8    | 0.09      0.21      0.53      0.23      1.07         5.31      | 522      0        766      0        0        | 1024   1464           333396       -       
32     16     0      0/8    | 0.12      0.19      0.27      0.28      0.86         6.61      | 522      0        0        766      0        | 1      1554           333396       -       
32     16     1      1/8    | 0.10      0.18      0.25      0.26      0.80         7.12      | 522      0        0        766      0        | 128    1554           333396       -       
32     16     2      2/8    | 0.10      0.18      0.33      0.25      0.87         6.52      | 522      0        300      466      0        | 256    1554           333396       -       
32     16     3      3/8    | 0.10      0.18      0.35      0.24      0.89         6.39      | 522      0        432      334      0        | 384    1554           333396       -       
32     16     4      4/8    | 0.10      0.18      0.40      0.27      0.96         5.95      | 522      0        567      199      0        | 512    1554           333396       -       
32     16     5      5/8    | 0.11      0.19      0.39      0.27      0.97         5.85      | 522      0        589      177      0        | 640    1554           333396       -       
32     16     6      6/8    | 0.10      0.18      0.47      0.25      1.01         5.64      | 522      0        663      103      0        | 768    1554           333396       -       
32     16     7      7/8    | 0.10      0.18      0.49      0.25      1.03         5.55      | 522      0        766      0        0        | 896    1554           333396       -       
32     16     8      8/8    | 0.10      0.18      0.49      0.26      1.04         5.49      | 522      0        766      0        0        | 1024   1554           333396       -       
32     32     0      0/8    | 0.10      0.16      0.22      0.27      0.76         7.55      | 522      0        0        766      0        | 1      1633           333396       -       
32     32     1      1/8    | 0.10      0.15      0.21      0.24      0.71         8.00      | 522      0        0        766      0        | 128    1633           333396       -       
32     32     2      2/8    | 0.08      0.16      0.29      0.25      0.79         7.26      | 522      0        300      466      0        | 256    1633           333396       -       
32     32     3      3/8    | 0.11      0.16      0.30      0.28      0.86         6.64      | 522      0        432      334      0        | 384    1633           333396       -       
32     32     4      4/8    | 0.10      0.16      0.32      0.27      0.86         6.65      | 522      0        567      199      0        | 512    1633           333396       -       
32     32     5      5/8    | 0.08      0.16      0.35      0.26      0.86         6.64      | 522      0        589      177      0        | 640    1633           333396       -       
32     32     6      6/8    | 0.08      0.16      0.42      0.24      0.90         6.30      | 522      0        663      103      0        | 768    1633           333396       -       
32     32     7      7/8    | 0.08      0.15      0.48      0.24      0.97         5.88      | 522      0        766      0        0        | 896    1633           333396       -       
32     32     8      8/8    | 0.08      0.15      0.48      0.24      0.96         5.92      | 522      0        766      0        0        | 1024   1633           333396       -       
