# Matrix: bcsstk31
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk31.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:34:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 35588
# Cols: 35588
# NNZ(A): 1181416
# NNZ(C) estimate: 47416802
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.39      1.54      0.84      3.92         24.20     | 57682    0        0        140656   8653     | 1      461393         4713580      -       
8      8      1      1/8    | 0.13      1.39      1.53      0.80      3.87         24.51     | 57682    0        0        140656   8653     | 8      461393         4713580      -       
8      8      2      2/8    | 0.13      1.32      1.50      0.78      3.75         25.30     | 57682    0        41820    98836    8653     | 16     461393         4713580      -       
8      8      3      3/8    | 0.13      1.33      1.45      0.78      3.71         25.60     | 57682    0        72351    68305    8653     | 24     461393         4713580      -       
8      8      4      4/8    | 0.13      1.32      1.49      0.78      3.74         25.36     | 57682    0        96865    43791    8653     | 32     461393         4713580      -       
8      8      5      5/8    | 0.14      1.40      1.39      0.92      3.87         24.49     | 57682    0        115293   25363    8653     | 40     461393         4713580      -       
8      8      6      6/8    | 0.14      1.39      1.35      0.79      3.67         25.82     | 57682    0        126385   14271    8653     | 48     461393         4713580      -       
8      8      7      7/8    | 0.13      1.30      1.37      0.79      3.60         26.32     | 57682    0        135703   4953     8653     | 56     461393         4713580      -       
8      8      8      8/8    | 0.13      1.30      1.37      0.80      3.61         26.27     | 57682    0        149309   0        0        | 64     461393         4713580      -       
8      16     0      0/8    | 0.12      1.63      1.53      0.78      4.08         23.24     | 57682    0        0        140656   8653     | 1      573279         4713580      -       
8      16     1      1/8    | 0.13      1.58      1.54      0.79      4.05         23.43     | 57682    0        0        140656   8653     | 8      573279         4713580      -       
8      16     2      2/8    | 0.12      1.64      1.43      0.80      4.01         23.62     | 57682    0        41820    98836    8653     | 16     573279         4713580      -       
8      16     3      3/8    | 0.12      1.63      1.35      0.80      3.91         24.24     | 57682    0        72351    68305    8653     | 24     573279         4713580      -       
8      16     4      4/8    | 0.12      1.59      1.35      0.82      3.89         24.36     | 57682    0        96865    43791    8653     | 32     573279         4713580      -       
8      16     5      5/8    | 0.12      1.59      1.24      0.80      3.76         25.19     | 57682    0        115293   25363    8653     | 40     573279         4713580      -       
8      16     6      6/8    | 0.12      1.58      1.22      0.79      3.72         25.51     | 57682    0        126385   14271    8653     | 48     573279         4713580      -       
8      16     7      7/8    | 0.12      1.62      1.22      0.79      3.75         25.26     | 57682    0        135703   4953     8653     | 56     573279         4713580      -       
8      16     8      8/8    | 0.12      1.60      1.33      0.80      3.86         24.57     | 57682    0        149309   0        0        | 64     573279         4713580      -       
8      32     0      0/8    | 0.13      2.01      2.34      0.79      5.29         17.93     | 57682    0        0        140656   8653     | 1      743953         4713580      -       
8      32     1      1/8    | 0.15      2.13      2.35      0.83      5.48         17.30     | 57682    0        0        140656   8653     | 8      743953         4713580      -       
8      32     2      2/8    | 0.13      2.18      2.13      0.80      5.26         18.04     | 57682    0        41820    98836    8653     | 16     743953         4713580      -       
8      32     3      3/8    | 0.15      2.13      1.93      0.86      5.08         18.68     | 57682    0        72351    68305    8653     | 24     743953         4713580      -       
8      32     4      4/8    | 0.13      2.19      1.75      0.80      4.90         19.37     | 57682    0        96865    43791    8653     | 32     743953         4713580      -       
8      32     5      5/8    | 0.13      2.07      1.60      0.79      4.60         20.60     | 57682    0        115293   25363    8653     | 40     743953         4713580      -       
8      32     6      6/8    | 0.15      2.13      1.51      0.86      4.66         20.36     | 57682    0        126385   14271    8653     | 48     743953         4713580      -       
8      32     7      7/8    | 0.14      2.08      1.43      0.81      4.48         21.18     | 57682    0        135703   4953     8653     | 56     743953         4713580      -       
8      32     8      8/8    | 0.15      2.12      1.38      0.82      4.49         21.14     | 57682    0        149309   0        0        | 64     743953         4713580      -       
16     8      0      0/8    | 0.12      0.64      1.53      0.59      2.88         32.87     | 43723    0        0        46437    283      | 1      181439         4713580      -       
16     8      1      1/8    | 0.12      0.64      1.52      0.62      2.90         32.66     | 43723    0        0        46437    283      | 32     181439         4713580      -       
16     8      2      2/8    | 0.12      0.63      1.43      0.58      2.78         34.14     | 43723    0        20472    25965    283      | 64     181439         4713580      -       
16     8      3      3/8    | 0.12      0.63      1.33      0.60      2.70         35.16     | 43723    0        32071    14366    283      | 96     181439         4713580      -       
16     8      4      4/8    | 0.11      0.65      1.32      0.59      2.68         35.37     | 43723    0        38134    8303     283      | 128    181439         4713580      -       
16     8      5      5/8    | 0.13      0.66      1.32      0.63      2.76         34.36     | 43723    0        41939    4498     283      | 160    181439         4713580      -       
16     8      6      6/8    | 0.12      0.65      1.32      0.62      2.73         34.67     | 43723    0        44257    2180     283      | 192    181439         4713580      -       
16     8      7      7/8    | 0.12      0.65      1.34      0.61      2.73         34.72     | 43723    0        45553    884      283      | 224    181439         4713580      -       
16     8      8      8/8    | 0.12      0.65      1.42      0.64      2.85         33.30     | 43723    0        46720    0        0        | 256    181439         4713580      -       
16     16     0      0/8    | 0.12      0.69      1.48      0.62      2.91         32.56     | 43723    0        0        46437    283      | 1      215657         4713580      -       
16     16     1      1/8    | 0.11      0.68      1.50      0.63      2.92         32.43     | 43723    0        0        46437    283      | 32     215657         4713580      -       
16     16     2      2/8    | 0.12      0.72      1.39      0.62      2.86         33.12     | 43723    0        20472    25965    283      | 64     215657         4713580      -       
16     16     3      3/8    | 0.10      0.68      1.28      0.61      2.68         35.35     | 43723    0        32071    14366    283      | 96     215657         4713580      -       
16     16     4      4/8    | 0.11      0.67      1.30      0.60      2.70         35.08     | 43723    0        38134    8303     283      | 128    215657         4713580      -       
16     16     5      5/8    | 0.13      0.73      1.33      0.66      2.85         33.25     | 43723    0        41939    4498     283      | 160    215657         4713580      -       
16     16     6      6/8    | 0.12      0.71      1.35      0.59      2.79         33.98     | 43723    0        44257    2180     283      | 192    215657         4713580      -       
16     16     7      7/8    | 0.12      0.72      1.39      0.70      2.95         32.13     | 43723    0        45553    884      283      | 224    215657         4713580      -       
16     16     8      8/8    | 0.12      0.72      1.39      0.61      2.85         33.22     | 43723    0        46720    0        0        | 256    215657         4713580      -       
16     32     0      0/8    | 0.11      0.80      2.26      0.61      3.79         25.01     | 43723    0        0        46437    283      | 1      260705         4713580      -       
16     32     1      1/8    | 0.11      0.79      2.23      0.62      3.77         25.18     | 43723    0        0        46437    283      | 32     260705         4713580      -       
16     32     2      2/8    | 0.10      0.79      1.84      0.61      3.36         28.26     | 43723    0        20472    25965    283      | 64     260705         4713580      -       
16     32     3      3/8    | 0.11      0.80      1.60      0.62      3.14         30.23     | 43723    0        32071    14366    283      | 96     260705         4713580      -       
16     32     4      4/8    | 0.11      0.80      1.51      0.61      3.04         31.14     | 43723    0        38134    8303     283      | 128    260705         4713580      -       
16     32     5      5/8    | 0.10      0.81      1.47      0.62      3.02         31.43     | 43723    0        41939    4498     283      | 160    260705         4713580      -       
16     32     6      6/8    | 0.13      0.85      1.42      0.65      3.07         30.93     | 43723    0        44257    2180     283      | 192    260705         4713580      -       
16     32     7      7/8    | 0.12      0.86      1.51      0.64      3.13         30.27     | 43723    0        45553    884      283      | 224    260705         4713580      -       
