# Matrix: tmt_sym
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/tmt_sym.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-09 01:34:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 726713
# Cols: 726713
# NNZ(A): 5080961
# NNZ(C) estimate: 36262373
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.40      5.95      4.37      0.99      12.72        5.70      | 466591   0        0        588991   0        | 1      1724494        14503181     -       
8      8      1      1/8    | 1.52      3.54      4.37      0.99      10.44        6.94      | 466591   0        0        588991   0        | 8      1724494        14503181     -       
8      8      2      2/8    | 1.63      3.58      4.22      1.15      10.61        6.84      | 466591   0        168532   420459   0        | 16     1724494        14503181     -       
8      8      3      3/8    | 1.41      3.79      3.75      0.99      9.96         7.28      | 466591   0        385426   203565   0        | 24     1724494        14503181     -       
8      8      4      4/8    | 1.53      3.53      3.65      1.02      9.75         7.44      | 466591   0        494909   94082    0        | 32     1724494        14503181     -       
8      8      5      5/8    | 1.40      3.85      2.82      1.01      9.10         7.97      | 466591   0        588490   501      0        | 40     1724494        14503181     -       
8      8      6      6/8    | 1.61      3.59      2.85      1.16      9.22         7.87      | 466591   0        588745   246      0        | 48     1724494        14503181     -       
8      8      7      7/8    | 1.52      3.53      2.80      0.99      8.86         8.19      | 466591   0        588991   0        0        | 56     1724494        14503181     -       
8      8      8      8/8    | 1.47      3.48      2.83      1.15      8.95         8.11      | 466591   0        588991   0        0        | 64     1724494        14503181     -       
8      16     0      0/8    | 1.43      7.74      4.75      1.11      15.06        4.82      | 466591   0        0        588991   0        | 1      2257850        14503181     -       
8      16     1      1/8    | 1.36      7.93      4.77      1.12      15.20        4.77      | 466591   0        0        588991   0        | 8      2257850        14503181     -       
8      16     2      2/8    | 1.36      7.94      4.44      1.06      14.82        4.89      | 466591   0        168532   420459   0        | 16     2257850        14503181     -       
8      16     3      3/8    | 1.21      7.23      3.86      1.02      13.34        5.44      | 466591   0        385426   203565   0        | 24     2257850        14503181     -       
8      16     4      4/8    | 1.21      9.50      3.64      1.02      15.39        4.71      | 466591   0        494909   94082    0        | 32     2257850        14503181     -       
8      16     5      5/8    | 1.35      7.80      2.68      1.03      12.88        5.63      | 466591   0        588490   501      0        | 40     2257850        14503181     -       
8      16     6      6/8    | 1.34      7.81      2.70      1.17      13.04        5.56      | 466591   0        588745   246      0        | 48     2257850        14503181     -       
8      16     7      7/8    | 1.39      8.01      2.66      1.05      13.11        5.53      | 466591   0        588991   0        0        | 56     2257850        14503181     -       
8      16     8      8/8    | 1.29      7.82      2.66      1.10      12.88        5.63      | 466591   0        588991   0        0        | 64     2257850        14503181     -       
8      32     0      0/8    | 1.19      8.21      6.77      1.07      17.27        4.20      | 466591   0        0        588991   0        | 1      3340498        14503181     -       
8      32     1      1/8    | 1.21      8.28      6.78      1.10      17.38        4.17      | 466591   0        0        588991   0        | 8      3340498        14503181     -       
8      32     2      2/8    | 1.22      8.32      6.19      1.14      16.89        4.29      | 466591   0        168532   420459   0        | 16     3340498        14503181     -       
8      32     3      3/8    | 1.45      8.93      5.25      1.13      16.78        4.32      | 466591   0        385426   203565   0        | 24     3340498        14503181     -       
8      32     4      4/8    | 1.19      8.27      4.38      1.04      14.90        4.87      | 466591   0        494909   94082    0        | 32     3340498        14503181     -       
8      32     5      5/8    | 1.17      8.28      2.87      1.06      13.39        5.42      | 466591   0        588490   501      0        | 40     3340498        14503181     -       
8      32     6      6/8    | 1.43      8.26      2.89      1.13      13.74        5.28      | 466591   0        588745   246      0        | 48     3340498        14503181     -       
8      32     7      7/8    | 1.18      8.27      2.81      1.06      13.33        5.44      | 466591   0        588991   0        0        | 56     3340498        14503181     -       
8      32     8      8/8    | 1.20      8.27      2.81      1.08      13.38        5.42      | 466591   0        588991   0        0        | 64     3340498        14503181     -       
16     8      0      0/8    | 0.86      1.42      4.02      0.94      7.25         10.01     | 305680   0        0        203164   0        | 1      635558         14503181     -       
16     8      1      1/8    | 0.86      1.42      4.02      0.93      7.24         10.02     | 305680   0        0        203164   0        | 32     635558         14503181     -       
16     8      2      2/8    | 0.73      1.45      3.15      0.94      6.28         11.54     | 305680   0        143867   59297    0        | 64     635558         14503181     -       
16     8      3      3/8    | 0.85      1.45      2.23      0.92      5.47         13.25     | 305680   0        202681   483      0        | 96     635558         14503181     -       
16     8      4      4/8    | 0.86      1.47      2.23      0.93      5.50         13.18     | 305680   0        203132   32       0        | 128    635558         14503181     -       
16     8      5      5/8    | 0.85      1.34      2.23      1.00      5.45         13.31     | 305680   0        203164   0        0        | 160    635558         14503181     -       
16     8      6      6/8    | 0.85      1.46      2.21      0.90      5.43         13.35     | 305680   0        203164   0        0        | 192    635558         14503181     -       
16     8      7      7/8    | 0.84      1.53      2.21      0.92      5.51         13.16     | 305680   0        203164   0        0        | 224    635558         14503181     -       
16     8      8      8/8    | 0.69      1.36      2.21      0.89      5.16         14.05     | 305680   0        203164   0        0        | 256    635558         14503181     -       
16     16     0      0/8    | 0.99      2.22      3.82      0.97      8.01         9.05      | 305680   0        0        203164   0        | 1      853536         14503181     -       
16     16     1      1/8    | 0.98      2.36      3.84      1.10      8.30         8.73      | 305680   0        0        203164   0        | 32     853536         14503181     -       
16     16     2      2/8    | 0.84      2.23      2.86      1.00      6.95         10.43     | 305680   0        143867   59297    0        | 64     853536         14503181     -       
16     16     3      3/8    | 1.01      2.21      1.96      1.01      6.20         11.71     | 305680   0        202681   483      0        | 96     853536         14503181     -       
16     16     4      4/8    | 0.85      2.22      1.95      1.00      6.04         12.01     | 305680   0        203132   32       0        | 128    853536         14503181     -       
16     16     5      5/8    | 0.86      2.25      1.90      0.99      6.02         12.05     | 305680   0        203164   0        0        | 160    853536         14503181     -       
16     16     6      6/8    | 0.93      2.37      1.93      1.00      6.25         11.60     | 305680   0        203164   0        0        | 192    853536         14503181     -       
16     16     7      7/8    | 0.85      2.22      1.90      0.97      5.95         12.18     | 305680   0        203164   0        0        | 224    853536         14503181     -       
16     16     8      8/8    | 1.12      2.26      1.92      1.03      6.35         11.42     | 305680   0        203164   0        0        | 256    853536         14503181     -       
16     32     0      0/8    | 0.85      2.87      6.26      1.04      11.03        6.58      | 305680   0        0        203164   0        | 1      1116756        14503181     -       
16     32     1      1/8    | 0.86      2.84      6.26      1.08      11.06        6.56      | 305680   0        0        203164   0        | 32     1116756        14503181     -       
16     32     2      2/8    | 1.02      2.86      4.18      1.03      9.11         7.96      | 305680   0        143867   59297    0        | 64     1116756        14503181     -       
16     32     3      3/8    | 0.84      2.85      1.91      1.07      6.69         10.84     | 305680   0        202681   483      0        | 96     1116756        14503181     -       
16     32     4      4/8    | 0.95      2.99      1.91      1.12      6.99         10.38     | 305680   0        203132   32       0        | 128    1116756        14503181     -       
16     32     5      5/8    | 0.96      2.94      1.78      0.98      6.68         10.85     | 305680   0        203164   0        0        | 160    1116756        14503181     -       
16     32     6      6/8    | 0.82      2.94      1.78      1.00      6.56         11.06     | 305680   0        203164   0        0        | 192    1116756        14503181     -       
16     32     7      7/8    | 0.83      2.94      1.78      1.04      6.61         10.98     | 305680   0        203164   0        0        | 224    1116756        14503181     -       
16     32     8      8/8    | 0.96      2.87      1.78      1.01      6.63         10.94     | 305680   0        203164   0        0        | 256    1116756        14503181     -       
32     8      0      0/8    | 0.71      0.85      6.53      0.92      9.03         8.03      | 216435   0        0        31833    0        | 1      282420         14503181     -       
32     8      1      1/8    | 0.75      0.84      6.53      0.93      9.07         8.00      | 216435   0        0        31833    0        | 128    282420         14503181     -       
32     8      2      2/8    | 0.73      0.88      3.19      0.92      5.74         12.64     | 216435   0        31640    193      0        | 256    282420         14503181     -       
32     8      3      3/8    | 0.74      0.85      3.01      0.95      5.58         13.01     | 216435   0        31833    0        0        | 384    282420         14503181     -       
32     8      4      4/8    | 0.75      0.90      3.00      0.93      5.59         12.97     | 216435   0        31833    0        0        | 512    282420         14503181     -       
32     8      5      5/8    | 0.72      0.88      3.01      0.92      5.54         13.10     | 216435   0        31833    0        0        | 640    282420         14503181     -       
32     8      6      6/8    | 0.74      0.85      3.01      0.92      5.53         13.13     | 216435   0        31833    0        0        | 768    282420         14503181     -       
32     8      7      7/8    | 0.73      0.86      3.00      0.94      5.55         13.06     | 216435   0        31833    0        0        | 896    282420         14503181     -       
32     8      8      8/8    | 0.73      0.93      3.00      0.95      5.64         12.87     | 216435   0        31833    0        0        | 1024   282420         14503181     -       
32     16     0      0/8    | 0.68      0.95      6.15      0.95      8.74         8.30      | 216435   0        0        31833    0        | 1      314850         14503181     -       
32     16     1      1/8    | 0.68      0.92      6.14      0.94      8.70         8.33      | 216435   0        0        31833    0        | 128    314850         14503181     -       
32     16     2      2/8    | 0.53      0.92      1.81      0.94      4.22         17.19     | 216435   0        31640    193      0        | 256    314850         14503181     -       
32     16     3      3/8    | 0.69      0.95      1.65      0.95      4.25         17.05     | 216435   0        31833    0        0        | 384    314850         14503181     -       
32     16     4      4/8    | 0.55      0.93      1.66      0.92      4.08         17.78     | 216435   0        31833    0        0        | 512    314850         14503181     -       
32     16     5      5/8    | 0.83      0.95      1.67      1.08      4.56         15.90     | 216435   0        31833    0        0        | 640    314850         14503181     -       
32     16     6      6/8    | 0.82      0.98      1.67      0.97      4.46         16.25     | 216435   0        31833    0        0        | 768    314850         14503181     -       
32     16     7      7/8    | 0.69      0.96      1.68      0.99      4.34         16.69     | 216435   0        31833    0        0        | 896    314850         14503181     -       
32     16     8      8/8    | 0.79      0.97      1.68      0.96      4.42         16.42     | 216435   0        31833    0        0        | 1024   314850         14503181     -       
32     32     0      0/8    | 0.65      1.17      5.41      0.96      8.20         8.85      | 216435   0        0        31833    0        | 1      420310         14503181     -       
32     32     1      1/8    | 0.95      1.21      5.43      1.02      8.62         8.41      | 216435   0        0        31833    0        | 128    420310         14503181     -       
32     32     2      2/8    | 0.68      1.17      1.57      0.96      4.39         16.52     | 216435   0        31640    193      0        | 256    420310         14503181     -       
32     32     3      3/8    | 0.81      1.17      1.47      0.96      4.42         16.40     | 216435   0        31833    0        0        | 384    420310         14503181     -       
32     32     4      4/8    | 0.67      1.17      1.47      0.97      4.29         16.91     | 216435   0        31833    0        0        | 512    420310         14503181     -       
