# Matrix: ex28
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex28.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:25:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2603
# Cols: 2603
# NNZ(A): 77781
# NNZ(C) estimate: 2895111
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.18      0.08      0.19      0.56         10.36     | 1430     0        0        6147     1593     | 1      11672          332893       -       
8      8      1      1/8    | 0.11      0.18      0.08      0.22      0.59         9.76      | 1430     0        0        6147     1593     | 8      11672          332893       -       
8      8      2      2/8    | 0.09      0.16      0.08      0.18      0.51         11.35     | 1430     0        1249     4898     1593     | 16     11672          332893       -       
8      8      3      3/8    | 0.10      0.16      0.07      0.17      0.51         11.38     | 1430     0        2025     4122     1593     | 24     11672          332893       -       
8      8      4      4/8    | 0.09      0.16      0.08      0.17      0.51         11.44     | 1430     0        2979     3168     1593     | 32     11672          332893       -       
8      8      5      5/8    | 0.11      0.17      0.08      0.19      0.56         10.25     | 1430     0        3497     2650     1593     | 40     11672          332893       -       
8      8      6      6/8    | 0.10      0.17      0.08      0.18      0.55         10.51     | 1430     0        4378     1769     1593     | 48     11672          332893       -       
8      8      7      7/8    | 0.10      0.17      0.09      0.18      0.55         10.60     | 1430     0        5438     709      1593     | 56     11672          332893       -       
8      8      8      8/8    | 0.10      0.17      0.15      0.19      0.61         9.49      | 1430     0        7740     0        0        | 64     11672          332893       -       
8      16     0      0/8    | 0.09      0.18      0.09      0.25      0.62         9.35      | 1430     0        0        6147     1593     | 1      14002          332893       -       
8      16     1      1/8    | 0.11      0.18      0.09      0.28      0.68         8.49      | 1430     0        0        6147     1593     | 8      14002          332893       -       
8      16     2      2/8    | 0.10      0.18      0.10      0.28      0.66         8.72      | 1430     0        1249     4898     1593     | 16     14002          332893       -       
8      16     3      3/8    | 0.11      0.18      0.10      0.28      0.68         8.54      | 1430     0        2025     4122     1593     | 24     14002          332893       -       
8      16     4      4/8    | 0.10      0.17      0.09      0.26      0.62         9.26      | 1430     0        2979     3168     1593     | 32     14002          332893       -       
8      16     5      5/8    | 0.10      0.17      0.08      0.25      0.62         9.31      | 1430     0        3497     2650     1593     | 40     14002          332893       -       
8      16     6      6/8    | 0.10      0.18      0.10      0.27      0.66         8.75      | 1430     0        4378     1769     1593     | 48     14002          332893       -       
8      16     7      7/8    | 0.12      0.18      0.10      0.28      0.69         8.43      | 1430     0        5438     709      1593     | 56     14002          332893       -       
8      16     8      8/8    | 0.17      0.23      0.15      0.64      1.20         4.81      | 1430     0        7740     0        0        | 64     14002          332893       -       
8      32     0      0/8    | 0.08      0.16      0.14      0.25      0.64         9.08      | 1430     0        0        6147     1593     | 1      15090          332893       -       
8      32     1      1/8    | 0.09      0.16      0.13      0.25      0.63         9.13      | 1430     0        0        6147     1593     | 8      15090          332893       -       
8      32     2      2/8    | 0.08      0.16      0.13      0.25      0.63         9.21      | 1430     0        1249     4898     1593     | 16     15090          332893       -       
8      32     3      3/8    | 0.09      0.16      0.13      0.24      0.63         9.22      | 1430     0        2025     4122     1593     | 24     15090          332893       -       
8      32     4      4/8    | 0.09      0.16      0.12      0.24      0.62         9.35      | 1430     0        2979     3168     1593     | 32     15090          332893       -       
8      32     5      5/8    | 0.09      0.17      0.12      0.25      0.64         9.03      | 1430     0        3497     2650     1593     | 40     15090          332893       -       
8      32     6      6/8    | 0.11      0.17      0.12      0.28      0.70         8.24      | 1430     0        4378     1769     1593     | 48     15090          332893       -       
8      32     7      7/8    | 0.10      0.18      0.13      0.30      0.72         8.06      | 1430     0        5438     709      1593     | 56     15090          332893       -       
8      32     8      8/8    | 0.10      0.16      0.14      0.25      0.66         8.72      | 1430     0        7740     0        0        | 64     15090          332893       -       
16     8      0      0/8    | 0.11      0.22      0.12      0.25      0.70         8.22      | 976      0        0        2493     8        | 1      3745           332893       -       
16     8      1      1/8    | 0.10      0.22      0.12      0.25      0.70         8.28      | 976      0        0        2493     8        | 32     3745           332893       -       
16     8      2      2/8    | 0.09      0.22      0.13      0.24      0.70         8.31      | 976      0        362      2131     8        | 64     3745           332893       -       
16     8      3      3/8    | 0.11      0.22      0.12      0.26      0.72         8.03      | 976      0        920      1573     8        | 96     3745           332893       -       
16     8      4      4/8    | 0.09      0.21      0.15      0.24      0.71         8.17      | 976      0        1364     1129     8        | 128    3745           332893       -       
16     8      5      5/8    | 0.09      0.21      0.19      0.24      0.74         7.84      | 976      0        1731     762      8        | 160    3745           332893       -       
16     8      6      6/8    | 0.11      0.22      0.23      0.28      0.86         6.76      | 976      0        2135     358      8        | 192    3745           332893       -       
16     8      7      7/8    | 0.10      0.22      0.23      0.25      0.81         7.19      | 976      0        2427     66       8        | 224    3745           332893       -       
16     8      8      8/8    | 0.10      0.22      0.23      0.25      0.80         7.22      | 976      0        2501     0        0        | 256    3745           332893       -       
16     16     0      0/8    | 0.09      0.19      0.16      0.25      0.70         8.32      | 976      0        0        2493     8        | 1      3839           332893       -       
16     16     1      1/8    | 0.10      0.19      0.16      0.25      0.70         8.21      | 976      0        0        2493     8        | 32     3839           332893       -       
16     16     2      2/8    | 0.10      0.19      0.16      0.27      0.72         7.99      | 976      0        362      2131     8        | 64     3839           332893       -       
16     16     3      3/8    | 0.10      0.19      0.17      0.25      0.71         8.14      | 976      0        920      1573     8        | 96     3839           332893       -       
16     16     4      4/8    | 0.09      0.19      0.17      0.24      0.70         8.21      | 976      0        1364     1129     8        | 128    3839           332893       -       
16     16     5      5/8    | 0.10      0.19      0.19      0.27      0.76         7.62      | 976      0        1731     762      8        | 160    3839           332893       -       
16     16     6      6/8    | 0.09      0.19      0.22      0.23      0.74         7.85      | 976      0        2135     358      8        | 192    3839           332893       -       
16     16     7      7/8    | 0.09      0.18      0.22      0.24      0.74         7.86      | 976      0        2427     66       8        | 224    3839           332893       -       
16     16     8      8/8    | 0.10      0.19      0.23      0.27      0.81         7.15      | 976      0        2501     0        0        | 256    3839           332893       -       
