# Matrix: cz20468
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cz20468.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:40:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20468
# Cols: 20468
# NNZ(A): 206076
# NNZ(C) estimate: 1618324
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.24      0.23      0.29      0.86         3.75      | 14769    0        0        21268    0        | 1      62185          484534       -       
8      8      1      1/8    | 0.09      0.23      0.23      0.28      0.84         3.84      | 14769    0        0        21268    0        | 8      62185          484534       -       
8      8      2      2/8    | 0.10      0.24      0.20      0.27      0.82         3.95      | 14769    0        9333     11935    0        | 16     62185          484534       -       
8      8      3      3/8    | 0.10      0.23      0.18      0.30      0.82         3.94      | 14769    0        15105    6163     0        | 24     62185          484534       -       
8      8      4      4/8    | 0.09      0.25      0.18      0.28      0.82         3.92      | 14769    0        19351    1917     0        | 32     62185          484534       -       
8      8      5      5/8    | 0.10      0.23      0.16      0.29      0.79         4.09      | 14769    0        20959    309      0        | 40     62185          484534       -       
8      8      6      6/8    | 0.08      0.23      0.15      0.26      0.73         4.44      | 14769    0        21266    2        0        | 48     62185          484534       -       
8      8      7      7/8    | 0.11      0.24      0.15      0.30      0.81         3.97      | 14769    0        21268    0        0        | 56     62185          484534       -       
8      8      8      8/8    | 0.09      0.24      0.15      0.28      0.77         4.20      | 14769    0        21268    0        0        | 64     62185          484534       -       
8      16     0      0/8    | 0.10      0.27      0.23      0.30      0.91         3.56      | 14769    0        0        21268    0        | 1      72602          484534       -       
8      16     1      1/8    | 0.10      0.28      0.23      0.32      0.93         3.47      | 14769    0        0        21268    0        | 8      72602          484534       -       
8      16     2      2/8    | 0.09      0.26      0.19      0.29      0.85         3.83      | 14769    0        9333     11935    0        | 16     72602          484534       -       
8      16     3      3/8    | 0.09      0.26      0.17      0.29      0.82         3.96      | 14769    0        15105    6163     0        | 24     72602          484534       -       
8      16     4      4/8    | 0.11      0.28      0.17      0.33      0.89         3.63      | 14769    0        19351    1917     0        | 32     72602          484534       -       
8      16     5      5/8    | 0.09      0.27      0.15      0.31      0.84         3.86      | 14769    0        20959    309      0        | 40     72602          484534       -       
8      16     6      6/8    | 0.10      0.28      0.13      0.32      0.84         3.83      | 14769    0        21266    2        0        | 48     72602          484534       -       
8      16     7      7/8    | 0.09      0.27      0.14      0.31      0.82         3.94      | 14769    0        21268    0        0        | 56     72602          484534       -       
8      16     8      8/8    | 0.09      0.26      0.13      0.30      0.78         4.13      | 14769    0        21268    0        0        | 64     72602          484534       -       
8      32     0      0/8    | 0.09      0.29      0.32      0.33      1.04         3.12      | 14769    0        0        21268    0        | 1      84426          484534       -       
8      32     1      1/8    | 0.10      0.30      0.32      0.34      1.06         3.05      | 14769    0        0        21268    0        | 8      84426          484534       -       
8      32     2      2/8    | 0.09      0.29      0.25      0.34      0.98         3.32      | 14769    0        9333     11935    0        | 16     84426          484534       -       
