# Matrix: ecology1
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/ecology1.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 14:07:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000000
# Cols: 1000000
# NNZ(A): 4996000
# NNZ(C) estimate: 24964008
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.93      3.02      3.29      1.11      8.37         5.97      | 993004   0        0        374750   0        | 1      1613754        12980004     -       
8      8      1      1/8    | 0.91      3.26      3.27      1.09      8.55         5.84      | 993004   0        0        374750   0        | 8      1613754        12980004     -       
8      8      2      2/8    | 0.92      3.17      3.28      1.07      8.45         5.91      | 993004   0        0        374750   0        | 16     1613754        12980004     -       
8      8      3      3/8    | 0.90      3.02      2.79      1.08      7.80         6.40      | 993004   0        249750   125000   0        | 24     1613754        12980004     -       
8      8      4      4/8    | 0.92      3.30      2.87      1.12      8.22         6.07      | 993004   0        249750   125000   0        | 32     1613754        12980004     -       
8      8      5      5/8    | 0.90      3.69      2.11      1.08      7.79         6.41      | 993004   0        374750   0        0        | 40     1613754        12980004     -       
8      8      6      6/8    | 1.08      3.32      2.13      1.17      7.72         6.47      | 993004   0        374750   0        0        | 48     1613754        12980004     -       
8      8      7      7/8    | 0.92      3.24      2.11      1.09      7.37         6.77      | 993004   0        374750   0        0        | 56     1613754        12980004     -       
8      8      8      8/8    | 0.90      3.54      2.11      1.07      7.63         6.54      | 993004   0        374750   0        0        | 64     1613754        12980004     -       
8      16     0      0/8    | 1.23      6.39      3.94      1.04      12.62        3.96      | 993004   0        0        374750   0        | 1      2243998        12980004     -       
8      16     1      1/8    | 1.33      7.62      3.93      1.05      13.94        3.58      | 993004   0        0        374750   0        | 8      2243998        12980004     -       
8      16     2      2/8    | 1.35      5.25      3.96      1.12      11.69        4.27      | 993004   0        0        374750   0        | 16     2243998        12980004     -       
8      16     3      3/8    | 1.35      6.68      3.16      1.05      12.26        4.07      | 993004   0        249750   125000   0        | 24     2243998        12980004     -       
8      16     4      4/8    | 1.20      7.66      3.24      1.06      13.18        3.79      | 993004   0        249750   125000   0        | 32     2243998        12980004     -       
8      16     5      5/8    | 1.50      5.33      2.29      1.15      10.29        4.85      | 993004   0        374750   0        0        | 40     2243998        12980004     -       
8      16     6      6/8    | 1.20      7.54      2.26      1.07      12.09        4.13      | 993004   0        374750   0        0        | 48     2243998        12980004     -       
8      16     7      7/8    | 1.37      8.81      2.27      1.07      13.53        3.69      | 993004   0        374750   0        0        | 56     2243998        12980004     -       
8      16     8      8/8    | 1.38      5.30      2.29      1.13      10.11        4.94      | 993004   0        374750   0        0        | 64     2243998        12980004     -       
8      32     0      0/8    | 1.60      9.23      6.05      1.09      17.99        2.78      | 993004   0        0        374750   0        | 1      3742246        12980004     -       
8      32     1      1/8    | 1.76      13.24     6.05      1.06      22.12        2.26      | 993004   0        0        374750   0        | 8      3742246        12980004     -       
8      32     2      2/8    | 1.56      12.96     6.05      1.07      21.66        2.30      | 993004   0        0        374750   0        | 16     3742246        12980004     -       
8      32     3      3/8    | 1.71      13.03     4.46      1.08      20.30        2.46      | 993004   0        249750   125000   0        | 24     3742246        12980004     -       
8      32     4      4/8    | 1.72      9.42      4.48      1.12      16.76        2.98      | 993004   0        249750   125000   0        | 32     3742246        12980004     -       
8      32     5      5/8    | 1.61      13.32     2.60      1.07      18.61        2.68      | 993004   0        374750   0        0        | 40     3742246        12980004     -       
8      32     6      6/8    | 1.84      9.42      2.62      1.10      15.00        3.33      | 993004   0        374750   0        0        | 48     3742246        12980004     -       
8      32     7      7/8    | 1.63      13.23     2.60      1.08      18.56        2.69      | 993004   0        374750   0        0        | 56     3742246        12980004     -       
8      32     8      8/8    | 1.74      9.39      2.62      1.13      14.90        3.35      | 993004   0        374750   0        0        | 64     3742246        12980004     -       
16     8      0      0/8    | 0.79      1.27      3.06      1.04      6.17         8.10      | 498500   0        0        62500    0        | 1      561000         12980004     -       
16     8      1      1/8    | 0.63      1.32      3.04      0.99      5.99         8.33      | 498500   0        0        62500    0        | 32     561000         12980004     -       
16     8      2      2/8    | 0.63      1.12      3.03      0.98      5.78         8.64      | 498500   0        0        62500    0        | 64     561000         12980004     -       
16     8      3      3/8    | 0.64      1.19      2.43      1.01      5.29         9.44      | 498500   0        62500    0        0        | 96     561000         12980004     -       
16     8      4      4/8    | 0.81      1.45      2.45      1.08      5.80         8.61      | 498500   0        62500    0        0        | 128    561000         12980004     -       
16     8      5      5/8    | 0.64      1.18      2.43      1.01      5.27         9.47      | 498500   0        62500    0        0        | 160    561000         12980004     -       
16     8      6      6/8    | 0.79      1.30      2.45      1.03      5.58         8.94      | 498500   0        62500    0        0        | 192    561000         12980004     -       
16     8      7      7/8    | 0.78      1.08      2.45      1.06      5.41         9.24      | 498500   0        62500    0        0        | 224    561000         12980004     -       
16     8      8      8/8    | 0.63      1.11      2.43      1.02      5.21         9.59      | 498500   0        62500    0        0        | 256    561000         12980004     -       
16     16     0      0/8    | 1.17      4.41      3.27      1.11      9.97         5.01      | 498500   0        0        62500    0        | 1      1184248        12980004     -       
16     16     1      1/8    | 1.28      4.47      3.27      1.08      10.13        4.93      | 498500   0        0        62500    0        | 32     1184248        12980004     -       
16     16     2      2/8    | 1.04      4.13      3.26      1.06      9.50         5.26      | 498500   0        0        62500    0        | 64     1184248        12980004     -       
16     16     3      3/8    | 1.05      4.24      2.48      1.01      8.80         5.67      | 498500   0        62500    0        0        | 96     1184248        12980004     -       
16     16     4      4/8    | 1.32      3.19      2.50      1.09      8.12         6.15      | 498500   0        62500    0        0        | 128    1184248        12980004     -       
16     16     5      5/8    | 1.19      3.11      2.48      1.03      7.83         6.37      | 498500   0        62500    0        0        | 160    1184248        12980004     -       
16     16     6      6/8    | 1.17      4.43      2.50      1.09      9.21         5.42      | 498500   0        62500    0        0        | 192    1184248        12980004     -       
16     16     7      7/8    | 1.28      4.07      2.50      1.11      8.98         5.56      | 498500   0        62500    0        0        | 224    1184248        12980004     -       
16     16     8      8/8    | 1.32      3.29      2.50      1.12      8.26         6.05      | 498500   0        62500    0        0        | 256    1184248        12980004     -       
16     32     0      0/8    | 0.98      4.05      4.46      1.05      10.56        4.73      | 498500   0        0        62500    0        | 1      1558806        12980004     -       
16     32     1      1/8    | 1.04      3.98      4.46      1.16      10.65        4.69      | 498500   0        0        62500    0        | 32     1558806        12980004     -       
16     32     2      2/8    | 0.97      3.92      4.46      1.01      10.36        4.82      | 498500   0        0        62500    0        | 64     1558806        12980004     -       
16     32     3      3/8    | 1.13      5.76      1.99      1.08      9.98         5.00      | 498500   0        62500    0        0        | 96     1558806        12980004     -       
16     32     4      4/8    | 1.28      3.97      1.99      1.11      8.36         5.97      | 498500   0        62500    0        0        | 128    1558806        12980004     -       
16     32     5      5/8    | 1.02      4.04      1.97      1.05      8.09         6.18      | 498500   0        62500    0        0        | 160    1558806        12980004     -       
16     32     6      6/8    | 1.16      4.05      1.97      1.10      8.30         6.02      | 498500   0        62500    0        0        | 192    1558806        12980004     -       
16     32     7      7/8    | 0.96      4.04      1.96      1.04      8.02         6.23      | 498500   0        62500    0        0        | 224    1558806        12980004     -       
16     32     8      8/8    | 1.01      6.07      1.97      1.03      10.11        4.94      | 498500   0        62500    0        0        | 256    1558806        12980004     -       
32     8      0      0/8    | 0.80      1.06      6.17      0.91      8.95         5.58      | 311624   0        0        31250    0        | 1      342874         12980004     -       
32     8      1      1/8    | 0.78      1.14      6.17      0.93      9.04         5.52      | 311624   0        0        31250    0        | 128    342874         12980004     -       
32     8      2      2/8    | 0.80      1.15      2.37      0.94      5.27         9.48      | 311624   0        31250    0        0        | 256    342874         12980004     -       
