# Matrix: tn2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/tn2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:08:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 240116
# Cols: 240116
# NNZ(A): 1193966
# NNZ(C) estimate: 8092388
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.99      23.28     6.16      1.27      32.72        0.49      | 2348542  0        0        55401    0        | 1      8969845        5409738      -       
8      8      1      1/8    | 2.00      23.44     6.14      1.21      32.82        0.49      | 2348542  0        0        55401    0        | 8      8969845        5409738      -       
8      8      2      2/8    | 2.00      23.39     5.56      1.21      32.18        0.50      | 2348542  0        51113    4288     0        | 16     8969845        5409738      -       
8      8      3      3/8    | 1.94      23.48     5.49      1.19      32.11        0.50      | 2348542  0        54992    409      0        | 24     8969845        5409738      -       
8      8      4      4/8    | 1.92      23.39     5.58      1.22      32.12        0.50      | 2348542  0        55354    47       0        | 32     8969845        5409738      -       
8      8      5      5/8    | 1.95      23.58     5.49      1.27      32.31        0.50      | 2348542  0        55392    9        0        | 40     8969845        5409738      -       
8      8      6      6/8    | 2.08      23.49     5.49      1.19      32.27        0.50      | 2348542  0        55400    1        0        | 48     8969845        5409738      -       
8      8      7      7/8    | 1.92      23.28     5.49      1.21      31.91        0.51      | 2348542  0        55401    0        0        | 56     8969845        5409738      -       
8      8      8      8/8    | 1.96      23.41     5.48      1.21      32.07        0.50      | 2348542  0        55401    0        0        | 64     8969845        5409738      -       
8      16     0      0/8    | 2.77      32.89     7.74      1.38      44.79        0.36      | 2348542  0        0        55401    0        | 1      12703865       5409738      -       
8      16     1      1/8    | 2.73      32.82     7.75      1.33      44.66        0.36      | 2348542  0        0        55401    0        | 8      12703865       5409738      -       
8      16     2      2/8    | 2.78      33.08     6.80      1.39      44.06        0.37      | 2348542  0        51113    4288     0        | 16     12703865       5409738      -       
8      16     3      3/8    | 2.75      32.02     6.71      1.38      42.87        0.38      | 2348542  0        54992    409      0        | 24     12703865       5409738      -       
8      16     4      4/8    | 2.79      33.57     6.78      1.40      44.56        0.36      | 2348542  0        55354    47       0        | 32     12703865       5409738      -       
