# Matrix: bips07_2476
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bips07_2476.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:05:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16861
# Cols: 16861
# NNZ(A): 66498
# NNZ(C) estimate: 397300
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.48      0.17      0.42      1.19         0.67      | 35160    0        0        4690     0        | 1      144048         178585       -       
8      8      1      1/8    | 0.11      0.48      0.18      0.43      1.21         0.66      | 35160    0        0        4690     0        | 8      144048         178585       -       
8      8      2      2/8    | 0.11      0.48      0.16      0.41      1.17         0.68      | 35160    0        3439     1251     0        | 16     144048         178585       -       
8      8      3      3/8    | 0.10      0.46      0.16      0.41      1.14         0.70      | 35160    0        4395     295      0        | 24     144048         178585       -       
8      8      4      4/8    | 0.11      0.51      0.17      0.42      1.22         0.65      | 35160    0        4628     62       0        | 32     144048         178585       -       
8      8      5      5/8    | 0.10      0.47      0.16      0.40      1.15         0.69      | 35160    0        4669     21       0        | 40     144048         178585       -       
8      8      6      6/8    | 0.11      0.49      0.17      0.42      1.21         0.66      | 35160    0        4685     5        0        | 48     144048         178585       -       
8      8      7      7/8    | 0.11      0.47      0.16      0.41      1.16         0.69      | 35160    0        4690     0        0        | 56     144048         178585       -       
8      8      8      8/8    | 0.10      0.47      0.17      0.40      1.16         0.69      | 35160    0        4690     0        0        | 64     144048         178585       -       
8      16     0      0/8    | 0.11      0.66      0.19      0.52      1.48         0.54      | 35160    0        0        4690     0        | 1      206825         178585       -       
8      16     1      1/8    | 0.12      0.66      0.19      0.54      1.51         0.52      | 35160    0        0        4690     0        | 8      206825         178585       -       
8      16     2      2/8    | 0.10      0.65      0.19      0.52      1.47         0.54      | 35160    0        3439     1251     0        | 16     206825         178585       -       
8      16     3      3/8    | 0.11      0.65      0.17      0.51      1.45         0.55      | 35160    0        4395     295      0        | 24     206825         178585       -       
8      16     4      4/8    | 0.10      0.68      0.16      0.51      1.46         0.54      | 35160    0        4628     62       0        | 32     206825         178585       -       
8      16     5      5/8    | 0.11      0.67      0.17      0.54      1.50         0.53      | 35160    0        4669     21       0        | 40     206825         178585       -       
8      16     6      6/8    | 0.11      0.66      0.16      0.53      1.48         0.54      | 35160    0        4685     5        0        | 48     206825         178585       -       
8      16     7      7/8    | 0.11      0.69      0.16      0.54      1.51         0.53      | 35160    0        4690     0        0        | 56     206825         178585       -       
8      16     8      8/8    | 0.12      0.66      0.16      0.52      1.47         0.54      | 35160    0        4690     0        0        | 64     206825         178585       -       
8      32     0      0/8    | 0.11      0.94      0.31      0.70      2.06         0.39      | 35160    0        0        4690     0        | 1      304727         178585       -       
8      32     1      1/8    | 0.11      0.96      0.32      0.70      2.10         0.38      | 35160    0        0        4690     0        | 8      304727         178585       -       
8      32     2      2/8    | 0.14      0.93      0.29      0.73      2.11         0.38      | 35160    0        3439     1251     0        | 16     304727         178585       -       
8      32     3      3/8    | 0.11      0.90      0.28      0.70      2.00         0.40      | 35160    0        4395     295      0        | 24     304727         178585       -       
8      32     4      4/8    | 0.11      0.92      0.24      0.70      1.99         0.40      | 35160    0        4628     62       0        | 32     304727         178585       -       
8      32     5      5/8    | 0.12      0.98      0.21      0.69      2.01         0.40      | 35160    0        4669     21       0        | 40     304727         178585       -       
8      32     6      6/8    | 0.13      0.95      0.16      0.78      2.04         0.39      | 35160    0        4685     5        0        | 48     304727         178585       -       
8      32     7      7/8    | 0.11      0.96      0.14      0.71      1.93         0.41      | 35160    0        4690     0        0        | 56     304727         178585       -       
8      32     8      8/8    | 0.10      0.90      0.14      0.69      1.84         0.43      | 35160    0        4690     0        0        | 64     304727         178585       -       
16     8      0      0/8    | 0.11      0.37      0.23      0.26      0.97         0.82      | 24078    0        0        880      0        | 1      73473          178585       -       
16     8      1      1/8    | 0.11      0.35      0.22      0.26      0.96         0.83      | 24078    0        0        880      0        | 32     73473          178585       -       
16     8      2      2/8    | 0.12      0.38      0.24      0.29      1.04         0.77      | 24078    0        838      42       0        | 64     73473          178585       -       
16     8      3      3/8    | 0.12      0.36      0.24      0.27      0.99         0.80      | 24078    0        874      6        0        | 96     73473          178585       -       
16     8      4      4/8    | 0.12      0.36      0.24      0.27      1.00         0.79      | 24078    0        878      2        0        | 128    73473          178585       -       
16     8      5      5/8    | 0.11      0.37      0.24      0.28      1.01         0.78      | 24078    0        880      0        0        | 160    73473          178585       -       
16     8      6      6/8    | 0.10      0.36      0.24      0.26      0.98         0.81      | 24078    0        880      0        0        | 192    73473          178585       -       
16     8      7      7/8    | 0.13      0.39      0.24      0.34      1.12         0.71      | 24078    0        880      0        0        | 224    73473          178585       -       
16     8      8      8/8    | 0.12      0.37      0.25      0.30      1.05         0.75      | 24078    0        880      0        0        | 256    73473          178585       -       
16     16     0      0/8    | 0.11      0.41      0.26      0.36      1.15         0.69      | 24078    0        0        880      0        | 1      99744          178585       -       
16     16     1      1/8    | 0.11      0.43      0.26      0.37      1.18         0.67      | 24078    0        0        880      0        | 32     99744          178585       -       
16     16     2      2/8    | 0.10      0.41      0.22      0.34      1.08         0.74      | 24078    0        838      42       0        | 64     99744          178585       -       
16     16     3      3/8    | 0.10      0.42      0.22      0.35      1.09         0.73      | 24078    0        874      6        0        | 96     99744          178585       -       
16     16     4      4/8    | 0.11      0.41      0.23      0.33      1.08         0.73      | 24078    0        878      2        0        | 128    99744          178585       -       
16     16     5      5/8    | 0.12      0.44      0.22      0.37      1.16         0.68      | 24078    0        880      0        0        | 160    99744          178585       -       
16     16     6      6/8    | 0.11      0.43      0.22      0.37      1.15         0.69      | 24078    0        880      0        0        | 192    99744          178585       -       
16     16     7      7/8    | 0.11      0.42      0.22      0.35      1.12         0.71      | 24078    0        880      0        0        | 224    99744          178585       -       
16     16     8      8/8    | 0.11      0.42      0.22      0.35      1.11         0.71      | 24078    0        880      0        0        | 256    99744          178585       -       
16     32     0      0/8    | 0.11      0.47      0.46      0.46      1.51         0.53      | 24078    0        0        880      0        | 1      133341         178585       -       
16     32     1      1/8    | 0.11      0.47      0.49      0.46      1.53         0.52      | 24078    0        0        880      0        | 32     133341         178585       -       
16     32     2      2/8    | 0.10      0.47      0.48      0.46      1.52         0.52      | 24078    0        838      42       0        | 64     133341         178585       -       
16     32     3      3/8    | 0.11      0.45      0.24      0.46      1.28         0.62      | 24078    0        874      6        0        | 96     133341         178585       -       
16     32     4      4/8    | 0.11      0.45      0.22      0.46      1.25         0.64      | 24078    0        878      2        0        | 128    133341         178585       -       
16     32     5      5/8    | 0.11      0.47      0.21      0.45      1.25         0.64      | 24078    0        880      0        0        | 160    133341         178585       -       
16     32     6      6/8    | 0.11      0.44      0.21      0.47      1.24         0.64      | 24078    0        880      0        0        | 192    133341         178585       -       
16     32     7      7/8    | 0.11      0.46      0.20      0.46      1.25         0.64      | 24078    0        880      0        0        | 224    133341         178585       -       
16     32     8      8/8    | 0.11      0.47      0.21      0.49      1.28         0.62      | 24078    0        880      0        0        | 256    133341         178585       -       
32     8      0      0/8    | 0.14      0.48      0.49      0.36      1.48         0.54      | 15131    0        0        28       0        | 1      33854          178585       -       
32     8      1      1/8    | 0.14      0.50      0.55      0.34      1.54         0.52      | 15131    0        0        28       0        | 128    33854          178585       -       
32     8      2      2/8    | 0.14      0.48      0.54      0.33      1.50         0.53      | 15131    0        28       0        0        | 256    33854          178585       -       
32     8      3      3/8    | 0.14      0.48      0.46      0.33      1.43         0.56      | 15131    0        28       0        0        | 384    33854          178585       -       
32     8      4      4/8    | 0.15      0.48      0.55      0.35      1.53         0.52      | 15131    0        28       0        0        | 512    33854          178585       -       
32     8      5      5/8    | 0.14      0.48      0.54      0.33      1.51         0.53      | 15131    0        28       0        0        | 640    33854          178585       -       
32     8      6      6/8    | 0.14      0.50      0.54      0.34      1.53         0.52      | 15131    0        28       0        0        | 768    33854          178585       -       
32     8      7      7/8    | 0.14      0.48      0.55      0.33      1.51         0.53      | 15131    0        28       0        0        | 896    33854          178585       -       
32     8      8      8/8    | 0.14      0.49      0.49      0.34      1.48         0.54      | 15131    0        28       0        0        | 1024   33854          178585       -       
32     16     0      0/8    | 0.12      0.53      0.49      0.32      1.47         0.54      | 15131    0        0        28       0        | 1      41773          178585       -       
32     16     1      1/8    | 0.13      0.56      0.48      0.38      1.56         0.51      | 15131    0        0        28       0        | 128    41773          178585       -       
32     16     2      2/8    | 0.12      0.55      0.45      0.34      1.47         0.54      | 15131    0        28       0        0        | 256    41773          178585       -       
32     16     3      3/8    | 0.12      0.53      0.44      0.32      1.43         0.56      | 15131    0        28       0        0        | 384    41773          178585       -       
32     16     4      4/8    | 0.13      0.53      0.45      0.33      1.45         0.55      | 15131    0        28       0        0        | 512    41773          178585       -       
32     16     5      5/8    | 0.12      0.53      0.45      0.33      1.44         0.55      | 15131    0        28       0        0        | 640    41773          178585       -       
32     16     6      6/8    | 0.12      0.54      0.44      0.33      1.45         0.55      | 15131    0        28       0        0        | 768    41773          178585       -       
32     16     7      7/8    | 0.12      0.52      0.46      0.33      1.44         0.55      | 15131    0        28       0        0        | 896    41773          178585       -       
32     16     8      8/8    | 0.13      0.55      0.47      0.34      1.50         0.53      | 15131    0        28       0        0        | 1024   41773          178585       -       
32     32     0      0/8    | 0.12      0.55      0.43      0.30      1.42         0.56      | 15131    0        0        28       0        | 1      51390          178585       -       
32     32     1      1/8    | 0.12      0.56      0.44      0.31      1.43         0.56      | 15131    0        0        28       0        | 128    51390          178585       -       
32     32     2      2/8    | 0.13      0.56      0.43      0.31      1.44         0.55      | 15131    0        28       0        0        | 256    51390          178585       -       
32     32     3      3/8    | 0.11      0.57      0.44      0.31      1.44         0.55      | 15131    0        28       0        0        | 384    51390          178585       -       
