# Matrix: EX5
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/EX5.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:59:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6545
# Cols: 6545
# NNZ(A): 295680
# NNZ(C) estimate: 13376160
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.20      2.13      3.39      0.86      6.59         4.06      | 270315   0        0        152631   755      | 1      570047         4553885      -       
8      8      1      1/8    | 0.21      2.13      3.37      0.90      6.62         4.04      | 270315   0        0        152631   755      | 8      570047         4553885      -       
8      8      2      2/8    | 0.20      2.10      3.03      0.86      6.20         4.31      | 270315   0        73684    78947    755      | 16     570047         4553885      -       
8      8      3      3/8    | 0.20      2.07      2.79      0.86      5.93         4.51      | 270315   0        99938    52693    755      | 24     570047         4553885      -       
8      8      4      4/8    | 0.20      2.07      2.72      0.85      5.85         4.57      | 270315   0        120664   31967    755      | 32     570047         4553885      -       
8      8      5      5/8    | 0.21      2.12      2.37      0.89      5.61         4.77      | 270315   0        140779   11852    755      | 40     570047         4553885      -       
8      8      6      6/8    | 0.21      2.14      2.26      0.88      5.50         4.87      | 270315   0        151364   1267     755      | 48     570047         4553885      -       
8      8      7      7/8    | 0.20      2.05      2.25      0.86      5.38         4.98      | 270315   0        152404   227      755      | 56     570047         4553885      -       
8      8      8      8/8    | 0.21      2.11      2.23      0.93      5.50         4.87      | 270315   0        153386   0        0        | 64     570047         4553885      -       
8      16     0      0/8    | 0.19      1.93      3.67      0.87      6.67         4.01      | 270315   0        0        152631   755      | 1      621181         4553885      -       
8      16     1      1/8    | 0.20      1.96      3.66      0.87      6.71         3.99      | 270315   0        0        152631   755      | 8      621181         4553885      -       
8      16     2      2/8    | 0.20      1.95      3.08      0.92      6.17         4.34      | 270315   0        73684    78947    755      | 16     621181         4553885      -       
8      16     3      3/8    | 0.19      1.91      2.73      0.87      5.71         4.69      | 270315   0        99938    52693    755      | 24     621181         4553885      -       
8      16     4      4/8    | 0.20      1.94      2.49      0.87      5.50         4.86      | 270315   0        120664   31967    755      | 32     621181         4553885      -       
8      16     5      5/8    | 0.19      1.97      2.05      0.88      5.09         5.25      | 270315   0        140779   11852    755      | 40     621181         4553885      -       
8      16     6      6/8    | 0.20      1.96      1.88      0.90      4.95         5.40      | 270315   0        151364   1267     755      | 48     621181         4553885      -       
8      16     7      7/8    | 0.19      1.94      1.87      0.87      4.88         5.48      | 270315   0        152404   227      755      | 56     621181         4553885      -       
8      16     8      8/8    | 0.18      1.87      1.84      0.84      4.74         5.64      | 270315   0        153386   0        0        | 64     621181         4553885      -       
8      32     0      0/8    | 0.16      1.81      5.70      0.81      8.49         3.15      | 270315   0        0        152631   755      | 1      649803         4553885      -       
