# Matrix: nopoly
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/nopoly.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:37:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10774
# Cols: 10774
# NNZ(A): 70842
# NNZ(C) estimate: 478826
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.68      0.19      0.51      1.50         0.64      | 37103    0        0        5236     0        | 1      212019         187698       -       
8      8      1      1/8    | 0.10      0.68      0.19      0.48      1.46         0.66      | 37103    0        0        5236     0        | 8      212019         187698       -       
8      8      2      2/8    | 0.12      0.68      0.17      0.55      1.52         0.63      | 37103    0        3292     1944     0        | 16     212019         187698       -       
8      8      3      3/8    | 0.11      0.69      0.17      0.51      1.49         0.64      | 37103    0        4163     1073     0        | 24     212019         187698       -       
8      8      4      4/8    | 0.12      0.68      0.16      0.54      1.52         0.63      | 37103    0        4695     541      0        | 32     212019         187698       -       
8      8      5      5/8    | 0.11      0.67      0.15      0.52      1.46         0.66      | 37103    0        5175     61       0        | 40     212019         187698       -       
8      8      6      6/8    | 0.11      0.68      0.15      0.51      1.47         0.65      | 37103    0        5223     13       0        | 48     212019         187698       -       
8      8      7      7/8    | 0.12      0.67      0.16      0.52      1.47         0.65      | 37103    0        5236     0        0        | 56     212019         187698       -       
8      8      8      8/8    | 0.11      0.69      0.15      0.51      1.48         0.65      | 37103    0        5236     0        0        | 64     212019         187698       -       
8      16     0      0/8    | 0.10      0.98      0.23      0.68      2.00         0.48      | 37103    0        0        5236     0        | 1      335057         187698       -       
8      16     1      1/8    | 0.10      0.97      0.22      0.67      1.97         0.49      | 37103    0        0        5236     0        | 8      335057         187698       -       
8      16     2      2/8    | 0.10      1.00      0.19      0.68      1.98         0.48      | 37103    0        3292     1944     0        | 16     335057         187698       -       
8      16     3      3/8    | 0.12      1.02      0.18      0.74      2.08         0.46      | 37103    0        4163     1073     0        | 24     335057         187698       -       
8      16     4      4/8    | 0.12      1.04      0.17      0.70      2.05         0.47      | 37103    0        4695     541      0        | 32     335057         187698       -       
8      16     5      5/8    | 0.10      0.94      0.17      0.69      1.91         0.50      | 37103    0        5175     61       0        | 40     335057         187698       -       
8      16     6      6/8    | 0.12      1.04      0.16      0.74      2.07         0.46      | 37103    0        5223     13       0        | 48     335057         187698       -       
8      16     7      7/8    | 0.11      1.02      0.15      0.70      1.99         0.48      | 37103    0        5236     0        0        | 56     335057         187698       -       
8      16     8      8/8    | 0.11      0.99      0.16      0.66      1.92         0.50      | 37103    0        5236     0        0        | 64     335057         187698       -       
8      32     0      0/8    | 0.12      1.47      0.32      0.70      2.61         0.37      | 37103    0        0        5236     0        | 1      510787         187698       -       
8      32     1      1/8    | 0.13      1.44      0.33      0.74      2.64         0.36      | 37103    0        0        5236     0        | 8      510787         187698       -       
8      32     2      2/8    | 0.13      1.47      0.27      0.71      2.60         0.37      | 37103    0        3292     1944     0        | 16     510787         187698       -       
8      32     3      3/8    | 0.12      1.44      0.27      0.69      2.52         0.38      | 37103    0        4163     1073     0        | 24     510787         187698       -       
8      32     4      4/8    | 0.12      1.42      0.24      0.68      2.48         0.39      | 37103    0        4695     541      0        | 32     510787         187698       -       
8      32     5      5/8    | 0.13      1.46      0.24      0.74      2.58         0.37      | 37103    0        5175     61       0        | 40     510787         187698       -       
8      32     6      6/8    | 0.13      1.48      0.22      0.76      2.60         0.37      | 37103    0        5223     13       0        | 48     510787         187698       -       
8      32     7      7/8    | 0.12      1.44      0.15      0.77      2.49         0.38      | 37103    0        5236     0        0        | 56     510787         187698       -       
8      32     8      8/8    | 0.13      1.47      0.15      0.71      2.46         0.39      | 37103    0        5236     0        0        | 64     510787         187698       -       
16     8      0      0/8    | 0.11      0.40      0.22      0.38      1.11         0.86      | 27019    0        0        997      0        | 1      113122         187698       -       
16     8      1      1/8    | 0.12      0.38      0.21      0.38      1.10         0.87      | 27019    0        0        997      0        | 32     113122         187698       -       
16     8      2      2/8    | 0.12      0.41      0.22      0.42      1.18         0.81      | 27019    0        616      381      0        | 64     113122         187698       -       
16     8      3      3/8    | 0.12      0.41      0.21      0.40      1.14         0.84      | 27019    0        974      23       0        | 96     113122         187698       -       
16     8      4      4/8    | 0.12      0.41      0.21      0.41      1.16         0.82      | 27019    0        997      0        0        | 128    113122         187698       -       
16     8      5      5/8    | 0.12      0.42      0.21      0.41      1.17         0.82      | 27019    0        997      0        0        | 160    113122         187698       -       
16     8      6      6/8    | 0.11      0.39      0.21      0.38      1.11         0.86      | 27019    0        997      0        0        | 192    113122         187698       -       
16     8      7      7/8    | 0.12      0.39      0.21      0.40      1.13         0.85      | 27019    0        997      0        0        | 224    113122         187698       -       
