# Matrix: bcsstk21
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk21.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:59:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3600
# Cols: 3600
# NNZ(A): 26600
# NNZ(C) estimate: 201128
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.12      0.06      0.10      0.39         1.03      | 2480     0        0        4624     0        | 1      9072           93072        -       
8      8      1      1/8    | 0.08      0.11      0.06      0.09      0.35         1.16      | 2480     0        0        4624     0        | 8      9072           93072        -       
8      8      2      2/8    | 0.09      0.12      0.06      0.10      0.37         1.10      | 2480     0        840      3784     0        | 16     9072           93072        -       
8      8      3      3/8    | 0.11      0.13      0.06      0.11      0.42         0.96      | 2480     0        4334     290      0        | 24     9072           93072        -       
8      8      4      4/8    | 0.10      0.12      0.05      0.11      0.39         1.02      | 2480     0        4624     0        0        | 32     9072           93072        -       
8      8      5      5/8    | 0.10      0.13      0.04      0.10      0.38         1.06      | 2480     0        4624     0        0        | 40     9072           93072        -       
8      8      6      6/8    | 0.09      0.12      0.04      0.10      0.36         1.11      | 2480     0        4624     0        0        | 48     9072           93072        -       
8      8      7      7/8    | 0.12      0.12      0.05      0.11      0.41         0.99      | 2480     0        4624     0        0        | 56     9072           93072        -       
8      8      8      8/8    | 0.10      0.12      0.04      0.11      0.39         1.04      | 2480     0        4624     0        0        | 64     9072           93072        -       
8      16     0      0/8    | 0.10      0.12      0.07      0.21      0.50         0.80      | 2480     0        0        4624     0        | 1      13262          93072        -       
8      16     1      1/8    | 0.11      0.12      0.07      0.23      0.53         0.77      | 2480     0        0        4624     0        | 8      13262          93072        -       
8      16     2      2/8    | 0.09      0.11      0.06      0.20      0.47         0.85      | 2480     0        840      3784     0        | 16     13262          93072        -       
8      16     3      3/8    | 0.10      0.12      0.06      0.21      0.49         0.83      | 2480     0        4334     290      0        | 24     13262          93072        -       
8      16     4      4/8    | 0.09      0.11      0.04      0.19      0.43         0.92      | 2480     0        4624     0        0        | 32     13262          93072        -       
8      16     5      5/8    | 0.13      0.14      0.05      0.32      0.66         0.61      | 2480     0        4624     0        0        | 40     13262          93072        -       
8      16     6      6/8    | 0.11      0.11      0.04      0.22      0.49         0.82      | 2480     0        4624     0        0        | 48     13262          93072        -       
8      16     7      7/8    | 0.10      0.11      0.04      0.20      0.47         0.87      | 2480     0        4624     0        0        | 56     13262          93072        -       
8      16     8      8/8    | 0.11      0.12      0.04      0.21      0.49         0.82      | 2480     0        4624     0        0        | 64     13262          93072        -       
8      32     0      0/8    | 0.10      0.12      0.09      0.22      0.55         0.73      | 2480     0        0        4624     0        | 1      17586          93072        -       
8      32     1      1/8    | 0.10      0.11      0.09      0.20      0.50         0.81      | 2480     0        0        4624     0        | 8      17586          93072        -       
8      32     2      2/8    | 0.10      0.11      0.08      0.19      0.48         0.83      | 2480     0        840      3784     0        | 16     17586          93072        -       
8      32     3      3/8    | 0.10      0.12      0.07      0.18      0.49         0.83      | 2480     0        4334     290      0        | 24     17586          93072        -       
8      32     4      4/8    | 0.10      0.12      0.04      0.21      0.48         0.83      | 2480     0        4624     0        0        | 32     17586          93072        -       
8      32     5      5/8    | 0.09      0.12      0.04      0.19      0.43         0.93      | 2480     0        4624     0        0        | 40     17586          93072        -       
8      32     6      6/8    | 0.09      0.11      0.04      0.19      0.43         0.94      | 2480     0        4624     0        0        | 48     17586          93072        -       
8      32     7      7/8    | 0.11      0.12      0.04      0.21      0.50         0.81      | 2480     0        4624     0        0        | 56     17586          93072        -       
8      32     8      8/8    | 0.10      0.12      0.04      0.19      0.46         0.87      | 2480     0        4624     0        0        | 64     17586          93072        -       
16     8      0      0/8    | 0.10      0.13      0.07      0.10      0.41         0.99      | 1570     0        0        1215     0        | 1      3489           93072        -       
16     8      1      1/8    | 0.10      0.13      0.07      0.10      0.40         1.00      | 1570     0        0        1215     0        | 32     3489           93072        -       
16     8      2      2/8    | 0.10      0.14      0.09      0.10      0.45         0.90      | 1570     0        1005     210      0        | 64     3489           93072        -       
16     8      3      3/8    | 0.10      0.14      0.05      0.11      0.41         0.98      | 1570     0        1215     0        0        | 96     3489           93072        -       
16     8      4      4/8    | 0.08      0.13      0.04      0.10      0.36         1.11      | 1570     0        1215     0        0        | 128    3489           93072        -       
