# Matrix: bcsstk30
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk30.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:34:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 28924
# Cols: 28924
# NNZ(A): 2043492
# NNZ(C) estimate: 173481412
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      1.30      2.51      0.80      4.75         72.98     | 33592    0        0        171763   46721    | 1      356560         8946070      -       
8      8      1      1/8    | 0.13      1.37      2.45      0.81      4.77         72.69     | 33592    0        0        171763   46721    | 8      356560         8946070      -       
8      8      2      2/8    | 0.13      1.36      2.49      0.80      4.79         72.40     | 33592    0        33558    138205   46721    | 16     356560         8946070      -       
8      8      3      3/8    | 0.14      1.29      2.48      0.80      4.72         73.45     | 33592    0        64577    107186   46721    | 24     356560         8946070      -       
8      8      4      4/8    | 0.14      1.36      2.59      0.84      4.95         70.15     | 33592    0        93250    78513    46721    | 32     356560         8946070      -       
8      8      5      5/8    | 0.13      1.37      2.64      0.81      4.96         69.95     | 33592    0        119219   52544    46721    | 40     356560         8946070      -       
8      8      6      6/8    | 0.12      1.33      2.76      0.77      5.00         69.38     | 33592    0        137338   34425    46721    | 48     356560         8946070      -       
8      8      7      7/8    | 0.12      1.26      2.92      0.77      5.08         68.26     | 33592    0        159446   12317    46721    | 56     356560         8946070      -       
8      8      8      8/8    | 0.12      1.26      4.15      0.81      6.35         54.61     | 33592    0        218484   0        0        | 64     356560         8946070      -       
8      16     0      0/8    | 0.13      1.25      2.22      0.89      4.51         76.91     | 33592    0        0        171763   46721    | 1      395696         8946070      -       
8      16     1      1/8    | 0.12      1.24      2.22      0.86      4.46         77.79     | 33592    0        0        171763   46721    | 8      395696         8946070      -       
8      16     2      2/8    | 0.12      1.25      2.18      0.84      4.40         78.89     | 33592    0        33558    138205   46721    | 16     395696         8946070      -       
8      16     3      3/8    | 0.14      1.23      2.16      0.85      4.39         79.00     | 33592    0        64577    107186   46721    | 24     395696         8946070      -       
8      16     4      4/8    | 0.12      1.20      2.25      0.87      4.45         77.90     | 33592    0        93250    78513    46721    | 32     395696         8946070      -       
8      16     5      5/8    | 0.12      1.24      2.29      0.87      4.53         76.56     | 33592    0        119219   52544    46721    | 40     395696         8946070      -       
8      16     6      6/8    | 0.12      1.24      2.40      0.85      4.62         75.13     | 33592    0        137338   34425    46721    | 48     395696         8946070      -       
8      16     7      7/8    | 0.13      1.24      2.60      0.90      4.88         71.11     | 33592    0        159446   12317    46721    | 56     395696         8946070      -       
8      16     8      8/8    | 0.13      1.21      4.07      0.87      6.29         55.15     | 33592    0        218484   0        0        | 64     395696         8946070      -       
8      32     0      0/8    | 0.12      1.34      3.38      0.81      5.67         61.18     | 33592    0        0        171763   46721    | 1      459294         8946070      -       
