# Matrix: ex3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex3.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:29:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1821
# Cols: 1821
# NNZ(A): 52685
# NNZ(C) estimate: 1763395
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.20      0.09      0.21      0.63         5.56      | 1276     0        0        4472     850      | 1      8642           195319       -       
8      8      1      1/8    | 0.11      0.20      0.09      0.23      0.65         5.46      | 1276     0        0        4472     850      | 8      8642           195319       -       
8      8      2      2/8    | 0.12      0.21      0.09      0.21      0.64         5.54      | 1276     0        1064     3408     850      | 16     8642           195319       -       
8      8      3      3/8    | 0.11      0.20      0.09      0.22      0.62         5.65      | 1276     0        1864     2608     850      | 24     8642           195319       -       
8      8      4      4/8    | 0.10      0.21      0.09      0.20      0.60         5.86      | 1276     0        3159     1313     850      | 32     8642           195319       -       
8      8      5      5/8    | 0.10      0.21      0.09      0.19      0.59         5.98      | 1276     0        3646     826      850      | 40     8642           195319       -       
8      8      6      6/8    | 0.11      0.20      0.09      0.21      0.62         5.65      | 1276     0        3956     516      850      | 48     8642           195319       -       
8      8      7      7/8    | 0.11      0.20      0.09      0.22      0.64         5.55      | 1276     0        4295     177      850      | 56     8642           195319       -       
8      8      8      8/8    | 0.11      0.21      0.10      0.20      0.63         5.56      | 1276     0        5322     0        0        | 64     8642           195319       -       
8      16     0      0/8    | 0.09      0.16      0.08      0.20      0.54         6.58      | 1276     0        0        4472     850      | 1      9602           195319       -       
8      16     1      1/8    | 0.11      0.17      0.08      0.22      0.60         5.89      | 1276     0        0        4472     850      | 8      9602           195319       -       
8      16     2      2/8    | 0.11      0.17      0.08      0.21      0.57         6.13      | 1276     0        1064     3408     850      | 16     9602           195319       -       
8      16     3      3/8    | 0.11      0.18      0.09      0.21      0.59         5.98      | 1276     0        1864     2608     850      | 24     9602           195319       -       
8      16     4      4/8    | 0.11      0.17      0.08      0.21      0.58         6.09      | 1276     0        3159     1313     850      | 32     9602           195319       -       
8      16     5      5/8    | 0.10      0.17      0.08      0.21      0.56         6.28      | 1276     0        3646     826      850      | 40     9602           195319       -       
8      16     6      6/8    | 0.10      0.17      0.08      0.20      0.56         6.34      | 1276     0        3956     516      850      | 48     9602           195319       -       
8      16     7      7/8    | 0.10      0.16      0.08      0.19      0.55         6.41      | 1276     0        4295     177      850      | 56     9602           195319       -       
8      16     8      8/8    | 0.10      0.17      0.09      0.20      0.57         6.21      | 1276     0        5322     0        0        | 64     9602           195319       -       
8      32     0      0/8    | 0.09      0.15      0.11      0.20      0.56         6.31      | 1276     0        0        4472     850      | 1      10850          195319       -       
8      32     1      1/8    | 0.10      0.15      0.12      0.21      0.60         5.92      | 1276     0        0        4472     850      | 8      10850          195319       -       
8      32     2      2/8    | 0.09      0.15      0.11      0.19      0.56         6.31      | 1276     0        1064     3408     850      | 16     10850          195319       -       
8      32     3      3/8    | 0.10      0.15      0.10      0.19      0.56         6.32      | 1276     0        1864     2608     850      | 24     10850          195319       -       
8      32     4      4/8    | 0.09      0.15      0.10      0.19      0.54         6.48      | 1276     0        3159     1313     850      | 32     10850          195319       -       
8      32     5      5/8    | 0.09      0.15      0.10      0.19      0.54         6.52      | 1276     0        3646     826      850      | 40     10850          195319       -       
8      32     6      6/8    | 0.11      0.16      0.11      0.22      0.61         5.76      | 1276     0        3956     516      850      | 48     10850          195319       -       
8      32     7      7/8    | 0.10      0.16      0.11      0.21      0.58         6.04      | 1276     0        4295     177      850      | 56     10850          195319       -       
8      32     8      8/8    | 0.09      0.15      0.10      0.19      0.52         6.73      | 1276     0        5322     0        0        | 64     10850          195319       -       
16     8      0      0/8    | 0.09      0.22      0.10      0.19      0.60         5.83      | 644      0        0        1571     41       | 1      2598           195319       -       
16     8      1      1/8    | 0.09      0.22      0.10      0.19      0.61         5.78      | 644      0        0        1571     41       | 32     2598           195319       -       
16     8      2      2/8    | 0.10      0.22      0.11      0.20      0.63         5.57      | 644      0        464      1107     41       | 64     2598           195319       -       
16     8      3      3/8    | 0.09      0.22      0.11      0.19      0.61         5.74      | 644      0        760      811      41       | 96     2598           195319       -       
16     8      4      4/8    | 0.10      0.22      0.12      0.18      0.62         5.66      | 644      0        1106     465      41       | 128    2598           195319       -       
16     8      5      5/8    | 0.11      0.23      0.16      0.23      0.75         4.68      | 644      0        1279     292      41       | 160    2598           195319       -       
16     8      6      6/8    | 0.10      0.22      0.17      0.19      0.69         5.15      | 644      0        1369     202      41       | 192    2598           195319       -       
16     8      7      7/8    | 0.11      0.23      0.18      0.21      0.74         4.76      | 644      0        1462     109      41       | 224    2598           195319       -       
16     8      8      8/8    | 0.10      0.23      0.20      0.21      0.74         4.75      | 644      0        1612     0        0        | 256    2598           195319       -       
16     16     0      0/8    | 0.09      0.17      0.11      0.22      0.60         5.89      | 644      0        0        1571     41       | 1      2742           195319       -       
16     16     1      1/8    | 0.11      0.18      0.12      0.22      0.65         5.47      | 644      0        0        1571     41       | 32     2742           195319       -       
16     16     2      2/8    | 0.09      0.18      0.13      0.20      0.62         5.73      | 644      0        464      1107     41       | 64     2742           195319       -       
16     16     3      3/8    | 0.09      0.17      0.13      0.19      0.59         5.96      | 644      0        760      811      41       | 96     2742           195319       -       
16     16     4      4/8    | 0.08      0.18      0.15      0.20      0.62         5.64      | 644      0        1106     465      41       | 128    2742           195319       -       
16     16     5      5/8    | 0.08      0.18      0.16      0.19      0.62         5.72      | 644      0        1279     292      41       | 160    2742           195319       -       
16     16     6      6/8    | 0.08      0.17      0.16      0.19      0.61         5.79      | 644      0        1369     202      41       | 192    2742           195319       -       
16     16     7      7/8    | 0.09      0.18      0.17      0.18      0.63         5.62      | 644      0        1462     109      41       | 224    2742           195319       -       
16     16     8      8/8    | 0.08      0.18      0.17      0.19      0.63         5.56      | 644      0        1612     0        0        | 256    2742           195319       -       
16     32     0      0/8    | 0.12      0.16      0.17      0.21      0.67         5.25      | 644      0        0        1571     41       | 1      2956           195319       -       
16     32     1      1/8    | 0.10      0.16      0.17      0.20      0.63         5.60      | 644      0        0        1571     41       | 32     2956           195319       -       
16     32     2      2/8    | 0.10      0.17      0.18      0.20      0.66         5.38      | 644      0        464      1107     41       | 64     2956           195319       -       
16     32     3      3/8    | 0.09      0.16      0.18      0.21      0.65         5.40      | 644      0        760      811      41       | 96     2956           195319       -       
16     32     4      4/8    | 0.09      0.16      0.19      0.18      0.64         5.55      | 644      0        1106     465      41       | 128    2956           195319       -       
16     32     5      5/8    | 0.12      0.16      0.23      0.23      0.75         4.70      | 644      0        1279     292      41       | 160    2956           195319       -       
16     32     6      6/8    | 0.10      0.17      0.21      0.21      0.70         5.05      | 644      0        1369     202      41       | 192    2956           195319       -       
