# Matrix: cage12
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/cage12.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:48:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 130228
# Cols: 130228
# NNZ(A): 2032536
# NNZ(C) estimate: 34610826
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.44      11.78     8.65      1.10      21.98        3.15      | 2555080  0        0        390573   0        | 1      4488285        15231874     -       
8      8      1      1/8    | 0.44      11.86     8.65      1.13      22.12        3.13      | 2555080  0        0        390573   0        | 8      4488285        15231874     -       
8      8      2      2/8    | 0.44      11.73     7.35      1.09      20.63        3.36      | 2555080  0        296274   94299    0        | 16     4488285        15231874     -       
8      8      3      3/8    | 0.43      11.34     6.84      1.09      19.73        3.51      | 2555080  0        374369   16204    0        | 24     4488285        15231874     -       
8      8      4      4/8    | 0.45      11.95     7.00      1.11      20.52        3.37      | 2555080  0        389331   1242     0        | 32     4488285        15231874     -       
8      8      5      5/8    | 0.43      11.68     6.70      1.10      19.93        3.47      | 2555080  0        390053   520      0        | 40     4488285        15231874     -       
8      8      6      6/8    | 0.43      11.28     6.70      1.10      19.53        3.54      | 2555080  0        390562   11       0        | 48     4488285        15231874     -       
8      8      7      7/8    | 0.45      11.86     6.70      1.12      20.14        3.44      | 2555080  0        390573   0        0        | 56     4488285        15231874     -       
8      8      8      8/8    | 0.44      11.70     6.69      1.09      19.94        3.47      | 2555080  0        390573   0        0        | 64     4488285        15231874     -       
8      16     0      0/8    | 0.52      16.01     9.65      1.14      27.35        2.53      | 2555080  0        0        390573   0        | 1      6143763        15231874     -       
8      16     1      1/8    | 0.51      16.14     9.65      1.15      27.47        2.52      | 2555080  0        0        390573   0        | 8      6143763        15231874     -       
8      16     2      2/8    | 0.51      16.23     7.72      1.13      25.61        2.70      | 2555080  0        296274   94299    0        | 16     6143763        15231874     -       
8      16     3      3/8    | 0.53      16.36     7.01      1.26      25.17        2.75      | 2555080  0        374369   16204    0        | 24     6143763        15231874     -       
8      16     4      4/8    | 0.51      16.06     7.02      1.17      24.78        2.79      | 2555080  0        389331   1242     0        | 32     6143763        15231874     -       
8      16     5      5/8    | 0.52      16.06     6.76      1.15      24.51        2.82      | 2555080  0        390053   520      0        | 40     6143763        15231874     -       
8      16     6      6/8    | 0.50      15.61     6.71      1.18      24.02        2.88      | 2555080  0        390562   11       0        | 48     6143763        15231874     -       
8      16     7      7/8    | 0.50      15.42     6.70      1.13      23.77        2.91      | 2555080  0        390573   0        0        | 56     6143763        15231874     -       
8      16     8      8/8    | 0.52      16.32     6.71      1.17      24.74        2.80      | 2555080  0        390573   0        0        | 64     6143763        15231874     -       
8      32     0      0/8    | 0.67      22.87     12.63     1.24      37.43        1.85      | 2555080  0        0        390573   0        | 1      8710855        15231874     -       
8      32     1      1/8    | 0.69      23.11     12.63     1.29      37.74        1.83      | 2555080  0        0        390573   0        | 8      8710855        15231874     -       
8      32     2      2/8    | 0.69      22.72     8.73      1.25      33.41        2.07      | 2555080  0        296274   94299    0        | 16     8710855        15231874     -       
8      32     3      3/8    | 0.69      22.77     7.32      1.22      32.03        2.16      | 2555080  0        374369   16204    0        | 24     8710855        15231874     -       
8      32     4      4/8    | 0.68      22.66     6.79      1.25      31.40        2.20      | 2555080  0        389331   1242     0        | 32     8710855        15231874     -       
8      32     5      5/8    | 0.68      22.86     6.80      1.28      31.63        2.19      | 2555080  0        390053   520      0        | 40     8710855        15231874     -       
8      32     6      6/8    | 0.68      22.04     6.64      1.23      30.61        2.26      | 2555080  0        390562   11       0        | 48     8710855        15231874     -       
8      32     7      7/8    | 0.67      22.28     6.55      1.25      30.77        2.25      | 2555080  0        390573   0        0        | 56     8710855        15231874     -       
8      32     8      8/8    | 0.67      22.14     6.55      1.25      30.62        2.26      | 2555080  0        390573   0        0        | 64     8710855        15231874     -       
16     8      0      0/8    | 0.30      4.98      8.00      1.07      14.37        4.82      | 1224224  0        0        73036    0        | 1      1773168        15231874     -       
16     8      1      1/8    | 0.31      4.73      7.56      1.05      13.66        5.07      | 1224224  0        0        73036    0        | 32     1773168        15231874     -       
16     8      2      2/8    | 0.30      4.75      6.56      1.02      12.64        5.48      | 1224224  0        68446    4590     0        | 64     1773168        15231874     -       
16     8      3      3/8    | 0.28      4.61      6.59      1.01      12.51        5.53      | 1224224  0        72532    504      0        | 96     1773168        15231874     -       
16     8      4      4/8    | 0.28      4.71      6.59      1.01      12.60        5.49      | 1224224  0        72999    37       0        | 128    1773168        15231874     -       
16     8      5      5/8    | 0.30      4.67      6.60      1.02      12.61        5.49      | 1224224  0        73033    3        0        | 160    1773168        15231874     -       
16     8      6      6/8    | 0.29      4.79      6.60      1.05      12.75        5.43      | 1224224  0        73036    0        0        | 192    1773168        15231874     -       
16     8      7      7/8    | 0.30      4.73      6.60      1.02      12.67        5.46      | 1224224  0        73036    0        0        | 224    1773168        15231874     -       
16     8      8      8/8    | 0.29      4.74      6.60      1.01      12.65        5.47      | 1224224  0        73036    0        0        | 256    1773168        15231874     -       
16     16     0      0/8    | 0.27      5.54      5.88      1.03      12.74        5.43      | 1224224  0        0        73036    0        | 1      2046096        15231874     -       
16     16     1      1/8    | 0.29      5.47      5.88      1.06      12.72        5.44      | 1224224  0        0        73036    0        | 32     2046096        15231874     -       
16     16     2      2/8    | 0.27      5.46      4.54      1.04      11.32        6.11      | 1224224  0        68446    4590     0        | 64     2046096        15231874     -       
16     16     3      3/8    | 0.27      5.39      4.57      1.03      11.28        6.14      | 1224224  0        72532    504      0        | 96     2046096        15231874     -       
16     16     4      4/8    | 0.27      5.36      4.49      1.02      11.16        6.20      | 1224224  0        72999    37       0        | 128    2046096        15231874     -       
16     16     5      5/8    | 0.29      5.46      4.44      1.06      11.27        6.14      | 1224224  0        73033    3        0        | 160    2046096        15231874     -       
16     16     6      6/8    | 0.27      5.67      4.44      1.02      11.41        6.06      | 1224224  0        73036    0        0        | 192    2046096        15231874     -       
16     16     7      7/8    | 0.27      5.39      4.42      1.00      11.09        6.24      | 1224224  0        73036    0        0        | 224    2046096        15231874     -       
16     16     8      8/8    | 0.29      5.44      4.43      1.12      11.30        6.12      | 1224224  0        73036    0        0        | 256    2046096        15231874     -       
16     32     0      0/8    | 0.29      7.04      7.91      1.10      16.35        4.23      | 1224224  0        0        73036    0        | 1      2643892        15231874     -       
16     32     1      1/8    | 0.29      7.03      7.92      1.11      16.37        4.23      | 1224224  0        0        73036    0        | 32     2643892        15231874     -       
16     32     2      2/8    | 0.29      7.02      4.55      1.11      12.99        5.33      | 1224224  0        68446    4590     0        | 64     2643892        15231874     -       
16     32     3      3/8    | 0.28      7.07      4.39      1.11      12.86        5.38      | 1224224  0        72532    504      0        | 96     2643892        15231874     -       
16     32     4      4/8    | 0.28      6.92      4.26      1.10      12.59        5.50      | 1224224  0        72999    37       0        | 128    2643892        15231874     -       
16     32     5      5/8    | 0.29      7.13      4.00      1.12      12.57        5.51      | 1224224  0        73033    3        0        | 160    2643892        15231874     -       
16     32     6      6/8    | 0.29      7.03      3.88      1.10      12.31        5.62      | 1224224  0        73036    0        0        | 192    2643892        15231874     -       
16     32     7      7/8    | 0.31      7.01      3.88      1.09      12.30        5.63      | 1224224  0        73036    0        0        | 224    2643892        15231874     -       
16     32     8      8/8    | 0.29      6.96      3.88      1.08      12.22        5.66      | 1224224  0        73036    0        0        | 256    2643892        15231874     -       
32     8      0      0/8    | 0.25      3.19      7.22      0.95      11.62        5.96      | 520773   0        0        7561     0        | 1      702296         15231874     -       
32     8      1      1/8    | 0.24      3.21      7.24      0.94      11.63        5.95      | 520773   0        0        7561     0        | 128    702296         15231874     -       
32     8      2      2/8    | 0.24      3.21      6.85      0.96      11.27        6.14      | 520773   0        7175     386      0        | 256    702296         15231874     -       
32     8      3      3/8    | 0.24      3.17      6.79      0.94      11.16        6.20      | 520773   0        7543     18       0        | 384    702296         15231874     -       
32     8      4      4/8    | 0.24      3.21      6.80      0.95      11.22        6.17      | 520773   0        7558     3        0        | 512    702296         15231874     -       
32     8      5      5/8    | 0.24      3.15      7.24      0.99      11.63        5.95      | 520773   0        7561     0        0        | 640    702296         15231874     -       
32     8      6      6/8    | 0.24      3.23      6.83      0.96      11.27        6.14      | 520773   0        7561     0        0        | 768    702296         15231874     -       
32     8      7      7/8    | 0.24      3.21      6.82      0.97      11.25        6.15      | 520773   0        7561     0        0        | 896    702296         15231874     -       
32     8      8      8/8    | 0.24      3.16      6.82      0.97      11.22        6.17      | 520773   0        7561     0        0        | 1024   702296         15231874     -       
32     16     0      0/8    | 0.19      2.53      6.76      0.99      10.48        6.60      | 520773   0        0        7561     0        | 1      766084         15231874     -       
32     16     1      1/8    | 0.20      2.54      6.72      0.98      10.45        6.62      | 520773   0        0        7561     0        | 128    766084         15231874     -       
32     16     2      2/8    | 0.19      2.62      5.57      0.97      9.37         7.39      | 520773   0        7175     386      0        | 256    766084         15231874     -       
32     16     3      3/8    | 0.20      2.59      5.51      1.02      9.34         7.41      | 520773   0        7543     18       0        | 384    766084         15231874     -       
32     16     4      4/8    | 0.20      2.57      5.43      1.00      9.21         7.51      | 520773   0        7558     3        0        | 512    766084         15231874     -       
32     16     5      5/8    | 0.20      2.67      5.41      1.00      9.29         7.45      | 520773   0        7561     0        0        | 640    766084         15231874     -       
32     16     6      6/8    | 0.20      2.56      5.42      0.96      9.14         7.57      | 520773   0        7561     0        0        | 768    766084         15231874     -       
32     16     7      7/8    | 0.19      2.52      5.40      0.97      9.10         7.61      | 520773   0        7561     0        0        | 896    766084         15231874     -       
32     16     8      8/8    | 0.21      2.62      5.41      1.01      9.27         7.47      | 520773   0        7561     0        0        | 1024   766084         15231874     -       
32     32     0      0/8    | 0.17      2.51      5.44      1.04      9.17         7.55      | 520773   0        0        7561     0        | 1      907708         15231874     -       
32     32     1      1/8    | 0.17      2.53      5.44      1.06      9.22         7.51      | 520773   0        0        7561     0        | 128    907708         15231874     -       
32     32     2      2/8    | 0.17      2.60      3.86      1.07      7.71         8.98      | 520773   0        7175     386      0        | 256    907708         15231874     -       
32     32     3      3/8    | 0.17      2.66      3.75      1.03      7.62         9.08      | 520773   0        7543     18       0        | 384    907708         15231874     -       
32     32     4      4/8    | 0.17      2.49      3.57      1.04      7.29         9.49      | 520773   0        7558     3        0        | 512    907708         15231874     -       
32     32     5      5/8    | 0.18      2.57      3.56      1.09      7.42         9.33      | 520773   0        7561     0        0        | 640    907708         15231874     -       
32     32     6      6/8    | 0.17      2.59      3.54      1.06      7.38         9.38      | 520773   0        7561     0        0        | 768    907708         15231874     -       
32     32     7      7/8    | 0.17      2.52      3.54      1.08      7.32         9.45      | 520773   0        7561     0        0        | 896    907708         15231874     -       
