# Matrix: mark3jac100
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/mark3jac100.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:12:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 45769
# Cols: 45769
# NNZ(A): 285215
# NNZ(C) estimate: 1957922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      2.41      1.01      0.83      4.45         0.88      | 328240   0        0        33721    0        | 1      846666         1295985      -       
8      8      1      1/8    | 0.18      2.30      1.01      0.84      4.34         0.90      | 328240   0        0        33721    0        | 8      846666         1295985      -       
8      8      2      2/8    | 0.18      2.44      0.86      0.86      4.36         0.90      | 328240   0        23474    10247    0        | 16     846666         1295985      -       
8      8      3      3/8    | 0.18      2.37      0.81      0.85      4.23         0.93      | 328240   0        30314    3407     0        | 24     846666         1295985      -       
8      8      4      4/8    | 0.18      2.43      0.82      0.82      4.26         0.92      | 328240   0        33251    470      0        | 32     846666         1295985      -       
8      8      5      5/8    | 0.19      2.44      0.76      0.86      4.26         0.92      | 328240   0        33696    25       0        | 40     846666         1295985      -       
8      8      6      6/8    | 0.17      2.44      0.76      0.83      4.21         0.93      | 328240   0        33721    0        0        | 48     846666         1295985      -       
8      8      7      7/8    | 0.20      2.43      0.76      0.88      4.29         0.91      | 328240   0        33721    0        0        | 56     846666         1295985      -       
8      8      8      8/8    | 0.18      2.40      0.76      0.82      4.17         0.94      | 328240   0        33721    0        0        | 64     846666         1295985      -       
8      16     0      0/8    | 0.21      3.03      1.16      0.84      5.25         0.75      | 328240   0        0        33721    0        | 1      1112026        1295985      -       
8      16     1      1/8    | 0.21      3.04      1.16      0.80      5.22         0.75      | 328240   0        0        33721    0        | 8      1112026        1295985      -       
8      16     2      2/8    | 0.20      2.96      0.96      0.81      4.95         0.79      | 328240   0        23474    10247    0        | 16     1112026        1295985      -       
8      16     3      3/8    | 0.20      2.98      0.89      0.80      4.88         0.80      | 328240   0        30314    3407     0        | 24     1112026        1295985      -       
8      16     4      4/8    | 0.20      3.00      0.89      0.80      4.90         0.80      | 328240   0        33251    470      0        | 32     1112026        1295985      -       
8      16     5      5/8    | 0.20      2.95      0.83      0.80      4.79         0.82      | 328240   0        33696    25       0        | 40     1112026        1295985      -       
8      16     6      6/8    | 0.20      3.05      0.83      0.80      4.89         0.80      | 328240   0        33721    0        0        | 48     1112026        1295985      -       
8      16     7      7/8    | 0.21      3.05      0.83      0.84      4.94         0.79      | 328240   0        33721    0        0        | 56     1112026        1295985      -       
8      16     8      8/8    | 0.20      2.97      0.83      0.81      4.83         0.81      | 328240   0        33721    0        0        | 64     1112026        1295985      -       
8      32     0      0/8    | 0.23      3.59      1.49      0.86      6.18         0.63      | 328240   0        0        33721    0        | 1      1356247        1295985      -       
8      32     1      1/8    | 0.23      3.67      1.51      0.84      6.26         0.63      | 328240   0        0        33721    0        | 8      1356247        1295985      -       
8      32     2      2/8    | 0.23      3.62      1.08      0.85      5.80         0.68      | 328240   0        23474    10247    0        | 16     1356247        1295985      -       
8      32     3      3/8    | 0.22      3.66      0.98      0.85      5.73         0.68      | 328240   0        30314    3407     0        | 24     1356247        1295985      -       
8      32     4      4/8    | 0.23      3.67      0.97      0.88      5.76         0.68      | 328240   0        33251    470      0        | 32     1356247        1295985      -       
8      32     5      5/8    | 0.23      3.62      0.85      0.83      5.54         0.71      | 328240   0        33696    25       0        | 40     1356247        1295985      -       
8      32     6      6/8    | 0.22      3.63      0.83      0.87      5.56         0.70      | 328240   0        33721    0        0        | 48     1356247        1295985      -       
8      32     7      7/8    | 0.22      3.60      0.83      0.84      5.50         0.71      | 328240   0        33721    0        0        | 56     1356247        1295985      -       
8      32     8      8/8    | 0.22      3.60      0.83      0.85      5.51         0.71      | 328240   0        33721    0        0        | 64     1356247        1295985      -       
16     8      0      0/8    | 0.18      1.14      0.82      0.81      2.97         1.32      | 182990   0        0        6538     0        | 1      371674         1295985      -       
16     8      1      1/8    | 0.18      1.10      0.81      0.80      2.91         1.35      | 182990   0        0        6538     0        | 32     371674         1295985      -       
16     8      2      2/8    | 0.18      1.10      0.71      0.79      2.79         1.40      | 182990   0        4675     1863     0        | 64     371674         1295985      -       
16     8      3      3/8    | 0.18      1.07      0.69      0.78      2.75         1.43      | 182990   0        6283     255      0        | 96     371674         1295985      -       
16     8      4      4/8    | 0.18      1.09      0.62      0.82      2.74         1.43      | 182990   0        6538     0        0        | 128    371674         1295985      -       
16     8      5      5/8    | 0.18      1.11      0.62      0.79      2.71         1.45      | 182990   0        6538     0        0        | 160    371674         1295985      -       
16     8      6      6/8    | 0.18      1.10      0.62      0.79      2.71         1.44      | 182990   0        6538     0        0        | 192    371674         1295985      -       
16     8      7      7/8    | 0.19      1.07      0.62      0.80      2.69         1.45      | 182990   0        6538     0        0        | 224    371674         1295985      -       
16     8      8      8/8    | 0.18      1.07      0.62      0.79      2.67         1.47      | 182990   0        6538     0        0        | 256    371674         1295985      -       
16     16     0      0/8    | 0.18      1.36      0.82      0.78      3.15         1.24      | 182990   0        0        6538     0        | 1      463931         1295985      -       
16     16     1      1/8    | 0.17      1.39      0.82      0.76      3.15         1.24      | 182990   0        0        6538     0        | 32     463931         1295985      -       
16     16     2      2/8    | 0.18      1.36      0.73      0.73      3.01         1.30      | 182990   0        4675     1863     0        | 64     463931         1295985      -       
16     16     3      3/8    | 0.17      1.35      0.73      0.71      2.97         1.32      | 182990   0        6283     255      0        | 96     463931         1295985      -       
16     16     4      4/8    | 0.17      1.32      0.60      0.70      2.80         1.40      | 182990   0        6538     0        0        | 128    463931         1295985      -       
16     16     5      5/8    | 0.17      1.32      0.60      0.74      2.83         1.38      | 182990   0        6538     0        0        | 160    463931         1295985      -       
16     16     6      6/8    | 0.17      1.31      0.60      0.71      2.80         1.40      | 182990   0        6538     0        0        | 192    463931         1295985      -       
16     16     7      7/8    | 0.17      1.33      0.60      0.74      2.85         1.38      | 182990   0        6538     0        0        | 224    463931         1295985      -       
16     16     8      8/8    | 0.17      1.35      0.60      0.77      2.91         1.35      | 182990   0        6538     0        0        | 256    463931         1295985      -       
16     32     0      0/8    | 0.17      1.49      1.14      0.81      3.63         1.08      | 182990   0        0        6538     0        | 1      527497         1295985      -       
16     32     1      1/8    | 0.16      1.54      1.13      0.81      3.65         1.07      | 182990   0        0        6538     0        | 32     527497         1295985      -       
16     32     2      2/8    | 0.16      1.48      0.93      0.79      3.37         1.16      | 182990   0        4675     1863     0        | 64     527497         1295985      -       
16     32     3      3/8    | 0.17      1.48      0.93      0.80      3.40         1.15      | 182990   0        6283     255      0        | 96     527497         1295985      -       
16     32     4      4/8    | 0.17      1.47      0.61      0.81      3.07         1.27      | 182990   0        6538     0        0        | 128    527497         1295985      -       
16     32     5      5/8    | 0.17      1.51      0.61      0.81      3.11         1.26      | 182990   0        6538     0        0        | 160    527497         1295985      -       
16     32     6      6/8    | 0.18      1.52      0.62      0.84      3.17         1.24      | 182990   0        6538     0        0        | 192    527497         1295985      -       
