# Matrix: s3dkq4m2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/s3dkq4m2.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:04:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 90449
# Cols: 90449
# NNZ(A): 4820891
# NNZ(C) estimate: 258143357
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      1.16      1.93      0.87      4.14         124.83    | 37259    0        0        160759   109701   | 1      402491         13282553     -       
8      8      1      1/8    | 0.17      1.17      1.92      0.91      4.19         123.31    | 37259    0        0        160759   109701   | 8      402491         13282553     -       
8      8      2      2/8    | 0.17      1.18      1.93      0.89      4.19         123.31    | 37259    0        36948    123811   109701   | 16     402491         13282553     -       
8      8      3      3/8    | 0.17      1.15      1.95      0.91      4.20         123.04    | 37259    0        45158    115601   109701   | 24     402491         13282553     -       
8      8      4      4/8    | 0.16      1.16      2.08      0.83      4.24         121.74    | 37259    0        60753    100006   109701   | 32     402491         13282553     -       
8      8      5      5/8    | 0.16      1.11      2.06      0.85      4.19         123.34    | 37259    0        83150    77609    109701   | 40     402491         13282553     -       
8      8      6      6/8    | 0.17      1.17      2.21      0.90      4.47         115.60    | 37259    0        105602   55157    109701   | 48     402491         13282553     -       
8      8      7      7/8    | 0.17      1.19      2.44      0.89      4.69         110.08    | 37259    0        131459   29300    109701   | 56     402491         13282553     -       
8      8      8      8/8    | 0.16      1.13      5.92      0.84      8.05         64.12     | 37259    0        270460   0        0        | 64     402491         13282553     -       
8      16     0      0/8    | 0.15      1.32      2.06      0.86      4.40         117.31    | 37259    0        0        160759   109701   | 1      478995         13282553     -       
8      16     1      1/8    | 0.15      1.30      2.05      0.84      4.37         118.22    | 37259    0        0        160759   109701   | 8      478995         13282553     -       
8      16     2      2/8    | 0.15      1.31      2.06      0.84      4.38         117.79    | 37259    0        36948    123811   109701   | 16     478995         13282553     -       
8      16     3      3/8    | 0.15      1.30      2.09      0.86      4.41         117.10    | 37259    0        45158    115601   109701   | 24     478995         13282553     -       
8      16     4      4/8    | 0.16      1.30      2.22      0.83      4.53         114.07    | 37259    0        60753    100006   109701   | 32     478995         13282553     -       
8      16     5      5/8    | 0.15      1.30      2.21      0.86      4.54         113.79    | 37259    0        83150    77609    109701   | 40     478995         13282553     -       
8      16     6      6/8    | 0.15      1.30      2.36      0.83      4.66         110.79    | 37259    0        105602   55157    109701   | 48     478995         13282553     -       
8      16     7      7/8    | 0.15      1.30      2.56      0.83      4.85         106.39    | 37259    0        131459   29300    109701   | 56     478995         13282553     -       
8      16     8      8/8    | 0.15      1.32      5.81      0.84      8.13         63.49     | 37259    0        270460   0        0        | 64     478995         13282553     -       
8      32     0      0/8    | 0.16      1.71      3.53      0.85      6.27         82.37     | 37259    0        0        160759   109701   | 1      596785         13282553     -       
8      32     1      1/8    | 0.17      1.64      3.54      0.93      6.29         82.03     | 37259    0        0        160759   109701   | 8      596785         13282553     -       
8      32     2      2/8    | 0.16      1.62      3.49      0.86      6.15         84.00     | 37259    0        36948    123811   109701   | 16     596785         13282553     -       
8      32     3      3/8    | 0.16      1.61      3.47      0.91      6.17         83.72     | 37259    0        45158    115601   109701   | 24     596785         13282553     -       
8      32     4      4/8    | 0.16      1.61      3.46      0.87      6.12         84.35     | 37259    0        60753    100006   109701   | 32     596785         13282553     -       
8      32     5      5/8    | 0.16      1.60      3.48      0.88      6.14         84.06     | 37259    0        83150    77609    109701   | 40     596785         13282553     -       
8      32     6      6/8    | 0.16      1.62      3.52      0.86      6.19         83.43     | 37259    0        105602   55157    109701   | 48     596785         13282553     -       
8      32     7      7/8    | 0.16      1.62      3.57      0.88      6.25         82.67     | 37259    0        131459   29300    109701   | 56     596785         13282553     -       
8      32     8      8/8    | 0.16      1.67      5.80      0.85      8.48         60.85     | 37259    0        270460   0        0        | 64     596785         13282553     -       
16     8      0      0/8    | 0.11      0.50      1.59      0.55      2.77         186.72    | 24291    0        0        80750    2733     | 1      125102         13282553     -       
