# Matrix: torso3
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/torso3.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 01:01:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 259156
# Cols: 259156
# NNZ(A): 4429042
# NNZ(C) estimate: 79249018
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.32      9.23      10.06     1.09      21.72        7.30      | 1224695  0        0        872200   0        | 1      3680547        21217298     -       
8      8      1      1/8    | 1.35      9.06      10.09     1.23      21.75        7.29      | 1224695  0        0        872200   0        | 8      3680547        21217298     -       
8      8      2      2/8    | 1.37      9.16      9.49      1.22      21.25        7.46      | 1224695  0        288610   583590   0        | 16     3680547        21217298     -       
8      8      3      3/8    | 1.31      9.20      8.46      1.10      20.09        7.89      | 1224695  0        625004   247196   0        | 24     3680547        21217298     -       
8      8      4      4/8    | 1.18      8.97      7.86      1.10      19.12        8.29      | 1224695  0        788250   83950    0        | 32     3680547        21217298     -       
8      8      5      5/8    | 1.31      9.20      6.62      1.10      18.25        8.68      | 1224695  0        872200   0        0        | 40     3680547        21217298     -       
8      8      6      6/8    | 1.17      8.86      6.63      1.09      17.76        8.93      | 1224695  0        872200   0        0        | 48     3680547        21217298     -       
8      8      7      7/8    | 1.51      8.82      6.66      1.23      18.23        8.69      | 1224695  0        872200   0        0        | 56     3680547        21217298     -       
8      8      8      8/8    | 1.17      8.49      6.62      1.10      17.41        9.11      | 1224695  0        872200   0        0        | 64     3680547        21217298     -       
8      16     0      0/8    | 1.20      11.35     11.29     1.12      24.97        6.35      | 1224695  0        0        872200   0        | 1      4487189        21217298     -       
8      16     1      1/8    | 1.19      11.26     11.28     1.13      24.87        6.37      | 1224695  0        0        872200   0        | 8      4487189        21217298     -       
8      16     2      2/8    | 1.18      11.35     10.25     1.13      23.93        6.62      | 1224695  0        288610   583590   0        | 16     4487189        21217298     -       
8      16     3      3/8    | 1.17      11.24     8.76      1.13      22.32        7.10      | 1224695  0        625004   247196   0        | 24     4487189        21217298     -       
8      16     4      4/8    | 1.18      11.34     7.66      1.14      21.33        7.43      | 1224695  0        788250   83950    0        | 32     4487189        21217298     -       
8      16     5      5/8    | 1.19      11.30     6.31      1.13      19.95        7.95      | 1224695  0        872200   0        0        | 40     4487189        21217298     -       
8      16     6      6/8    | 1.17      11.26     6.31      1.16      19.92        7.96      | 1224695  0        872200   0        0        | 48     4487189        21217298     -       
8      16     7      7/8    | 1.20      11.34     6.31      1.15      20.02        7.92      | 1224695  0        872200   0        0        | 56     4487189        21217298     -       
8      16     8      8/8    | 1.18      11.36     6.31      1.13      20.00        7.92      | 1224695  0        872200   0        0        | 64     4487189        21217298     -       
8      32     0      0/8    | 1.27      14.28     15.62     1.19      32.37        4.90      | 1224695  0        0        872200   0        | 1      5610517        21217298     -       
8      32     1      1/8    | 1.27      14.13     15.61     1.19      32.21        4.92      | 1224695  0        0        872200   0        | 8      5610517        21217298     -       
8      32     2      2/8    | 1.47      15.20     13.58     1.23      31.52        5.03      | 1224695  0        288610   583590   0        | 16     5610517        21217298     -       
8      32     3      3/8    | 1.46      14.50     10.74     1.25      27.98        5.67      | 1224695  0        625004   247196   0        | 24     5610517        21217298     -       
8      32     4      4/8    | 1.59      14.65     7.87      1.21      25.33        6.26      | 1224695  0        788250   83950    0        | 32     5610517        21217298     -       
8      32     5      5/8    | 1.27      14.79     6.18      1.17      23.43        6.76      | 1224695  0        872200   0        0        | 40     5610517        21217298     -       
8      32     6      6/8    | 1.28      14.56     6.18      1.18      23.22        6.83      | 1224695  0        872200   0        0        | 48     5610517        21217298     -       
8      32     7      7/8    | 1.46      14.25     6.23      1.26      23.21        6.83      | 1224695  0        872200   0        0        | 56     5610517        21217298     -       
8      32     8      8/8    | 1.27      14.11     6.18      1.19      22.77        6.96      | 1224695  0        872200   0        0        | 64     5610517        21217298     -       
16     8      0      0/8    | 0.31      3.61      9.80      1.09      14.83        10.69     | 721233   0        0        284411   0        | 1      1556816        21217298     -       
