# Matrix: ex20
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex20.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:22:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2203
# Cols: 2203
# NNZ(A): 69981
# NNZ(C) estimate: 2746143
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.26      0.12      0.19      0.68         8.03      | 2716     0        0        6672     1670     | 1      13042          321807       -       
8      8      1      1/8    | 0.09      0.25      0.11      0.17      0.62         8.83      | 2716     0        0        6672     1670     | 8      13042          321807       -       
8      8      2      2/8    | 0.08      0.25      0.11      0.16      0.61         8.93      | 2716     0        2611     4061     1670     | 16     13042          321807       -       
8      8      3      3/8    | 0.10      0.25      0.11      0.17      0.64         8.57      | 2716     0        3187     3485     1670     | 24     13042          321807       -       
8      8      4      4/8    | 0.08      0.24      0.12      0.16      0.60         9.08      | 2716     0        3877     2795     1670     | 32     13042          321807       -       
8      8      5      5/8    | 0.10      0.26      0.12      0.18      0.66         8.28      | 2716     0        4564     2108     1670     | 40     13042          321807       -       
8      8      6      6/8    | 0.09      0.25      0.11      0.17      0.63         8.70      | 2716     0        5153     1519     1670     | 48     13042          321807       -       
8      8      7      7/8    | 0.09      0.25      0.12      0.17      0.65         8.50      | 2716     0        6154     518      1670     | 56     13042          321807       -       
8      8      8      8/8    | 0.09      0.25      0.16      0.17      0.68         8.07      | 2716     0        8342     0        0        | 64     13042          321807       -       
8      16     0      0/8    | 0.11      0.21      0.13      0.27      0.72         7.63      | 2716     0        0        6672     1670     | 1      13330          321807       -       
8      16     1      1/8    | 0.10      0.21      0.13      0.27      0.72         7.61      | 2716     0        0        6672     1670     | 8      13330          321807       -       
8      16     2      2/8    | 0.12      0.22      0.12      0.28      0.76         7.25      | 2716     0        2611     4061     1670     | 16     13330          321807       -       
8      16     3      3/8    | 0.10      0.21      0.12      0.26      0.69         7.90      | 2716     0        3187     3485     1670     | 24     13330          321807       -       
8      16     4      4/8    | 0.10      0.21      0.12      0.26      0.70         7.82      | 2716     0        3877     2795     1670     | 32     13330          321807       -       
8      16     5      5/8    | 0.11      0.21      0.12      0.28      0.73         7.51      | 2716     0        4564     2108     1670     | 40     13330          321807       -       
8      16     6      6/8    | 0.09      0.21      0.12      0.25      0.67         8.19      | 2716     0        5153     1519     1670     | 48     13330          321807       -       
8      16     7      7/8    | 0.08      0.21      0.12      0.25      0.68         8.14      | 2716     0        6154     518      1670     | 56     13330          321807       -       
8      16     8      8/8    | 0.12      0.21      0.15      0.28      0.78         7.07      | 2716     0        8342     0        0        | 64     13330          321807       -       
8      32     0      0/8    | 0.09      0.19      0.18      0.26      0.72         7.61      | 2716     0        0        6672     1670     | 1      13858          321807       -       
8      32     1      1/8    | 0.10      0.19      0.18      0.28      0.77         7.17      | 2716     0        0        6672     1670     | 8      13858          321807       -       
8      32     2      2/8    | 0.16      0.24      0.21      0.56      1.18         4.65      | 2716     0        2611     4061     1670     | 16     13858          321807       -       
8      32     3      3/8    | 0.10      0.19      0.15      0.26      0.70         7.82      | 2716     0        3187     3485     1670     | 24     13858          321807       -       
8      32     4      4/8    | 0.10      0.19      0.15      0.26      0.71         7.78      | 2716     0        3877     2795     1670     | 32     13858          321807       -       
8      32     5      5/8    | 0.09      0.19      0.15      0.26      0.70         7.87      | 2716     0        4564     2108     1670     | 40     13858          321807       -       
8      32     6      6/8    | 0.10      0.19      0.15      0.28      0.74         7.43      | 2716     0        5153     1519     1670     | 48     13858          321807       -       
8      32     7      7/8    | 0.10      0.19      0.15      0.28      0.73         7.48      | 2716     0        6154     518      1670     | 56     13858          321807       -       
8      32     8      8/8    | 0.10      0.19      0.14      0.26      0.69         7.96      | 2716     0        8342     0        0        | 64     13858          321807       -       
16     8      0      0/8    | 0.11      0.32      0.17      0.23      0.83         6.63      | 1036     0        0        2490     0        | 1      3674           321807       -       
16     8      1      1/8    | 0.10      0.30      0.16      0.23      0.80         6.86      | 1036     0        0        2490     0        | 32     3674           321807       -       
16     8      2      2/8    | 0.11      0.32      0.17      0.26      0.86         6.38      | 1036     0        520      1970     0        | 64     3674           321807       -       
16     8      3      3/8    | 0.12      0.31      0.17      0.27      0.88         6.26      | 1036     0        1122     1368     0        | 96     3674           321807       -       
16     8      4      4/8    | 0.10      0.31      0.17      0.25      0.84         6.57      | 1036     0        1576     914      0        | 128    3674           321807       -       
16     8      5      5/8    | 0.11      0.31      0.17      0.24      0.83         6.58      | 1036     0        1792     698      0        | 160    3674           321807       -       
16     8      6      6/8    | 0.11      0.31      0.22      0.23      0.88         6.21      | 1036     0        1886     604      0        | 192    3674           321807       -       
16     8      7      7/8    | 0.10      0.31      0.24      0.25      0.90         6.08      | 1036     0        2322     168      0        | 224    3674           321807       -       
16     8      8      8/8    | 0.11      0.32      0.24      0.24      0.92         5.95      | 1036     0        2490     0        0        | 256    3674           321807       -       
16     16     0      0/8    | 0.10      0.24      0.19      0.26      0.80         6.91      | 1036     0        0        2490     0        | 1      3780           321807       -       
16     16     1      1/8    | 0.09      0.24      0.18      0.24      0.77         7.10      | 1036     0        0        2490     0        | 32     3780           321807       -       
16     16     2      2/8    | 0.09      0.24      0.19      0.25      0.79         6.99      | 1036     0        520      1970     0        | 64     3780           321807       -       
16     16     3      3/8    | 0.09      0.25      0.18      0.25      0.78         7.01      | 1036     0        1122     1368     0        | 96     3780           321807       -       
16     16     4      4/8    | 0.11      0.24      0.20      0.25      0.81         6.76      | 1036     0        1576     914      0        | 128    3780           321807       -       
16     16     5      5/8    | 0.10      0.25      0.21      0.25      0.81         6.76      | 1036     0        1792     698      0        | 160    3780           321807       -       
16     16     6      6/8    | 0.10      0.24      0.21      0.25      0.82         6.71      | 1036     0        1886     604      0        | 192    3780           321807       -       
16     16     7      7/8    | 0.10      0.24      0.22      0.25      0.82         6.70      | 1036     0        2322     168      0        | 224    3780           321807       -       
16     16     8      8/8    | 0.10      0.24      0.23      0.25      0.83         6.65      | 1036     0        2490     0        0        | 256    3780           321807       -       
16     32     0      0/8    | 0.11      0.19      0.25      0.27      0.82         6.66      | 1036     0        0        2490     0        | 1      3780           321807       -       
16     32     1      1/8    | 0.11      0.20      0.24      0.28      0.84         6.52      | 1036     0        0        2490     0        | 32     3780           321807       -       
16     32     2      2/8    | 0.10      0.20      0.23      0.26      0.79         6.97      | 1036     0        520      1970     0        | 64     3780           321807       -       
16     32     3      3/8    | 0.10      0.20      0.23      0.29      0.84         6.54      | 1036     0        1122     1368     0        | 96     3780           321807       -       
16     32     4      4/8    | 0.10      0.20      0.24      0.27      0.82         6.71      | 1036     0        1576     914      0        | 128    3780           321807       -       
16     32     5      5/8    | 0.09      0.19      0.25      0.25      0.78         7.02      | 1036     0        1792     698      0        | 160    3780           321807       -       
16     32     6      6/8    | 0.09      0.20      0.26      0.24      0.79         6.97      | 1036     0        1886     604      0        | 192    3780           321807       -       
16     32     7      7/8    | 0.10      0.20      0.22      0.28      0.80         6.84      | 1036     0        2322     168      0        | 224    3780           321807       -       
16     32     8      8/8    | 0.11      0.20      0.21      0.28      0.80         6.86      | 1036     0        2490     0        0        | 256    3780           321807       -       
32     8      0      0/8    | 0.10      0.28      0.43      0.24      1.06         5.17      | 122      0        0        869      0        | 1      991            321807       -       
32     8      1      1/8    | 0.10      0.28      0.43      0.24      1.06         5.18      | 122      0        0        869      0        | 128    991            321807       -       
32     8      2      2/8    | 0.10      0.28      0.47      0.24      1.11         4.97      | 122      0        134      735      0        | 256    991            321807       -       
32     8      3      3/8    | 0.11      0.30      0.61      0.26      1.29         4.25      | 122      0        446      423      0        | 384    991            321807       -       
32     8      4      4/8    | 0.11      0.28      0.49      0.23      1.12         4.89      | 122      0        830      39       0        | 512    991            321807       -       
32     8      5      5/8    | 0.10      0.28      0.49      0.24      1.12         4.90      | 122      0        860      9        0        | 640    991            321807       -       
32     8      6      6/8    | 0.11      0.29      0.48      0.25      1.13         4.84      | 122      0        869      0        0        | 768    991            321807       -       
32     8      7      7/8    | 0.10      0.28      0.48      0.24      1.11         4.95      | 122      0        869      0        0        | 896    991            321807       -       
32     8      8      8/8    | 0.11      0.29      0.48      0.23      1.11         4.93      | 122      0        869      0        0        | 1024   991            321807       -       
32     16     0      0/8    | 0.10      0.26      0.24      0.25      0.85         6.44      | 122      0        0        869      0        | 1      1009           321807       -       
32     16     1      1/8    | 0.10      0.25      0.26      0.24      0.86         6.35      | 122      0        0        869      0        | 128    1009           321807       -       
32     16     2      2/8    | 0.10      0.25      0.34      0.25      0.95         5.76      | 122      0        134      735      0        | 256    1009           321807       -       
32     16     3      3/8    | 0.10      0.26      0.43      0.24      1.04         5.28      | 122      0        446      423      0        | 384    1009           321807       -       
32     16     4      4/8    | 0.10      0.26      0.45      0.25      1.07         5.15      | 122      0        830      39       0        | 512    1009           321807       -       
