# Matrix: tube2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/tube2.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:36:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21498
# Cols: 21498
# NNZ(A): 897056
# NNZ(C) estimate: 38022972
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.34      0.41      0.44      1.30         58.54     | 11243    0        0        40360    15053    | 1      101802         2508776      -       
8      8      1      1/8    | 0.11      0.41      0.41      0.47      1.42         53.52     | 11243    0        0        40360    15053    | 8      101802         2508776      -       
8      8      2      2/8    | 0.10      0.38      0.41      0.46      1.37         55.47     | 11243    0        6384     33976    15053    | 16     101802         2508776      -       
8      8      3      3/8    | 0.10      0.35      0.41      0.45      1.32         57.44     | 11243    0        11242    29118    15053    | 24     101802         2508776      -       
8      8      4      4/8    | 0.10      0.35      0.43      0.44      1.33         57.18     | 11243    0        19145    21215    15053    | 32     101802         2508776      -       
8      8      5      5/8    | 0.10      0.36      0.43      0.42      1.33         57.35     | 11243    0        24075    16285    15053    | 40     101802         2508776      -       
8      8      6      6/8    | 0.11      0.37      0.45      0.47      1.43         53.33     | 11243    0        27505    12855    15053    | 48     101802         2508776      -       
8      8      7      7/8    | 0.11      0.35      0.50      0.45      1.43         53.18     | 11243    0        34156    6204     15053    | 56     101802         2508776      -       
8      8      8      8/8    | 0.10      0.35      0.93      0.45      1.84         41.40     | 11243    0        55413    0        0        | 64     101802         2508776      -       
8      16     0      0/8    | 0.10      0.42      0.44      0.47      1.45         52.55     | 11243    0        0        40360    15053    | 1      125598         2508776      -       
8      16     1      1/8    | 0.10      0.42      0.44      0.49      1.46         52.02     | 11243    0        0        40360    15053    | 8      125598         2508776      -       
8      16     2      2/8    | 0.11      0.45      0.44      0.49      1.50         50.87     | 11243    0        6384     33976    15053    | 16     125598         2508776      -       
8      16     3      3/8    | 0.10      0.42      0.43      0.46      1.43         53.22     | 11243    0        11242    29118    15053    | 24     125598         2508776      -       
8      16     4      4/8    | 0.11      0.45      0.45      0.50      1.52         50.13     | 11243    0        19145    21215    15053    | 32     125598         2508776      -       
8      16     5      5/8    | 0.11      0.42      0.45      0.47      1.47         51.87     | 11243    0        24075    16285    15053    | 40     125598         2508776      -       
8      16     6      6/8    | 0.11      0.43      0.46      0.48      1.49         51.07     | 11243    0        27505    12855    15053    | 48     125598         2508776      -       
8      16     7      7/8    | 0.11      0.42      0.51      0.46      1.52         50.13     | 11243    0        34156    6204     15053    | 56     125598         2508776      -       
8      16     8      8/8    | 0.11      0.41      0.92      0.49      1.94         39.16     | 11243    0        55413    0        0        | 64     125598         2508776      -       
8      32     0      0/8    | 0.10      0.56      0.72      0.52      1.93         39.48     | 11243    0        0        40360    15053    | 1      166204         2508776      -       
8      32     1      1/8    | 0.11      0.56      0.71      0.53      1.93         39.36     | 11243    0        0        40360    15053    | 8      166204         2508776      -       
8      32     2      2/8    | 0.11      0.55      0.70      0.52      1.89         40.24     | 11243    0        6384     33976    15053    | 16     166204         2508776      -       
8      32     3      3/8    | 0.11      0.55      0.69      0.52      1.88         40.39     | 11243    0        11242    29118    15053    | 24     166204         2508776      -       
8      32     4      4/8    | 0.10      0.56      0.65      0.50      1.82         41.67     | 11243    0        19145    21215    15053    | 32     166204         2508776      -       
8      32     5      5/8    | 0.10      0.52      0.65      0.49      1.77         42.99     | 11243    0        24075    16285    15053    | 40     166204         2508776      -       
8      32     6      6/8    | 0.09      0.53      0.65      0.49      1.78         42.67     | 11243    0        27505    12855    15053    | 48     166204         2508776      -       
8      32     7      7/8    | 0.11      0.56      0.67      0.50      1.86         40.95     | 11243    0        34156    6204     15053    | 56     166204         2508776      -       
8      32     8      8/8    | 0.11      0.55      0.91      0.51      2.09         36.32     | 11243    0        55413    0        0        | 64     166204         2508776      -       
16     8      0      0/8    | 0.10      0.24      0.36      0.36      1.08         70.48     | 7138     0        0        16891    663      | 1      35206          2508776      -       
16     8      1      1/8    | 0.10      0.24      0.37      0.37      1.10         69.20     | 7138     0        0        16891    663      | 32     35206          2508776      -       
16     8      2      2/8    | 0.10      0.24      0.37      0.35      1.06         71.40     | 7138     0        2848     14043    663      | 64     35206          2508776      -       
16     8      3      3/8    | 0.09      0.23      0.38      0.35      1.07         70.87     | 7138     0        4814     12077    663      | 96     35206          2508776      -       
16     8      4      4/8    | 0.09      0.23      0.46      0.34      1.14         66.71     | 7138     0        9305     7586     663      | 128    35206          2508776      -       
16     8      5      5/8    | 0.10      0.23      0.50      0.34      1.18         64.28     | 7138     0        11480    5411     663      | 160    35206          2508776      -       
16     8      6      6/8    | 0.09      0.23      0.56      0.33      1.23         62.08     | 7138     0        13149    3742     663      | 192    35206          2508776      -       
16     8      7      7/8    | 0.09      0.23      0.69      0.34      1.36         55.75     | 7138     0        15400    1491     663      | 224    35206          2508776      -       
16     8      8      8/8    | 0.10      0.23      0.90      0.34      1.57         48.28     | 7138     0        17554    0        0        | 256    35206          2508776      -       
16     16     0      0/8    | 0.11      0.22      0.37      0.42      1.12         67.60     | 7138     0        0        16891    663      | 1      40396          2508776      -       
16     16     1      1/8    | 0.10      0.21      0.38      0.41      1.11         68.33     | 7138     0        0        16891    663      | 32     40396          2508776      -       
16     16     2      2/8    | 0.10      0.21      0.36      0.39      1.08         70.48     | 7138     0        2848     14043    663      | 64     40396          2508776      -       
16     16     3      3/8    | 0.11      0.22      0.39      0.41      1.14         66.77     | 7138     0        4814     12077    663      | 96     40396          2508776      -       
16     16     4      4/8    | 0.10      0.22      0.48      0.42      1.24         61.43     | 7138     0        9305     7586     663      | 128    40396          2508776      -       
16     16     5      5/8    | 0.10      0.21      0.54      0.41      1.27         59.64     | 7138     0        11480    5411     663      | 160    40396          2508776      -       
16     16     6      6/8    | 0.11      0.23      0.60      0.42      1.38         55.19     | 7138     0        13149    3742     663      | 192    40396          2508776      -       
16     16     7      7/8    | 0.10      0.22      0.72      0.40      1.46         52.16     | 7138     0        15400    1491     663      | 224    40396          2508776      -       
16     16     8      8/8    | 0.10      0.21      0.92      0.40      1.63         46.57     | 7138     0        17554    0        0        | 256    40396          2508776      -       
16     32     0      0/8    | 0.09      0.23      0.65      0.41      1.38         55.03     | 7138     0        0        16891    663      | 1      52404          2508776      -       
16     32     1      1/8    | 0.11      0.24      0.66      0.42      1.45         52.30     | 7138     0        0        16891    663      | 32     52404          2508776      -       
16     32     2      2/8    | 0.10      0.24      0.61      0.41      1.37         55.35     | 7138     0        2848     14043    663      | 64     52404          2508776      -       
16     32     3      3/8    | 0.09      0.23      0.62      0.40      1.35         56.12     | 7138     0        4814     12077    663      | 96     52404          2508776      -       
16     32     4      4/8    | 0.09      0.24      0.65      0.40      1.39         54.83     | 7138     0        9305     7586     663      | 128    52404          2508776      -       
16     32     5      5/8    | 0.09      0.22      0.68      0.39      1.40         54.20     | 7138     0        11480    5411     663      | 160    52404          2508776      -       
16     32     6      6/8    | 0.11      0.26      0.75      0.43      1.56         48.59     | 7138     0        13149    3742     663      | 192    52404          2508776      -       
