# Matrix: viscorocks
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/viscorocks.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:40:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 37762
# Cols: 37762
# NNZ(A): 1162244
# NNZ(C) estimate: 38031528
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.53      0.68      0.52      1.86         40.89     | 24195    0        0        85818    8914     | 1      160233         4048724      -       
8      8      1      1/8    | 0.10      0.54      0.68      0.49      1.83         41.63     | 24195    0        0        85818    8914     | 8      160233         4048724      -       
8      8      2      2/8    | 0.10      0.53      0.68      0.50      1.83         41.66     | 24195    0        10912    74906    8914     | 16     160233         4048724      -       
8      8      3      3/8    | 0.12      0.55      0.69      0.52      1.89         40.35     | 24195    0        17596    68222    8914     | 24     160233         4048724      -       
8      8      4      4/8    | 0.10      0.52      0.74      0.51      1.89         40.33     | 24195    0        42616    43202    8914     | 32     160233         4048724      -       
8      8      5      5/8    | 0.11      0.53      0.72      0.52      1.89         40.22     | 24195    0        54870    30948    8914     | 40     160233         4048724      -       
8      8      6      6/8    | 0.11      0.54      0.73      0.50      1.90         40.01     | 24195    0        61368    24450    8914     | 48     160233         4048724      -       
8      8      7      7/8    | 0.12      0.54      0.83      0.51      2.01         37.77     | 24195    0        80058    5760     8914     | 56     160233         4048724      -       
8      8      8      8/8    | 0.11      0.52      0.91      0.52      2.08         36.57     | 24195    0        94732    0        0        | 64     160233         4048724      -       
8      16     0      0/8    | 0.12      0.71      0.78      0.62      2.25         33.88     | 24195    0        0        85818    8914     | 1      212099         4048724      -       
8      16     1      1/8    | 0.10      0.68      0.77      0.60      2.16         35.17     | 24195    0        0        85818    8914     | 8      212099         4048724      -       
8      16     2      2/8    | 0.12      0.70      0.77      0.62      2.22         34.20     | 24195    0        10912    74906    8914     | 16     212099         4048724      -       
8      16     3      3/8    | 0.11      0.73      0.76      0.61      2.23         34.09     | 24195    0        17596    68222    8914     | 24     212099         4048724      -       
8      16     4      4/8    | 0.10      0.69      0.80      0.60      2.21         34.48     | 24195    0        42616    43202    8914     | 32     212099         4048724      -       
8      16     5      5/8    | 0.10      0.66      0.77      0.60      2.15         35.41     | 24195    0        54870    30948    8914     | 40     212099         4048724      -       
8      16     6      6/8    | 0.10      0.67      0.78      0.58      2.15         35.41     | 24195    0        61368    24450    8914     | 48     212099         4048724      -       
8      16     7      7/8    | 0.10      0.67      0.85      0.57      2.21         34.40     | 24195    0        80058    5760     8914     | 56     212099         4048724      -       
8      16     8      8/8    | 0.11      0.67      0.92      0.61      2.32         32.83     | 24195    0        94732    0        0        | 64     212099         4048724      -       
8      32     0      0/8    | 0.12      0.96      1.27      0.87      3.24         23.51     | 24195    0        0        85818    8914     | 1      310289         4048724      -       
8      32     1      1/8    | 0.12      0.94      1.28      0.84      3.18         23.89     | 24195    0        0        85818    8914     | 8      310289         4048724      -       
8      32     2      2/8    | 0.12      1.01      1.23      0.82      3.19         23.83     | 24195    0        10912    74906    8914     | 16     310289         4048724      -       
8      32     3      3/8    | 0.10      0.93      1.22      0.81      3.07         24.74     | 24195    0        17596    68222    8914     | 24     310289         4048724      -       
8      32     4      4/8    | 0.13      0.99      1.16      0.87      3.17         24.02     | 24195    0        42616    43202    8914     | 32     310289         4048724      -       
8      32     5      5/8    | 0.11      1.00      1.13      0.82      3.08         24.70     | 24195    0        54870    30948    8914     | 40     310289         4048724      -       
8      32     6      6/8    | 0.11      0.94      1.10      0.81      2.98         25.56     | 24195    0        61368    24450    8914     | 48     310289         4048724      -       
8      32     7      7/8    | 0.11      0.92      1.05      0.82      2.90         26.22     | 24195    0        80058    5760     8914     | 56     310289         4048724      -       
8      32     8      8/8    | 0.11      0.94      0.95      0.81      2.82         26.98     | 24195    0        94732    0        0        | 64     310289         4048724      -       
16     8      0      0/8    | 0.10      0.23      0.70      0.43      1.46         51.99     | 14225    0        0        34902    0        | 1      58155          4048724      -       
16     8      1      1/8    | 0.11      0.24      0.70      0.48      1.55         49.04     | 14225    0        0        34902    0        | 32     58155          4048724      -       
16     8      2      2/8    | 0.11      0.25      0.69      0.46      1.52         49.94     | 14225    0        6598     28304    0        | 64     58155          4048724      -       
16     8      3      3/8    | 0.11      0.24      0.71      0.47      1.54         49.39     | 14225    0        13012    21890    0        | 96     58155          4048724      -       
16     8      4      4/8    | 0.10      0.23      0.75      0.44      1.54         49.49     | 14225    0        25742    9160     0        | 128    58155          4048724      -       
16     8      5      5/8    | 0.10      0.23      0.76      0.46      1.56         48.60     | 14225    0        30670    4232     0        | 160    58155          4048724      -       
16     8      6      6/8    | 0.10      0.24      0.92      0.45      1.73         43.94     | 14225    0        34902    0        0        | 192    58155          4048724      -       
16     8      7      7/8    | 0.10      0.23      0.93      0.45      1.73         43.99     | 14225    0        34902    0        0        | 224    58155          4048724      -       
16     8      8      8/8    | 0.10      0.24      0.92      0.43      1.71         44.46     | 14225    0        34902    0        0        | 256    58155          4048724      -       
16     16     0      0/8    | 0.09      0.28      0.73      0.45      1.56         48.82     | 14225    0        0        34902    0        | 1      76561          4048724      -       
16     16     1      1/8    | 0.09      0.27      0.72      0.46      1.56         48.70     | 14225    0        0        34902    0        | 32     76561          4048724      -       
16     16     2      2/8    | 0.09      0.29      0.69      0.48      1.57         48.45     | 14225    0        6598     28304    0        | 64     76561          4048724      -       
16     16     3      3/8    | 0.11      0.30      0.71      0.49      1.62         46.84     | 14225    0        13012    21890    0        | 96     76561          4048724      -       
16     16     4      4/8    | 0.10      0.29      0.75      0.48      1.63         46.61     | 14225    0        25742    9160     0        | 128    76561          4048724      -       
16     16     5      5/8    | 0.10      0.29      0.79      0.48      1.67         45.47     | 14225    0        30670    4232     0        | 160    76561          4048724      -       
16     16     6      6/8    | 0.09      0.27      0.93      0.47      1.78         42.78     | 14225    0        34902    0        0        | 192    76561          4048724      -       
16     16     7      7/8    | 0.09      0.28      0.92      0.48      1.79         42.49     | 14225    0        34902    0        0        | 224    76561          4048724      -       
16     16     8      8/8    | 0.09      0.28      0.92      0.46      1.77         42.90     | 14225    0        34902    0        0        | 256    76561          4048724      -       
16     32     0      0/8    | 0.09      0.33      1.22      0.43      2.08         36.55     | 14225    0        0        34902    0        | 1      97927          4048724      -       
16     32     1      1/8    | 0.10      0.35      1.21      0.44      2.12         35.91     | 14225    0        0        34902    0        | 32     97927          4048724      -       
16     32     2      2/8    | 0.09      0.35      1.12      0.43      2.01         37.77     | 14225    0        6598     28304    0        | 64     97927          4048724      -       
16     32     3      3/8    | 0.09      0.34      1.08      0.45      1.97         38.55     | 14225    0        13012    21890    0        | 96     97927          4048724      -       
16     32     4      4/8    | 0.09      0.35      1.02      0.43      1.91         39.91     | 14225    0        25742    9160     0        | 128    97927          4048724      -       
16     32     5      5/8    | 0.09      0.33      0.98      0.43      1.86         40.98     | 14225    0        30670    4232     0        | 160    97927          4048724      -       
16     32     6      6/8    | 0.11      0.36      0.93      0.46      1.87         40.76     | 14225    0        34902    0        0        | 192    97927          4048724      -       
16     32     7      7/8    | 0.11      0.34      0.93      0.44      1.83         41.56     | 14225    0        34902    0        0        | 224    97927          4048724      -       
16     32     8      8/8    | 0.10      0.36      0.92      0.45      1.84         41.41     | 14225    0        34902    0        0        | 256    97927          4048724      -       
32     8      0      0/8    | 0.09      0.24      1.35      0.36      2.05         37.03     | 11795    0        0        11760    0        | 1      24859          4048724      -       
32     8      1      1/8    | 0.09      0.26      1.35      0.36      2.08         36.64     | 11795    0        0        11760    0        | 128    24859          4048724      -       
32     8      2      2/8    | 0.09      0.26      1.25      0.36      1.97         38.59     | 11795    0        3880     7880     0        | 256    24859          4048724      -       
32     8      3      3/8    | 0.10      0.25      1.10      0.37      1.83         41.45     | 11795    0        9788     1972     0        | 384    24859          4048724      -       
32     8      4      4/8    | 0.09      0.24      0.96      0.36      1.67         45.68     | 11795    0        11760    0        0        | 512    24859          4048724      -       
32     8      5      5/8    | 0.09      0.26      0.96      0.38      1.71         44.56     | 11795    0        11760    0        0        | 640    24859          4048724      -       
32     8      6      6/8    | 0.09      0.23      0.97      0.36      1.67         45.66     | 11795    0        11760    0        0        | 768    24859          4048724      -       
32     8      7      7/8    | 0.10      0.26      0.97      0.37      1.72         44.30     | 11795    0        11760    0        0        | 896    24859          4048724      -       
32     8      8      8/8    | 0.11      0.26      0.97      0.39      1.75         43.39     | 11795    0        11760    0        0        | 1024   24859          4048724      -       
32     16     0      0/8    | 0.10      0.22      1.50      0.39      2.23         34.06     | 11795    0        0        11760    0        | 1      26583          4048724      -       
32     16     1      1/8    | 0.11      0.22      1.49      0.39      2.22         34.20     | 11795    0        0        11760    0        | 128    26583          4048724      -       
32     16     2      2/8    | 0.11      0.23      1.33      0.40      2.08         36.62     | 11795    0        3880     7880     0        | 256    26583          4048724      -       
32     16     3      3/8    | 0.09      0.22      1.08      0.39      1.80         42.23     | 11795    0        9788     1972     0        | 384    26583          4048724      -       
32     16     4      4/8    | 0.10      0.22      0.98      0.39      1.70         44.80     | 11795    0        11760    0        0        | 512    26583          4048724      -       
32     16     5      5/8    | 0.11      0.22      0.97      0.41      1.73         44.04     | 11795    0        11760    0        0        | 640    26583          4048724      -       
32     16     6      6/8    | 0.10      0.22      0.97      0.39      1.70         44.87     | 11795    0        11760    0        0        | 768    26583          4048724      -       
32     16     7      7/8    | 0.11      0.22      1.00      0.39      1.72         44.15     | 11795    0        11760    0        0        | 896    26583          4048724      -       
32     16     8      8/8    | 0.12      0.23      0.97      0.40      1.74         43.71     | 11795    0        11760    0        0        | 1024   26583          4048724      -       
32     32     0      0/8    | 0.10      0.23      1.44      0.39      2.17         35.02     | 11795    0        0        11760    0        | 1      30367          4048724      -       
32     32     1      1/8    | 0.10      0.24      1.44      0.38      2.17         35.00     | 11795    0        0        11760    0        | 128    30367          4048724      -       
32     32     2      2/8    | 0.10      0.23      1.24      0.39      1.97         38.55     | 11795    0        3880     7880     0        | 256    30367          4048724      -       
32     32     3      3/8    | 0.10      0.23      1.01      0.40      1.75         43.49     | 11795    0        9788     1972     0        | 384    30367          4048724      -       
32     32     4      4/8    | 0.09      0.23      0.97      0.38      1.68         45.28     | 11795    0        11760    0        0        | 512    30367          4048724      -       
32     32     5      5/8    | 0.10      0.24      0.98      0.39      1.73         43.92     | 11795    0        11760    0        0        | 640    30367          4048724      -       
32     32     6      6/8    | 0.10      0.23      0.98      0.39      1.71         44.46     | 11795    0        11760    0        0        | 768    30367          4048724      -       
32     32     7      7/8    | 0.10      0.24      0.98      0.39      1.72         44.22     | 11795    0        11760    0        0        | 896    30367          4048724      -       
32     32     8      8/8    | 0.08      0.22      0.97      0.36      1.66         45.96     | 11795    0        11760    0        0        | 1024   30367          4048724      -       
