# Matrix: ga2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ga2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:38:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 291086
# Cols: 291086
# NNZ(A): 1418056
# NNZ(C) estimate: 9463848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.24      26.48     7.52      1.27      37.54        0.50      | 3051420  0        0        47708    0        | 1      10204826       6335210      -       
8      8      1      1/8    | 2.30      26.62     7.51      1.24      37.68        0.50      | 3051420  0        0        47708    0        | 8      10204826       6335210      -       
8      8      2      2/8    | 2.16      26.58     6.96      1.25      36.96        0.51      | 3051420  0        44745    2963     0        | 16     10204826       6335210      -       
8      8      3      3/8    | 2.19      25.57     6.92      1.28      35.98        0.53      | 3051420  0        47478    230      0        | 24     10204826       6335210      -       
8      8      4      4/8    | 2.18      26.74     6.99      1.26      37.18        0.51      | 3051420  0        47685    23       0        | 32     10204826       6335210      -       
8      8      5      5/8    | 2.34      25.60     6.92      1.31      36.19        0.52      | 3051420  0        47708    0        0        | 40     10204826       6335210      -       
8      8      6      6/8    | 2.16      25.39     6.92      1.27      35.77        0.53      | 3051420  0        47708    0        0        | 48     10204826       6335210      -       
8      8      7      7/8    | 2.15      25.34     6.92      1.28      35.70        0.53      | 3051420  0        47708    0        0        | 56     10204826       6335210      -       
8      8      8      8/8    | 2.19      25.32     6.91      1.26      35.69        0.53      | 3051420  0        47708    0        0        | 64     10204826       6335210      -       
8      16     0      0/8    | 2.94      34.27     9.60      1.39      48.22        0.39      | 3051420  0        0        47708    0        | 1      13613404       6335210      -       
8      16     1      1/8    | 3.07      34.32     9.60      1.43      48.44        0.39      | 3051420  0        0        47708    0        | 8      13613404       6335210      -       
8      16     2      2/8    | 2.93      34.31     8.68      1.42      47.35        0.40      | 3051420  0        44745    2963     0        | 16     13613404       6335210      -       
8      16     3      3/8    | 2.92      33.96     8.65      1.42      46.96        0.40      | 3051420  0        47478    230      0        | 24     13613404       6335210      -       
8      16     4      4/8    | 2.95      35.35     8.70      1.40      48.42        0.39      | 3051420  0        47685    23       0        | 32     13613404       6335210      -       
8      16     5      5/8    | 2.92      35.22     8.62      1.38      48.16        0.39      | 3051420  0        47708    0        0        | 40     13613404       6335210      -       
8      16     6      6/8    | 3.07      35.55     8.62      1.37      48.63        0.39      | 3051420  0        47708    0        0        | 48     13613404       6335210      -       
8      16     7      7/8    | 2.92      35.35     8.62      1.38      48.30        0.39      | 3051420  0        47708    0        0        | 56     13613404       6335210      -       
8      16     8      8/8    | 2.97      34.32     8.62      1.43      47.35        0.40      | 3051420  0        47708    0        0        | 64     13613404       6335210      -       
8      32     0      0/8    | 4.06      44.05     12.05     1.54      61.72        0.31      | 3051420  0        0        47708    0        | 1      17275710       6335210      -       
8      32     1      1/8    | 4.04      43.23     12.06     1.53      60.88        0.31      | 3051420  0        0        47708    0        | 8      17275710       6335210      -       
8      32     2      2/8    | 4.05      43.42     9.89      1.55      58.93        0.32      | 3051420  0        44745    2963     0        | 16     17275710       6335210      -       
8      32     3      3/8    | 4.04      43.74     9.84      1.54      59.18        0.32      | 3051420  0        47478    230      0        | 24     17275710       6335210      -       
8      32     4      4/8    | 4.04      43.50     9.80      1.56      58.91        0.32      | 3051420  0        47685    23       0        | 32     17275710       6335210      -       
8      32     5      5/8    | 4.03      43.52     9.65      1.54      58.75        0.32      | 3051420  0        47708    0        0        | 40     17275710       6335210      -       
8      32     6      6/8    | 4.05      43.39     9.65      1.55      58.66        0.32      | 3051420  0        47708    0        0        | 48     17275710       6335210      -       
8      32     7      7/8    | 4.09      45.85     9.65      1.58      61.20        0.31      | 3051420  0        47708    0        0        | 56     17275710       6335210      -       
8      32     8      8/8    | 4.10      43.54     9.66      1.58      58.90        0.32      | 3051420  0        47708    0        0        | 64     17275710       6335210      -       
16     8      0      0/8    | 1.61      11.68     7.72      1.19      22.22        0.85      | 1853484  0        0        2537     0        | 1      4143289        6335210      -       
16     8      1      1/8    | 1.53      11.51     7.71      1.10      21.86        0.87      | 1853484  0        0        2537     0        | 32     4143289        6335210      -       
16     8      2      2/8    | 1.50      11.56     7.69      1.10      21.88        0.87      | 1853484  0        2533     4        0        | 64     4143289        6335210      -       
16     8      3      3/8    | 1.53      11.52     7.68      1.12      21.88        0.87      | 1853484  0        2537     0        0        | 96     4143289        6335210      -       
16     8      4      4/8    | 1.50      11.46     7.68      1.13      21.78        0.87      | 1853484  0        2537     0        0        | 128    4143289        6335210      -       
16     8      5      5/8    | 1.57      11.38     7.69      1.13      21.79        0.87      | 1853484  0        2537     0        0        | 160    4143289        6335210      -       
16     8      6      6/8    | 1.53      11.42     7.69      1.14      21.80        0.87      | 1853484  0        2537     0        0        | 192    4143289        6335210      -       
16     8      7      7/8    | 1.51      11.43     7.69      1.11      21.75        0.87      | 1853484  0        2537     0        0        | 224    4143289        6335210      -       
16     8      8      8/8    | 1.50      11.42     7.69      1.10      21.73        0.87      | 1853484  0        2537     0        0        | 256    4143289        6335210      -       
16     16     0      0/8    | 1.74      14.20     8.83      1.16      25.96        0.73      | 1853484  0        0        2537     0        | 1      5106809        6335210      -       
16     16     1      1/8    | 1.77      14.22     8.84      1.16      26.01        0.73      | 1853484  0        0        2537     0        | 32     5106809        6335210      -       
16     16     2      2/8    | 1.77      14.23     8.75      1.17      25.94        0.73      | 1853484  0        2533     4        0        | 64     5106809        6335210      -       
16     16     3      3/8    | 1.76      14.19     8.76      1.17      25.89        0.73      | 1853484  0        2537     0        0        | 96     5106809        6335210      -       
16     16     4      4/8    | 1.79      14.19     8.75      1.17      25.93        0.73      | 1853484  0        2537     0        0        | 128    5106809        6335210      -       
16     16     5      5/8    | 1.91      14.11     8.74      1.17      25.95        0.73      | 1853484  0        2537     0        0        | 160    5106809        6335210      -       
16     16     6      6/8    | 1.78      14.13     8.74      1.18      25.85        0.73      | 1853484  0        2537     0        0        | 192    5106809        6335210      -       
16     16     7      7/8    | 1.78      14.24     8.74      1.17      25.96        0.73      | 1853484  0        2537     0        0        | 224    5106809        6335210      -       
16     16     8      8/8    | 1.78      14.21     8.76      1.16      25.92        0.73      | 1853484  0        2537     0        0        | 256    5106809        6335210      -       
16     32     0      0/8    | 2.06      17.68     10.92     1.35      32.03        0.59      | 1853484  0        0        2537     0        | 1      6215131        6335210      -       
16     32     1      1/8    | 2.04      17.61     10.92     1.34      31.92        0.59      | 1853484  0        0        2537     0        | 32     6215131        6335210      -       
