# Matrix: west2021
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/west2021.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:46:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2021
# Cols: 2021
# NNZ(A): 7353
# NNZ(C) estimate: 29103
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.10      0.04      0.11      0.36         0.16      | 2503     0        0        1101     0        | 1      4771           25619        -       
8      8      1      1/8    | 0.09      0.10      0.04      0.10      0.34         0.17      | 2503     0        0        1101     0        | 8      4771           25619        -       
8      8      2      2/8    | 0.10      0.11      0.04      0.12      0.38         0.15      | 2503     0        792      309      0        | 16     4771           25619        -       
8      8      3      3/8    | 0.10      0.10      0.05      0.11      0.37         0.16      | 2503     0        1048     53       0        | 24     4771           25619        -       
8      8      4      4/8    | 0.08      0.10      0.03      0.10      0.32         0.18      | 2503     0        1099     2        0        | 32     4771           25619        -       
8      8      5      5/8    | 0.12      0.10      0.04      0.11      0.38         0.15      | 2503     0        1101     0        0        | 40     4771           25619        -       
8      8      6      6/8    | 0.09      0.10      0.03      0.11      0.34         0.17      | 2503     0        1101     0        0        | 48     4771           25619        -       
8      8      7      7/8    | 0.09      0.10      0.03      0.10      0.32         0.18      | 2503     0        1101     0        0        | 56     4771           25619        -       
8      8      8      8/8    | 0.17      0.10      0.04      0.14      0.45         0.13      | 2503     0        1101     0        0        | 64     4771           25619        -       
8      16     0      0/8    | 0.10      0.09      0.04      0.11      0.34         0.17      | 2503     0        0        1101     0        | 1      5673           25619        -       
8      16     1      1/8    | 0.10      0.09      0.04      0.11      0.34         0.17      | 2503     0        0        1101     0        | 8      5673           25619        -       
8      16     2      2/8    | 0.09      0.10      0.04      0.10      0.32         0.18      | 2503     0        792      309      0        | 16     5673           25619        -       
8      16     3      3/8    | 0.10      0.09      0.04      0.10      0.33         0.18      | 2503     0        1048     53       0        | 24     5673           25619        -       
8      16     4      4/8    | 0.11      0.09      0.04      0.11      0.36         0.16      | 2503     0        1099     2        0        | 32     5673           25619        -       
8      16     5      5/8    | 0.10      0.09      0.03      0.10      0.32         0.18      | 2503     0        1101     0        0        | 40     5673           25619        -       
8      16     6      6/8    | 0.10      0.09      0.03      0.12      0.36         0.16      | 2503     0        1101     0        0        | 48     5673           25619        -       
8      16     7      7/8    | 0.08      0.09      0.03      0.10      0.31         0.19      | 2503     0        1101     0        0        | 56     5673           25619        -       
8      16     8      8/8    | 0.11      0.09      0.03      0.11      0.35         0.17      | 2503     0        1101     0        0        | 64     5673           25619        -       
8      32     0      0/8    | 0.10      0.09      0.05      0.11      0.35         0.17      | 2503     0        0        1101     0        | 1      7132           25619        -       
8      32     1      1/8    | 0.09      0.08      0.04      0.10      0.32         0.18      | 2503     0        0        1101     0        | 8      7132           25619        -       
8      32     2      2/8    | 0.08      0.09      0.05      0.11      0.33         0.18      | 2503     0        792      309      0        | 16     7132           25619        -       
8      32     3      3/8    | 0.09      0.09      0.04      0.10      0.33         0.18      | 2503     0        1048     53       0        | 24     7132           25619        -       
8      32     4      4/8    | 0.11      0.09      0.04      0.11      0.36         0.16      | 2503     0        1099     2        0        | 32     7132           25619        -       
8      32     5      5/8    | 0.11      0.09      0.03      0.12      0.36         0.16      | 2503     0        1101     0        0        | 40     7132           25619        -       
8      32     6      6/8    | 0.11      0.09      0.03      0.10      0.34         0.17      | 2503     0        1101     0        0        | 48     7132           25619        -       
8      32     7      7/8    | 0.08      0.09      0.03      0.10      0.30         0.19      | 2503     0        1101     0        0        | 56     7132           25619        -       
8      32     8      8/8    | 0.09      0.09      0.03      0.10      0.31         0.19      | 2503     0        1101     0        0        | 64     7132           25619        -       
16     8      0      0/8    | 0.08      0.10      0.05      0.09      0.34         0.17      | 1495     0        0        198      0        | 1      1998           25619        -       
16     8      1      1/8    | 0.09      0.10      0.05      0.09      0.34         0.17      | 1495     0        0        198      0        | 32     1998           25619        -       
16     8      2      2/8    | 0.08      0.10      0.05      0.09      0.33         0.18      | 1495     0        191      7        0        | 64     1998           25619        -       
16     8      3      3/8    | 0.11      0.11      0.05      0.10      0.38         0.16      | 1495     0        198      0        0        | 96     1998           25619        -       
16     8      4      4/8    | 0.10      0.10      0.04      0.10      0.35         0.17      | 1495     0        198      0        0        | 128    1998           25619        -       
16     8      5      5/8    | 0.09      0.11      0.05      0.10      0.35         0.16      | 1495     0        198      0        0        | 160    1998           25619        -       
