# Matrix: troll
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/troll.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 01:04:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 213453
# Cols: 213453
# NNZ(A): 11985111
# NNZ(C) estimate: 708402807
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.24      6.56      10.35     1.25      19.41        73.00     | 238172   0        0        895193   204369   | 1      2464966        41778513     -       
8      8      1      1/8    | 1.17      6.08      10.31     1.19      18.78        75.45     | 238172   0        0        895193   204369   | 8      2464966        41778513     -       
8      8      2      2/8    | 1.05      6.29      10.24     1.20      18.80        75.37     | 238172   0        211300   683893   204369   | 16     2464966        41778513     -       
8      8      3      3/8    | 1.06      6.26      10.24     1.22      18.79        75.39     | 238172   0        390246   504947   204369   | 24     2464966        41778513     -       
8      8      4      4/8    | 1.20      6.11      10.86     1.20      19.38        73.11     | 238172   0        553243   341950   204369   | 32     2464966        41778513     -       
8      8      5      5/8    | 1.06      6.11      10.87     1.20      19.26        73.57     | 238172   0        684050   211143   204369   | 40     2464966        41778513     -       
8      8      6      6/8    | 1.06      6.09      11.36     1.19      19.72        71.86     | 238172   0        771238   123955   204369   | 48     2464966        41778513     -       
8      8      7      7/8    | 1.23      6.27      11.95     1.20      20.66        68.58     | 238172   0        849374   45819    204369   | 56     2464966        41778513     -       
8      8      8      8/8    | 1.08      6.33      16.68     1.17      25.28        56.04     | 238172   0        1099562  0        0        | 64     2464966        41778513     -       
8      16     0      0/8    | 0.93      7.78      10.64     1.22      20.60        68.78     | 238172   0        0        895193   204369   | 1      2934630        41778513     -       
8      16     1      1/8    | 0.91      7.51      10.65     1.21      20.29        69.83     | 238172   0        0        895193   204369   | 8      2934630        41778513     -       
8      16     2      2/8    | 0.88      7.40      10.35     1.21      19.86        71.36     | 238172   0        211300   683893   204369   | 16     2934630        41778513     -       
8      16     3      3/8    | 0.89      7.37      10.21     1.20      19.69        71.96     | 238172   0        390246   504947   204369   | 24     2934630        41778513     -       
8      16     4      4/8    | 0.92      7.52      10.73     1.21      20.39        69.47     | 238172   0        553243   341950   204369   | 32     2934630        41778513     -       
8      16     5      5/8    | 0.88      7.40      10.84     1.20      20.34        69.67     | 238172   0        684050   211143   204369   | 40     2934630        41778513     -       
8      16     6      6/8    | 0.93      7.72      11.29     1.22      21.17        66.92     | 238172   0        771238   123955   204369   | 48     2934630        41778513     -       
8      16     7      7/8    | 0.89      7.83      11.86     1.19      21.79        65.02     | 238172   0        849374   45819    204369   | 56     2934630        41778513     -       
8      16     8      8/8    | 0.88      7.69      16.45     1.19      26.22        54.03     | 238172   0        1099562  0        0        | 64     2934630        41778513     -       
8      32     0      0/8    | 0.92      9.60      16.82     1.22      28.58        49.57     | 238172   0        0        895193   204369   | 1      3670894        41778513     -       
8      32     1      1/8    | 0.92      9.51      16.79     1.21      28.45        49.79     | 238172   0        0        895193   204369   | 8      3670894        41778513     -       
8      32     2      2/8    | 0.95      9.41      15.83     1.24      27.45        51.61     | 238172   0        211300   683893   204369   | 16     3670894        41778513     -       
8      32     3      3/8    | 0.92      9.34      14.99     1.23      26.50        53.47     | 238172   0        390246   504947   204369   | 24     3670894        41778513     -       
8      32     4      4/8    | 0.91      9.30      14.41     1.25      25.89        54.72     | 238172   0        553243   341950   204369   | 32     3670894        41778513     -       
8      32     5      5/8    | 0.93      9.37      14.09     1.23      25.64        55.27     | 238172   0        684050   211143   204369   | 40     3670894        41778513     -       
8      32     6      6/8    | 0.92      9.52      14.03     1.23      25.71        55.11     | 238172   0        771238   123955   204369   | 48     3670894        41778513     -       
8      32     7      7/8    | 0.93      9.38      14.02     1.25      25.59        55.36     | 238172   0        849374   45819    204369   | 56     3670894        41778513     -       
8      32     8      8/8    | 0.94      9.79      16.59     1.24      28.58        49.58     | 238172   0        1099562  0        0        | 64     3670894        41778513     -       
16     8      0      0/8    | 0.33      4.13      9.71      1.29      15.49        91.49     | 164076   0        0        332493   14072    | 1      881501         41778513     -       
16     8      1      1/8    | 0.26      3.19      9.68      1.20      14.36        98.68     | 164076   0        0        332493   14072    | 32     881501         41778513     -       
16     8      2      2/8    | 0.27      2.68      9.65      1.21      13.81        102.56    | 164076   0        105093   227400   14072    | 64     881501         41778513     -       
16     8      3      3/8    | 0.27      3.87      9.98      1.21      15.34        92.34     | 164076   0        177056   155437   14072    | 96     881501         41778513     -       
16     8      4      4/8    | 0.26      2.70      10.90     1.17      15.06        94.05     | 164076   0        233179   99314    14072    | 128    881501         41778513     -       
16     8      5      5/8    | 0.28      3.14      11.63     1.19      16.25        87.16     | 164076   0        269840   62653    14072    | 160    881501         41778513     -       
16     8      6      6/8    | 0.26      8.63      12.39     1.38      22.68        62.46     | 164076   0        292400   40093    14072    | 192    881501         41778513     -       
16     8      7      7/8    | 0.27      3.87      13.15     1.20      18.51        76.53     | 164076   0        312762   19731    14072    | 224    881501         41778513     -       
16     8      8      8/8    | 0.26      3.19      15.15     1.18      19.81        71.53     | 164076   0        346565   0        0        | 256    881501         41778513     -       
16     16     0      0/8    | 0.22      2.71      8.77      1.08      12.80        110.69    | 164076   0        0        332493   14072    | 1      1017101        41778513     -       
16     16     1      1/8    | 0.22      2.65      8.73      1.10      12.71        111.43    | 164076   0        0        332493   14072    | 32     1017101        41778513     -       
16     16     2      2/8    | 0.23      2.81      8.69      1.11      12.87        110.13    | 164076   0        105093   227400   14072    | 64     1017101        41778513     -       
16     16     3      3/8    | 0.22      2.71      9.13      1.12      13.18        107.47    | 164076   0        177056   155437   14072    | 96     1017101        41778513     -       
16     16     4      4/8    | 0.22      2.82      10.30     1.11      14.47        97.93     | 164076   0        233179   99314    14072    | 128    1017101        41778513     -       
16     16     5      5/8    | 0.23      2.75      11.36     1.10      15.46        91.66     | 164076   0        269840   62653    14072    | 160    1017101        41778513     -       
16     16     6      6/8    | 0.22      2.74      12.18     1.07      16.23        87.27     | 164076   0        292400   40093    14072    | 192    1017101        41778513     -       
16     16     7      7/8    | 0.22      2.76      13.13     1.12      17.26        82.10     | 164076   0        312762   19731    14072    | 224    1017101        41778513     -       
16     16     8      8/8    | 0.23      2.82      15.44     1.11      19.62        72.22     | 164076   0        346565   0        0        | 256    1017101        41778513     -       
16     32     0      0/8    | 0.21      3.29      15.08     1.16      19.75        71.72     | 164076   0        0        332493   14072    | 1      1232645        41778513     -       
16     32     1      1/8    | 0.21      3.24      15.06     1.18      19.70        71.91     | 164076   0        0        332493   14072    | 32     1232645        41778513     -       
16     32     2      2/8    | 0.20      3.15      13.50     1.16      18.02        78.60     | 164076   0        105093   227400   14072    | 64     1232645        41778513     -       
16     32     3      3/8    | 0.20      3.23      12.79     1.17      17.41        81.36     | 164076   0        177056   155437   14072    | 96     1232645        41778513     -       
16     32     4      4/8    | 0.20      3.17      12.92     1.15      17.46        81.13     | 164076   0        233179   99314    14072    | 128    1232645        41778513     -       
16     32     5      5/8    | 0.20      3.17      13.23     1.14      17.77        79.74     | 164076   0        269840   62653    14072    | 160    1232645        41778513     -       
16     32     6      6/8    | 0.21      3.31      13.64     1.15      18.32        77.32     | 164076   0        292400   40093    14072    | 192    1232645        41778513     -       
16     32     7      7/8    | 0.20      3.16      14.17     1.14      18.70        75.78     | 164076   0        312762   19731    14072    | 224    1232645        41778513     -       
16     32     8      8/8    | 0.20      3.19      15.87     1.15      20.43        69.37     | 164076   0        346565   0        0        | 256    1232645        41778513     -       
32     8      0      0/8    | 0.20      1.57      16.70     1.14      19.62        72.20     | 116434   0        0        99262    795      | 1      346673         41778513     -       
32     8      1      1/8    | 0.21      1.58      16.74     1.15      19.70        71.93     | 116434   0        0        99262    795      | 128    346673         41778513     -       
32     8      2      2/8    | 0.20      1.60      14.96     1.14      17.92        79.07     | 116434   0        42586    56676    795      | 256    346673         41778513     -       
32     8      3      3/8    | 0.20      1.58      14.31     1.14      17.25        82.13     | 116434   0        65027    34235    795      | 384    346673         41778513     -       
32     8      4      4/8    | 0.28      1.67      14.09     1.19      17.25        82.14     | 116434   0        78642    20620    795      | 512    346673         41778513     -       
32     8      5      5/8    | 0.21      1.59      14.10     1.16      17.07        82.98     | 116434   0        88591    10671    795      | 640    346673         41778513     -       
32     8      6      6/8    | 0.20      1.65      14.98     1.15      17.99        78.76     | 116434   0        96858    2404     795      | 768    346673         41778513     -       
32     8      7      7/8    | 0.28      1.62      15.14     1.15      18.20        77.84     | 116434   0        98561    701      795      | 896    346673         41778513     -       
32     8      8      8/8    | 0.20      1.61      15.25     1.15      18.22        77.76     | 116434   0        100057   0        0        | 1024   346673         41778513     -       
32     16     0      0/8    | 0.16      1.53      17.70     1.17      20.59        68.82     | 116434   0        0        99262    795      | 1      389861         41778513     -       
32     16     1      1/8    | 0.30      1.47      17.72     1.16      20.66        68.56     | 116434   0        0        99262    795      | 128    389861         41778513     -       
32     16     2      2/8    | 0.16      1.45      15.26     1.13      18.02        78.64     | 116434   0        42586    56676    795      | 256    389861         41778513     -       
32     16     3      3/8    | 0.15      1.53      14.38     1.14      17.21        82.32     | 116434   0        65027    34235    795      | 384    389861         41778513     -       
32     16     4      4/8    | 0.16      1.49      14.26     1.14      17.06        83.05     | 116434   0        78642    20620    795      | 512    389861         41778513     -       
32     16     5      5/8    | 0.16      1.51      14.53     1.13      17.35        81.66     | 116434   0        88591    10671    795      | 640    389861         41778513     -       
