# Matrix: atmosmodj
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/atmosmodj.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 03:35:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1270432
# Cols: 1270432
# NNZ(A): 8814880
# NNZ(C) estimate: 61238128
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.48      13.78     11.39     1.46      29.13        4.20      | 2776480  0        0        1101860  0        | 1      5444804        31215208     -       
8      8      1      1/8    | 2.49      13.87     11.40     1.49      29.27        4.18      | 2776480  0        0        1101860  0        | 8      5444804        31215208     -       
8      8      2      2/8    | 2.48      14.01     9.84      1.47      27.81        4.40      | 2776480  0        630924   470936   0        | 16     5444804        31215208     -       
8      8      3      3/8    | 2.49      13.99     9.10      1.47      27.06        4.53      | 2776480  0        943056   158804   0        | 24     5444804        31215208     -       
8      8      4      4/8    | 2.48      13.89     9.53      1.49      27.42        4.47      | 2776480  0        947348   154512   0        | 32     5444804        31215208     -       
8      8      5      5/8    | 2.49      13.90     8.11      1.46      25.97        4.72      | 2776480  0        1101860  0        0        | 40     5444804        31215208     -       
8      8      6      6/8    | 2.47      13.82     8.11      1.48      25.90        4.73      | 2776480  0        1101860  0        0        | 48     5444804        31215208     -       
8      8      7      7/8    | 2.47      13.89     8.11      1.47      25.96        4.72      | 2776480  0        1101860  0        0        | 56     5444804        31215208     -       
8      8      8      8/8    | 2.48      13.93     8.11      1.45      25.98        4.71      | 2776480  0        1101860  0        0        | 64     5444804        31215208     -       
8      16     0      0/8    | 2.26      21.18     12.51     1.49      37.46        3.27      | 2776480  0        0        1101860  0        | 1      8242124        31215208     -       
8      16     1      1/8    | 2.26      21.09     12.51     1.50      37.38        3.28      | 2776480  0        0        1101860  0        | 8      8242124        31215208     -       
8      16     2      2/8    | 2.27      20.94     10.40     1.51      35.14        3.49      | 2776480  0        630924   470936   0        | 16     8242124        31215208     -       
8      16     3      3/8    | 2.25      21.07     9.15      1.48      33.98        3.60      | 2776480  0        943056   158804   0        | 24     8242124        31215208     -       
8      16     4      4/8    | 2.26      21.05     9.52      1.50      34.34        3.57      | 2776480  0        947348   154512   0        | 32     8242124        31215208     -       
8      16     5      5/8    | 2.26      21.14     7.53      1.51      32.46        3.77      | 2776480  0        1101860  0        0        | 40     8242124        31215208     -       
8      16     6      6/8    | 2.26      21.08     7.53      1.53      32.41        3.78      | 2776480  0        1101860  0        0        | 48     8242124        31215208     -       
8      16     7      7/8    | 2.27      21.07     7.53      1.51      32.38        3.78      | 2776480  0        1101860  0        0        | 56     8242124        31215208     -       
8      16     8      8/8    | 2.36      20.82     7.55      1.53      32.28        3.79      | 2776480  0        1101860  0        0        | 64     8242124        31215208     -       
8      32     0      0/8    | 2.62      34.35     17.23     1.56      55.78        2.20      | 2776480  0        0        1101860  0        | 1      13252324       31215208     -       
8      32     1      1/8    | 2.60      34.12     17.23     1.61      55.59        2.20      | 2776480  0        0        1101860  0        | 8      13252324       31215208     -       
8      32     2      2/8    | 2.47      33.93     13.22     1.56      51.21        2.39      | 2776480  0        630924   470936   0        | 16     13252324       31215208     -       
8      32     3      3/8    | 2.56      34.45     11.26     1.56      49.85        2.46      | 2776480  0        943056   158804   0        | 24     13252324       31215208     -       
8      32     4      4/8    | 2.39      34.16     11.13     1.46      49.17        2.49      | 2776480  0        947348   154512   0        | 32     13252324       31215208     -       
8      32     5      5/8    | 2.54      34.04     7.55      1.54      45.71        2.68      | 2776480  0        1101860  0        0        | 40     13252324       31215208     -       
8      32     6      6/8    | 2.31      33.68     7.54      1.53      45.08        2.72      | 2776480  0        1101860  0        0        | 48     13252324       31215208     -       
8      32     7      7/8    | 2.44      34.59     7.58      1.56      46.19        2.65      | 2776480  0        1101860  0        0        | 56     13252324       31215208     -       
