# Matrix: mc2depi
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/mc2depi.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 15:02:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 525825
# Cols: 525825
# NNZ(A): 2100225
# NNZ(C) estimate: 8391680
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.48      2.38      1.61      0.88      5.37         3.13      | 515388   0        0        202840   0        | 1      913287         5245952      -       
8      8      1      1/8    | 0.47      2.42      1.60      0.92      5.42         3.09      | 515388   0        0        202840   0        | 8      913287         5245952      -       
8      8      2      2/8    | 0.45      2.37      1.19      0.91      4.94         3.40      | 515388   0        143366   59474    0        | 16     913287         5245952      -       
8      8      3      3/8    | 0.77      3.62      1.09      0.99      6.49         2.59      | 515388   0        202836   4        0        | 24     913287         5245952      -       
8      8      4      4/8    | 0.52      2.45      1.12      0.95      5.07         3.31      | 515388   0        202838   2        0        | 32     913287         5245952      -       
8      8      5      5/8    | 0.63      3.46      1.08      1.00      6.20         2.71      | 515388   0        202840   0        0        | 40     913287         5245952      -       
8      8      6      6/8    | 0.62      2.39      1.05      0.94      5.01         3.35      | 515388   0        202840   0        0        | 48     913287         5245952      -       
8      8      7      7/8    | 0.63      3.62      1.08      0.99      6.34         2.65      | 515388   0        202840   0        0        | 56     913287         5245952      -       
8      8      8      8/8    | 0.62      3.57      1.07      0.98      6.26         2.68      | 515388   0        202840   0        0        | 64     913287         5245952      -       
8      16     0      0/8    | 0.94      5.15      1.86      0.84      8.81         1.90      | 515388   0        0        202840   0        | 1      1428816        5245952      -       
8      16     1      1/8    | 1.10      5.00      1.86      0.86      8.84         1.90      | 515388   0        0        202840   0        | 8      1428816        5245952      -       
8      16     2      2/8    | 0.94      5.23      1.28      0.85      8.31         2.02      | 515388   0        143366   59474    0        | 16     1428816        5245952      -       
8      16     3      3/8    | 0.96      5.01      1.09      0.84      7.91         2.12      | 515388   0        202836   4        0        | 24     1428816        5245952      -       
8      16     4      4/8    | 0.96      4.91      1.15      0.84      7.88         2.13      | 515388   0        202838   2        0        | 32     1428816        5245952      -       
8      16     5      5/8    | 1.09      5.09      1.08      0.85      8.13         2.06      | 515388   0        202840   0        0        | 40     1428816        5245952      -       
8      16     6      6/8    | 1.07      5.17      1.11      1.02      8.38         2.00      | 515388   0        202840   0        0        | 48     1428816        5245952      -       
8      16     7      7/8    | 0.97      3.79      1.08      0.88      6.74         2.49      | 515388   0        202840   0        0        | 56     1428816        5245952      -       
8      16     8      8/8    | 0.95      3.65      1.08      0.84      6.54         2.57      | 515388   0        202840   0        0        | 64     1428816        5245952      -       
8      32     0      0/8    | 1.03      5.71      2.57      0.94      10.25        1.64      | 515388   0        0        202840   0        | 1      2298500        5245952      -       
8      32     1      1/8    | 1.07      7.82      2.57      0.93      12.41        1.35      | 515388   0        0        202840   0        | 8      2298500        5245952      -       
8      32     2      2/8    | 1.04      5.72      1.53      0.95      9.26         1.81      | 515388   0        143366   59474    0        | 16     2298500        5245952      -       
8      32     3      3/8    | 1.03      5.71      1.19      0.93      8.87         1.89      | 515388   0        202836   4        0        | 24     2298500        5245952      -       
8      32     4      4/8    | 1.05      7.85      1.18      0.94      11.04        1.52      | 515388   0        202838   2        0        | 32     2298500        5245952      -       
8      32     5      5/8    | 1.05      7.70      1.18      0.95      10.89        1.54      | 515388   0        202840   0        0        | 40     2298500        5245952      -       
8      32     6      6/8    | 1.03      7.67      1.18      0.94      10.83        1.55      | 515388   0        202840   0        0        | 48     2298500        5245952      -       
8      32     7      7/8    | 1.04      7.65      1.17      0.94      10.82        1.55      | 515388   0        202840   0        0        | 56     2298500        5245952      -       
8      32     8      8/8    | 1.05      7.55      1.18      0.94      10.73        1.56      | 515388   0        202840   0        0        | 64     2298500        5245952      -       
16     8      0      0/8    | 0.67      1.14      1.29      0.89      4.00         4.19      | 329805   0        0        30189    0        | 1      390905         5245952      -       
16     8      1      1/8    | 0.68      1.66      1.30      0.91      4.57         3.67      | 329805   0        0        30189    0        | 32     390905         5245952      -       
16     8      2      2/8    | 0.63      1.55      1.12      0.92      4.23         3.96      | 329805   0        30185    4        0        | 64     390905         5245952      -       
16     8      3      3/8    | 0.68      1.14      1.09      0.89      3.82         4.39      | 329805   0        30189    0        0        | 96     390905         5245952      -       
16     8      4      4/8    | 0.49      1.16      1.08      0.87      3.61         4.65      | 329805   0        30189    0        0        | 128    390905         5245952      -       
16     8      5      5/8    | 0.49      1.13      1.08      0.84      3.54         4.73      | 329805   0        30189    0        0        | 160    390905         5245952      -       
16     8      6      6/8    | 0.48      1.13      1.07      0.84      3.55         4.73      | 329805   0        30189    0        0        | 192    390905         5245952      -       
16     8      7      7/8    | 0.52      1.10      1.08      0.86      3.58         4.69      | 329805   0        30189    0        0        | 224    390905         5245952      -       
16     8      8      8/8    | 0.69      1.59      1.10      0.90      4.31         3.90      | 329805   0        30189    0        0        | 256    390905         5245952      -       
16     16     0      0/8    | 0.61      1.29      0.76      0.92      3.60         4.66      | 329805   0        0        30189    0        | 1      457835         5245952      -       
16     16     1      1/8    | 0.39      1.28      0.76      0.84      3.28         5.11      | 329805   0        0        30189    0        | 32     457835         5245952      -       
16     16     2      2/8    | 0.40      1.31      0.60      0.84      3.16         5.30      | 329805   0        30185    4        0        | 64     457835         5245952      -       
16     16     3      3/8    | 0.42      1.82      0.58      0.84      3.68         4.56      | 329805   0        30189    0        0        | 96     457835         5245952      -       
16     16     4      4/8    | 0.41      1.82      0.58      0.84      3.66         4.58      | 329805   0        30189    0        0        | 128    457835         5245952      -       
