# Matrix: struct3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/struct3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:23:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 53570
# Cols: 53570
# NNZ(A): 1173694
# NNZ(C) estimate: 26704476
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.53      0.78      0.51      1.94         27.50     | 21367    0        0        124640   0        | 1      178219         3400384      -       
8      8      1      1/8    | 0.12      0.50      0.78      0.50      1.91         28.02     | 21367    0        0        124640   0        | 8      178219         3400384      -       
8      8      2      2/8    | 0.11      0.52      0.77      0.50      1.92         27.89     | 21367    0        13890    110750   0        | 16     178219         3400384      -       
8      8      3      3/8    | 0.11      0.49      0.76      0.52      1.90         28.15     | 21367    0        40386    84254    0        | 24     178219         3400384      -       
8      8      4      4/8    | 0.11      0.53      0.74      0.51      1.90         28.10     | 21367    0        102599   22041    0        | 32     178219         3400384      -       
8      8      5      5/8    | 0.11      0.52      0.66      0.52      1.82         29.31     | 21367    0        124640   0        0        | 40     178219         3400384      -       
8      8      6      6/8    | 0.11      0.48      0.66      0.50      1.77         30.11     | 21367    0        124640   0        0        | 48     178219         3400384      -       
8      8      7      7/8    | 0.11      0.51      0.67      0.52      1.81         29.43     | 21367    0        124640   0        0        | 56     178219         3400384      -       
8      8      8      8/8    | 0.11      0.48      0.66      0.50      1.77         30.24     | 21367    0        124640   0        0        | 64     178219         3400384      -       
8      16     0      0/8    | 0.11      0.64      0.82      0.58      2.17         24.64     | 21367    0        0        124640   0        | 1      212659         3400384      -       
8      16     1      1/8    | 0.13      0.70      0.82      0.63      2.30         23.19     | 21367    0        0        124640   0        | 8      212659         3400384      -       
8      16     2      2/8    | 0.12      0.68      0.81      0.61      2.24         23.82     | 21367    0        13890    110750   0        | 16     212659         3400384      -       
8      16     3      3/8    | 0.12      0.68      0.79      0.64      2.24         23.88     | 21367    0        40386    84254    0        | 24     212659         3400384      -       
8      16     4      4/8    | 0.12      0.68      0.76      0.66      2.24         23.81     | 21367    0        102599   22041    0        | 32     212659         3400384      -       
8      16     5      5/8    | 0.11      0.71      0.68      0.61      2.12         25.19     | 21367    0        124640   0        0        | 40     212659         3400384      -       
8      16     6      6/8    | 0.11      0.65      0.68      0.60      2.04         26.13     | 21367    0        124640   0        0        | 48     212659         3400384      -       
8      16     7      7/8    | 0.11      0.64      0.68      0.57      2.02         26.45     | 21367    0        124640   0        0        | 56     212659         3400384      -       
8      16     8      8/8    | 0.13      0.71      0.68      0.62      2.16         24.74     | 21367    0        124640   0        0        | 64     212659         3400384      -       
8      32     0      0/8    | 0.12      0.88      1.25      0.80      3.07         17.42     | 21367    0        0        124640   0        | 1      279695         3400384      -       
8      32     1      1/8    | 0.11      0.81      1.24      0.77      2.95         18.10     | 21367    0        0        124640   0        | 8      279695         3400384      -       
8      32     2      2/8    | 0.14      0.90      1.20      0.80      3.05         17.52     | 21367    0        13890    110750   0        | 16     279695         3400384      -       
8      32     3      3/8    | 0.12      0.85      1.17      0.79      2.94         18.15     | 21367    0        40386    84254    0        | 24     279695         3400384      -       
8      32     4      4/8    | 0.13      0.87      0.87      0.79      2.68         19.94     | 21367    0        102599   22041    0        | 32     279695         3400384      -       
8      32     5      5/8    | 0.12      0.90      0.72      0.78      2.54         21.07     | 21367    0        124640   0        0        | 40     279695         3400384      -       
8      32     6      6/8    | 0.13      0.90      0.72      0.80      2.55         20.93     | 21367    0        124640   0        0        | 48     279695         3400384      -       
8      32     7      7/8    | 0.12      0.89      0.72      0.80      2.54         21.07     | 21367    0        124640   0        0        | 56     279695         3400384      -       
8      32     8      8/8    | 0.13      0.91      0.72      0.82      2.60         20.58     | 21367    0        124640   0        0        | 64     279695         3400384      -       
16     8      0      0/8    | 0.10      0.23      0.71      0.42      1.49         35.97     | 13445    0        0        36098    0        | 1      56141          3400384      -       
16     8      1      1/8    | 0.12      0.26      0.71      0.45      1.55         34.52     | 13445    0        0        36098    0        | 32     56141          3400384      -       
16     8      2      2/8    | 0.11      0.24      0.67      0.43      1.45         36.73     | 13445    0        13272    22826    0        | 64     56141          3400384      -       
16     8      3      3/8    | 0.10      0.24      0.66      0.42      1.43         37.32     | 13445    0        19955    16143    0        | 96     56141          3400384      -       
16     8      4      4/8    | 0.09      0.24      0.68      0.43      1.46         36.71     | 13445    0        34789    1309     0        | 128    56141          3400384      -       
16     8      5      5/8    | 0.11      0.24      0.70      0.44      1.50         35.51     | 13445    0        36098    0        0        | 160    56141          3400384      -       
16     8      6      6/8    | 0.12      0.28      0.70      0.47      1.57         33.91     | 13445    0        36098    0        0        | 192    56141          3400384      -       
16     8      7      7/8    | 0.11      0.25      0.70      0.42      1.49         35.92     | 13445    0        36098    0        0        | 224    56141          3400384      -       
16     8      8      8/8    | 0.11      0.28      0.69      0.44      1.53         34.89     | 13445    0        36098    0        0        | 256    56141          3400384      -       
16     16     0      0/8    | 0.09      0.29      0.73      0.42      1.55         34.50     | 13445    0        0        36098    0        | 1      82645          3400384      -       
16     16     1      1/8    | 0.11      0.32      0.73      0.45      1.62         32.93     | 13445    0        0        36098    0        | 32     82645          3400384      -       
16     16     2      2/8    | 0.12      0.32      0.68      0.47      1.61         33.13     | 13445    0        13272    22826    0        | 64     82645          3400384      -       
16     16     3      3/8    | 0.10      0.31      0.67      0.43      1.52         35.05     | 13445    0        19955    16143    0        | 96     82645          3400384      -       
16     16     4      4/8    | 0.10      0.28      0.72      0.42      1.54         34.70     | 13445    0        34789    1309     0        | 128    82645          3400384      -       
16     16     5      5/8    | 0.09      0.29      0.67      0.43      1.49         35.97     | 13445    0        36098    0        0        | 160    82645          3400384      -       
16     16     6      6/8    | 0.11      0.31      0.67      0.46      1.57         34.04     | 13445    0        36098    0        0        | 192    82645          3400384      -       
16     16     7      7/8    | 0.11      0.30      0.67      0.43      1.52         35.23     | 13445    0        36098    0        0        | 224    82645          3400384      -       
16     16     8      8/8    | 0.11      0.31      0.67      0.46      1.56         34.21     | 13445    0        36098    0        0        | 256    82645          3400384      -       
16     32     0      0/8    | 0.10      0.36      1.20      0.45      2.12         25.15     | 13445    0        0        36098    0        | 1      99237          3400384      -       
16     32     1      1/8    | 0.10      0.38      1.20      0.44      2.13         25.09     | 13445    0        0        36098    0        | 32     99237          3400384      -       
16     32     2      2/8    | 0.11      0.36      0.99      0.45      1.92         27.77     | 13445    0        13272    22826    0        | 64     99237          3400384      -       
16     32     3      3/8    | 0.10      0.35      0.94      0.43      1.84         29.07     | 13445    0        19955    16143    0        | 96     99237          3400384      -       
16     32     4      4/8    | 0.10      0.33      0.82      0.43      1.69         31.53     | 13445    0        34789    1309     0        | 128    99237          3400384      -       
16     32     5      5/8    | 0.09      0.34      0.66      0.43      1.53         34.93     | 13445    0        36098    0        0        | 160    99237          3400384      -       
16     32     6      6/8    | 0.09      0.33      0.66      0.42      1.51         35.28     | 13445    0        36098    0        0        | 192    99237          3400384      -       
16     32     7      7/8    | 0.09      0.34      0.66      0.44      1.55         34.55     | 13445    0        36098    0        0        | 224    99237          3400384      -       
16     32     8      8/8    | 0.09      0.34      0.66      0.44      1.54         34.59     | 13445    0        36098    0        0        | 256    99237          3400384      -       
32     8      0      0/8    | 0.11      0.26      1.14      0.39      1.92         27.83     | 16491    0        0        8286     0        | 1      24847          3400384      -       
32     8      1      1/8    | 0.10      0.24      1.15      0.37      1.86         28.64     | 16491    0        0        8286     0        | 128    24847          3400384      -       
32     8      2      2/8    | 0.10      0.24      1.16      0.37      1.88         28.35     | 16491    0        235      8051     0        | 256    24847          3400384      -       
32     8      3      3/8    | 0.11      0.24      0.73      0.37      1.46         36.48     | 16491    0        8286     0        0        | 384    24847          3400384      -       
32     8      4      4/8    | 0.10      0.22      0.74      0.36      1.44         37.19     | 16491    0        8286     0        0        | 512    24847          3400384      -       
32     8      5      5/8    | 0.10      0.24      0.74      0.38      1.48         36.01     | 16491    0        8286     0        0        | 640    24847          3400384      -       
32     8      6      6/8    | 0.11      0.24      0.74      0.38      1.49         35.92     | 16491    0        8286     0        0        | 768    24847          3400384      -       
32     8      7      7/8    | 0.10      0.23      0.74      0.37      1.46         36.56     | 16491    0        8286     0        0        | 896    24847          3400384      -       
32     8      8      8/8    | 0.10      0.24      0.74      0.37      1.47         36.33     | 16491    0        8286     0        0        | 1024   24847          3400384      -       
32     16     0      0/8    | 0.10      0.25      1.29      0.38      2.03         26.32     | 16491    0        0        8286     0        | 1      24847          3400384      -       
32     16     1      1/8    | 0.10      0.22      1.29      0.37      1.99         26.83     | 16491    0        0        8286     0        | 128    24847          3400384      -       
32     16     2      2/8    | 0.10      0.22      1.31      0.36      2.02         26.49     | 16491    0        235      8051     0        | 256    24847          3400384      -       
32     16     3      3/8    | 0.10      0.24      0.76      0.38      1.50         35.68     | 16491    0        8286     0        0        | 384    24847          3400384      -       
32     16     4      4/8    | 0.10      0.24      0.74      0.37      1.46         36.48     | 16491    0        8286     0        0        | 512    24847          3400384      -       
32     16     5      5/8    | 0.10      0.24      0.74      0.39      1.48         36.14     | 16491    0        8286     0        0        | 640    24847          3400384      -       
32     16     6      6/8    | 0.10      0.22      0.74      0.36      1.43         37.35     | 16491    0        8286     0        0        | 768    24847          3400384      -       
32     16     7      7/8    | 0.10      0.24      0.74      0.37      1.47         36.36     | 16491    0        8286     0        0        | 896    24847          3400384      -       
32     16     8      8/8    | 0.10      0.24      0.75      0.37      1.46         36.53     | 16491    0        8286     0        0        | 1024   24847          3400384      -       
32     32     0      0/8    | 0.09      0.23      1.27      0.37      1.97         27.10     | 16491    0        0        8286     0        | 1      41327          3400384      -       
32     32     1      1/8    | 0.09      0.21      1.26      0.35      1.93         27.74     | 16491    0        0        8286     0        | 128    41327          3400384      -       
32     32     2      2/8    | 0.09      0.22      1.26      0.36      1.94         27.56     | 16491    0        235      8051     0        | 256    41327          3400384      -       
32     32     3      3/8    | 0.11      0.24      0.74      0.39      1.49         35.94     | 16491    0        8286     0        0        | 384    41327          3400384      -       
32     32     4      4/8    | 0.10      0.20      0.74      0.37      1.42         37.66     | 16491    0        8286     0        0        | 512    41327          3400384      -       
32     32     5      5/8    | 0.10      0.20      0.74      0.37      1.42         37.51     | 16491    0        8286     0        0        | 640    41327          3400384      -       
32     32     6      6/8    | 0.09      0.21      0.74      0.37      1.43         37.48     | 16491    0        8286     0        0        | 768    41327          3400384      -       
32     32     7      7/8    | 0.09      0.22      0.74      0.36      1.43         37.48     | 16491    0        8286     0        0        | 896    41327          3400384      -       
32     32     8      8/8    | 0.10      0.23      0.73      0.39      1.47         36.43     | 16491    0        8286     0        0        | 1024   41327          3400384      -       
