# Matrix: Hook_1498
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001-0.01/Hook_1498.mtx
# Category: 1M-2M-0.001-0.01
# Date: 2026-03-07 01:28:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1498023
# Cols: 1498023
# NNZ(A): 60917445
# NNZ(C) estimate: 2768898411
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 7.42      89.65     123.06    4.29      224.45       24.67     | 4754734  0        0        11206933 309628   | 1      35139561       312415749    -       
8      8      1      1/8    | 7.41      90.14     123.07    4.31      224.95       24.62     | 4754734  0        0        11206933 309628   | 8      35139561       312415749    -       
8      8      2      2/8    | 7.47      90.16     115.38    4.38      217.41       25.47     | 4754734  0        4354256  6852677  309628   | 16     35139561       312415749    -       
8      8      3      3/8    | 7.41      89.84     108.49    4.33      210.08       26.36     | 4754734  0        6980979  4225954  309628   | 24     35139561       312415749    -       
8      8      4      4/8    | 7.45      89.66     110.08    4.30      211.50       26.18     | 4754734  0        8459423  2747510  309628   | 32     35139561       312415749    -       
8      8      5      5/8    | 7.58      89.16     98.59     4.39      199.74       27.72     | 4754734  0        9683095  1523838  309628   | 40     35139561       312415749    -       
8      8      6      6/8    | 7.46      89.23     95.60     4.36      196.66       28.16     | 4754734  0        10397127 809806   309628   | 48     35139561       312415749    -       
8      8      7      7/8    | 7.42      89.03     92.34     4.31      193.11       28.68     | 4754734  0        10985489 221444   309628   | 56     35139561       312415749    -       
8      8      8      8/8    | 7.43      89.44     89.81     4.29      190.99       29.00     | 4754734  0        11516561 0        0        | 64     35139561       312415749    -       
8      16     0      0/8    | 7.66      111.79    137.92    4.76      262.14       21.13     | 4754734  0        0        11206933 309628   | 1      44689225       312415749    -       
8      16     1      1/8    | 7.68      112.60    137.92    4.76      262.97       21.06     | 4754734  0        0        11206933 309628   | 8      44689225       312415749    -       
8      16     2      2/8    | 7.68      113.43    124.06    4.79      249.97       22.15     | 4754734  0        4354256  6852677  309628   | 16     44689225       312415749    -       
8      16     3      3/8    | 7.73      114.95    112.43    4.82      239.95       23.08     | 4754734  0        6980979  4225954  309628   | 24     44689225       312415749    -       
8      16     4      4/8    | 7.82      115.47    110.85    4.86      239.02       23.17     | 4754734  0        8459423  2747510  309628   | 32     44689225       312415749    -       
8      16     5      5/8    | 7.71      114.30    97.77     4.77      224.57       24.66     | 4754734  0        9683095  1523838  309628   | 40     44689225       312415749    -       
8      16     6      6/8    | 7.67      114.83    93.52     4.82      220.87       25.07     | 4754734  0        10397127 809806   309628   | 48     44689225       312415749    -       
8      16     7      7/8    | 7.68      114.44    89.41     4.76      216.31       25.60     | 4754734  0        10985489 221444   309628   | 56     44689225       312415749    -       
8      16     8      8/8    | 7.71      114.43    86.26     4.76      213.18       25.98     | 4754734  0        11516561 0        0        | 64     44689225       312415749    -       
8      32     0      0/8    | 9.39      152.54    217.76    5.25      384.96       14.39     | 4754734  0        0        11206933 309628   | 1      59484981       312415749    -       
8      32     1      1/8    | 9.34      151.37    217.72    5.28      383.73       14.43     | 4754734  0        0        11206933 309628   | 8      59484981       312415749    -       
8      32     2      2/8    | 9.47      152.58    185.00    5.37      352.45       15.71     | 4754734  0        4354256  6852677  309628   | 16     59484981       312415749    -       
8      32     3      3/8    | 9.35      151.87    160.37    5.30      326.91       16.94     | 4754734  0        6980979  4225954  309628   | 24     59484981       312415749    -       
8      32     4      4/8    | 9.37      151.99    142.83    5.30      309.52       17.89     | 4754734  0        8459423  2747510  309628   | 32     59484981       312415749    -       
8      32     5      5/8    | 9.53      150.40    126.28    5.32      291.54       18.99     | 4754734  0        9683095  1523838  309628   | 40     59484981       312415749    -       
8      32     6      6/8    | 9.42      153.74    115.30    5.25      283.74       19.52     | 4754734  0        10397127 809806   309628   | 48     59484981       312415749    -       
8      32     7      7/8    | 9.38      149.39    104.10    5.28      268.17       20.65     | 4754734  0        10985489 221444   309628   | 56     59484981       312415749    -       
8      32     8      8/8    | 9.40      149.99    92.26     5.25      256.92       21.55     | 4754734  0        11516561 0        0        | 64     59484981       312415749    -       
16     8      0      0/8    | 4.29      35.15     116.03    3.83      159.31       34.76     | 3899070  0        0        3192977  9514     | 1      14014787       312415749    -       
16     8      1      1/8    | 4.25      35.20     116.03    3.84      159.34       34.76     | 3899070  0        0        3192977  9514     | 32     14014787       312415749    -       
16     8      2      2/8    | 4.27      35.04     104.43    3.81      147.57       37.53     | 3899070  0        1577293  1615684  9514     | 64     14014787       312415749    -       
16     8      3      3/8    | 4.27      34.90     97.18     3.78      140.14       39.52     | 3899070  0        2322216  870761   9514     | 96     14014787       312415749    -       
16     8      4      4/8    | 4.28      35.34     91.94     3.81      135.40       40.90     | 3899070  0        2721980  470997   9514     | 128    14014787       312415749    -       
16     8      5      5/8    | 4.28      35.23     87.27     3.79      130.59       42.41     | 3899070  0        2964990  227987   9514     | 160    14014787       312415749    -       
16     8      6      6/8    | 4.29      35.00     84.93     3.78      128.02       43.26     | 3899070  0        3097070  95907    9514     | 192    14014787       312415749    -       
16     8      7      7/8    | 4.28      35.03     83.55     3.85      126.74       43.70     | 3899070  0        3165046  27931    9514     | 224    14014787       312415749    -       
16     8      8      8/8    | 4.26      35.11     82.70     3.80      125.89       43.99     | 3899070  0        3202491  0        0        | 256    14014787       312415749    -       
16     16     0      0/8    | 3.86      43.41     108.06    3.99      159.34       34.75     | 3899070  0        0        3192977  9514     | 1      17292529       312415749    -       
16     16     1      1/8    | 3.86      43.35     108.08    3.99      159.30       34.76     | 3899070  0        0        3192977  9514     | 32     17292529       312415749    -       
16     16     2      2/8    | 3.86      43.66     93.81     3.99      145.33       38.10     | 3899070  0        1577293  1615684  9514     | 64     17292529       312415749    -       
16     16     3      3/8    | 3.86      43.57     85.95     3.99      137.40       40.30     | 3899070  0        2322216  870761   9514     | 96     17292529       312415749    -       
16     16     4      4/8    | 3.87      43.27     81.40     4.02      132.58       41.77     | 3899070  0        2721980  470997   9514     | 128    17292529       312415749    -       
16     16     5      5/8    | 3.85      43.46     78.55     4.02      129.91       42.63     | 3899070  0        2964990  227987   9514     | 160    17292529       312415749    -       
16     16     6      6/8    | 3.87      43.28     77.72     4.03      128.91       42.96     | 3899070  0        3097070  95907    9514     | 192    17292529       312415749    -       
16     16     7      7/8    | 4.00      44.36     77.57     4.09      130.05       42.58     | 3899070  0        3165046  27931    9514     | 224    17292529       312415749    -       
16     16     8      8/8    | 3.92      44.10     77.69     4.03      129.77       42.67     | 3899070  0        3202491  0        0        | 256    17292529       312415749    -       
16     32     0      0/8    | 3.98      56.24     187.64    4.56      252.44       21.94     | 3899070  0        0        3192977  9514     | 1      22111265       312415749    -       
16     32     1      1/8    | 3.99      56.36     187.62    4.55      252.53       21.93     | 3899070  0        0        3192977  9514     | 32     22111265       312415749    -       
16     32     2      2/8    | 3.96      56.41     143.78    4.57      208.74       26.53     | 3899070  0        1577293  1615684  9514     | 64     22111265       312415749    -       
