# Matrix: gearbox
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/gearbox.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:35:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 153746
# Cols: 153746
# NNZ(A): 9080404
# NNZ(C) estimate: 572805818
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.94      5.95      12.96     1.10      20.98        54.61     | 235693   0        0        874536   77146    | 1      1967325        32671334     -       
8      8      1      1/8    | 1.02      7.18      12.96     1.18      22.36        51.24     | 235693   0        0        874536   77146    | 8      1967325        32671334     -       
8      8      2      2/8    | 1.11      5.78      12.49     1.09      20.48        55.93     | 235693   0        229292   645244   77146    | 16     1967325        32671334     -       
8      8      3      3/8    | 1.02      7.54      12.05     1.16      21.78        52.60     | 235693   0        393382   481154   77146    | 24     1967325        32671334     -       
8      8      4      4/8    | 0.95      5.77      12.39     1.12      20.24        56.61     | 235693   0        519247   355289   77146    | 32     1967325        32671334     -       
8      8      5      5/8    | 1.08      5.80      11.60     1.10      19.60        58.45     | 235693   0        635981   238555   77146    | 40     1967325        32671334     -       
8      8      6      6/8    | 0.93      5.80      11.81     1.10      19.68        58.23     | 235693   0        724498   150038   77146    | 48     1967325        32671334     -       
8      8      7      7/8    | 0.97      5.89      12.27     1.13      20.28        56.50     | 235693   0        813686   60850    77146    | 56     1967325        32671334     -       
8      8      8      8/8    | 0.98      5.75      13.97     1.13      21.85        52.42     | 235693   0        951682   0        0        | 64     1967325        32671334     -       
8      16     0      0/8    | 0.89      5.63      13.27     1.14      20.96        54.65     | 235693   0        0        874536   77146    | 1      2260445        32671334     -       
8      16     1      1/8    | 0.94      8.53      13.27     1.16      23.92        47.89     | 235693   0        0        874536   77146    | 8      2260445        32671334     -       
8      16     2      2/8    | 0.85      7.86      12.36     1.11      22.20        51.61     | 235693   0        229292   645244   77146    | 16     2260445        32671334     -       
8      16     3      3/8    | 0.84      7.48      11.60     1.10      21.05        54.44     | 235693   0        393382   481154   77146    | 24     2260445        32671334     -       
8      16     4      4/8    | 0.86      8.00      11.71     1.13      21.71        52.76     | 235693   0        519247   355289   77146    | 32     2260445        32671334     -       
8      16     5      5/8    | 0.89      6.01      11.08     1.17      19.16        59.78     | 235693   0        635981   238555   77146    | 40     2260445        32671334     -       
8      16     6      6/8    | 0.95      8.21      11.30     1.16      21.63        52.96     | 235693   0        724498   150038   77146    | 48     2260445        32671334     -       
8      16     7      7/8    | 0.91      5.89      11.81     1.19      19.83        57.78     | 235693   0        813686   60850    77146    | 56     2260445        32671334     -       
8      16     8      8/8    | 0.94      8.56      13.60     1.18      24.30        47.15     | 235693   0        951682   0        0        | 64     2260445        32671334     -       
8      32     0      0/8    | 0.88      8.79      19.79     1.13      30.61        37.43     | 235693   0        0        874536   77146    | 1      2698265        32671334     -       
8      32     1      1/8    | 0.88      6.80      19.79     1.14      28.62        40.02     | 235693   0        0        874536   77146    | 8      2698265        32671334     -       
8      32     2      2/8    | 0.88      6.75      17.64     1.11      26.40        43.40     | 235693   0        229292   645244   77146    | 16     2698265        32671334     -       
8      32     3      3/8    | 0.86      6.95      15.89     1.13      24.85        46.10     | 235693   0        393382   481154   77146    | 24     2698265        32671334     -       
8      32     4      4/8    | 0.88      9.02      14.70     1.15      25.78        44.44     | 235693   0        519247   355289   77146    | 32     2698265        32671334     -       
8      32     5      5/8    | 0.88      9.43      13.80     1.13      25.26        45.35     | 235693   0        635981   238555   77146    | 40     2698265        32671334     -       
