# Matrix: g7jac200sc
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/g7jac200sc.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:42:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 59310
# Cols: 59310
# NNZ(A): 837936
# NNZ(C) estimate: 25491407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.49      10.80     12.22     0.93      24.45        2.08      | 1175784  0        0        134637   78       | 1      2953102        5509374      -       
8      8      1      1/8    | 0.49      11.13     12.22     1.02      24.88        2.05      | 1175784  0        0        134637   78       | 8      2953102        5509374      -       
8      8      2      2/8    | 0.49      10.95     11.67     0.97      24.09        2.12      | 1175784  0        94706    39931    78       | 16     2953102        5509374      -       
8      8      3      3/8    | 0.52      11.01     11.43     1.07      24.04        2.12      | 1175784  0        119384   15253    78       | 24     2953102        5509374      -       
8      8      4      4/8    | 0.47      10.88     11.57     0.95      23.89        2.13      | 1175784  0        125591   9046     78       | 32     2953102        5509374      -       
8      8      5      5/8    | 0.48      10.96     11.29     0.97      23.71        2.15      | 1175784  0        129888   4749     78       | 40     2953102        5509374      -       
8      8      6      6/8    | 0.47      10.93     11.28     0.96      23.66        2.16      | 1175784  0        132171   2466     78       | 48     2953102        5509374      -       
8      8      7      7/8    | 0.48      10.91     11.27     0.98      23.66        2.16      | 1175784  0        134083   554      78       | 56     2953102        5509374      -       
8      8      8      8/8    | 0.47      10.93     11.27     0.93      23.62        2.16      | 1175784  0        134715   0        0        | 64     2953102        5509374      -       
8      16     0      0/8    | 0.49      12.25     13.15     0.99      26.89        1.90      | 1175784  0        0        134637   78       | 1      3687763        5509374      -       
8      16     1      1/8    | 0.53      12.53     13.16     1.06      27.31        1.87      | 1175784  0        0        134637   78       | 8      3687763        5509374      -       
8      16     2      2/8    | 0.52      12.44     12.22     1.01      26.21        1.95      | 1175784  0        94706    39931    78       | 16     3687763        5509374      -       
8      16     3      3/8    | 0.54      12.34     11.85     1.00      25.75        1.98      | 1175784  0        119384   15253    78       | 24     3687763        5509374      -       
8      16     4      4/8    | 0.49      12.29     11.98     1.01      25.81        1.98      | 1175784  0        125591   9046     78       | 32     3687763        5509374      -       
8      16     5      5/8    | 0.53      12.30     11.70     0.97      25.52        2.00      | 1175784  0        129888   4749     78       | 40     3687763        5509374      -       
8      16     6      6/8    | 0.52      12.27     11.70     0.97      25.47        2.00      | 1175784  0        132171   2466     78       | 48     3687763        5509374      -       
8      16     7      7/8    | 0.51      12.25     11.71     0.98      25.46        2.00      | 1175784  0        134083   554      78       | 56     3687763        5509374      -       
8      16     8      8/8    | 0.51      12.24     11.71     1.02      25.50        2.00      | 1175784  0        134715   0        0        | 64     3687763        5509374      -       
8      32     0      0/8    | 0.61      15.85     13.99     1.04      31.51        1.62      | 1175784  0        0        134637   78       | 1      4953537        5509374      -       
8      32     1      1/8    | 0.63      16.22     14.01     1.13      32.01        1.59      | 1175784  0        0        134637   78       | 8      4953537        5509374      -       
8      32     2      2/8    | 0.63      16.02     12.59     1.07      30.32        1.68      | 1175784  0        94706    39931    78       | 16     4953537        5509374      -       
8      32     3      3/8    | 0.63      16.05     12.13     1.05      29.88        1.71      | 1175784  0        119384   15253    78       | 24     4953537        5509374      -       
8      32     4      4/8    | 0.61      16.03     12.05     1.05      29.77        1.71      | 1175784  0        125591   9046     78       | 32     4953537        5509374      -       
8      32     5      5/8    | 0.59      16.01     11.93     1.04      29.59        1.72      | 1175784  0        129888   4749     78       | 40     4953537        5509374      -       
8      32     6      6/8    | 0.61      16.05     11.93     1.06      29.67        1.72      | 1175784  0        132171   2466     78       | 48     4953537        5509374      -       
8      32     7      7/8    | 0.63      15.89     11.93     1.05      29.52        1.73      | 1175784  0        134083   554      78       | 56     4953537        5509374      -       
8      32     8      8/8    | 0.60      16.14     11.93     1.09      29.78        1.71      | 1175784  0        134715   0        0        | 64     4953537        5509374      -       
16     8      0      0/8    | 0.55      7.67      11.38     0.93      20.54        2.48      | 677954   0        0        21219    0        | 1      1277462        5509374      -       
16     8      1      1/8    | 0.53      7.69      11.40     0.93      20.57        2.48      | 677954   0        0        21219    0        | 32     1277462        5509374      -       
16     8      2      2/8    | 0.55      7.77      10.69     0.93      19.96        2.55      | 677954   0        15593    5626     0        | 64     1277462        5509374      -       
16     8      3      3/8    | 0.54      7.76      10.69     0.94      19.95        2.56      | 677954   0        19419    1800     0        | 96     1277462        5509374      -       
16     8      4      4/8    | 0.53      7.73      10.71     0.93      19.93        2.56      | 677954   0        20915    304      0        | 128    1277462        5509374      -       
16     8      5      5/8    | 0.54      7.73      10.70     0.93      19.92        2.56      | 677954   0        21105    114      0        | 160    1277462        5509374      -       
16     8      6      6/8    | 0.54      7.64      10.70     0.90      19.79        2.58      | 677954   0        21219    0        0        | 192    1277462        5509374      -       
16     8      7      7/8    | 0.53      7.66      10.68     0.91      19.78        2.58      | 677954   0        21219    0        0        | 224    1277462        5509374      -       
16     8      8      8/8    | 0.54      7.71      10.70     0.94      19.91        2.56      | 677954   0        21219    0        0        | 256    1277462        5509374      -       
16     16     0      0/8    | 0.44      7.33      10.18     0.94      18.90        2.70      | 677954   0        0        21219    0        | 1      1496380        5509374      -       
16     16     1      1/8    | 0.44      7.25      10.18     0.92      18.80        2.71      | 677954   0        0        21219    0        | 32     1496380        5509374      -       
16     16     2      2/8    | 0.43      7.30      9.50      0.93      18.18        2.80      | 677954   0        15593    5626     0        | 64     1496380        5509374      -       
16     16     3      3/8    | 0.43      7.13      9.49      0.94      18.01        2.83      | 677954   0        19419    1800     0        | 96     1496380        5509374      -       
16     16     4      4/8    | 0.43      7.31      9.49      0.94      18.18        2.80      | 677954   0        20915    304      0        | 128    1496380        5509374      -       
16     16     5      5/8    | 0.44      7.37      9.49      0.92      18.24        2.79      | 677954   0        21105    114      0        | 160    1496380        5509374      -       
16     16     6      6/8    | 0.44      7.39      9.51      0.91      18.27        2.79      | 677954   0        21219    0        0        | 192    1496380        5509374      -       
16     16     7      7/8    | 0.43      7.39      9.49      0.97      18.30        2.79      | 677954   0        21219    0        0        | 224    1496380        5509374      -       
