# Matrix: aft02
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/aft02.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:35:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8184
# Cols: 8184
# NNZ(A): 127762
# NNZ(C) estimate: 2221128
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.17      0.13      0.23      0.62         7.20      | 9362     0        0        13093    132      | 1      33511          440912       -       
8      8      1      1/8    | 0.10      0.18      0.13      0.26      0.68         6.56      | 9362     0        0        13093    132      | 8      33511          440912       -       
8      8      2      2/8    | 0.09      0.17      0.12      0.23      0.62         7.11      | 9362     0        2646     10447    132      | 16     33511          440912       -       
8      8      3      3/8    | 0.08      0.17      0.12      0.23      0.61         7.26      | 9362     0        5530     7563     132      | 24     33511          440912       -       
8      8      4      4/8    | 0.09      0.18      0.11      0.24      0.63         7.02      | 9362     0        7233     5860     132      | 32     33511          440912       -       
8      8      5      5/8    | 0.10      0.18      0.12      0.24      0.65         6.86      | 9362     0        10358    2735     132      | 40     33511          440912       -       
8      8      6      6/8    | 0.10      0.18      0.11      0.25      0.65         6.80      | 9362     0        13089    4        132      | 48     33511          440912       -       
8      8      7      7/8    | 0.09      0.18      0.11      0.25      0.64         6.97      | 9362     0        13089    4        132      | 56     33511          440912       -       
8      8      8      8/8    | 0.08      0.16      0.17      0.23      0.66         6.73      | 9362     0        13225    0        0        | 64     33511          440912       -       
8      16     0      0/8    | 0.10      0.20      0.13      0.25      0.69         6.40      | 9362     0        0        13093    132      | 1      42243          440912       -       
8      16     1      1/8    | 0.09      0.20      0.13      0.24      0.67         6.61      | 9362     0        0        13093    132      | 8      42243          440912       -       
8      16     2      2/8    | 0.10      0.21      0.12      0.26      0.70         6.35      | 9362     0        2646     10447    132      | 16     42243          440912       -       
8      16     3      3/8    | 0.09      0.20      0.12      0.24      0.65         6.81      | 9362     0        5530     7563     132      | 24     42243          440912       -       
8      16     4      4/8    | 0.09      0.21      0.12      0.25      0.67         6.61      | 9362     0        7233     5860     132      | 32     42243          440912       -       
8      16     5      5/8    | 0.08      0.20      0.11      0.23      0.63         7.06      | 9362     0        10358    2735     132      | 40     42243          440912       -       
8      16     6      6/8    | 0.08      0.19      0.10      0.23      0.62         7.15      | 9362     0        13089    4        132      | 48     42243          440912       -       
8      16     7      7/8    | 0.10      0.22      0.10      0.25      0.68         6.55      | 9362     0        13089    4        132      | 56     42243          440912       -       
8      16     8      8/8    | 0.09      0.20      0.16      0.24      0.71         6.27      | 9362     0        13225    0        0        | 64     42243          440912       -       
8      32     0      0/8    | 0.08      0.21      0.19      0.28      0.77         5.77      | 9362     0        0        13093    132      | 1      55121          440912       -       
8      32     1      1/8    | 0.08      0.21      0.19      0.28      0.78         5.73      | 9362     0        0        13093    132      | 8      55121          440912       -       
8      32     2      2/8    | 0.08      0.21      0.18      0.27      0.74         5.97      | 9362     0        2646     10447    132      | 16     55121          440912       -       
8      32     3      3/8    | 0.09      0.22      0.17      0.31      0.81         5.50      | 9362     0        5530     7563     132      | 24     55121          440912       -       
8      32     4      4/8    | 0.09      0.22      0.16      0.28      0.76         5.85      | 9362     0        7233     5860     132      | 32     55121          440912       -       
8      32     5      5/8    | 0.09      0.22      0.15      0.28      0.76         5.88      | 9362     0        10358    2735     132      | 40     55121          440912       -       
8      32     6      6/8    | 0.09      0.21      0.11      0.28      0.70         6.33      | 9362     0        13089    4        132      | 48     55121          440912       -       
8      32     7      7/8    | 0.09      0.23      0.12      0.29      0.73         6.08      | 9362     0        13089    4        132      | 56     55121          440912       -       
8      32     8      8/8    | 0.08      0.21      0.17      0.28      0.75         5.92      | 9362     0        13225    0        0        | 64     55121          440912       -       
16     8      0      0/8    | 0.08      0.19      0.14      0.22      0.65         6.86      | 3940     0        0        5623     33       | 1      11430          440912       -       
16     8      1      1/8    | 0.11      0.20      0.14      0.24      0.70         6.36      | 3940     0        0        5623     33       | 32     11430          440912       -       
16     8      2      2/8    | 0.10      0.20      0.13      0.24      0.67         6.64      | 3940     0        2955     2668     33       | 64     11430          440912       -       
16     8      3      3/8    | 0.11      0.20      0.14      0.25      0.70         6.35      | 3940     0        4769     854      33       | 96     11430          440912       -       
16     8      4      4/8    | 0.10      0.20      0.12      0.23      0.65         6.80      | 3940     0        5621     2        33       | 128    11430          440912       -       
16     8      5      5/8    | 0.08      0.20      0.12      0.23      0.63         7.02      | 3940     0        5623     0        33       | 160    11430          440912       -       
16     8      6      6/8    | 0.08      0.19      0.12      0.22      0.61         7.22      | 3940     0        5623     0        33       | 192    11430          440912       -       
16     8      7      7/8    | 0.11      0.20      0.12      0.24      0.68         6.53      | 3940     0        5623     0        33       | 224    11430          440912       -       
16     8      8      8/8    | 0.10      0.20      0.42      0.25      0.98         4.51      | 3940     0        5656     0        0        | 256    11430          440912       -       
16     16     0      0/8    | 0.09      0.19      0.15      0.24      0.67         6.61      | 3940     0        0        5623     33       | 1      13220          440912       -       
16     16     1      1/8    | 0.08      0.18      0.15      0.22      0.64         6.97      | 3940     0        0        5623     33       | 32     13220          440912       -       
16     16     2      2/8    | 0.10      0.18      0.13      0.24      0.67         6.68      | 3940     0        2955     2668     33       | 64     13220          440912       -       
16     16     3      3/8    | 0.09      0.18      0.15      0.23      0.67         6.66      | 3940     0        4769     854      33       | 96     13220          440912       -       
16     16     4      4/8    | 0.08      0.17      0.12      0.22      0.60         7.43      | 3940     0        5621     2        33       | 128    13220          440912       -       
16     16     5      5/8    | 0.08      0.18      0.11      0.22      0.61         7.33      | 3940     0        5623     0        33       | 160    13220          440912       -       
16     16     6      6/8    | 0.11      0.18      0.12      0.24      0.66         6.74      | 3940     0        5623     0        33       | 192    13220          440912       -       
16     16     7      7/8    | 0.09      0.19      0.12      0.24      0.64         6.97      | 3940     0        5623     0        33       | 224    13220          440912       -       
16     16     8      8/8    | 0.08      0.18      0.41      0.22      0.89         4.98      | 3940     0        5656     0        0        | 256    13220          440912       -       
16     32     0      0/8    | 0.07      0.17      0.22      0.24      0.71         6.23      | 3940     0        0        5623     33       | 1      15468          440912       -       
16     32     1      1/8    | 0.08      0.17      0.22      0.23      0.71         6.28      | 3940     0        0        5623     33       | 32     15468          440912       -       
16     32     2      2/8    | 0.10      0.18      0.19      0.25      0.73         6.06      | 3940     0        2955     2668     33       | 64     15468          440912       -       
16     32     3      3/8    | 0.09      0.17      0.22      0.24      0.73         6.08      | 3940     0        4769     854      33       | 96     15468          440912       -       
16     32     4      4/8    | 0.09      0.17      0.13      0.23      0.63         7.04      | 3940     0        5621     2        33       | 128    15468          440912       -       
16     32     5      5/8    | 0.09      0.17      0.14      0.24      0.66         6.75      | 3940     0        5623     0        33       | 160    15468          440912       -       
16     32     6      6/8    | 0.08      0.17      0.13      0.23      0.61         7.29      | 3940     0        5623     0        33       | 192    15468          440912       -       
16     32     7      7/8    | 0.08      0.17      0.12      0.22      0.60         7.38      | 3940     0        5623     0        33       | 224    15468          440912       -       
16     32     8      8/8    | 0.10      0.17      0.42      0.26      0.95         4.65      | 3940     0        5656     0        0        | 256    15468          440912       -       
32     8      0      0/8    | 0.09      0.22      0.31      0.25      0.89         5.01      | 2204     0        0        1552     4        | 1      4046           440912       -       
32     8      1      1/8    | 0.11      0.22      0.32      0.25      0.90         4.94      | 2204     0        0        1552     4        | 128    4046           440912       -       
32     8      2      2/8    | 0.09      0.22      0.28      0.24      0.84         5.26      | 2204     0        1532     20       4        | 256    4046           440912       -       
32     8      3      3/8    | 0.08      0.21      0.22      0.23      0.75         5.92      | 2204     0        1545     7        4        | 384    4046           440912       -       
32     8      4      4/8    | 0.08      0.21      0.24      0.22      0.76         5.85      | 2204     0        1546     6        4        | 512    4046           440912       -       
32     8      5      5/8    | 0.08      0.22      0.24      0.22      0.78         5.73      | 2204     0        1546     6        4        | 640    4046           440912       -       
32     8      6      6/8    | 0.10      0.23      0.33      0.24      0.91         4.88      | 2204     0        1550     2        4        | 768    4046           440912       -       
32     8      7      7/8    | 0.09      0.22      0.33      0.23      0.87         5.08      | 2204     0        1550     2        4        | 896    4046           440912       -       
32     8      8      8/8    | 0.10      0.21      0.97      0.23      1.52         2.93      | 2204     0        1556     0        0        | 1024   4046           440912       -       
32     16     0      0/8    | 0.09      0.21      0.32      0.25      0.87         5.08      | 2204     0        0        1552     4        | 1      4086           440912       -       
32     16     1      1/8    | 0.08      0.19      0.32      0.22      0.81         5.46      | 2204     0        0        1552     4        | 128    4086           440912       -       
32     16     2      2/8    | 0.11      0.20      0.23      0.24      0.80         5.57      | 2204     0        1532     20       4        | 256    4086           440912       -       
32     16     3      3/8    | 0.09      0.20      0.18      0.23      0.71         6.28      | 2204     0        1545     7        4        | 384    4086           440912       -       
32     16     4      4/8    | 0.08      0.20      0.22      0.22      0.72         6.14      | 2204     0        1546     6        4        | 512    4086           440912       -       
32     16     5      5/8    | 0.10      0.20      0.23      0.24      0.77         5.75      | 2204     0        1546     6        4        | 640    4086           440912       -       
32     16     6      6/8    | 0.09      0.19      0.33      0.23      0.85         5.21      | 2204     0        1550     2        4        | 768    4086           440912       -       
32     16     7      7/8    | 0.08      0.19      0.33      0.22      0.83         5.36      | 2204     0        1550     2        4        | 896    4086           440912       -       
32     16     8      8/8    | 0.08      0.19      1.02      0.21      1.52         2.92      | 2204     0        1556     0        0        | 1024   4086           440912       -       
32     32     0      0/8    | 0.08      0.17      0.26      0.23      0.74         5.97      | 2204     0        0        1552     4        | 1      4200           440912       -       
32     32     1      1/8    | 0.10      0.17      0.27      0.26      0.82         5.43      | 2204     0        0        1552     4        | 128    4200           440912       -       
32     32     2      2/8    | 0.09      0.17      0.15      0.23      0.66         6.71      | 2204     0        1532     20       4        | 256    4200           440912       -       
32     32     3      3/8    | 0.09      0.17      0.14      0.22      0.63         7.08      | 2204     0        1545     7        4        | 384    4200           440912       -       
32     32     4      4/8    | 0.10      0.18      0.21      0.24      0.74         6.03      | 2204     0        1546     6        4        | 512    4200           440912       -       
32     32     5      5/8    | 0.09      0.17      0.20      0.23      0.70         6.36      | 2204     0        1546     6        4        | 640    4200           440912       -       
32     32     6      6/8    | 0.09      0.17      0.31      0.22      0.81         5.52      | 2204     0        1550     2        4        | 768    4200           440912       -       
32     32     7      7/8    | 0.10      0.18      0.31      0.25      0.85         5.20      | 2204     0        1550     2        4        | 896    4200           440912       -       
32     32     8      8/8    | 0.10      0.17      1.05      0.24      1.57         2.83      | 2204     0        1556     0        0        | 1024   4200           440912       -       
