# Matrix: xingo3012
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/xingo3012.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:15:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20944
# Cols: 20944
# NNZ(A): 74386
# NNZ(C) estimate: 406848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.33      0.15      0.36      0.96         0.84      | 29705    0        0        4630     1        | 1      91316          189588       -       
8      8      1      1/8    | 0.10      0.34      0.15      0.36      0.96         0.84      | 29705    0        0        4630     1        | 8      91316          189588       -       
8      8      2      2/8    | 0.10      0.33      0.16      0.34      0.94         0.87      | 29705    0        3498     1132     1        | 16     91316          189588       -       
8      8      3      3/8    | 0.11      0.33      0.16      0.35      0.96         0.84      | 29705    0        4523     107      1        | 24     91316          189588       -       
8      8      4      4/8    | 0.10      0.33      0.16      0.35      0.95         0.86      | 29705    0        4587     43       1        | 32     91316          189588       -       
8      8      5      5/8    | 0.11      0.33      0.16      0.37      0.99         0.82      | 29705    0        4622     8        1        | 40     91316          189588       -       
8      8      6      6/8    | 0.10      0.32      0.16      0.35      0.95         0.86      | 29705    0        4626     4        1        | 48     91316          189588       -       
8      8      7      7/8    | 0.11      0.34      0.16      0.35      0.97         0.84      | 29705    0        4629     1        1        | 56     91316          189588       -       
8      8      8      8/8    | 0.11      0.33      0.16      0.36      0.97         0.84      | 29705    0        4631     0        0        | 64     91316          189588       -       
8      16     0      0/8    | 0.10      0.51      0.16      0.41      1.20         0.68      | 29705    0        0        4630     1        | 1      156723         189588       -       
8      16     1      1/8    | 0.10      0.49      0.16      0.40      1.16         0.70      | 29705    0        0        4630     1        | 8      156723         189588       -       
8      16     2      2/8    | 0.11      0.52      0.16      0.43      1.23         0.66      | 29705    0        3498     1132     1        | 16     156723         189588       -       
8      16     3      3/8    | 0.11      0.51      0.14      0.41      1.18         0.69      | 29705    0        4523     107      1        | 24     156723         189588       -       
8      16     4      4/8    | 0.12      0.52      0.15      0.42      1.22         0.67      | 29705    0        4587     43       1        | 32     156723         189588       -       
8      16     5      5/8    | 0.11      0.51      0.14      0.41      1.18         0.69      | 29705    0        4622     8        1        | 40     156723         189588       -       
8      16     6      6/8    | 0.09      0.49      0.15      0.39      1.13         0.72      | 29705    0        4626     4        1        | 48     156723         189588       -       
8      16     7      7/8    | 0.09      0.51      0.14      0.42      1.17         0.69      | 29705    0        4629     1        1        | 56     156723         189588       -       
8      16     8      8/8    | 0.11      0.54      0.14      0.43      1.24         0.66      | 29705    0        4631     0        0        | 64     156723         189588       -       
8      32     0      0/8    | 0.11      0.80      0.26      0.51      1.69         0.48      | 29705    0        0        4630     1        | 1      262078         189588       -       
8      32     1      1/8    | 0.10      0.81      0.26      0.53      1.72         0.47      | 29705    0        0        4630     1        | 8      262078         189588       -       
8      32     2      2/8    | 0.11      0.83      0.24      0.52      1.72         0.47      | 29705    0        3498     1132     1        | 16     262078         189588       -       
8      32     3      3/8    | 0.12      0.82      0.21      0.54      1.70         0.48      | 29705    0        4523     107      1        | 24     262078         189588       -       
8      32     4      4/8    | 0.11      0.82      0.19      0.51      1.64         0.50      | 29705    0        4587     43       1        | 32     262078         189588       -       
8      32     5      5/8    | 0.11      0.87      0.16      0.52      1.67         0.49      | 29705    0        4622     8        1        | 40     262078         189588       -       
8      32     6      6/8    | 0.12      0.80      0.15      0.54      1.62         0.50      | 29705    0        4626     4        1        | 48     262078         189588       -       
8      32     7      7/8    | 0.11      0.83      0.15      0.51      1.61         0.51      | 29705    0        4629     1        1        | 56     262078         189588       -       
8      32     8      8/8    | 0.10      0.81      0.14      0.51      1.57         0.52      | 29705    0        4631     0        0        | 64     262078         189588       -       
16     8      0      0/8    | 0.10      0.26      0.25      0.27      0.89         0.92      | 23150    0        0        827      0        | 1      56837          189588       -       
16     8      1      1/8    | 0.10      0.25      0.22      0.27      0.86         0.95      | 23150    0        0        827      0        | 32     56837          189588       -       
16     8      2      2/8    | 0.12      0.29      0.23      0.31      0.95         0.86      | 23150    0        800      27       0        | 64     56837          189588       -       
16     8      3      3/8    | 0.10      0.28      0.22      0.28      0.89         0.91      | 23150    0        823      4        0        | 96     56837          189588       -       
16     8      4      4/8    | 0.11      0.28      0.24      0.30      0.94         0.86      | 23150    0        825      2        0        | 128    56837          189588       -       
16     8      5      5/8    | 0.11      0.27      0.22      0.28      0.89         0.92      | 23150    0        827      0        0        | 160    56837          189588       -       
16     8      6      6/8    | 0.11      0.28      0.23      0.28      0.90         0.90      | 23150    0        827      0        0        | 192    56837          189588       -       
16     8      7      7/8    | 0.11      0.28      0.23      0.29      0.92         0.88      | 23150    0        827      0        0        | 224    56837          189588       -       
16     8      8      8/8    | 0.11      0.26      0.24      0.28      0.89         0.92      | 23150    0        827      0        0        | 256    56837          189588       -       
16     16     0      0/8    | 0.10      0.32      0.24      0.35      1.02         0.80      | 23150    0        0        827      0        | 1      83533          189588       -       
16     16     1      1/8    | 0.10      0.32      0.24      0.35      1.02         0.80      | 23150    0        0        827      0        | 32     83533          189588       -       
16     16     2      2/8    | 0.10      0.30      0.21      0.34      0.96         0.85      | 23150    0        800      27       0        | 64     83533          189588       -       
16     16     3      3/8    | 0.10      0.32      0.22      0.34      0.97         0.83      | 23150    0        823      4        0        | 96     83533          189588       -       
16     16     4      4/8    | 0.12      0.31      0.22      0.37      1.03         0.79      | 23150    0        825      2        0        | 128    83533          189588       -       
16     16     5      5/8    | 0.10      0.32      0.22      0.35      0.99         0.82      | 23150    0        827      0        0        | 160    83533          189588       -       
16     16     6      6/8    | 0.10      0.31      0.22      0.34      0.98         0.83      | 23150    0        827      0        0        | 192    83533          189588       -       
16     16     7      7/8    | 0.11      0.32      0.22      0.37      1.03         0.79      | 23150    0        827      0        0        | 224    83533          189588       -       
16     16     8      8/8    | 0.11      0.34      0.22      0.37      1.05         0.77      | 23150    0        827      0        0        | 256    83533          189588       -       
16     32     0      0/8    | 0.12      0.43      0.47      0.41      1.44         0.57      | 23150    0        0        827      0        | 1      125266         189588       -       
16     32     1      1/8    | 0.10      0.43      0.48      0.39      1.41         0.58      | 23150    0        0        827      0        | 32     125266         189588       -       
16     32     2      2/8    | 0.09      0.41      0.34      0.37      1.22         0.67      | 23150    0        800      27       0        | 64     125266         189588       -       
16     32     3      3/8    | 0.10      0.42      0.20      0.38      1.10         0.74      | 23150    0        823      4        0        | 96     125266         189588       -       
16     32     4      4/8    | 0.12      0.44      0.21      0.42      1.19         0.68      | 23150    0        825      2        0        | 128    125266         189588       -       
