# Matrix: HTC_336_4438
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/HTC_336_4438.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:39:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 226340
# Cols: 226340
# NNZ(A): 904522
# NNZ(C) estimate: 270612786
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.17      9.44      17.12     1.47      34.22        15.81     | 476360   0        0        639734   909077   | 1      3705297        83300312     -       
8      8      1      1/8    | 6.11      9.43      16.59     1.49      33.63        16.10     | 476360   0        0        639734   909077   | 8      3705297        83300312     -       
8      8      2      2/8    | 6.09      9.36      9.77      1.50      26.74        20.24     | 476360   0        69022    570712   909077   | 16     3705297        83300312     -       
8      8      3      3/8    | 6.13      9.46      8.79      1.47      25.88        20.91     | 476360   0        141222   498512   909077   | 24     3705297        83300312     -       
8      8      4      4/8    | 6.11      9.39      7.88      1.49      24.88        21.76     | 476360   0        287795   351939   909077   | 32     3705297        83300312     -       
8      8      5      5/8    | 6.23      9.42      7.51      1.51      24.69        21.92     | 476360   0        422342   217392   909077   | 40     3705297        83300312     -       
8      8      6      6/8    | 6.09      9.35      7.55      1.51      24.51        22.08     | 476360   0        534100   105634   909077   | 48     3705297        83300312     -       
8      8      7      7/8    | 6.15      9.88      7.98      1.57      25.61        21.14     | 476360   0        639680   54       909077   | 56     3705297        83300312     -       
8      8      8      8/8    | 6.10      9.78      11.21     1.49      28.59        18.93     | 476360   0        1548811  0        0        | 64     3705297        83300312     -       
8      16     0      0/8    | 5.20      10.44     16.93     1.49      34.08        15.88     | 476360   0        0        639734   909077   | 1      4028351        83300312     -       
8      16     1      1/8    | 5.19      10.20     17.07     1.49      33.96        15.94     | 476360   0        0        639734   909077   | 8      4028351        83300312     -       
8      16     2      2/8    | 5.17      10.26     10.15     1.50      27.09        19.98     | 476360   0        69022    570712   909077   | 16     4028351        83300312     -       
8      16     3      3/8    | 5.17      10.13     9.84      1.50      26.66        20.30     | 476360   0        141222   498512   909077   | 24     4028351        83300312     -       
8      16     4      4/8    | 5.16      10.15     9.46      1.51      26.30        20.58     | 476360   0        287795   351939   909077   | 32     4028351        83300312     -       
8      16     5      5/8    | 5.17      10.19     8.78      1.51      25.67        21.08     | 476360   0        422342   217392   909077   | 40     4028351        83300312     -       
8      16     6      6/8    | 5.19      10.20     8.39      1.50      25.30        21.40     | 476360   0        534100   105634   909077   | 48     4028351        83300312     -       
8      16     7      7/8    | 5.18      10.19     7.99      1.51      24.88        21.75     | 476360   0        639680   54       909077   | 56     4028351        83300312     -       
8      16     8      8/8    | 5.15      10.29     9.74      1.52      26.73        20.25     | 476360   0        1548811  0        0        | 64     4028351        83300312     -       
8      32     0      0/8    | 4.98      11.92     19.74     1.53      38.18        14.17     | 476360   0        0        639734   909077   | 1      4688773        83300312     -       
8      32     1      1/8    | 5.00      12.05     19.54     1.55      38.16        14.18     | 476360   0        0        639734   909077   | 8      4688773        83300312     -       
8      32     2      2/8    | 5.02      12.41     15.48     1.55      34.48        15.70     | 476360   0        69022    570712   909077   | 16     4688773        83300312     -       
8      32     3      3/8    | 4.98      12.20     14.81     1.53      33.53        16.14     | 476360   0        141222   498512   909077   | 24     4688773        83300312     -       
8      32     4      4/8    | 4.97      12.35     13.56     1.54      32.44        16.68     | 476360   0        287795   351939   909077   | 32     4688773        83300312     -       
8      32     5      5/8    | 5.00      12.35     12.39     1.54      31.30        17.29     | 476360   0        422342   217392   909077   | 40     4688773        83300312     -       
8      32     6      6/8    | 4.98      12.43     11.45     1.52      30.39        17.81     | 476360   0        534100   105634   909077   | 48     4688773        83300312     -       
8      32     7      7/8    | 5.02      12.36     10.51     1.51      29.42        18.39     | 476360   0        639680   54       909077   | 56     4688773        83300312     -       
8      32     8      8/8    | 5.03      12.33     9.40      1.52      28.30        19.12     | 476360   0        1548811  0        0        | 64     4688773        83300312     -       
16     8      0      0/8    | 1.51      3.96      8.82      1.42      15.72        34.43     | 259548   0        0        165485   212746   | 1      1064307        83300312     -       
16     8      1      1/8    | 1.49      3.97      7.73      1.45      14.66        36.91     | 259548   0        0        165485   212746   | 32     1064307        83300312     -       
16     8      2      2/8    | 1.54      3.86      8.98      1.45      15.84        34.16     | 259548   0        4177     161308   212746   | 64     1064307        83300312     -       
16     8      3      3/8    | 1.52      4.01      8.87      1.45      15.86        34.13     | 259548   0        8989     156496   212746   | 96     1064307        83300312     -       
16     8      4      4/8    | 1.53      3.91      8.94      1.44      15.83        34.19     | 259548   0        32250    133235   212746   | 128    1064307        83300312     -       
16     8      5      5/8    | 1.54      3.80      6.98      1.43      13.76        39.34     | 259548   0        86316    79169    212746   | 160    1064307        83300312     -       
16     8      6      6/8    | 1.50      3.91      8.60      1.46      15.48        34.96     | 259548   0        137150   28335    212746   | 192    1064307        83300312     -       
16     8      7      7/8    | 1.50      3.83      7.42      1.42      14.19        38.15     | 259548   0        163406   2079     212746   | 224    1064307        83300312     -       
