# Matrix: lowThrust_10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:15:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18260
# Cols: 18260
# NNZ(A): 222005
# NNZ(C) estimate: 103523797
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.74      2.39      8.26      1.16      12.57        16.47     | 46437    0        0        22791    786769   | 1      880039         51144876     -       
8      8      1      1/8    | 0.73      2.34      8.06      1.13      12.28        16.86     | 46437    0        0        22791    786769   | 8      880039         51144876     -       
8      8      2      2/8    | 0.75      2.45      8.43      1.18      12.82        16.15     | 46437    0        7095     15696    786769   | 16     880039         51144876     -       
8      8      3      3/8    | 0.74      2.38      8.63      1.17      12.94        16.00     | 46437    0        11981    10810    786769   | 24     880039         51144876     -       
8      8      4      4/8    | 0.74      2.39      2.85      1.15      7.14         28.98     | 46437    0        15854    6937     786769   | 32     880039         51144876     -       
8      8      5      5/8    | 0.74      2.40      2.86      1.17      7.17         28.89     | 46437    0        21376    1415     786769   | 40     880039         51144876     -       
8      8      6      6/8    | 0.73      2.33      2.85      1.13      7.05         29.38     | 46437    0        22664    127      786769   | 48     880039         51144876     -       
8      8      7      7/8    | 0.73      2.31      2.86      1.12      7.04         29.41     | 46437    0        22791    0        786769   | 56     880039         51144876     -       
8      8      8      8/8    | 0.73      2.34      4.90      1.15      9.13         22.67     | 46437    0        809560   0        0        | 64     880039         51144876     -       
8      16     0      0/8    | 0.43      2.54      7.64      1.09      11.72        17.67     | 46437    0        0        22791    786769   | 1      921675         51144876     -       
8      16     1      1/8    | 0.44      2.55      7.61      1.12      11.74        17.64     | 46437    0        0        22791    786769   | 8      921675         51144876     -       
8      16     2      2/8    | 0.43      2.56      8.08      1.09      12.18        17.01     | 46437    0        7095     15696    786769   | 16     921675         51144876     -       
8      16     3      3/8    | 0.43      2.50      7.96      1.11      12.02        17.23     | 46437    0        11981    10810    786769   | 24     921675         51144876     -       
8      16     4      4/8    | 0.43      2.53      2.68      1.08      6.73         30.76     | 46437    0        15854    6937     786769   | 32     921675         51144876     -       
8      16     5      5/8    | 0.43      2.48      2.63      1.09      6.64         31.16     | 46437    0        21376    1415     786769   | 40     921675         51144876     -       
8      16     6      6/8    | 0.42      2.51      2.62      1.10      6.67         31.04     | 46437    0        22664    127      786769   | 48     921675         51144876     -       
8      16     7      7/8    | 0.43      2.48      2.62      1.09      6.63         31.21     | 46437    0        22791    0        786769   | 56     921675         51144876     -       
8      16     8      8/8    | 0.43      2.43      3.86      1.08      7.81         26.51     | 46437    0        809560   0        0        | 64     921675         51144876     -       
8      32     0      0/8    | 0.34      2.64      8.07      1.13      12.19        16.99     | 46437    0        0        22791    786769   | 1      1002873        51144876     -       
8      32     1      1/8    | 0.35      2.73      8.10      1.18      12.37        16.74     | 46437    0        0        22791    786769   | 8      1002873        51144876     -       
8      32     2      2/8    | 0.34      2.79      7.97      1.16      12.28        16.86     | 46437    0        7095     15696    786769   | 16     1002873        51144876     -       
8      32     3      3/8    | 0.35      2.72      7.95      1.22      12.26        16.89     | 46437    0        11981    10810    786769   | 24     1002873        51144876     -       
8      32     4      4/8    | 0.35      2.69      3.89      1.15      8.08         25.62     | 46437    0        15854    6937     786769   | 32     1002873        51144876     -       
8      32     5      5/8    | 0.35      2.75      3.81      1.18      8.11         25.54     | 46437    0        21376    1415     786769   | 40     1002873        51144876     -       
8      32     6      6/8    | 0.34      2.68      3.79      1.15      7.97         25.98     | 46437    0        22664    127      786769   | 48     1002873        51144876     -       
8      32     7      7/8    | 0.34      2.64      3.78      1.14      7.91         26.16     | 46437    0        22791    0        786769   | 56     1002873        51144876     -       
8      32     8      8/8    | 0.34      2.64      3.71      1.13      7.83         26.44     | 46437    0        809560   0        0        | 64     1002873        51144876     -       
16     8      0      0/8    | 0.69      1.08      7.98      0.88      10.63        19.47     | 25369    0        0        8496     196249   | 1      237258         51144876     -       
16     8      1      1/8    | 0.69      1.08      8.34      0.88      11.01        18.81     | 25369    0        0        8496     196249   | 32     237258         51144876     -       
16     8      2      2/8    | 0.69      1.07      7.82      0.90      10.49        19.74     | 25369    0        3319     5177     196249   | 64     237258         51144876     -       
16     8      3      3/8    | 0.69      1.08      2.85      0.89      5.53         37.47     | 25369    0        7134     1362     196249   | 96     237258         51144876     -       
16     8      4      4/8    | 0.69      1.07      2.84      0.89      5.50         37.62     | 25369    0        7610     886      196249   | 128    237258         51144876     -       
16     8      5      5/8    | 0.70      1.11      2.79      0.94      5.56         37.27     | 25369    0        8496     0        196249   | 160    237258         51144876     -       
16     8      6      6/8    | 0.70      1.09      2.84      0.90      5.54         37.37     | 25369    0        8496     0        196249   | 192    237258         51144876     -       
16     8      7      7/8    | 0.70      1.09      2.88      0.91      5.59         37.05     | 25369    0        8496     0        196249   | 224    237258         51144876     -       
