# Matrix: t3dl
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/t3dl.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:11:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20360
# Cols: 20360
# NNZ(A): 509866
# NNZ(C) estimate: 13082922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.24      1.81      0.78      3.98         6.58      | 103416   0        0        112544   11       | 1      322387         2221870      -       
8      8      1      1/8    | 0.14      1.25      1.82      0.76      3.98         6.57      | 103416   0        0        112544   11       | 8      322387         2221870      -       
8      8      2      2/8    | 0.16      1.37      1.48      0.81      3.83         6.84      | 103416   0        71982    40562    11       | 16     322387         2221870      -       
8      8      3      3/8    | 0.15      1.32      1.27      0.80      3.54         7.39      | 103416   0        102606   9938     11       | 24     322387         2221870      -       
8      8      4      4/8    | 0.14      1.32      1.32      0.77      3.57         7.33      | 103416   0        111038   1506     11       | 32     322387         2221870      -       
8      8      5      5/8    | 0.15      1.29      1.23      0.79      3.47         7.54      | 103416   0        112288   256      11       | 40     322387         2221870      -       
8      8      6      6/8    | 0.15      1.23      1.23      0.74      3.36         7.79      | 103416   0        112425   119      11       | 48     322387         2221870      -       
8      8      7      7/8    | 0.14      1.30      1.23      0.77      3.45         7.59      | 103416   0        112543   1        11       | 56     322387         2221870      -       
8      8      8      8/8    | 0.15      1.29      1.23      0.76      3.43         7.62      | 103416   0        112555   0        0        | 64     322387         2221870      -       
8      16     0      0/8    | 0.14      1.10      1.75      0.77      3.77         6.95      | 103416   0        0        112544   11       | 1      345497         2221870      -       
8      16     1      1/8    | 0.14      1.12      1.77      0.77      3.81         6.87      | 103416   0        0        112544   11       | 8      345497         2221870      -       
8      16     2      2/8    | 0.15      1.20      1.32      0.81      3.50         7.48      | 103416   0        71982    40562    11       | 16     345497         2221870      -       
8      16     3      3/8    | 0.15      1.18      1.07      0.80      3.21         8.15      | 103416   0        102606   9938     11       | 24     345497         2221870      -       
8      16     4      4/8    | 0.14      1.09      1.07      0.79      3.11         8.42      | 103416   0        111038   1506     11       | 32     345497         2221870      -       
8      16     5      5/8    | 0.14      1.14      1.00      0.78      3.08         8.50      | 103416   0        112288   256      11       | 40     345497         2221870      -       
8      16     6      6/8    | 0.14      1.11      0.99      0.76      3.02         8.66      | 103416   0        112425   119      11       | 48     345497         2221870      -       
8      16     7      7/8    | 0.15      1.10      1.00      0.80      3.07         8.53      | 103416   0        112543   1        11       | 56     345497         2221870      -       
8      16     8      8/8    | 0.14      1.14      1.00      0.80      3.10         8.45      | 103416   0        112555   0        0        | 64     345497         2221870      -       
8      32     0      0/8    | 0.13      1.13      2.29      0.77      4.33         6.04      | 103416   0        0        112544   11       | 1      374129         2221870      -       
8      32     1      1/8    | 0.13      1.12      2.29      0.79      4.34         6.02      | 103416   0        0        112544   11       | 8      374129         2221870      -       
8      32     2      2/8    | 0.13      1.11      1.41      0.75      3.41         7.67      | 103416   0        71982    40562    11       | 16     374129         2221870      -       
8      32     3      3/8    | 0.13      1.07      1.03      0.78      3.03         8.63      | 103416   0        102606   9938     11       | 24     374129         2221870      -       
8      32     4      4/8    | 0.14      1.14      0.92      0.81      3.02         8.65      | 103416   0        111038   1506     11       | 32     374129         2221870      -       
8      32     5      5/8    | 0.13      1.09      0.90      0.80      2.93         8.93      | 103416   0        112288   256      11       | 40     374129         2221870      -       
8      32     6      6/8    | 0.14      1.13      0.89      0.82      2.98         8.77      | 103416   0        112425   119      11       | 48     374129         2221870      -       
8      32     7      7/8    | 0.14      1.12      0.86      0.80      2.93         8.93      | 103416   0        112543   1        11       | 56     374129         2221870      -       
8      32     8      8/8    | 0.13      1.12      0.86      0.82      2.93         8.92      | 103416   0        112555   0        0        | 64     374129         2221870      -       
16     8      0      0/8    | 0.14      1.16      1.46      0.51      3.29         7.97      | 34701    0        0        35904    0        | 1      91627          2221870      -       
16     8      1      1/8    | 0.14      1.19      1.47      0.46      3.26         8.02      | 34701    0        0        35904    0        | 32     91627          2221870      -       
16     8      2      2/8    | 0.15      1.16      0.94      0.52      2.79         9.39      | 34701    0        34265    1639     0        | 64     91627          2221870      -       
16     8      3      3/8    | 0.15      1.24      0.96      0.50      2.86         9.15      | 34701    0        35783    121      0        | 96     91627          2221870      -       
16     8      4      4/8    | 0.15      1.20      0.97      0.48      2.81         9.32      | 34701    0        35882    22       0        | 128    91627          2221870      -       
16     8      5      5/8    | 0.14      1.24      0.97      0.49      2.86         9.16      | 34701    0        35901    3        0        | 160    91627          2221870      -       
16     8      6      6/8    | 0.15      1.19      0.97      0.55      2.89         9.07      | 34701    0        35902    2        0        | 192    91627          2221870      -       
16     8      7      7/8    | 0.14      1.24      0.97      0.50      2.86         9.16      | 34701    0        35904    0        0        | 224    91627          2221870      -       
16     8      8      8/8    | 0.15      1.15      0.96      0.51      2.78         9.42      | 34701    0        35904    0        0        | 256    91627          2221870      -       
16     16     0      0/8    | 0.14      0.97      1.32      0.45      2.89         9.05      | 34701    0        0        35904    0        | 1      96531          2221870      -       
