# Matrix: helm2d03
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/helm2d03.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 14:13:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 392257
# Cols: 392257
# NNZ(A): 2741935
# NNZ(C) estimate: 19174417
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.73      13.51     5.88      1.19      22.34        1.72      | 1260876  0        0        232413   0        | 1      5374613        7433743      -       
8      8      1      1/8    | 1.65      13.60     5.86      1.05      22.18        1.73      | 1260876  0        0        232413   0        | 8      5374613        7433743      -       
8      8      2      2/8    | 1.69      13.33     5.02      1.18      21.25        1.80      | 1260876  0        153580   78833    0        | 16     5374613        7433743      -       
8      8      3      3/8    | 1.54      13.65     4.69      1.09      21.00        1.83      | 1260876  0        195043   37370    0        | 24     5374613        7433743      -       
8      8      4      4/8    | 1.87      13.45     4.73      1.18      21.26        1.80      | 1260876  0        212032   20381    0        | 32     5374613        7433743      -       
8      8      5      5/8    | 1.54      13.51     4.30      1.06      20.43        1.88      | 1260876  0        229303   3110     0        | 40     5374613        7433743      -       
8      8      6      6/8    | 1.71      13.47     4.30      1.19      20.69        1.85      | 1260876  0        232098   315      0        | 48     5374613        7433743      -       
8      8      7      7/8    | 1.66      13.38     4.26      1.07      20.38        1.88      | 1260876  0        232413   0        0        | 56     5374613        7433743      -       
8      8      8      8/8    | 1.72      13.45     4.29      1.16      20.65        1.86      | 1260876  0        232413   0        0        | 64     5374613        7433743      -       
8      16     0      0/8    | 1.69      20.82     6.36      1.18      30.07        1.28      | 1260876  0        0        232413   0        | 1      8203077        7433743      -       
8      16     1      1/8    | 1.70      20.63     6.36      1.17      29.88        1.28      | 1260876  0        0        232413   0        | 8      8203077        7433743      -       
8      16     2      2/8    | 1.86      20.58     5.21      1.16      28.83        1.33      | 1260876  0        153580   78833    0        | 16     8203077        7433743      -       
8      16     3      3/8    | 1.71      20.75     4.82      1.16      28.47        1.35      | 1260876  0        195043   37370    0        | 24     8203077        7433743      -       
8      16     4      4/8    | 1.69      20.73     4.73      1.16      28.33        1.35      | 1260876  0        212032   20381    0        | 32     8203077        7433743      -       
8      16     5      5/8    | 1.71      20.66     4.31      1.17      27.87        1.38      | 1260876  0        229303   3110     0        | 40     8203077        7433743      -       
8      16     6      6/8    | 1.88      20.57     4.27      1.18      27.92        1.37      | 1260876  0        232098   315      0        | 48     8203077        7433743      -       
8      16     7      7/8    | 1.75      20.61     4.26      1.23      27.88        1.38      | 1260876  0        232413   0        0        | 56     8203077        7433743      -       
8      16     8      8/8    | 1.76      21.00     4.27      1.26      28.31        1.35      | 1260876  0        232413   0        0        | 64     8203077        7433743      -       
8      32     0      0/8    | 2.46      33.81     8.24      1.47      46.00        0.83      | 1260876  0        0        232413   0        | 1      13268023       7433743      -       
8      32     1      1/8    | 2.43      33.50     8.25      1.41      45.60        0.84      | 1260876  0        0        232413   0        | 8      13268023       7433743      -       
8      32     2      2/8    | 2.42      33.46     6.08      1.39      43.37        0.88      | 1260876  0        153580   78833    0        | 16     13268023       7433743      -       
8      32     3      3/8    | 2.43      33.58     5.34      1.38      42.74        0.90      | 1260876  0        195043   37370    0        | 24     13268023       7433743      -       
8      32     4      4/8    | 2.44      33.69     4.80      1.37      42.32        0.91      | 1260876  0        212032   20381    0        | 32     13268023       7433743      -       
8      32     5      5/8    | 2.42      33.64     4.25      1.38      41.72        0.92      | 1260876  0        229303   3110     0        | 40     13268023       7433743      -       
8      32     6      6/8    | 2.43      33.55     4.19      1.40      41.59        0.92      | 1260876  0        232098   315      0        | 48     13268023       7433743      -       
8      32     7      7/8    | 2.42      33.52     4.14      1.40      41.49        0.92      | 1260876  0        232413   0        0        | 56     13268023       7433743      -       
8      32     8      8/8    | 2.41      33.76     4.14      1.39      41.72        0.92      | 1260876  0        232413   0        0        | 64     13268023       7433743      -       
16     8      0      0/8    | 1.31      6.46      4.74      1.00      13.53        2.83      | 715372   0        0        46805    0        | 1      2534123        7433743      -       
16     8      1      1/8    | 1.19      6.37      4.74      1.04      13.34        2.87      | 715372   0        0        46805    0        | 32     2534123        7433743      -       
16     8      2      2/8    | 1.20      6.38      4.18      1.04      12.82        2.99      | 715372   0        29434    17371    0        | 64     2534123        7433743      -       
16     8      3      3/8    | 1.15      6.43      3.83      1.02      12.45        3.08      | 715372   0        39192    7613     0        | 96     2534123        7433743      -       
16     8      4      4/8    | 1.29      6.38      3.60      1.00      12.30        3.12      | 715372   0        46644    161      0        | 128    2534123        7433743      -       
16     8      5      5/8    | 1.35      6.40      3.63      1.10      12.50        3.07      | 715372   0        46805    0        0        | 160    2534123        7433743      -       
16     8      6      6/8    | 1.15      6.40      3.59      0.98      12.14        3.16      | 715372   0        46805    0        0        | 192    2534123        7433743      -       
16     8      7      7/8    | 1.19      6.56      3.59      1.02      12.36        3.10      | 715372   0        46805    0        0        | 224    2534123        7433743      -       
16     8      8      8/8    | 1.36      6.41      3.62      1.10      12.51        3.07      | 715372   0        46805    0        0        | 256    2534123        7433743      -       
