# Matrix: TSOPF_RS_b2052_c1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b2052_c1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:30:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25626
# Cols: 25626
# NNZ(A): 6761100
# NNZ(C) estimate: 53335853
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.21      1.49      2.39      1.04      5.15         20.73     | 20276    0        0        22251    470143   | 1      538776         30950093     -       
8      8      1      1/8    | 0.27      1.54      2.42      1.18      5.43         19.64     | 20276    0        0        22251    470143   | 8      538776         30950093     -       
8      8      2      2/8    | 0.20      1.47      2.39      1.01      5.08         20.99     | 20276    0        3808     18443    470143   | 16     538776         30950093     -       
8      8      3      3/8    | 0.20      1.49      2.38      1.01      5.09         20.96     | 20276    0        8733     13518    470143   | 24     538776         30950093     -       
8      8      4      4/8    | 0.19      1.46      2.38      1.00      5.05         21.11     | 20276    0        12485    9766     470143   | 32     538776         30950093     -       
8      8      5      5/8    | 0.20      1.47      2.37      0.99      5.04         21.16     | 20276    0        14445    7806     470143   | 40     538776         30950093     -       
8      8      6      6/8    | 0.28      1.53      2.39      1.20      5.42         19.66     | 20276    0        17609    4642     470143   | 48     538776         30950093     -       
8      8      7      7/8    | 0.25      1.52      2.39      1.15      5.33         20.03     | 20276    0        22181    70       470143   | 56     538776         30950093     -       
8      8      8      8/8    | 0.19      1.46      2.30      0.98      4.95         21.56     | 20276    0        492394   0        0        | 64     538776         30950093     -       
8      16     0      0/8    | 0.25      1.55      2.46      1.08      5.36         19.91     | 20276    0        0        22251    470143   | 1      598788         30950093     -       
8      16     1      1/8    | 0.24      1.66      2.47      1.03      5.42         19.68     | 20276    0        0        22251    470143   | 8      598788         30950093     -       
8      16     2      2/8    | 0.15      1.50      2.42      0.97      5.06         21.09     | 20276    0        3808     18443    470143   | 16     598788         30950093     -       
8      16     3      3/8    | 0.15      1.50      2.41      1.01      5.08         20.99     | 20276    0        8733     13518    470143   | 24     598788         30950093     -       
8      16     4      4/8    | 0.16      1.50      2.41      0.97      5.06         21.09     | 20276    0        12485    9766     470143   | 32     598788         30950093     -       
8      16     5      5/8    | 0.24      1.65      2.42      1.07      5.40         19.77     | 20276    0        14445    7806     470143   | 40     598788         30950093     -       
8      16     6      6/8    | 0.16      1.63      2.39      0.99      5.18         20.59     | 20276    0        17609    4642     470143   | 48     598788         30950093     -       
8      16     7      7/8    | 0.16      1.51      2.38      1.01      5.08         21.02     | 20276    0        22181    70       470143   | 56     598788         30950093     -       
8      16     8      8/8    | 0.23      1.55      2.39      1.05      5.23         20.38     | 20276    0        492394   0        0        | 64     598788         30950093     -       
8      32     0      0/8    | 0.14      1.78      3.30      1.01      6.24         17.09     | 20276    0        0        22251    470143   | 1      641374         30950093     -       
8      32     1      1/8    | 0.15      1.78      3.30      1.01      6.25         17.06     | 20276    0        0        22251    470143   | 8      641374         30950093     -       
8      32     2      2/8    | 0.14      1.78      3.28      1.02      6.24         17.10     | 20276    0        3808     18443    470143   | 16     641374         30950093     -       
8      32     3      3/8    | 0.15      1.76      3.25      1.03      6.20         17.21     | 20276    0        8733     13518    470143   | 24     641374         30950093     -       
8      32     4      4/8    | 0.15      1.72      3.24      0.99      6.12         17.44     | 20276    0        12485    9766     470143   | 32     641374         30950093     -       
8      32     5      5/8    | 0.14      1.75      3.23      1.01      6.15         17.34     | 20276    0        14445    7806     470143   | 40     641374         30950093     -       
8      32     6      6/8    | 0.14      1.79      3.22      1.05      6.22         17.16     | 20276    0        17609    4642     470143   | 48     641374         30950093     -       
