# Matrix: Ga3As3H12
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Ga3As3H12.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:22:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 61349
# Cols: 61349
# NNZ(A): 5970947
# NNZ(C) estimate: 3677546507
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.39      29.83     139.27    1.43      171.93       42.78     | 2014834  0        0        1537437  90910    | 1      5051533        62181563     -       
8      8      1      1/8    | 1.44      31.45     139.53    1.45      173.89       42.30     | 2014834  0        0        1537437  90910    | 8      5051533        62181563     -       
8      8      2      2/8    | 1.37      29.83     133.45    1.44      166.11       44.28     | 2014834  0        432690   1104747  90910    | 16     5051533        62181563     -       
8      8      3      3/8    | 1.42      29.64     128.45    1.51      161.05       45.67     | 2014834  0        708190   829247   90910    | 24     5051533        62181563     -       
8      8      4      4/8    | 1.38      29.31     124.31    1.52      156.54       46.99     | 2014834  0        912407   625030   90910    | 32     5051533        62181563     -       
8      8      5      5/8    | 1.41      31.28     115.93    1.43      150.07       49.01     | 2014834  0        1086817  450620   90910    | 40     5051533        62181563     -       
8      8      6      6/8    | 1.38      29.91     109.28    1.42      142.03       51.79     | 2014834  0        1226199  311238   90910    | 48     5051533        62181563     -       
8      8      7      7/8    | 1.36      29.10     98.46     1.44      130.38       56.41     | 2014834  0        1393759  143678   90910    | 56     5051533        62181563     -       
8      8      8      8/8    | 1.39      29.28     96.28     1.43      128.40       57.28     | 2014834  0        1628347  0        0        | 64     5051533        62181563     -       
8      16     0      0/8    | 1.28      31.44     145.80    1.49      180.02       40.86     | 2014834  0        0        1537437  90910    | 1      6632013        62181563     -       
8      16     1      1/8    | 1.32      31.62     145.88    1.50      180.33       40.79     | 2014834  0        0        1537437  90910    | 8      6632013        62181563     -       
8      16     2      2/8    | 1.25      31.56     136.77    1.50      171.09       42.99     | 2014834  0        432690   1104747  90910    | 16     6632013        62181563     -       
8      16     3      3/8    | 1.22      31.48     129.40    1.52      163.65       44.94     | 2014834  0        708190   829247   90910    | 24     6632013        62181563     -       
8      16     4      4/8    | 1.26      32.63     123.51    1.51      158.94       46.28     | 2014834  0        912407   625030   90910    | 32     6632013        62181563     -       
8      16     5      5/8    | 1.25      31.64     113.63    1.49      148.03       49.69     | 2014834  0        1086817  450620   90910    | 40     6632013        62181563     -       
8      16     6      6/8    | 1.28      32.70     105.93    1.58      141.51       51.98     | 2014834  0        1226199  311238   90910    | 48     6632013        62181563     -       
8      16     7      7/8    | 1.23      32.37     94.69     1.51      129.82       56.66     | 2014834  0        1393759  143678   90910    | 56     6632013        62181563     -       
8      16     8      8/8    | 1.28      32.32     95.10     1.49      130.21       56.49     | 2014834  0        1628347  0        0        | 64     6632013        62181563     -       
8      32     0      0/8    | 1.28      32.60     171.46    1.56      206.91       35.55     | 2014834  0        0        1537437  90910    | 1      8257433        62181563     -       
8      32     1      1/8    | 1.34      32.73     171.45    1.54      207.07       35.52     | 2014834  0        0        1537437  90910    | 8      8257433        62181563     -       
8      32     2      2/8    | 1.27      32.60     156.02    1.55      191.47       38.41     | 2014834  0        432690   1104747  90910    | 16     8257433        62181563     -       
8      32     3      3/8    | 1.29      32.73     144.40    1.59      180.03       40.86     | 2014834  0        708190   829247   90910    | 24     8257433        62181563     -       
8      32     4      4/8    | 1.31      32.70     133.98    1.55      169.55       43.38     | 2014834  0        912407   625030   90910    | 32     8257433        62181563     -       
8      32     5      5/8    | 1.32      32.49     123.58    1.54      158.95       46.27     | 2014834  0        1086817  450620   90910    | 40     8257433        62181563     -       
8      32     6      6/8    | 1.30      32.36     114.19    1.55      149.42       49.22     | 2014834  0        1226199  311238   90910    | 48     8257433        62181563     -       
8      32     7      7/8    | 1.36      32.53     100.58    1.58      136.08       54.05     | 2014834  0        1393759  143678   90910    | 56     8257433        62181563     -       
8      32     8      8/8    | 1.34      32.43     96.30     1.54      131.64       55.87     | 2014834  0        1628347  0        0        | 64     8257433        62181563     -       
16     8      0      0/8    | 0.92      17.71     139.06    1.35      159.06       46.24     | 1078187  0        0        564566   100      | 1      1937205        62181563     -       
16     8      1      1/8    | 0.91      17.64     139.21    1.38      159.16       46.21     | 1078187  0        0        564566   100      | 32     1937205        62181563     -       
16     8      2      2/8    | 0.89      18.77     121.45    1.40      142.52       51.61     | 1078187  0        241638   322928   100      | 64     1937205        62181563     -       
16     8      3      3/8    | 0.94      17.28     107.15    1.36      126.75       58.03     | 1078187  0        370872   193694   100      | 96     1937205        62181563     -       
16     8      4      4/8    | 0.91      18.09     97.56     1.41      117.98       62.34     | 1078187  0        448036   116530   100      | 128    1937205        62181563     -       
16     8      5      5/8    | 0.91      18.17     91.30     1.39      111.78       65.80     | 1078187  0        506941   57625    100      | 160    1937205        62181563     -       
16     8      6      6/8    | 0.89      18.68     87.40     1.36      108.35       67.88     | 1078187  0        544892   19674    100      | 192    1937205        62181563     -       
16     8      7      7/8    | 0.93      18.07     86.98     1.36      107.35       68.51     | 1078187  0        557460   7106     100      | 224    1937205        62181563     -       
16     8      8      8/8    | 0.93      17.56     85.59     1.38      105.48       69.73     | 1078187  0        564666   0        0        | 256    1937205        62181563     -       
16     16     0      0/8    | 0.77      14.73     137.05    1.38      153.94       47.78     | 1078187  0        0        564566   100      | 1      2243861        62181563     -       
16     16     1      1/8    | 0.81      14.62     136.73    1.35      153.53       47.91     | 1078187  0        0        564566   100      | 32     2243861        62181563     -       
