# Matrix: man_5976
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/man_5976.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:13:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5976
# Cols: 5976
# NNZ(A): 225046
# NNZ(C) estimate: 9194690
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.19      0.15      0.24      0.67         27.41     | 3876     0        0        14708    2157     | 1      30031          735274       -       
8      8      1      1/8    | 0.10      0.19      0.15      0.26      0.70         26.31     | 3876     0        0        14708    2157     | 8      30031          735274       -       
8      8      2      2/8    | 0.08      0.18      0.15      0.23      0.66         27.95     | 3876     0        1305     13403    2157     | 16     30031          735274       -       
8      8      3      3/8    | 0.11      0.19      0.15      0.26      0.72         25.47     | 3876     0        4201     10507    2157     | 24     30031          735274       -       
8      8      4      4/8    | 0.09      0.20      0.16      0.25      0.71         26.01     | 3876     0        5364     9344     2157     | 32     30031          735274       -       
8      8      5      5/8    | 0.10      0.19      0.16      0.26      0.72         25.68     | 3876     0        7480     7228     2157     | 40     30031          735274       -       
8      8      6      6/8    | 0.10      0.19      0.17      0.24      0.70         26.23     | 3876     0        10016    4692     2157     | 48     30031          735274       -       
8      8      7      7/8    | 0.10      0.19      0.18      0.26      0.74         24.75     | 3876     0        12098    2610     2157     | 56     30031          735274       -       
8      8      8      8/8    | 0.09      0.18      0.27      0.24      0.79         23.25     | 3876     0        16865    0        0        | 64     30031          735274       -       
8      16     0      0/8    | 0.08      0.20      0.17      0.25      0.71         25.79     | 3876     0        0        14708    2157     | 1      39289          735274       -       
