# Matrix: mahindas
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/mahindas.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:26:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1258
# Cols: 1258
# NNZ(A): 7682
# NNZ(C) estimate: 53349
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.11      0.04      0.10      0.37         0.29      | 2143     0        0        774      95       | 1      4222           33638        -       
8      8      1      1/8    | 0.11      0.12      0.05      0.11      0.40         0.27      | 2143     0        0        774      95       | 8      4222           33638        -       
8      8      2      2/8    | 0.12      0.12      0.06      0.11      0.42         0.25      | 2143     0        386      388      95       | 16     4222           33638        -       
8      8      3      3/8    | 0.11      0.11      0.05      0.11      0.39         0.28      | 2143     0        532      242      95       | 24     4222           33638        -       
8      8      4      4/8    | 0.11      0.11      0.05      0.10      0.38         0.28      | 2143     0        639      135      95       | 32     4222           33638        -       
8      8      5      5/8    | 0.12      0.12      0.07      0.13      0.45         0.24      | 2143     0        673      101      95       | 40     4222           33638        -       
8      8      6      6/8    | 0.12      0.13      0.06      0.11      0.42         0.25      | 2143     0        735      39       95       | 48     4222           33638        -       
8      8      7      7/8    | 0.12      0.12      0.06      0.11      0.41         0.26      | 2143     0        771      3        95       | 56     4222           33638        -       
8      8      8      8/8    | 0.09      0.11      0.07      0.10      0.38         0.28      | 2143     0        869      0        0        | 64     4222           33638        -       
8      16     0      0/8    | 0.09      0.11      0.04      0.10      0.34         0.31      | 2143     0        0        774      95       | 1      5279           33638        -       
8      16     1      1/8    | 0.11      0.12      0.05      0.11      0.40         0.27      | 2143     0        0        774      95       | 8      5279           33638        -       
8      16     2      2/8    | 0.10      0.11      0.05      0.11      0.38         0.28      | 2143     0        386      388      95       | 16     5279           33638        -       
8      16     3      3/8    | 0.11      0.11      0.05      0.11      0.40         0.27      | 2143     0        532      242      95       | 24     5279           33638        -       
8      16     4      4/8    | 0.11      0.12      0.05      0.12      0.42         0.26      | 2143     0        639      135      95       | 32     5279           33638        -       
8      16     5      5/8    | 0.11      0.11      0.05      0.10      0.39         0.28      | 2143     0        673      101      95       | 40     5279           33638        -       
8      16     6      6/8    | 0.12      0.11      0.06      0.11      0.41         0.26      | 2143     0        735      39       95       | 48     5279           33638        -       
8      16     7      7/8    | 0.10      0.12      0.06      0.11      0.39         0.27      | 2143     0        771      3        95       | 56     5279           33638        -       
8      16     8      8/8    | 0.11      0.12      0.07      0.10      0.41         0.26      | 2143     0        869      0        0        | 64     5279           33638        -       
8      32     0      0/8    | 0.09      0.11      0.08      0.10      0.38         0.28      | 2143     0        0        774      95       | 1      6961           33638        -       
8      32     1      1/8    | 0.09      0.10      0.07      0.10      0.38         0.28      | 2143     0        0        774      95       | 8      6961           33638        -       
8      32     2      2/8    | 0.10      0.11      0.08      0.11      0.41         0.26      | 2143     0        386      388      95       | 16     6961           33638        -       
8      32     3      3/8    | 0.11      0.12      0.06      0.10      0.39         0.27      | 2143     0        532      242      95       | 24     6961           33638        -       
8      32     4      4/8    | 0.11      0.12      0.07      0.10      0.40         0.27      | 2143     0        639      135      95       | 32     6961           33638        -       
8      32     5      5/8    | 0.11      0.11      0.07      0.11      0.41         0.26      | 2143     0        673      101      95       | 40     6961           33638        -       
8      32     6      6/8    | 0.09      0.11      0.06      0.10      0.37         0.29      | 2143     0        735      39       95       | 48     6961           33638        -       
8      32     7      7/8    | 0.10      0.11      0.07      0.11      0.40         0.27      | 2143     0        771      3        95       | 56     6961           33638        -       
8      32     8      8/8    | 0.09      0.11      0.07      0.10      0.38         0.28      | 2143     0        869      0        0        | 64     6961           33638        -       
16     8      0      0/8    | 0.09      0.12      0.12      0.09      0.45         0.24      | 1145     0        0        193      9        | 1      1685           33638        -       
16     8      1      1/8    | 0.10      0.13      0.12      0.09      0.45         0.24      | 1145     0        0        193      9        | 32     1685           33638        -       
16     8      2      2/8    | 0.09      0.13      0.13      0.09      0.45         0.24      | 1145     0        82       111      9        | 64     1685           33638        -       
16     8      3      3/8    | 0.12      0.13      0.13      0.10      0.50         0.21      | 1145     0        118      75       9        | 96     1685           33638        -       
16     8      4      4/8    | 0.11      0.14      0.13      0.10      0.49         0.22      | 1145     0        136      57       9        | 128    1685           33638        -       
16     8      5      5/8    | 0.10      0.12      0.13      0.09      0.45         0.24      | 1145     0        165      28       9        | 160    1685           33638        -       
16     8      6      6/8    | 0.10      0.13      0.13      0.11      0.47         0.23      | 1145     0        177      16       9        | 192    1685           33638        -       
16     8      7      7/8    | 0.12      0.13      0.13      0.10      0.50         0.21      | 1145     0        190      3        9        | 224    1685           33638        -       
16     8      8      8/8    | 0.10      0.13      0.15      0.10      0.49         0.22      | 1145     0        202      0        0        | 256    1685           33638        -       
16     16     0      0/8    | 0.12      0.13      0.06      0.10      0.42         0.25      | 1145     0        0        193      9        | 1      1931           33638        -       
16     16     1      1/8    | 0.10      0.12      0.06      0.10      0.40         0.27      | 1145     0        0        193      9        | 32     1931           33638        -       
16     16     2      2/8    | 0.11      0.13      0.07      0.10      0.41         0.26      | 1145     0        82       111      9        | 64     1931           33638        -       
16     16     3      3/8    | 0.11      0.12      0.07      0.10      0.41         0.26      | 1145     0        118      75       9        | 96     1931           33638        -       
