# Matrix: dictionary28
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/dictionary28.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:09:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 52652
# Cols: 52652
# NNZ(A): 178076
# NNZ(C) estimate: 1656482
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      2.90      0.99      0.79      4.88         0.68      | 389995   0        0        18427    10       | 1      1036952        1002925      -       
8      8      1      1/8    | 0.19      2.87      1.00      0.80      4.88         0.68      | 389995   0        0        18427    10       | 8      1036952        1002925      -       
8      8      2      2/8    | 0.18      2.77      0.88      0.78      4.62         0.72      | 389995   0        13021    5406     10       | 16     1036952        1002925      -       
8      8      3      3/8    | 0.19      2.94      0.85      0.78      4.77         0.69      | 389995   0        16394    2033     10       | 24     1036952        1002925      -       
8      8      4      4/8    | 0.18      2.81      0.86      0.76      4.63         0.72      | 389995   0        17539    888      10       | 32     1036952        1002925      -       
8      8      5      5/8    | 0.18      2.83      0.85      0.77      4.65         0.71      | 389995   0        18102    325      10       | 40     1036952        1002925      -       
8      8      6      6/8    | 0.20      2.90      0.86      0.80      4.78         0.69      | 389995   0        18321    106      10       | 48     1036952        1002925      -       
8      8      7      7/8    | 0.19      2.72      0.86      0.78      4.56         0.73      | 389995   0        18413    14       10       | 56     1036952        1002925      -       
8      8      8      8/8    | 0.19      2.85      0.86      0.80      4.71         0.70      | 389995   0        18437    0        0        | 64     1036952        1002925      -       
8      16     0      0/8    | 0.20      4.03      1.18      0.84      6.26         0.53      | 389995   0        0        18427    10       | 1      1530338        1002925      -       
8      16     1      1/8    | 0.20      4.17      1.17      0.85      6.40         0.52      | 389995   0        0        18427    10       | 8      1530338        1002925      -       
8      16     2      2/8    | 0.20      4.12      1.00      0.87      6.21         0.53      | 389995   0        13021    5406     10       | 16     1530338        1002925      -       
8      16     3      3/8    | 0.20      4.02      0.96      0.83      6.02         0.55      | 389995   0        16394    2033     10       | 24     1530338        1002925      -       
8      16     4      4/8    | 0.21      4.14      0.98      0.90      6.23         0.53      | 389995   0        17539    888      10       | 32     1530338        1002925      -       
8      16     5      5/8    | 0.20      4.14      0.97      0.87      6.19         0.54      | 389995   0        18102    325      10       | 40     1530338        1002925      -       
8      16     6      6/8    | 0.21      4.13      0.96      0.88      6.19         0.54      | 389995   0        18321    106      10       | 48     1530338        1002925      -       
8      16     7      7/8    | 0.20      4.04      0.96      0.86      6.07         0.55      | 389995   0        18413    14       10       | 56     1530338        1002925      -       
8      16     8      8/8    | 0.21      4.11      0.94      0.87      6.13         0.54      | 389995   0        18437    0        0        | 64     1530338        1002925      -       
8      32     0      0/8    | 0.25      6.27      1.63      0.92      9.08         0.36      | 389995   0        0        18427    10       | 1      2338860        1002925      -       
8      32     1      1/8    | 0.26      6.17      1.63      0.91      8.99         0.37      | 389995   0        0        18427    10       | 8      2338860        1002925      -       
8      32     2      2/8    | 0.26      6.19      1.27      0.91      8.64         0.38      | 389995   0        13021    5406     10       | 16     2338860        1002925      -       
8      32     3      3/8    | 0.26      6.27      1.16      0.90      8.60         0.39      | 389995   0        16394    2033     10       | 24     2338860        1002925      -       
8      32     4      4/8    | 0.25      6.08      1.17      0.89      8.40         0.39      | 389995   0        17539    888      10       | 32     2338860        1002925      -       
8      32     5      5/8    | 0.25      6.07      1.17      0.88      8.38         0.40      | 389995   0        18102    325      10       | 40     2338860        1002925      -       
8      32     6      6/8    | 0.25      6.05      1.19      0.88      8.38         0.40      | 389995   0        18321    106      10       | 48     2338860        1002925      -       
8      32     7      7/8    | 0.25      6.11      1.16      0.89      8.42         0.39      | 389995   0        18413    14       10       | 56     2338860        1002925      -       
8      32     8      8/8    | 0.27      6.26      0.97      0.95      8.46         0.39      | 389995   0        18437    0        0        | 64     2338860        1002925      -       
16     8      0      0/8    | 0.17      1.76      0.94      0.83      3.71         0.89      | 272229   0        0        3578     0        | 1      573191         1002925      -       
16     8      1      1/8    | 0.17      1.85      0.93      0.76      3.72         0.89      | 272229   0        0        3578     0        | 32     573191         1002925      -       
16     8      2      2/8    | 0.17      1.84      0.88      0.77      3.68         0.90      | 272229   0        2858     720      0        | 64     573191         1002925      -       
16     8      3      3/8    | 0.17      1.78      0.90      0.82      3.68         0.90      | 272229   0        3367     211      0        | 96     573191         1002925      -       
16     8      4      4/8    | 0.16      1.79      0.88      0.76      3.61         0.92      | 272229   0        3509     69       0        | 128    573191         1002925      -       
16     8      5      5/8    | 0.17      1.83      0.89      0.76      3.66         0.90      | 272229   0        3554     24       0        | 160    573191         1002925      -       
16     8      6      6/8    | 0.16      1.75      0.90      0.76      3.58         0.93      | 272229   0        3576     2        0        | 192    573191         1002925      -       
16     8      7      7/8    | 0.16      1.78      0.90      0.76      3.62         0.92      | 272229   0        3578     0        0        | 224    573191         1002925      -       
16     8      8      8/8    | 0.17      1.76      0.91      0.76      3.60         0.92      | 272229   0        3578     0        0        | 256    573191         1002925      -       
16     16     0      0/8    | 0.16      2.10      0.97      0.85      4.09         0.81      | 272229   0        0        3578     0        | 1      772563         1002925      -       
16     16     1      1/8    | 0.17      2.17      0.98      0.81      4.14         0.80      | 272229   0        0        3578     0        | 32     772563         1002925      -       
16     16     2      2/8    | 0.16      2.10      0.96      0.85      4.09         0.81      | 272229   0        2858     720      0        | 64     772563         1002925      -       
16     16     3      3/8    | 0.17      2.12      0.95      0.83      4.08         0.81      | 272229   0        3367     211      0        | 96     772563         1002925      -       
16     16     4      4/8    | 0.16      2.17      0.92      0.82      4.09         0.81      | 272229   0        3509     69       0        | 128    772563         1002925      -       
16     16     5      5/8    | 0.16      2.10      0.88      0.81      3.97         0.83      | 272229   0        3554     24       0        | 160    772563         1002925      -       
16     16     6      6/8    | 0.16      2.16      0.86      0.80      3.98         0.83      | 272229   0        3576     2        0        | 192    772563         1002925      -       
16     16     7      7/8    | 0.16      2.12      0.86      0.84      4.00         0.83      | 272229   0        3578     0        0        | 224    772563         1002925      -       
16     16     8      8/8    | 0.16      2.10      0.84      0.83      3.94         0.84      | 272229   0        3578     0        0        | 256    772563         1002925      -       
16     32     0      0/8    | 0.18      3.04      1.38      0.85      5.46         0.61      | 272229   0        0        3578     0        | 1      1086529        1002925      -       
16     32     1      1/8    | 0.18      2.96      1.39      0.89      5.44         0.61      | 272229   0        0        3578     0        | 32     1086529        1002925      -       
16     32     2      2/8    | 0.18      2.98      1.33      0.84      5.35         0.62      | 272229   0        2858     720      0        | 64     1086529        1002925      -       
16     32     3      3/8    | 0.18      2.94      1.25      0.90      5.29         0.63      | 272229   0        3367     211      0        | 96     1086529        1002925      -       
16     32     4      4/8    | 0.18      2.96      1.29      0.85      5.29         0.63      | 272229   0        3509     69       0        | 128    1086529        1002925      -       
16     32     5      5/8    | 0.19      3.01      1.21      0.88      5.30         0.63      | 272229   0        3554     24       0        | 160    1086529        1002925      -       
16     32     6      6/8    | 0.17      3.01      0.98      0.85      5.03         0.66      | 272229   0        3576     2        0        | 192    1086529        1002925      -       
16     32     7      7/8    | 0.17      2.89      0.87      0.84      4.78         0.69      | 272229   0        3578     0        0        | 224    1086529        1002925      -       
16     32     8      8/8    | 0.18      3.06      0.88      0.88      5.01         0.66      | 272229   0        3578     0        0        | 256    1086529        1002925      -       
32     8      0      0/8    | 0.16      1.91      1.22      0.77      4.08         0.81      | 172911   0        0        573      0        | 1      304472         1002925      -       
32     8      1      1/8    | 0.16      1.86      1.19      0.74      3.96         0.84      | 172911   0        0        573      0        | 128    304472         1002925      -       
32     8      2      2/8    | 0.17      1.89      1.21      0.79      4.07         0.81      | 172911   0        489      84       0        | 256    304472         1002925      -       
32     8      3      3/8    | 0.17      1.84      1.17      0.78      3.97         0.84      | 172911   0        543      30       0        | 384    304472         1002925      -       
32     8      4      4/8    | 0.16      1.91      1.14      0.79      4.02         0.82      | 172911   0        563      10       0        | 512    304472         1002925      -       
32     8      5      5/8    | 0.16      1.89      1.10      0.78      3.94         0.84      | 172911   0        572      1        0        | 640    304472         1002925      -       
32     8      6      6/8    | 0.16      1.82      1.08      0.75      3.83         0.87      | 172911   0        573      0        0        | 768    304472         1002925      -       
32     8      7      7/8    | 0.16      1.86      1.11      0.77      3.91         0.85      | 172911   0        573      0        0        | 896    304472         1002925      -       
32     8      8      8/8    | 0.16      1.78      1.07      0.74      3.75         0.88      | 172911   0        573      0        0        | 1024   304472         1002925      -       
32     16     0      0/8    | 0.16      1.70      1.22      0.82      3.91         0.85      | 172911   0        0        573      0        | 1      377900         1002925      -       
32     16     1      1/8    | 0.15      1.68      1.24      0.79      3.88         0.85      | 172911   0        0        573      0        | 128    377900         1002925      -       
32     16     2      2/8    | 0.15      1.55      1.11      0.76      3.58         0.92      | 172911   0        489      84       0        | 256    377900         1002925      -       
32     16     3      3/8    | 0.15      1.61      1.05      0.78      3.60         0.92      | 172911   0        543      30       0        | 384    377900         1002925      -       
32     16     4      4/8    | 0.15      1.64      1.04      0.79      3.63         0.91      | 172911   0        563      10       0        | 512    377900         1002925      -       
32     16     5      5/8    | 0.16      1.70      1.04      0.81      3.73         0.89      | 172911   0        572      1        0        | 640    377900         1002925      -       
32     16     6      6/8    | 0.16      1.58      1.04      0.81      3.59         0.92      | 172911   0        573      0        0        | 768    377900         1002925      -       
32     16     7      7/8    | 0.16      1.75      1.04      0.82      3.78         0.88      | 172911   0        573      0        0        | 896    377900         1002925      -       
32     16     8      8/8    | 0.16      1.59      1.03      0.82      3.62         0.92      | 172911   0        573      0        0        | 1024   377900         1002925      -       
32     32     0      0/8    | 0.16      1.43      1.25      0.89      3.74         0.89      | 172911   0        0        573      0        | 1      483008         1002925      -       
32     32     1      1/8    | 0.16      1.37      1.27      0.87      3.67         0.90      | 172911   0        0        573      0        | 128    483008         1002925      -       
32     32     2      2/8    | 0.16      1.41      1.17      0.91      3.66         0.90      | 172911   0        489      84       0        | 256    483008         1002925      -       
32     32     3      3/8    | 0.16      1.43      1.12      0.88      3.60         0.92      | 172911   0        543      30       0        | 384    483008         1002925      -       
32     32     4      4/8    | 0.16      1.41      1.01      0.87      3.47         0.95      | 172911   0        563      10       0        | 512    483008         1002925      -       
