# Matrix: G53
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G53.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:49:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 11828
# NNZ(C) estimate: 294162
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.05      0.51      0.19      1.95         0.30      | 6178     0        0        9401     22       | 1      15625          202488       -       
8      8      1      1/8    | 0.19      1.05      0.51      0.17      1.94         0.30      | 6178     0        0        9401     22       | 8      15625          202488       -       
8      8      2      2/8    | 0.19      1.06      0.45      0.17      1.88         0.31      | 6178     0        5821     3580     22       | 16     15625          202488       -       
8      8      3      3/8    | 0.19      1.06      0.41      0.17      1.84         0.32      | 6178     0        7774     1627     22       | 24     15625          202488       -       
8      8      4      4/8    | 0.19      1.06      0.42      0.18      1.87         0.32      | 6178     0        8541     860      22       | 32     15625          202488       -       
8      8      5      5/8    | 0.19      1.05      0.41      0.18      1.84         0.32      | 6178     0        8929     472      22       | 40     15625          202488       -       
8      8      6      6/8    | 0.18      1.05      0.42      0.17      1.84         0.32      | 6178     0        9169     232      22       | 48     15625          202488       -       
8      8      7      7/8    | 0.18      1.05      0.41      0.17      1.82         0.32      | 6178     0        9327     74       22       | 56     15625          202488       -       
8      8      8      8/8    | 0.18      1.05      0.39      0.17      1.80         0.33      | 6178     0        9423     0        0        | 64     15625          202488       -       
8      16     0      0/8    | 0.15      0.60      0.51      0.18      1.45         0.41      | 6178     0        0        9401     22       | 1      15625          202488       -       
8      16     1      1/8    | 0.17      0.61      0.50      0.20      1.50         0.39      | 6178     0        0        9401     22       | 8      15625          202488       -       
8      16     2      2/8    | 0.15      0.61      0.39      0.18      1.35         0.44      | 6178     0        5821     3580     22       | 16     15625          202488       -       
8      16     3      3/8    | 0.16      0.61      0.33      0.18      1.28         0.46      | 6178     0        7774     1627     22       | 24     15625          202488       -       
8      16     4      4/8    | 0.16      0.61      0.36      0.18      1.32         0.44      | 6178     0        8541     860      22       | 32     15625          202488       -       
8      16     5      5/8    | 0.15      0.62      0.32      0.18      1.27         0.46      | 6178     0        8929     472      22       | 40     15625          202488       -       
8      16     6      6/8    | 0.16      0.62      0.34      0.22      1.36         0.43      | 6178     0        9169     232      22       | 48     15625          202488       -       
8      16     7      7/8    | 0.16      0.61      0.34      0.18      1.30         0.45      | 6178     0        9327     74       22       | 56     15625          202488       -       
8      16     8      8/8    | 0.16      0.61      0.26      0.19      1.23         0.48      | 6178     0        9423     0        0        | 64     15625          202488       -       
8      32     0      0/8    | 0.12      0.42      0.79      0.19      1.54         0.38      | 6178     0        0        9401     22       | 1      15625          202488       -       
8      32     1      1/8    | 0.13      0.42      0.78      0.19      1.53         0.38      | 6178     0        0        9401     22       | 8      15625          202488       -       
8      32     2      2/8    | 0.12      0.42      0.40      0.18      1.12         0.52      | 6178     0        5821     3580     22       | 16     15625          202488       -       
8      32     3      3/8    | 0.14      0.42      0.39      0.21      1.18         0.50      | 6178     0        7774     1627     22       | 24     15625          202488       -       
8      32     4      4/8    | 0.13      0.42      0.39      0.20      1.16         0.51      | 6178     0        8541     860      22       | 32     15625          202488       -       
8      32     5      5/8    | 0.14      0.43      0.38      0.22      1.18         0.50      | 6178     0        8929     472      22       | 40     15625          202488       -       
8      32     6      6/8    | 0.13      0.42      0.40      0.19      1.16         0.51      | 6178     0        9169     232      22       | 48     15625          202488       -       
8      32     7      7/8    | 0.12      0.42      0.39      0.18      1.13         0.52      | 6178     0        9327     74       22       | 56     15625          202488       -       
