# Matrix: pkustk02
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pkustk02.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:34:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10800
# Cols: 10800
# NNZ(A): 810000
# NNZ(C) estimate: 70827264
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.66      0.98      0.65      2.41         58.73     | 9738     0        0        56658    12110    | 1      177514         2493288      -       
8      8      1      1/8    | 0.14      0.67      0.99      0.68      2.50         56.71     | 9738     0        0        56658    12110    | 8      177514         2493288      -       
8      8      2      2/8    | 0.11      0.65      1.00      0.65      2.43         58.39     | 9738     0        19764    36894    12110    | 16     177514         2493288      -       
8      8      3      3/8    | 0.12      0.66      1.02      0.65      2.46         57.70     | 9738     0        26596    30062    12110    | 24     177514         2493288      -       
8      8      4      4/8    | 0.12      0.68      1.14      0.66      2.61         54.27     | 9738     0        39531    17127    12110    | 32     177514         2493288      -       
8      8      5      5/8    | 0.12      0.67      1.17      0.66      2.63         53.76     | 9738     0        44158    12500    12110    | 40     177514         2493288      -       
8      8      6      6/8    | 0.11      0.66      1.35      0.65      2.78         50.97     | 9738     0        55014    1644     12110    | 48     177514         2493288      -       
8      8      7      7/8    | 0.12      0.65      1.35      0.64      2.77         51.10     | 9738     0        56342    316      12110    | 56     177514         2493288      -       
8      8      8      8/8    | 0.12      0.69      1.73      0.65      3.21         44.14     | 9738     0        68768    0        0        | 64     177514         2493288      -       
8      16     0      0/8    | 0.10      0.68      1.04      0.61      2.45         57.87     | 9738     0        0        56658    12110    | 1      217290         2493288      -       
8      16     1      1/8    | 0.12      0.71      0.99      0.66      2.50         56.73     | 9738     0        0        56658    12110    | 8      217290         2493288      -       
8      16     2      2/8    | 0.10      0.70      0.97      0.62      2.42         58.58     | 9738     0        19764    36894    12110    | 16     217290         2493288      -       
8      16     3      3/8    | 0.11      0.73      1.01      0.60      2.47         57.42     | 9738     0        26596    30062    12110    | 24     217290         2493288      -       
8      16     4      4/8    | 0.12      0.74      1.11      0.67      2.66         53.31     | 9738     0        39531    17127    12110    | 32     217290         2493288      -       
8      16     5      5/8    | 0.12      0.69      1.12      0.63      2.57         55.16     | 9738     0        44158    12500    12110    | 40     217290         2493288      -       
