# Matrix: Zhao1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/Zhao1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:16:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 33861
# Cols: 33861
# NNZ(A): 166453
# NNZ(C) estimate: 822073
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.35      0.18      0.39      1.04         1.57      | 84891    0        0        15784    0        | 1      145344         552997       -       
8      8      1      1/8    | 0.11      0.39      0.18      0.40      1.09         1.50      | 84891    0        0        15784    0        | 8      145344         552997       -       
8      8      2      2/8    | 0.09      0.38      0.16      0.40      1.04         1.58      | 84891    0        13137    2647     0        | 16     145344         552997       -       
8      8      3      3/8    | 0.10      0.35      0.15      0.39      0.99         1.66      | 84891    0        15784    0        0        | 24     145344         552997       -       
8      8      4      4/8    | 0.12      0.38      0.15      0.42      1.08         1.52      | 84891    0        15784    0        0        | 32     145344         552997       -       
8      8      5      5/8    | 0.11      0.38      0.15      0.41      1.06         1.55      | 84891    0        15784    0        0        | 40     145344         552997       -       
8      8      6      6/8    | 0.10      0.36      0.15      0.37      0.99         1.67      | 84891    0        15784    0        0        | 48     145344         552997       -       
8      8      7      7/8    | 0.10      0.38      0.15      0.37      1.01         1.63      | 84891    0        15784    0        0        | 56     145344         552997       -       
8      8      8      8/8    | 0.11      0.37      0.15      0.42      1.05         1.56      | 84891    0        15784    0        0        | 64     145344         552997       -       
8      16     0      0/8    | 0.11      0.68      0.20      0.57      1.57         1.05      | 84891    0        0        15784    0        | 1      209037         552997       -       
8      16     1      1/8    | 0.10      0.65      0.20      0.55      1.51         1.09      | 84891    0        0        15784    0        | 8      209037         552997       -       
8      16     2      2/8    | 0.11      0.68      0.17      0.59      1.56         1.05      | 84891    0        13137    2647     0        | 16     209037         552997       -       
8      16     3      3/8    | 0.11      0.66      0.15      0.55      1.48         1.11      | 84891    0        15784    0        0        | 24     209037         552997       -       
8      16     4      4/8    | 0.11      0.66      0.15      0.58      1.51         1.09      | 84891    0        15784    0        0        | 32     209037         552997       -       
8      16     5      5/8    | 0.11      0.67      0.15      0.58      1.53         1.08      | 84891    0        15784    0        0        | 40     209037         552997       -       
8      16     6      6/8    | 0.12      0.66      0.15      0.59      1.54         1.07      | 84891    0        15784    0        0        | 48     209037         552997       -       
8      16     7      7/8    | 0.11      0.69      0.15      0.57      1.54         1.07      | 84891    0        15784    0        0        | 56     209037         552997       -       
8      16     8      8/8    | 0.10      0.66      0.15      0.54      1.46         1.13      | 84891    0        15784    0        0        | 64     209037         552997       -       
8      32     0      0/8    | 0.10      0.94      0.25      0.70      2.00         0.82      | 84891    0        0        15784    0        | 1      313165         552997       -       
8      32     1      1/8    | 0.12      0.95      0.25      0.77      2.09         0.79      | 84891    0        0        15784    0        | 8      313165         552997       -       
8      32     2      2/8    | 0.11      0.93      0.20      0.75      2.01         0.82      | 84891    0        13137    2647     0        | 16     313165         552997       -       
8      32     3      3/8    | 0.11      0.95      0.15      0.71      1.93         0.85      | 84891    0        15784    0        0        | 24     313165         552997       -       
8      32     4      4/8    | 0.12      0.94      0.15      0.74      1.96         0.84      | 84891    0        15784    0        0        | 32     313165         552997       -       
8      32     5      5/8    | 0.10      0.94      0.14      0.74      1.94         0.85      | 84891    0        15784    0        0        | 40     313165         552997       -       
8      32     6      6/8    | 0.11      0.93      0.15      0.73      1.93         0.85      | 84891    0        15784    0        0        | 48     313165         552997       -       
