# Matrix: rail_1357
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/rail_1357.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:33:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1357
# Cols: 1357
# NNZ(A): 8985
# NNZ(C) estimate: 64303
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.18      0.09      0.11      0.49         0.26      | 3582     0        0        908      0        | 1      16184          27203        -       
8      8      1      1/8    | 0.10      0.17      0.09      0.12      0.49         0.26      | 3582     0        0        908      0        | 8      16184          27203        -       
8      8      2      2/8    | 0.12      0.19      0.09      0.11      0.51         0.25      | 3582     0        558      350      0        | 16     16184          27203        -       
8      8      3      3/8    | 0.10      0.17      0.09      0.11      0.47         0.27      | 3582     0        739      169      0        | 24     16184          27203        -       
8      8      4      4/8    | 0.10      0.17      0.09      0.11      0.48         0.27      | 3582     0        838      70       0        | 32     16184          27203        -       
8      8      5      5/8    | 0.11      0.18      0.09      0.10      0.49         0.26      | 3582     0        883      25       0        | 40     16184          27203        -       
8      8      6      6/8    | 0.11      0.18      0.09      0.11      0.50         0.26      | 3582     0        902      6        0        | 48     16184          27203        -       
8      8      7      7/8    | 0.10      0.18      0.09      0.10      0.48         0.27      | 3582     0        908      0        0        | 56     16184          27203        -       
8      8      8      8/8    | 0.11      0.17      0.09      0.10      0.48         0.27      | 3582     0        908      0        0        | 64     16184          27203        -       
8      16     0      0/8    | 0.11      0.16      0.08      0.10      0.46         0.28      | 3582     0        0        908      0        | 1      21794          27203        -       
8      16     1      1/8    | 0.10      0.16      0.07      0.11      0.45         0.28      | 3582     0        0        908      0        | 8      21794          27203        -       
8      16     2      2/8    | 0.10      0.16      0.07      0.10      0.45         0.29      | 3582     0        558      350      0        | 16     21794          27203        -       
8      16     3      3/8    | 0.11      0.16      0.08      0.11      0.46         0.28      | 3582     0        739      169      0        | 24     21794          27203        -       
8      16     4      4/8    | 0.10      0.15      0.07      0.11      0.44         0.29      | 3582     0        838      70       0        | 32     21794          27203        -       
8      16     5      5/8    | 0.11      0.15      0.07      0.11      0.46         0.28      | 3582     0        883      25       0        | 40     21794          27203        -       
