# Matrix: orsreg_1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/orsreg_1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:18:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2205
# Cols: 2205
# NNZ(A): 14133
# NNZ(C) estimate: 91495
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.13      0.05      0.10      0.38         0.48      | 4430     0        0        1666     0        | 1      7934           46199        -       
8      8      1      1/8    | 0.10      0.13      0.05      0.11      0.40         0.46      | 4430     0        0        1666     0        | 8      7934           46199        -       
8      8      2      2/8    | 0.10      0.12      0.06      0.10      0.40         0.46      | 4430     0        950      716      0        | 16     7934           46199        -       
8      8      3      3/8    | 0.09      0.12      0.06      0.10      0.38         0.48      | 4430     0        1391     275      0        | 24     7934           46199        -       
8      8      4      4/8    | 0.09      0.14      0.06      0.10      0.40         0.46      | 4430     0        1482     184      0        | 32     7934           46199        -       
8      8      5      5/8    | 0.09      0.12      0.04      0.10      0.36         0.51      | 4430     0        1666     0        0        | 40     7934           46199        -       
8      8      6      6/8    | 0.12      0.14      0.05      0.13      0.45         0.41      | 4430     0        1666     0        0        | 48     7934           46199        -       
8      8      7      7/8    | 0.10      0.12      0.04      0.10      0.38         0.48      | 4430     0        1666     0        0        | 56     7934           46199        -       
8      8      8      8/8    | 0.10      0.13      0.04      0.10      0.38         0.48      | 4430     0        1666     0        0        | 64     7934           46199        -       
8      16     0      0/8    | 0.10      0.10      0.04      0.10      0.35         0.52      | 4430     0        0        1666     0        | 1      9202           46199        -       
8      16     1      1/8    | 0.09      0.12      0.05      0.11      0.38         0.48      | 4430     0        0        1666     0        | 8      9202           46199        -       
8      16     2      2/8    | 0.10      0.11      0.06      0.11      0.40         0.46      | 4430     0        950      716      0        | 16     9202           46199        -       
8      16     3      3/8    | 0.10      0.11      0.06      0.10      0.38         0.49      | 4430     0        1391     275      0        | 24     9202           46199        -       
8      16     4      4/8    | 0.15      0.11      0.06      0.19      0.52         0.35      | 4430     0        1482     184      0        | 32     9202           46199        -       
8      16     5      5/8    | 0.08      0.10      0.04      0.11      0.33         0.55      | 4430     0        1666     0        0        | 40     9202           46199        -       
8      16     6      6/8    | 0.12      0.12      0.04      0.11      0.39         0.47      | 4430     0        1666     0        0        | 48     9202           46199        -       
8      16     7      7/8    | 0.09      0.10      0.04      0.10      0.33         0.56      | 4430     0        1666     0        0        | 56     9202           46199        -       
8      16     8      8/8    | 0.11      0.11      0.04      0.11      0.38         0.48      | 4430     0        1666     0        0        | 64     9202           46199        -       
8      32     0      0/8    | 0.09      0.12      0.07      0.11      0.40         0.46      | 4430     0        0        1666     0        | 1      11832          46199        -       
8      32     1      1/8    | 0.08      0.10      0.07      0.10      0.36         0.50      | 4430     0        0        1666     0        | 8      11832          46199        -       
8      32     2      2/8    | 0.11      0.11      0.08      0.11      0.42         0.44      | 4430     0        950      716      0        | 16     11832          46199        -       
8      32     3      3/8    | 0.10      0.11      0.09      0.11      0.41         0.44      | 4430     0        1391     275      0        | 24     11832          46199        -       
8      32     4      4/8    | 0.09      0.11      0.08      0.11      0.39         0.47      | 4430     0        1482     184      0        | 32     11832          46199        -       
8      32     5      5/8    | 0.11      0.10      0.03      0.11      0.37         0.50      | 4430     0        1666     0        0        | 40     11832          46199        -       
8      32     6      6/8    | 0.10      0.11      0.04      0.11      0.35         0.52      | 4430     0        1666     0        0        | 48     11832          46199        -       
8      32     7      7/8    | 0.08      0.11      0.03      0.10      0.33         0.55      | 4430     0        1666     0        0        | 56     11832          46199        -       
8      32     8      8/8    | 0.11      0.12      0.03      0.11      0.38         0.48      | 4430     0        1666     0        0        | 64     11832          46199        -       
