# Matrix: dielFilterV2real
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001-0.01/dielFilterV2real.mtx
# Category: 1M-2M-0.001-0.01
# Date: 2026-03-06 14:07:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1157456
# Cols: 1157456
# NNZ(A): 48538952
# NNZ(C) estimate: 2337362192
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 31.29     274.05    353.65    6.93      665.94       7.02      | 15962286 0        0        11620877 107799   | 1      99852260       325027200    -       
8      8      1      1/8    | 31.24     275.39    353.44    6.86      666.95       7.01      | 15962286 0        0        11620877 107799   | 8      99852260       325027200    -       
8      8      2      2/8    | 31.18     274.17    311.19    6.94      623.51       7.50      | 15962286 0        5161529  6459348  107799   | 16     99852260       325027200    -       
8      8      3      3/8    | 31.27     274.00    283.71    6.90      595.90       7.84      | 15962286 0        7807687  3813190  107799   | 24     99852260       325027200    -       
8      8      4      4/8    | 31.08     273.93    281.35    6.83      593.21       7.88      | 15962286 0        9448893  2171984  107799   | 32     99852260       325027200    -       
8      8      5      5/8    | 31.11     274.95    249.43    6.82      562.34       8.31      | 15962286 0        10499785 1121092  107799   | 40     99852260       325027200    -       
8      8      6      6/8    | 31.11     274.17    240.18    6.86      552.34       8.46      | 15962286 0        11118185 502692   107799   | 48     99852260       325027200    -       
8      8      7      7/8    | 31.32     274.08    233.91    6.86      546.19       8.56      | 15962286 0        11485341 135536   107799   | 56     99852260       325027200    -       
8      8      8      8/8    | 31.10     273.59    228.79    6.85      540.36       8.65      | 15962286 0        11728676 0        0        | 64     99852260       325027200    -       
8      16     0      0/8    | 43.70     353.75    380.35    8.11      785.93       5.95      | 15962286 0        0        11620877 107799   | 1      137137194      325027200    -       
8      16     1      1/8    | 44.15     351.95    379.92    8.05      784.10       5.96      | 15962286 0        0        11620877 107799   | 8      137137194      325027200    -       
8      16     2      2/8    | 44.11     353.39    316.19    8.06      721.77       6.48      | 15962286 0        5161529  6459348  107799   | 16     137137194      325027200    -       
8      16     3      3/8    | 43.79     352.74    275.98    8.09      680.63       6.87      | 15962286 0        7807687  3813190  107799   | 24     137137194      325027200    -       
8      16     4      4/8    | 43.68     353.10    262.17    8.03      666.99       7.01      | 15962286 0        9448893  2171984  107799   | 32     137137194      325027200    -       
8      16     5      5/8    | 43.65     391.71    228.60    8.09      672.07       6.96      | 15962286 0        10499785 1121092  107799   | 40     137137194      325027200    -       
8      16     6      6/8    | 44.20     390.96    215.89    8.06      659.13       7.09      | 15962286 0        11118185 502692   107799   | 48     137137194      325027200    -       
8      16     7      7/8    | 43.79     350.25    207.91    8.05      610.02       7.66      | 15962286 0        11485341 135536   107799   | 56     137137194      325027200    -       
8      16     8      8/8    | 43.66     349.36    201.80    8.02      602.87       7.75      | 15962286 0        11728676 0        0        | 64     137137194      325027200    -       
8      32     0      0/8    | 71.88     483.64    578.83    9.84      1144.22      4.09      | 15962286 0        0        11620877 107799   | 1      191047566      325027200    -       
8      32     1      1/8    | 71.83     485.59    578.86    9.82      1146.13      4.08      | 15962286 0        0        11620877 107799   | 8      191047566      325027200    -       
8      32     2      2/8    | 71.96     486.88    439.56    12.95     1011.37      4.62      | 15962286 0        5161529  6459348  107799   | 16     191047566      325027200    -       
8      32     3      3/8    | 71.85     483.61    352.96    9.86      918.30       5.09      | 15962286 0        7807687  3813190  107799   | 24     191047566      325027200    -       
8      32     4      4/8    | 71.93     494.48    293.87    9.86      870.16       5.37      | 15962286 0        9448893  2171984  107799   | 32     191047566      325027200    -       
8      32     5      5/8    | 71.98     483.90    253.38    9.88      819.16       5.71      | 15962286 0        10499785 1121092  107799   | 40     191047566      325027200    -       
8      32     6      6/8    | 72.01     487.71    228.06    9.81      797.61       5.86      | 15962286 0        11118185 502692   107799   | 48     191047566      325027200    -       
8      32     7      7/8    | 72.01     494.43    212.17    9.85      788.47       5.93      | 15962286 0        11485341 135536   107799   | 56     191047566      325027200    -       
8      32     8      8/8    | 71.88     483.92    198.90    9.80      764.52       6.11      | 15962286 0        11728676 0        0        | 64     191047566      325027200    -       
16     8      0      0/8    | 13.75     138.59    305.87    5.41      463.64       10.08     | 9315402  0        0        3144508  5619     | 1      38287017       325027200    -       
16     8      1      1/8    | 13.79     139.17    305.83    5.52      464.33       10.07     | 9315402  0        0        3144508  5619     | 32     38287017       325027200    -       
16     8      2      2/8    | 13.73     138.89    264.97    5.39      423.01       11.05     | 9315402  0        1713720  1430788  5619     | 64     38287017       325027200    -       
16     8      3      3/8    | 13.74     139.12    242.30    5.43      400.62       11.67     | 9315402  0        2466491  678017   5619     | 96     38287017       325027200    -       
16     8      4      4/8    | 13.75     139.31    228.93    5.38      387.41       12.07     | 9315402  0        2837608  306900   5619     | 128    38287017       325027200    -       
16     8      5      5/8    | 13.74     139.18    221.64    5.46      380.05       12.30     | 9315402  0        3024178  120330   5619     | 160    38287017       325027200    -       
16     8      6      6/8    | 13.68     139.04    218.12    5.38      376.24       12.42     | 9315402  0        3104696  39812    5619     | 192    38287017       325027200    -       
16     8      7      7/8    | 13.70     139.35    216.88    5.41      375.37       12.45     | 9315402  0        3134724  9784     5619     | 224    38287017       325027200    -       
16     8      8      8/8    | 13.69     138.89    216.36    5.39      374.35       12.49     | 9315402  0        3150127  0        0        | 256    38287017       325027200    -       
16     16     0      0/8    | 15.82     141.88    283.61    6.04      447.36       10.45     | 9315402  0        0        3144508  5619     | 1      50450281       325027200    -       
16     16     1      1/8    | 15.84     141.96    283.62    6.02      447.46       10.45     | 9315402  0        0        3144508  5619     | 32     50450281       325027200    -       
16     16     2      2/8    | 15.84     141.64    231.66    6.03      395.20       11.83     | 9315402  0        1713720  1430788  5619     | 64     50450281       325027200    -       
16     16     3      3/8    | 15.82     142.23    203.48    9.92      371.47       12.58     | 9315402  0        2466491  678017   5619     | 96     50450281       325027200    -       
16     16     4      4/8    | 16.01     142.49    187.59    6.06      352.18       13.27     | 9315402  0        2837608  306900   5619     | 128    50450281       325027200    -       
