# Matrix: BenElechi1
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/BenElechi1.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 12:57:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 245874
# Cols: 245874
# NNZ(A): 13150496
# NNZ(C) estimate: 705555870
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.94      3.10      4.74      1.10      9.90         142.52    | 55143    0        0        386954   341232   | 1      992583         36261344     -       
8      8      1      1/8    | 0.78      2.36      4.74      1.07      8.97         157.33    | 55143    0        0        386954   341232   | 8      992583         36261344     -       
8      8      2      2/8    | 0.92      2.42      4.77      1.10      9.23         152.85    | 55143    0        48326    338628   341232   | 16     992583         36261344     -       
8      8      3      3/8    | 0.94      2.23      4.98      1.10      9.26         152.39    | 55143    0        148226   238728   341232   | 24     992583         36261344     -       
8      8      4      4/8    | 0.78      2.22      5.27      1.08      9.37         150.63    | 55143    0        200559   186395   341232   | 32     992583         36261344     -       
8      8      5      5/8    | 1.07      2.49      5.29      1.16      10.02        140.86    | 55143    0        245527   141427   341232   | 40     992583         36261344     -       
8      8      6      6/8    | 0.78      2.34      5.41      1.07      9.62         146.62    | 55143    0        268443   118511   341232   | 48     992583         36261344     -       
8      8      7      7/8    | 0.95      2.42      5.96      1.15      10.50        134.42    | 55143    0        337674   49280    341232   | 56     992583         36261344     -       
8      8      8      8/8    | 0.93      2.19      16.01     1.09      20.23        69.74     | 55143    0        728186   0        0        | 64     992583         36261344     -       
8      16     0      0/8    | 0.90      3.39      4.84      1.28      10.42        135.37    | 55143    0        0        386954   341232   | 1      1228095        36261344     -       
8      16     1      1/8    | 0.71      3.31      4.80      1.08      9.92         142.19    | 55143    0        0        386954   341232   | 8      1228095        36261344     -       
8      16     2      2/8    | 0.72      3.31      4.82      1.09      9.96         141.71    | 55143    0        48326    338628   341232   | 16     1228095        36261344     -       
8      16     3      3/8    | 0.73      3.42      5.04      1.08      10.29        137.17    | 55143    0        148226   238728   341232   | 24     1228095        36261344     -       
8      16     4      4/8    | 0.70      3.41      5.37      1.09      10.59        133.30    | 55143    0        200559   186395   341232   | 32     1228095        36261344     -       
8      16     5      5/8    | 0.88      3.40      5.38      1.27      10.96        128.69    | 55143    0        245527   141427   341232   | 40     1228095        36261344     -       
8      16     6      6/8    | 0.89      3.36      5.51      1.25      11.04        127.79    | 55143    0        268443   118511   341232   | 48     1228095        36261344     -       
8      16     7      7/8    | 0.70      3.31      5.98      1.09      11.10        127.12    | 55143    0        337674   49280    341232   | 56     1228095        36261344     -       
8      16     8      8/8    | 0.72      3.34      15.69     1.08      20.84        67.73     | 55143    0        728186   0        0        | 64     1228095        36261344     -       
8      32     0      0/8    | 0.68      4.21      9.04      1.17      15.12        93.32     | 55143    0        0        386954   341232   | 1      1576259        36261344     -       
8      32     1      1/8    | 0.68      4.20      9.03      1.17      15.11        93.42     | 55143    0        0        386954   341232   | 8      1576259        36261344     -       
8      32     2      2/8    | 0.68      4.19      8.96      1.17      15.02        93.96     | 55143    0        48326    338628   341232   | 16     1576259        36261344     -       
8      32     3      3/8    | 0.67      4.14      8.82      1.17      14.81        95.26     | 55143    0        148226   238728   341232   | 24     1576259        36261344     -       
8      32     4      4/8    | 0.86      4.11      8.77      1.32      15.08        93.57     | 55143    0        200559   186395   341232   | 32     1576259        36261344     -       
8      32     5      5/8    | 0.68      4.02      8.73      1.14      14.59        96.69     | 55143    0        245527   141427   341232   | 40     1576259        36261344     -       
8      32     6      6/8    | 0.69      4.07      8.76      1.16      14.69        96.03     | 55143    0        268443   118511   341232   | 48     1576259        36261344     -       
8      32     7      7/8    | 0.83      4.24      8.94      1.30      15.33        92.07     | 55143    0        337674   49280    341232   | 56     1576259        36261344     -       
8      32     8      8/8    | 0.86      4.14      15.72     1.34      22.08        63.92     | 55143    0        728186   0        0        | 64     1576259        36261344     -       
16     8      0      0/8    | 0.33      1.24      3.79      1.10      6.47         217.97    | 44875    0        0        195780   22499    | 1      328396         36261344     -       
16     8      1      1/8    | 0.33      1.18      3.78      1.08      6.39         220.90    | 44875    0        0        195780   22499    | 32     328396         36261344     -       
