# Matrix: stokes64
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/stokes64.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:59:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12546
# Cols: 12546
# NNZ(A): 140034
# NNZ(C) estimate: 1636122
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.25      0.17      0.32      0.85         3.83      | 19663    0        0        24002    0        | 1      62321          572184       -       
8      8      1      1/8    | 0.09      0.24      0.16      0.30      0.80         4.09      | 19663    0        0        24002    0        | 8      62321          572184       -       
8      8      2      2/8    | 0.10      0.24      0.15      0.30      0.80         4.09      | 19663    0        6244     17758    0        | 16     62321          572184       -       
8      8      3      3/8    | 0.09      0.24      0.14      0.31      0.80         4.12      | 19663    0        15374    8628     0        | 24     62321          572184       -       
8      8      4      4/8    | 0.08      0.23      0.13      0.28      0.73         4.47      | 19663    0        21235    2767     0        | 32     62321          572184       -       
8      8      5      5/8    | 0.08      0.23      0.12      0.29      0.73         4.50      | 19663    0        24002    0        0        | 40     62321          572184       -       
8      8      6      6/8    | 0.08      0.23      0.12      0.30      0.75         4.37      | 19663    0        24002    0        0        | 48     62321          572184       -       
8      8      7      7/8    | 0.08      0.23      0.12      0.28      0.72         4.55      | 19663    0        24002    0        0        | 56     62321          572184       -       
8      8      8      8/8    | 0.08      0.23      0.12      0.29      0.73         4.45      | 19663    0        24002    0        0        | 64     62321          572184       -       
8      16     0      0/8    | 0.08      0.28      0.17      0.33      0.88         3.71      | 19663    0        0        24002    0        | 1      82003          572184       -       
8      16     1      1/8    | 0.09      0.33      0.18      0.43      1.05         3.12      | 19663    0        0        24002    0        | 8      82003          572184       -       
8      16     2      2/8    | 0.09      0.28      0.16      0.36      0.89         3.66      | 19663    0        6244     17758    0        | 16     82003          572184       -       
8      16     3      3/8    | 0.10      0.30      0.14      0.38      0.93         3.51      | 19663    0        15374    8628     0        | 24     82003          572184       -       
8      16     4      4/8    | 0.09      0.30      0.14      0.35      0.89         3.68      | 19663    0        21235    2767     0        | 32     82003          572184       -       
8      16     5      5/8    | 0.08      0.28      0.11      0.34      0.82         3.98      | 19663    0        24002    0        0        | 40     82003          572184       -       
8      16     6      6/8    | 0.10      0.30      0.11      0.37      0.89         3.66      | 19663    0        24002    0        0        | 48     82003          572184       -       
8      16     7      7/8    | 0.10      0.30      0.11      0.36      0.88         3.72      | 19663    0        24002    0        0        | 56     82003          572184       -       
8      16     8      8/8    | 0.08      0.28      0.11      0.33      0.81         4.02      | 19663    0        24002    0        0        | 64     82003          572184       -       
8      32     0      0/8    | 0.09      0.38      0.25      0.39      1.12         2.91      | 19663    0        0        24002    0        | 1      115283         572184       -       
8      32     1      1/8    | 0.09      0.38      0.25      0.39      1.12         2.92      | 19663    0        0        24002    0        | 8      115283         572184       -       
8      32     2      2/8    | 0.08      0.39      0.24      0.40      1.12         2.93      | 19663    0        6244     17758    0        | 16     115283         572184       -       
8      32     3      3/8    | 0.09      0.38      0.19      0.40      1.06         3.09      | 19663    0        15374    8628     0        | 24     115283         572184       -       
8      32     4      4/8    | 0.09      0.39      0.17      0.40      1.05         3.11      | 19663    0        21235    2767     0        | 32     115283         572184       -       
8      32     5      5/8    | 0.08      0.38      0.11      0.39      0.98         3.32      | 19663    0        24002    0        0        | 40     115283         572184       -       
8      32     6      6/8    | 0.09      0.39      0.11      0.39      0.98         3.33      | 19663    0        24002    0        0        | 48     115283         572184       -       
8      32     7      7/8    | 0.11      0.40      0.12      0.43      1.07         3.06      | 19663    0        24002    0        0        | 56     115283         572184       -       
8      32     8      8/8    | 0.10      0.41      0.11      0.41      1.04         3.16      | 19663    0        24002    0        0        | 64     115283         572184       -       
16     8      0      0/8    | 0.09      0.16      0.18      0.27      0.71         4.60      | 12409    0        0        8920     0        | 1      24829          572184       -       
16     8      1      1/8    | 0.08      0.16      0.18      0.28      0.71         4.59      | 12409    0        0        8920     0        | 32     24829          572184       -       
16     8      2      2/8    | 0.09      0.17      0.13      0.29      0.69         4.78      | 12409    0        6506     2414     0        | 64     24829          572184       -       
16     8      3      3/8    | 0.10      0.17      0.12      0.32      0.72         4.56      | 12409    0        8920     0        0        | 96     24829          572184       -       
16     8      4      4/8    | 0.09      0.17      0.11      0.30      0.68         4.79      | 12409    0        8920     0        0        | 128    24829          572184       -       
16     8      5      5/8    | 0.08      0.17      0.11      0.27      0.64         5.15      | 12409    0        8920     0        0        | 160    24829          572184       -       
16     8      6      6/8    | 0.08      0.17      0.11      0.28      0.65         5.04      | 12409    0        8920     0        0        | 192    24829          572184       -       
16     8      7      7/8    | 0.08      0.17      0.11      0.28      0.65         5.04      | 12409    0        8920     0        0        | 224    24829          572184       -       
16     8      8      8/8    | 0.11      0.18      0.11      0.31      0.72         4.56      | 12409    0        8920     0        0        | 256    24829          572184       -       
16     16     0      0/8    | 0.10      0.16      0.17      0.29      0.73         4.51      | 12409    0        0        8920     0        | 1      31193          572184       -       
16     16     1      1/8    | 0.09      0.16      0.17      0.29      0.72         4.54      | 12409    0        0        8920     0        | 32     31193          572184       -       
16     16     2      2/8    | 0.09      0.15      0.14      0.28      0.68         4.85      | 12409    0        6506     2414     0        | 64     31193          572184       -       
16     16     3      3/8    | 0.09      0.16      0.09      0.29      0.64         5.13      | 12409    0        8920     0        0        | 96     31193          572184       -       
16     16     4      4/8    | 0.09      0.17      0.09      0.30      0.66         5.00      | 12409    0        8920     0        0        | 128    31193          572184       -       
16     16     5      5/8    | 0.09      0.16      0.10      0.30      0.67         4.90      | 12409    0        8920     0        0        | 160    31193          572184       -       
16     16     6      6/8    | 0.08      0.16      0.09      0.28      0.62         5.31      | 12409    0        8920     0        0        | 192    31193          572184       -       
16     16     7      7/8    | 0.10      0.17      0.09      0.32      0.70         4.70      | 12409    0        8920     0        0        | 224    31193          572184       -       
16     16     8      8/8    | 0.09      0.16      0.09      0.29      0.64         5.09      | 12409    0        8920     0        0        | 256    31193          572184       -       
16     32     0      0/8    | 0.09      0.17      0.27      0.29      0.83         3.95      | 12409    0        0        8920     0        | 1      36019          572184       -       
16     32     1      1/8    | 0.09      0.17      0.27      0.29      0.81         4.02      | 12409    0        0        8920     0        | 32     36019          572184       -       
16     32     2      2/8    | 0.09      0.17      0.19      0.28      0.74         4.42      | 12409    0        6506     2414     0        | 64     36019          572184       -       
16     32     3      3/8    | 0.09      0.17      0.09      0.29      0.65         5.07      | 12409    0        8920     0        0        | 96     36019          572184       -       
16     32     4      4/8    | 0.09      0.17      0.09      0.29      0.65         5.07      | 12409    0        8920     0        0        | 128    36019          572184       -       
16     32     5      5/8    | 0.09      0.17      0.09      0.29      0.65         5.04      | 12409    0        8920     0        0        | 160    36019          572184       -       
16     32     6      6/8    | 0.08      0.16      0.09      0.28      0.61         5.32      | 12409    0        8920     0        0        | 192    36019          572184       -       
16     32     7      7/8    | 0.08      0.16      0.09      0.28      0.62         5.30      | 12409    0        8920     0        0        | 224    36019          572184       -       
16     32     8      8/8    | 0.10      0.17      0.09      0.30      0.67         4.88      | 12409    0        8920     0        0        | 256    36019          572184       -       
32     8      0      0/8    | 0.09      0.18      0.43      0.22      0.92         3.56      | 8437     0        0        1296     0        | 1      9973           572184       -       
32     8      1      1/8    | 0.09      0.20      0.42      0.23      0.96         3.42      | 8437     0        0        1296     0        | 128    9973           572184       -       
32     8      2      2/8    | 0.10      0.19      0.26      0.24      0.80         4.09      | 8437     0        1296     0        0        | 256    9973           572184       -       
