# Matrix: scircuit
# Path: /home/stu1/Dataset/TileSpGEMMDataset/scircuit.mtx
# Category: TileSpGEMMDataset
# Date: 2026-04-07 18:46:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
# Mode: AAT (A * A^T)
#
# Rows: 170998
# Cols: 170998
# NNZ(A): 958936
# NNZ(C) estimate: 8676376
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.12      6.74      3.25      0.95      12.07        1.44      | 747833   0        0        173932   268      | 1      2457487        5222546      -       
8      8      1      1/8    | 1.13      6.73      3.22      0.94      12.04        1.44      | 747833   0        0        173932   268      | 8      2457487        5222546      -       
8      8      2      2/8    | 1.30      6.30      2.81      0.96      11.38        1.52      | 747833   0        105384   68548    268      | 16     2457487        5222546      -       
8      8      3      3/8    | 1.08      6.41      2.67      0.98      11.16        1.56      | 747833   0        142542   31390    268      | 24     2457487        5222546      -       
8      8      4      4/8    | 1.11      6.62      2.77      0.93      11.45        1.52      | 747833   0        159161   14771    268      | 32     2457487        5222546      -       
8      8      5      5/8    | 1.17      6.48      2.59      0.96      11.23        1.55      | 747833   0        168470   5462     268      | 40     2457487        5222546      -       
8      8      6      6/8    | 1.11      6.72      2.54      0.98      11.38        1.53      | 747833   0        172262   1670     268      | 48     2457487        5222546      -       
8      8      7      7/8    | 1.29      6.29      2.35      0.94      10.89        1.59      | 747833   0        173704   228      268      | 56     2457487        5222546      -       
8      8      8      8/8    | 1.14      6.74      2.34      0.94      11.18        1.55      | 747833   0        174200   0        0        | 64     2457487        5222546      -       
8      16     0      0/8    | 1.07      9.44      3.66      0.97      15.16        1.14      | 747833   0        0        173932   268      | 1      3475415        5222546      -       
8      16     1      1/8    | 1.15      9.16      3.69      1.00      15.02        1.16      | 747833   0        0        173932   268      | 8      3475415        5222546      -       
8      16     2      2/8    | 1.13      9.45      3.04      0.97      14.60        1.19      | 747833   0        105384   68548    268      | 16     3475415        5222546      -       
8      16     3      3/8    | 1.09      9.71      2.85      0.96      14.64        1.19      | 747833   0        142542   31390    268      | 24     3475415        5222546      -       
8      16     4      4/8    | 1.18      9.58      2.88      0.99      14.65        1.18      | 747833   0        159161   14771    268      | 32     3475415        5222546      -       
8      16     5      5/8    | 1.09      9.65      2.73      0.96      14.44        1.20      | 747833   0        168470   5462     268      | 40     3475415        5222546      -       
8      16     6      6/8    | 1.15      9.58      2.69      0.97      14.42        1.20      | 747833   0        172262   1670     268      | 48     3475415        5222546      -       
8      16     7      7/8    | 1.15      9.30      2.46      0.95      13.88        1.25      | 747833   0        173704   228      268      | 56     3475415        5222546      -       
8      16     8      8/8    | 1.17      9.60      2.45      1.05      14.28        1.22      | 747833   0        174200   0        0        | 64     3475415        5222546      -       
8      32     0      0/8    | 1.42      13.54     4.87      1.08      20.93        0.83      | 747833   0        0        173932   268      | 1      4958123        5222546      -       
8      32     1      1/8    | 1.41      13.37     4.87      1.05      20.72        0.84      | 747833   0        0        173932   268      | 8      4958123        5222546      -       
8      32     2      2/8    | 1.44      13.35     3.56      1.07      19.44        0.89      | 747833   0        105384   68548    268      | 16     4958123        5222546      -       
8      32     3      3/8    | 1.46      13.30     3.13      1.01      18.92        0.92      | 747833   0        142542   31390    268      | 24     4958123        5222546      -       
8      32     4      4/8    | 1.41      13.46     2.96      1.10      18.95        0.92      | 747833   0        159161   14771    268      | 32     4958123        5222546      -       
8      32     5      5/8    | 1.44      13.83     2.84      1.14      19.27        0.90      | 747833   0        168470   5462     268      | 40     4958123        5222546      -       
8      32     6      6/8    | 1.48      13.64     2.73      1.23      19.09        0.91      | 747833   0        172262   1670     268      | 48     4958123        5222546      -       
8      32     7      7/8    | 1.40      13.47     2.51      1.08      18.47        0.94      | 747833   0        173704   228      268      | 56     4958123        5222546      -       
8      32     8      8/8    | 1.42      12.76     2.48      1.20      17.88        0.97      | 747833   0        174200   0        0        | 64     4958123        5222546      -       
16     8      0      0/8    | 0.45      3.03      2.80      0.87      7.17         2.42      | 467311   0        0        33686    5        | 1      1242512        5222546      -       
16     8      1      1/8    | 0.48      3.32      2.81      1.77      8.41         2.06      | 467311   0        0        33686    5        | 32     1242512        5222546      -       
16     8      2      2/8    | 0.45      2.88      2.53      0.87      6.76         2.57      | 467311   0        21790    11896    5        | 64     1242512        5222546      -       
16     8      3      3/8    | 0.44      3.02      2.33      0.89      6.69         2.59      | 467311   0        29007    4679     5        | 96     1242512        5222546      -       
16     8      4      4/8    | 0.47      2.84      2.32      0.84      6.49         2.68      | 467311   0        32561    1125     5        | 128    1242512        5222546      -       
16     8      5      5/8    | 0.45      3.01      2.29      0.92      6.68         2.60      | 467311   0        33374    312      5        | 160    1242512        5222546      -       
16     8      6      6/8    | 0.45      3.29      2.29      0.88      6.92         2.51      | 467311   0        33624    62       5        | 192    1242512        5222546      -       
16     8      7      7/8    | 0.46      2.76      2.28      0.88      6.40         2.71      | 467311   0        33681    5        5        | 224    1242512        5222546      -       
16     8      8      8/8    | 0.45      2.76      2.29      0.87      6.38         2.72      | 467311   0        33691    0        0        | 256    1242512        5222546      -       
16     16     0      0/8    | 0.40      4.83      2.82      1.01      9.07         1.91      | 467311   0        0        33686    5        | 1      1724826        5222546      -       
16     16     1      1/8    | 0.40      4.90      2.82      1.03      9.17         1.89      | 467311   0        0        33686    5        | 32     1724826        5222546      -       
16     16     2      2/8    | 0.39      4.86      2.49      0.97      8.71         1.99      | 467311   0        21790    11896    5        | 64     1724826        5222546      -       
16     16     3      3/8    | 0.38      4.86      2.42      0.98      8.66         2.00      | 467311   0        29007    4679     5        | 96     1724826        5222546      -       
16     16     4      4/8    | 0.39      4.94      2.34      0.97      8.65         2.01      | 467311   0        32561    1125     5        | 128    1724826        5222546      -       
16     16     5      5/8    | 0.43      4.91      2.06      1.48      8.90         1.95      | 467311   0        33374    312      5        | 160    1724826        5222546      -       
16     16     6      6/8    | 0.39      4.91      2.04      1.05      8.40         2.07      | 467311   0        33624    62       5        | 192    1724826        5222546      -       
16     16     7      7/8    | 0.38      4.92      2.05      0.97      8.34         2.08      | 467311   0        33681    5        5        | 224    1724826        5222546      -       
16     16     8      8/8    | 0.40      5.64      2.04      1.27      9.37         1.85      | 467311   0        33691    0        0        | 256    1724826        5222546      -       
16     32     0      0/8    | 0.38      6.61      3.86      1.01      11.88        1.46      | 467311   0        0        33686    5        | 1      2373532        5222546      -       
16     32     1      1/8    | 0.38      6.53      3.83      1.01      11.77        1.47      | 467311   0        0        33686    5        | 32     2373532        5222546      -       
16     32     2      2/8    | 0.38      6.54      2.85      1.02      10.80        1.61      | 467311   0        21790    11896    5        | 64     2373532        5222546      -       
16     32     3      3/8    | 0.38      6.43      2.55      1.01      10.38        1.67      | 467311   0        29007    4679     5        | 96     2373532        5222546      -       
16     32     4      4/8    | 0.39      6.52      2.45      1.01      10.39        1.67      | 467311   0        32561    1125     5        | 128    2373532        5222546      -       
16     32     5      5/8    | 0.38      6.47      2.12      0.98      9.97         1.74      | 467311   0        33374    312      5        | 160    2373532        5222546      -       
16     32     6      6/8    | 0.39      6.41      2.06      0.98      9.85         1.76      | 467311   0        33624    62       5        | 192    2373532        5222546      -       
16     32     7      7/8    | 0.40      7.46      2.06      1.27      11.21        1.55      | 467311   0        33681    5        5        | 224    2373532        5222546      -       
16     32     8      8/8    | 0.39      5.86      2.06      1.02      9.35         1.86      | 467311   0        33691    0        0        | 256    2373532        5222546      -       
32     8      0      0/8    | 0.45      1.92      3.07      0.88      6.33         2.74      | 259717   0        0        6041     0        | 1      619764         5222546      -       
32     8      1      1/8    | 0.44      1.82      3.05      0.93      6.26         2.77      | 259717   0        0        6041     0        | 128    619764         5222546      -       
32     8      2      2/8    | 0.45      1.86      2.55      0.90      5.78         3.00      | 259717   0        4457     1584     0        | 256    619764         5222546      -       
32     8      3      3/8    | 0.42      1.79      2.15      0.90      5.29         3.28      | 259717   0        5648     393      0        | 384    619764         5222546      -       
32     8      4      4/8    | 0.48      1.92      2.25      0.97      5.64         3.08      | 259717   0        5976     65       0        | 512    619764         5222546      -       
32     8      5      5/8    | 0.44      1.84      2.19      1.02      5.51         3.15      | 259717   0        6038     3        0        | 640    619764         5222546      -       
32     8      6      6/8    | 0.43      1.83      2.16      0.92      5.36         3.24      | 259717   0        6039     2        0        | 768    619764         5222546      -       
32     8      7      7/8    | 0.44      1.84      2.20      1.18      5.67         3.06      | 259717   0        6041     0        0        | 896    619764         5222546      -       
32     8      8      8/8    | 0.43      1.80      2.17      0.93      5.35         3.24      | 259717   0        6041     0        0        | 1024   619764         5222546      -       
