# Matrix: webbase-1M
# Path: /home/stu1/Dataset/TileSpGEMMDataset/webbase-1M.mtx
# Category: TileSpGEMMDataset
# Date: 2026-04-07 19:05:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
# Mode: AAT (A * A^T)
#
# Rows: 1000005
# Cols: 1000005
# NNZ(A): 3105536
# NNZ(C) estimate: 1369780052
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 48.29     110.72    63.24     11.07     233.34       11.74     | 4937265  0        0        2080383  19219221 | 1      40934369       1307628897   -       
8      8      1      1/8    | 41.35     112.14    63.14     11.05     227.69       12.03     | 4937265  0        0        2080383  19219221 | 8      40934369       1307628897   -       
8      8      2      2/8    | 47.66     111.20    61.84     11.16     231.89       11.81     | 4937265  0        946367   1134016  19219221 | 16     40934369       1307628897   -       
8      8      3      3/8    | 47.42     110.55    61.26     11.07     230.33       11.89     | 4937265  0        1285656  794727   19219221 | 24     40934369       1307628897   -       
8      8      4      4/8    | 47.70     111.43    61.44     11.25     231.84       11.82     | 4937265  0        1604349  476034   19219221 | 32     40934369       1307628897   -       
8      8      5      5/8    | 41.95     114.08    60.53     11.03     227.61       12.04     | 4937265  0        1864072  216311   19219221 | 40     40934369       1307628897   -       
8      8      6      6/8    | 43.07     108.18    60.27     11.20     222.76       12.30     | 4937265  0        1960620  119763   19219221 | 48     40934369       1307628897   -       
8      8      7      7/8    | 42.92     113.87    60.41     111.93    329.15       8.32      | 4937265  0        2077521  2862     19219221 | 56     40934369       1307628897   -       
8      8      8      8/8    | 42.69     111.71    66.42     11.12     231.96       11.81     | 4937265  0        21299604 0        0        | 64     40934369       1307628897   -       
8      16     0      0/8    | 47.75     135.62    74.61     11.53     269.54       10.16     | 4937265  0        0        2080383  19219221 | 1      49938801       1307628897   -       
8      16     1      1/8    | 48.44     136.26    74.48     11.42     270.62       10.12     | 4937265  0        0        2080383  19219221 | 8      49938801       1307628897   -       
8      16     2      2/8    | 47.82     136.10    72.63     11.51     268.09       10.22     | 4937265  0        946367   1134016  19219221 | 16     49938801       1307628897   -       
8      16     3      3/8    | 47.99     135.59    71.67     11.52     266.79       10.27     | 4937265  0        1285656  794727   19219221 | 24     49938801       1307628897   -       
8      16     4      4/8    | 50.93     138.20    71.56     14.49     275.21       9.95      | 4937265  0        1604349  476034   19219221 | 32     49938801       1307628897   -       
8      16     5      5/8    | 48.22     136.31    70.52     11.47     266.54       10.28     | 4937265  0        1864072  216311   19219221 | 40     49938801       1307628897   -       
8      16     6      6/8    | 48.74     136.95    70.26     11.38     267.35       10.25     | 4937265  0        1960620  119763   19219221 | 48     49938801       1307628897   -       
8      16     7      7/8    | 47.98     137.09    69.86     134.16    389.12       7.04      | 4937265  0        2077521  2862     19219221 | 56     49938801       1307628897   -       
8      16     8      8/8    | 48.20     138.39    64.40     11.40     262.41       10.44     | 4937265  0        21299604 0        0        | 64     49938801       1307628897   -       
8      32     0      0/8    | 57.22     161.25    101.98    12.11     332.60       8.24      | 4937265  0        0        2080383  19219221 | 1      60856995       1307628897   -       
8      32     1      1/8    | 59.50     158.69    101.50    11.97     331.68       8.26      | 4937265  0        0        2080383  19219221 | 8      60856995       1307628897   -       
8      32     2      2/8    | 62.41     167.09    93.12     12.06     334.70       8.19      | 4937265  0        946367   1134016  19219221 | 16     60856995       1307628897   -       
8      32     3      3/8    | 57.27     166.62    95.86     11.98     331.78       8.26      | 4937265  0        1285656  794727   19219221 | 24     60856995       1307628897   -       
8      32     4      4/8    | 58.00     165.96    94.85     135.02    453.85       6.04      | 4937265  0        1604349  476034   19219221 | 32     60856995       1307628897   -       
8      32     5      5/8    | 57.71     165.78    89.17     12.00     324.67       8.44      | 4937265  0        1864072  216311   19219221 | 40     60856995       1307628897   -       
8      32     6      6/8    | 57.74     164.71    93.28     11.92     327.67       8.36      | 4937265  0        1960620  119763   19219221 | 48     60856995       1307628897   -       
8      32     7      7/8    | 57.00     163.54    90.53     11.89     322.99       8.48      | 4937265  0        2077521  2862     19219221 | 56     60856995       1307628897   -       
8      32     8      8/8    | 57.45     165.74    66.74     11.92     301.86       9.08      | 4937265  0        21299604 0        0        | 64     60856995       1307628897   -       
16     8      0      0/8    | 16.00     39.16     38.36     10.48     104.02       26.34     | 3234472  0        0        634581   4748944  | 1      14273875       1307628897   -       
16     8      1      1/8    | 16.00     39.66     38.79     10.57     105.07       26.07     | 3234472  0        0        634581   4748944  | 32     14273875       1307628897   -       
16     8      2      2/8    | 15.66     39.05     37.66     10.57     102.97       26.61     | 3234472  0        271002   363579   4748944  | 64     14273875       1307628897   -       
16     8      3      3/8    | 15.65     38.42     36.70     10.33     101.13       27.09     | 3234472  0        407215   227366   4748944  | 96     14273875       1307628897   -       
16     8      4      4/8    | 15.64     38.39     36.54     10.38     100.97       27.13     | 3234472  0        487994   146587   4748944  | 128    14273875       1307628897   -       
16     8      5      5/8    | 16.15     38.63     36.12     10.35     101.27       27.05     | 3234472  0        557190   77391    4748944  | 160    14273875       1307628897   -       
16     8      6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     8      7      7/8    | 16.01     38.58     36.12     10.59     101.32       27.04     | 3234472  0        621730   12851    4748944  | 224    14273875       1307628897   -       
16     8      8      8/8    | 15.70     39.62     46.44     10.50     112.29       24.40     | 3234472  0        5383525  0        0        | 256    14273875       1307628897   -       
16     16     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     16     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     16     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     16     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     16     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     16     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     16     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     16     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     16     8      8/8    | 16.27     48.19     45.56     10.68     120.72       22.69     | 3234472  0        5383525  0        0        | 256    17506913       1307628897   -       
16     32     0      0/8    | 18.16     59.63     65.24     11.38     154.43       17.74     | 3234472  0        0        634581   4748944  | 1      21895725       1307628897   -       
16     32     1      1/8    | 17.93     57.75     65.37     11.24     152.33       17.98     | 3234472  0        0        634581   4748944  | 32     21895725       1307628897   -       
16     32     2      2/8    | 18.14     57.20     61.79     11.46     148.63       18.43     | 3234472  0        271002   363579   4748944  | 64     21895725       1307628897   -       
16     32     3      3/8    | 18.37     60.47     60.07     14.46     153.40       17.86     | 3234472  0        407215   227366   4748944  | 96     21895725       1307628897   -       
16     32     4      4/8    | 17.96     59.60     59.50     11.08     148.17       18.49     | 3234472  0        487994   146587   4748944  | 128    21895725       1307628897   -       
16     32     5      5/8    | 17.92     58.87     59.04     11.08     146.93       18.65     | 3234472  0        557190   77391    4748944  | 160    21895725       1307628897   -       
16     32     6      6/8    | 18.22     59.69     58.15     11.17     147.25       18.60     | 3234472  0        589918   44663    4748944  | 192    21895725       1307628897   -       
16     32     7      7/8    | 18.06     60.25     58.16     11.33     147.83       18.53     | 3234472  0        621730   12851    4748944  | 224    21895725       1307628897   -       
16     32     8      8/8    | 18.30     60.20     45.48     11.30     135.30       20.25     | 3234472  0        5383525  0        0        | 256    21895725       1307628897   -       
32     8      0      0/8    | 8.96      16.25     40.19     10.40     75.82        36.13     | 2161933  0        0        190621   1167385  | 1      6050593        1307628897   -       
32     8      1      1/8    | 9.05      16.22     40.19     10.52     76.02        36.04     | 2161933  0        0        190621   1167385  | 128    6050593        1307628897   -       
32     8      2      2/8    | 8.80      16.95     38.34     10.48     74.59        36.73     | 2161933  0        77441    113180   1167385  | 256    6050593        1307628897   -       
32     8      3      3/8    | 8.96      16.14     37.48     10.45     73.05        37.50     | 2161933  0        119346   71275    1167385  | 384    6050593        1307628897   -       
32     8      4      4/8    | 9.25      15.88     37.26     10.53     72.96        37.55     | 2161933  0        146685   43936    1167385  | 512    6050593        1307628897   -       
32     8      5      5/8    | 9.21      17.02     37.33     10.75     74.32        36.86     | 2161933  0        161134   29487    1167385  | 640    6050593        1307628897   -       
32     8      6      6/8    | 9.01      16.18     36.66     10.50     72.38        37.85     | 2161933  0        177386   13235    1167385  | 768    6050593        1307628897   -       
32     8      7      7/8    | 8.92      17.00     36.71     10.48     73.13        37.46     | 2161933  0        184782   5839     1167385  | 896    6050593        1307628897   -       
32     8      8      8/8    | 8.98      16.30     60.81     10.62     96.73        28.32     | 2161933  0        1358006  0        0        | 1024   6050593        1307628897   -       
32     16     0      0/8    | 7.80      20.56     51.66     10.71     90.75        30.19     | 2161933  0        0        190621   1167385  | 1      7560737        1307628897   -       
32     16     1      1/8    | 8.32      20.37     51.39     10.77     90.87        30.15     | 2161933  0        0        190621   1167385  | 128    7560737        1307628897   -       
32     16     2      2/8    | 7.79      20.84     48.56     10.77     87.98        31.14     | 2161933  0        77441    113180   1167385  | 256    7560737        1307628897   -       
32     16     3      3/8    | 7.88      20.60     47.11     10.69     86.31        31.74     | 2161933  0        119346   71275    1167385  | 384    7560737        1307628897   -       
32     16     4      4/8    | 7.94      20.41     45.90     10.90     85.17        32.17     | 2161933  0        146685   43936    1167385  | 512    7560737        1307628897   -       
32     16     5      5/8    | 8.00      20.38     45.61     10.65     84.66        32.36     | 2161933  0        161134   29487    1167385  | 640    7560737        1307628897   -       
32     16     6      6/8    | 7.86      20.82     45.68     10.93     85.31        32.11     | 2161933  0        177386   13235    1167385  | 768    7560737        1307628897   -       
32     16     7      7/8    | 8.10      20.49     45.30     10.76     84.68        32.35     | 2161933  0        184782   5839     1167385  | 896    7560737        1307628897   -       
32     16     8      8/8    | 8.13      21.09     58.73     10.86     98.84        27.72     | 2161933  0        1358006  0        0        | 1024   7560737        1307628897   -       
32     32     0      0/8    | 8.59      26.28     52.69     11.22     98.80        27.73     | 2161933  0        0        190621   1167385  | 1      9610041        1307628897   -       
32     32     1      1/8    | 8.29      25.84     52.67     11.11     97.93        27.98     | 2161933  0        0        190621   1167385  | 128    9610041        1307628897   -       
32     32     2      2/8    | 8.39      25.87     48.91     11.29     94.48        29.00     | 2161933  0        77441    113180   1167385  | 256    9610041        1307628897   -       
32     32     3      3/8    | 8.15      25.73     47.02     11.06     91.98        29.78     | 2161933  0        119346   71275    1167385  | 384    9610041        1307628897   -       
32     32     4      4/8    | 8.38      25.92     45.91     11.07     91.29        30.01     | 2161933  0        146685   43936    1167385  | 512    9610041        1307628897   -       
32     32     5      5/8    | 8.50      25.90     45.53     11.05     90.99        30.11     | 2161933  0        161134   29487    1167385  | 640    9610041        1307628897   -       
32     32     6      6/8    | 8.53      26.11     44.99     11.29     90.95        30.12     | 2161933  0        177386   13235    1167385  | 768    9610041        1307628897   -       
32     32     7      7/8    | 8.33      25.93     44.69     11.26     90.22        30.36     | 2161933  0        184782   5839     1167385  | 896    9610041        1307628897   -       
32     32     8      8/8    | 8.76      26.05     53.13     11.16     99.11        27.64     | 2161933  0        1358006  0        0        | 1024   9610041        1307628897   -       
